chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	69415075	12	71467491	inversion	16	ecDNA	--	69415076	71467492	None	None
12	71448407	12	71732912	inversion	8	ecDNA	++	71448406	71732911	None	None
12	71778133	12	72037579	duplication-like	12	ecDNA	-+	71778134	72037578	None	None
12	72189159	12	72190573	deletion-like	42	ecDNA	+-	72189158	72190574	None	None
12	71388150	12	72251212	inversion	49	ecDNA	--	71388151	72251213	None	None
12	58346081	12	72295632	inversion	12	ecDNA	--	58346082	72295633	None	None
12	72356623	12	72358129	deletion-like	150	ecDNA	+-	72356622	72358130	None	None
12	55165760	12	72387614	inversion	7	ecDNA	--	55165761	72387615	None	None
12	58199162	12	72550514	deletion-like	20	ecDNA	+-	58199161	72550515	None	None
12	70780358	12	72557014	inversion	18	ecDNA	--	70780359	72557015	None	None
12	69258702	12	72657510	inversion	22	ecDNA	++	69258701	72657509	None	None
12	72698467	12	72698467	foldback	70	ecDNA	++	72698466	72698466	None	None
12	66453744	12	73159861	inversion	24	None	--	66453745	73159862	None	None
12	69223328	12	73169214	inversion	13	ecDNA	--	69223329	73169215	None	None
12	72655750	12	73200564	deletion-like	15	ecDNA	+-	72655749	73200565	None	None
12	70972770	12	73202052	inversion	11	ecDNA	++	70972769	73202051	None	None
12	68824445	12	73748670	inversion	84	None	--	68824446	73748671	None	None
12	68824695	12	73748676	deletion-like	69	ecDNA	+-	68824694	73748677	None	None
12	68824630	12	73748676	deletion-like	4	ecDNA	+-	68824629	73748677	None	None
12	71433982	12	73748741	inversion	50	ecDNA	--	71433983	73748742	None	None
12	69959163	12	73748985	duplication-like	4	None	-+	69959164	73748984	None	None
12	69958924	12	73749005	inversion	38	None	--	69958925	73749006	None	None
12	59098865	12	73749005	deletion-like	9	ecDNA	+-	59098864	73749006	None	None
12	59098668	12	73749016	duplication-like	29	ecDNA	-+	59098669	73749015	None	None
12	73749190	12	73749190	foldback	8	ecDNA	++	73749189	73749189	None	None
12	69959612	12	73749190	inversion	61	None	++	69959611	73749189	None	None
12	68824585	12	73749357	duplication-like	3	ecDNA	-+	68824586	73749356	None	None
12	68824657	12	73749361	inversion	43	ecDNA	++	68824656	73749360	None	None
12	69958781	12	73749368	duplication-like	25	None	-+	69958782	73749367	None	None
12	68825428	12	73871610	inversion	21	ecDNA	++	68825427	73871609	None	None
12	70783740	12	73954309	duplication-like	26	None	-+	70783741	73954308	None	None
12	71335405	12	74038226	inversion	56	ecDNA	--	71335406	74038227	None	None
12	55294881	12	74066070	inversion	23	ecDNA	++	55294880	74066069	None	None
12	73749361	12	74167198	deletion-like	61	ecDNA	+-	73749360	74167199	None	None
12	71448320	12	74213331	duplication-like	16	ecDNA	-+	71448321	74213330	None	None
12	71732912	12	74213332	inversion	17	ecDNA	++	71732911	74213331	None	None
12	74265242	12	74266132	foldback	14	ecDNA	--	74265243	74266133	None	None
12	74266137	12	74275693	deletion-like	18	ecDNA	+-	74266136	74275694	None	None
12	69958434	12	75091024	inversion	10	None	--	69958435	75091025	None	None
12	69959670	12	75091545	deletion-like	38	None	+-	69959669	75091546	None	None
12	69959265	12	75091550	inversion	4	None	--	69959266	75091551	None	None
12	69959265	12	75091550	inversion	5	None	--	69959266	75091551	None	None
12	69958554	12	75091561	deletion-like	3	None	+-	69958553	75091562	None	None
12	68824585	12	75091578	inversion	4	ecDNA	--	68824586	75091579	None	None
12	73748985	12	75091578	deletion-like	67	ecDNA	+-	73748984	75091579	None	None
12	68824694	12	75091578	deletion-like	15	ecDNA	+-	68824693	75091579	None	None
12	68824585	12	75091578	inversion	2	ecDNA	--	68824586	75091579	None	None
12	75091024	12	75091769	duplication-like	4	None	-+	75091025	75091768	None	None
12	69958554	12	75091769	inversion	20	None	++	69958553	75091768	None	None
12	75091024	12	75091770	duplication-like	7	None	-+	75091025	75091769	None	None
12	73749190	12	75091770	inversion	11	ecDNA	++	73749189	75091769	None	None
12	69958806	12	75091772	duplication-like	75	None	-+	69958807	75091771	None	None
12	73749191	12	75091772	inversion	45	ecDNA	++	73749190	75091771	None	None
12	69959612	12	75091848	inversion	46	None	++	69959611	75091847	None	None
12	69958875	12	75092782	inversion	9	None	--	69958876	75092783	None	None
12	69958875	12	75092782	inversion	12	None	--	69958876	75092783	None	None
12	59098710	12	75092782	inversion	17	None	--	59098711	75092783	None	None
12	69959559	12	75093015	inversion	28	None	++	69959558	75093014	None	None
12	72253617	12	75776996	deletion-like	33	ecDNA	+-	72253616	75776997	None	None
12	72349399	12	79399085	inversion	34	ecDNA	--	72349400	79399086	None	None
12	76153293	12	79503223	inversion	3	None	--	76153294	79503224	None	None
12	55121948	12	79551314	duplication-like	12	ecDNA	-+	55121949	79551313	None	None
12	57933517	12	79747108	inversion	3	ecDNA	--	57933518	79747109	None	None
12	69297854	12	80026017	inversion	8	ecDNA	++	69297853	80026016	None	None
12	72027047	12	80129236	deletion-like	13	ecDNA	+-	72027046	80129237	None	None
12	72698333	12	80145864	duplication-like	72	ecDNA	-+	72698334	80145863	None	None
12	72698305	12	80145865	inversion	51	ecDNA	++	72698304	80145864	None	None
12	72698418	12	80145865	duplication-like	17	ecDNA	-+	72698419	80145864	None	None
12	76060261	12	80591085	deletion-like	9	None	+-	76060260	80591086	None	None
12	74180862	12	81676861	deletion-like	18	ecDNA	+-	74180861	81676862	None	None
12	66777412	12	81695698	inversion	17	ecDNA	++	66777411	81695697	None	None
12	72576720	12	81705479	inversion	61	ecDNA	--	72576721	81705480	None	None
12	55201921	12	81893532	duplication-like	18	ecDNA	-+	55201922	81893531	None	None
12	66671113	12	82123797	duplication-like	36	ecDNA	-+	66671114	82123796	None	None
12	82139718	12	82144319	deletion-like	4	None	+-	82139717	82144320	None	None
12	75801335	12	82929351	deletion-like	57	ecDNA	+-	75801334	82929352	None	None
12	71730462	12	82952647	deletion-like	12	ecDNA	+-	71730461	82952648	None	None
12	79083314	12	83005187	inversion	91	ecDNA	--	79083315	83005188	None	None
12	74214637	12	83190459	deletion-like	4	ecDNA	+-	74214636	83190460	None	None
12	83199233	17	30276680	interchromosomal	7	None	+-	83199232	30276681	None	None
12	58466752	12	83210841	duplication-like	16	ecDNA	-+	58466753	83210840	None	None
12	66006394	12	83349323	inversion	22	ecDNA	++	66006393	83349322	None	None
12	69742664	12	83499515	duplication-like	36	ecDNA	-+	69742665	83499514	None	None
12	83844059	12	83844630	deletion-like	5	None	+-	83844058	83844631	None	None
12	83843255	12	83847830	deletion-like	2	None	+-	83843254	83847831	None	None
12	81866659	12	84041322	inversion	7	ecDNA	++	81866658	84041321	None	None
12	73145653	12	84065350	inversion	24	ecDNA	--	73145654	84065351	None	None
12	79536653	12	84118021	inversion	18	ecDNA	++	79536652	84118020	None	None
12	83864979	12	84125291	duplication-like	3	None	-+	83864980	84125290	None	None
12	83352459	12	84196483	duplication-like	17	ecDNA	-+	83352460	84196482	None	None
12	58354536	12	84196885	inversion	12	ecDNA	++	58354535	84196884	None	None
12	55252084	12	84289970	duplication-like	34	ecDNA	-+	55252085	84289969	None	None
12	81679826	12	84362335	duplication-like	6	ecDNA	-+	81679827	84362334	None	None
12	83373781	12	84367597	inversion	32	ecDNA	++	83373780	84367596	None	None
12	73930780	12	84434647	inversion	30	None	--	73930781	84434648	None	None
12	73278655	12	84440863	inversion	45	ecDNA	++	73278654	84440862	None	None
12	83260665	12	84604943	inversion	20	ecDNA	++	83260664	84604942	None	None
12	73171054	12	84606095	duplication-like	19	ecDNA	-+	73171055	84606094	None	None
12	84589672	12	84705566	inversion	24	ecDNA	--	84589673	84705567	None	None
12	72586248	12	84787250	duplication-like	6	ecDNA	-+	72586249	84787249	None	None
12	81840578	12	84932408	inversion	17	ecDNA	--	81840579	84932409	None	None
12	71710834	12	85006253	duplication-like	8	ecDNA	-+	71710835	85006252	None	None
12	66454659	12	85013735	deletion-like	30	ecDNA	+-	66454658	85013736	None	None
12	74335812	12	85212499	deletion-like	6	None	+-	74335811	85212500	None	None
12	79831707	12	85230326	deletion-like	18	ecDNA	+-	79831706	85230327	None	None
12	69797122	12	85231806	duplication-like	15	ecDNA	-+	69797123	85231805	None	None
12	72582763	12	86479800	inversion	72	ecDNA	++	72582762	86479799	None	None
12	74356363	12	87105744	deletion-like	120	ecDNA	+-	74356362	87105745	None	None
12	87204771	12	87205627	deletion-like	17	ecDNA	+-	87204770	87205628	None	None
12	87204851	12	87205891	duplication-like	11	None	-+	87204852	87205890	None	None
12	85530465	12	87917304	inversion	18	ecDNA	++	85530464	87917303	None	None
12	75282954	12	87942222	inversion	12	ecDNA	++	75282953	87942221	None	None
12	66453040	12	87945048	deletion-like	38	ecDNA	+-	66453039	87945049	None	None
12	84110922	12	88002309	duplication-like	43	ecDNA	-+	84110923	88002308	None	None
12	88140439	12	88143903	deletion-like	5	None	+-	88140438	88143904	None	None
12	55076441	12	88335463	duplication-like	52	ecDNA	-+	55076442	88335462	None	None
12	85317411	12	88394960	inversion	5	ecDNA	++	85317410	88394959	None	None
12	88400075	12	88418609	deletion-like	6	None	+-	88400074	88418610	None	None
12	88400075	12	88418609	deletion-like	6	None	+-	88400074	88418610	None	None
12	66244607	12	88442629	inversion	86	ecDNA	++	66244606	88442628	None	None
12	73870721	12	88448030	inversion	25	ecDNA	--	73870722	88448031	None	None
12	83359533	12	88457389	inversion	26	ecDNA	++	83359532	88457388	None	None
12	83075887	12	88534766	deletion-like	22	ecDNA	+-	83075886	88534767	None	None
12	81694319	12	88598674	deletion-like	8	ecDNA	+-	81694318	88598675	None	None
12	83341608	12	88619239	inversion	5	ecDNA	++	83341607	88619238	None	None
12	87591829	12	88623258	duplication-like	7	ecDNA	-+	87591830	88623257	None	None
12	85401259	12	88649736	duplication-like	5	ecDNA	-+	85401260	88649735	None	None
12	59138463	12	88663344	inversion	17	ecDNA	++	59138462	88663343	None	None
12	79820305	12	88753074	deletion-like	15	None	+-	79820304	88753075	None	None
12	84387658	12	88769236	duplication-like	16	ecDNA	-+	84387659	88769235	None	None
12	88400075	12	89041108	deletion-like	54	ecDNA	+-	88400074	89041109	None	None
12	82064060	12	89084330	duplication-like	5	ecDNA	-+	82064061	89084329	None	None
12	82033035	12	89108907	duplication-like	25	ecDNA	-+	82033036	89108906	None	None
12	71866349	12	89390235	inversion	24	ecDNA	--	71866350	89390236	None	None
12	58232056	12	89447597	duplication-like	34	ecDNA	-+	58232057	89447596	None	None
12	87110867	12	89765918	inversion	5	ecDNA	++	87110866	89765917	None	None
12	72265499	12	89778170	duplication-like	66	ecDNA	-+	72265500	89778169	None	None
12	83333037	12	89925942	duplication-like	145	ecDNA	-+	83333038	89925941	None	None
12	83077528	12	90349141	duplication-like	6	ecDNA	-+	83077529	90349140	None	None
12	71772210	12	90359401	deletion-like	6	ecDNA	+-	71772209	90359402	None	None
12	66357735	12	90460208	inversion	84	ecDNA	++	66357734	90460207	None	None
12	90343938	12	90874656	inversion	6	None	--	90343939	90874657	None	None
12	58478937	12	90946847	inversion	2	None	++	58478936	90946846	None	None
12	91722045	12	91723858	deletion-like	9	None	+-	91722044	91723859	None	None
12	71392144	12	91740923	deletion-like	43	ecDNA	+-	71392143	91740924	None	None
12	85214399	12	91947805	inversion	14	ecDNA	--	85214400	91947806	None	None
12	66452718	12	92036801	inversion	44	ecDNA	--	66452719	92036802	None	None
12	68824447	12	92037846	duplication-like	3	ecDNA	-+	68824448	92037845	None	None
12	68824686	12	92037899	inversion	4	ecDNA	++	68824685	92037898	None	None
12	73748840	12	92037899	inversion	18	ecDNA	++	73748839	92037898	None	None
12	69195114	12	92854536	inversion	14	ecDNA	--	69195115	92854537	None	None
12	84393248	12	92865212	inversion	16	ecDNA	++	84393247	92865211	None	None
12	79789067	12	92895935	inversion	15	ecDNA	--	79789068	92895936	None	None
12	93108908	12	93126743	deletion-like	47	ecDNA	+-	93108907	93126744	None	None
12	93028300	12	93261489	inversion	56	ecDNA	++	93028299	93261488	None	None
12	81706405	12	93349439	deletion-like	130	ecDNA	+-	81706404	93349440	None	None
12	74048609	12	93354400	inversion	9	ecDNA	++	74048608	93354399	None	None
12	72607002	12	93356984	duplication-like	15	ecDNA	-+	72607003	93356983	None	None
12	55200551	12	93398300	inversion	91	ecDNA	++	55200550	93398299	None	None
12	72394067	12	93601131	deletion-like	93	ecDNA	+-	72394066	93601132	None	None
12	83250439	12	93850258	inversion	47	ecDNA	--	83250440	93850259	None	None
12	84393290	12	93853545	inversion	14	ecDNA	--	84393291	93853546	None	None
12	84430117	12	93855374	deletion-like	5	ecDNA	+-	84430116	93855375	None	None
12	94358283	12	94358833	deletion-like	2	None	+-	94358282	94358834	None	None
12	93744239	12	95284173	deletion-like	111	ecDNA	+-	93744238	95284174	None	None
12	74230462	12	95309633	duplication-like	30	ecDNA	-+	74230463	95309632	None	None
12	95143307	12	95364849	duplication-like	16	ecDNA	-+	95143308	95364848	None	None
12	69571242	12	95379003	inversion	27	ecDNA	++	69571241	95379002	None	None
12	69861694	12	95425475	inversion	24	ecDNA	--	69861695	95425476	None	None
12	95425854	12	95432576	deletion-like	19	ecDNA	+-	95425853	95432577	None	None
12	73264137	12	95440188	inversion	20	ecDNA	++	73264136	95440187	None	None
12	66022124	12	95451372	deletion-like	16	ecDNA	+-	66022123	95451373	None	None
12	89755295	12	95545377	inversion	82	ecDNA	--	89755296	95545378	None	None
12	95588379	12	95589617	deletion-like	4	None	+-	95588378	95589618	None	None
12	88485907	12	95639862	inversion	67	ecDNA	--	88485908	95639863	None	None
12	88425931	12	95649160	duplication-like	78	ecDNA	-+	88425932	95649159	None	None
12	88394793	12	95649482	inversion	67	ecDNA	--	88394794	95649483	None	None
12	88538011	12	95652158	inversion	79	ecDNA	++	88538010	95652157	None	None
12	87335177	12	95827064	inversion	6	ecDNA	--	87335178	95827065	None	None
12	95911814	12	95912988	deletion-like	9	ecDNA	+-	95911813	95912989	None	None
12	72583526	12	95931881	duplication-like	16	ecDNA	-+	72583527	95931880	None	None
12	96010455	12	96012414	deletion-like	17	ecDNA	+-	96010454	96012415	None	None
12	96048595	12	96049172	deletion-like	4	ecDNA	+-	96048594	96049173	None	None
12	88448128	12	96099742	duplication-like	13	ecDNA	-+	88448129	96099741	None	None
12	89313058	12	96110881	deletion-like	50	ecDNA	+-	89313057	96110882	None	None
12	74182017	12	96122201	inversion	31	ecDNA	--	74182018	96122202	None	None
12	89328589	12	96129914	duplication-like	16	ecDNA	-+	89328590	96129913	None	None
12	89373270	12	96130879	deletion-like	36	ecDNA	+-	89373269	96130880	None	None
12	57964092	12	96133958	deletion-like	24	ecDNA	+-	57964091	96133959	None	None
12	93862600	12	96150597	inversion	54	ecDNA	++	93862599	96150596	None	None
12	96109296	12	96157226	deletion-like	48	ecDNA	+-	96109295	96157227	None	None
12	89311835	12	96159924	duplication-like	52	ecDNA	-+	89311836	96159923	None	None
12	96233592	12	96236327	deletion-like	48	ecDNA	+-	96233591	96236328	None	None
12	87631382	12	96311832	duplication-like	18	ecDNA	-+	87631383	96311831	None	None
12	90008074	12	96336587	duplication-like	25	ecDNA	-+	90008075	96336586	None	None
12	96340328	12	96342954	deletion-like	3	None	+-	96340327	96342955	None	None
12	69872836	12	97088396	deletion-like	94	ecDNA	+-	69872835	97088397	None	None
12	73170966	12	97094844	inversion	18	ecDNA	++	73170965	97094843	None	None
12	93720668	12	97267026	inversion	147	ecDNA	--	93720669	97267027	None	None
12	89922093	12	97333462	duplication-like	130	ecDNA	-+	89922094	97333461	None	None
12	97124042	12	97351195	deletion-like	95	ecDNA	+-	97124041	97351196	None	None
12	97367415	9	93683409	interchromosomal	13	ecDNA	++	97367414	93683408	None	None
12	64802523	12	97392023	inversion	17	ecDNA	--	64802524	97392024	None	None
12	87136463	12	97621132	inversion	58	ecDNA	++	87136462	97621131	None	None
12	79252362	12	97673430	deletion-like	65	ecDNA	+-	79252361	97673431	None	None
12	72609719	12	97765881	deletion-like	19	ecDNA	+-	72609718	97765882	None	None
12	70711899	12	97777009	duplication-like	6	ecDNA	-+	70711900	97777008	None	None
12	83428989	12	97788960	inversion	5	ecDNA	++	83428988	97788959	None	None
12	85240327	12	97858728	deletion-like	12	ecDNA	+-	85240326	97858729	None	None
12	95462722	12	97862965	inversion	55	ecDNA	++	95462721	97862964	None	None
12	85014532	12	97914210	deletion-like	40	ecDNA	+-	85014531	97914211	None	None
12	97987128	9	93745955	interchromosomal	10	ecDNA	+-	97987127	93745956	None	None
12	97098334	12	97993469	inversion	7	ecDNA	--	97098335	97993470	None	None
12	90372795	12	98014808	inversion	44	ecDNA	++	90372794	98014807	None	None
12	89050252	12	98171750	deletion-like	69	ecDNA	+-	89050251	98171751	None	None
12	98669929	12	98672090	deletion-like	5	None	+-	98669928	98672091	None	None
12	91465915	12	98711172	deletion-like	54	ecDNA	+-	91465914	98711173	None	None
12	69221331	12	98860321	deletion-like	18	ecDNA	+-	69221330	98860322	None	None
12	81357981	12	98874859	inversion	18	ecDNA	++	81357980	98874858	None	None
12	98804662	12	98885191	duplication-like	14	ecDNA	-+	98804663	98885190	None	None
12	98913332	9	89807811	interchromosomal	87	ecDNA	+-	98913331	89807812	None	None
12	98184365	12	99026179	deletion-like	16	ecDNA	+-	98184364	99026180	None	None
12	90105311	12	99130107	deletion-like	34	ecDNA	+-	90105310	99130108	None	None
12	87630877	12	99130466	deletion-like	10	ecDNA	+-	87630876	99130467	None	None
12	72567630	12	99266085	deletion-like	14	ecDNA	+-	72567629	99266086	None	None
12	92047944	12	99577963	deletion-like	15	ecDNA	+-	92047943	99577964	None	None
12	74005907	12	99583476	duplication-like	15	ecDNA	-+	74005908	99583475	None	None
12	82246719	12	99584231	deletion-like	4	None	+-	82246718	99584232	None	None
12	77095216	12	99595725	inversion	9	None	++	77095215	99595724	None	None
12	88313472	12	100852313	inversion	67	ecDNA	--	88313473	100852314	None	None
12	90089743	12	100935679	inversion	18	ecDNA	++	90089742	100935678	None	None
12	66764855	12	101104726	duplication-like	11	ecDNA	-+	66764856	101104725	None	None
12	84421951	12	101136978	inversion	7	ecDNA	--	84421952	101136979	None	None
12	72289353	12	101221315	inversion	24	ecDNA	++	72289352	101221314	None	None
12	90413576	12	101269277	duplication-like	10	ecDNA	-+	90413577	101269276	None	None
12	101144693	12	101283816	deletion-like	6	ecDNA	+-	101144692	101283817	None	None
12	70504146	12	101395619	duplication-like	41	ecDNA	-+	70504147	101395618	None	None
12	91777174	12	101433641	deletion-like	44	ecDNA	+-	91777173	101433642	None	None
12	91465015	12	101504549	inversion	78	ecDNA	--	91465016	101504550	None	None
12	98993662	12	101505609	duplication-like	80	ecDNA	-+	98993663	101505608	None	None
12	98994043	12	101507123	deletion-like	81	ecDNA	+-	98994042	101507124	None	None
12	99026230	12	101508261	inversion	22	ecDNA	++	99026229	101508260	None	None
12	98184369	12	101508261	inversion	63	ecDNA	++	98184368	101508260	None	None
12	89072116	12	101523851	inversion	54	ecDNA	--	89072117	101523852	None	None
12	88575091	12	101530111	inversion	10	ecDNA	--	88575092	101530112	None	None
12	97664612	12	101595823	inversion	54	ecDNA	++	97664611	101595822	None	None
12	66131199	12	101625146	inversion	12	ecDNA	--	66131200	101625147	None	None
12	55176881	12	101659950	duplication-like	14	ecDNA	-+	55176882	101659949	None	None
12	71030827	12	101819819	deletion-like	47	ecDNA	+-	71030826	101819820	None	None
12	96100411	12	101844203	inversion	13	ecDNA	--	96100412	101844204	None	None
12	83580970	12	101844474	inversion	43	ecDNA	++	83580969	101844473	None	None
12	101196375	12	101882001	inversion	22	None	--	101196376	101882002	None	None
12	101080351	12	102095595	deletion-like	10	ecDNA	+-	101080350	102095596	None	None
12	102328252	9	94151477	interchromosomal	61	ecDNA	-+	102328253	94151476	None	None
12	99521863	12	102344258	deletion-like	24	ecDNA	+-	99521862	102344259	None	None
12	93369222	12	102344433	inversion	11	ecDNA	++	93369221	102344432	None	None
12	101072251	12	102359311	inversion	11	ecDNA	++	101072250	102359310	None	None
12	75096278	12	102373381	duplication-like	17	ecDNA	-+	75096279	102373380	None	None
12	79374551	12	102450845	duplication-like	74	ecDNA	-+	79374552	102450844	None	None
12	97581280	12	102615010	inversion	17	ecDNA	--	97581281	102615011	None	None
12	74014843	12	102786581	inversion	4	ecDNA	++	74014842	102786580	None	None
12	72363722	12	102829427	deletion-like	3	ecDNA	+-	72363721	102829428	None	None
12	90096558	12	102905855	inversion	19	ecDNA	--	90096559	102905856	None	None
12	101135786	12	103039150	duplication-like	14	ecDNA	-+	101135787	103039149	None	None
12	69743390	12	103077243	inversion	39	ecDNA	++	69743389	103077242	None	None
12	71867603	12	103123043	inversion	29	ecDNA	++	71867602	103123042	None	None
12	91987960	12	103245910	inversion	7	ecDNA	++	91987959	103245909	None	None
12	69629403	12	103331186	duplication-like	9	ecDNA	-+	69629404	103331185	None	None
12	72572204	12	103360198	deletion-like	47	ecDNA	+-	72572203	103360199	None	None
12	93009974	12	103384344	duplication-like	38	ecDNA	-+	93009975	103384343	None	None
12	103037678	12	103592078	inversion	14	ecDNA	--	103037679	103592079	None	None
12	99131593	12	103631364	inversion	17	ecDNA	++	99131592	103631363	None	None
12	87482879	12	103648961	inversion	16	ecDNA	--	87482880	103648962	None	None
