chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	163295495	3	163295586	foldback	3	None	++	163295494	163295585	None	None
3	163297591	3	163297591	foldback	2	None	--	163297592	163297592	None	None
3	163301783	3	163301792	foldback	3	None	++	163301782	163301791	None	None
3	163303450	3	163303450	foldback	4	None	--	163303451	163303451	None	None
3	163305311	3	163305311	foldback	2	None	++	163305310	163305310	None	None
3	163308919	3	163308919	foldback	3	None	--	163308920	163308920	None	None
3	163309865	3	163310156	foldback	3	None	--	163309866	163310157	None	None
3	163310964	3	163310964	foldback	2	None	++	163310963	163310963	None	None
3	163312326	3	163312326	foldback	2	None	++	163312325	163312325	None	None
3	163312682	3	163312682	foldback	5	None	--	163312683	163312683	None	None
3	163316334	3	163316334	foldback	2	None	++	163316333	163316333	None	None
3	163321730	3	163321730	foldback	2	None	++	163321729	163321729	None	None
3	163325784	3	163326168	foldback	3	None	--	163325785	163326169	None	None
3	163334889	3	163335028	foldback	3	None	++	163334888	163335027	None	None
3	163339199	3	163339199	foldback	2	None	++	163339198	163339198	None	None
3	163340193	3	163340728	foldback	3	None	--	163340194	163340729	None	None
3	163340893	3	163340893	foldback	2	None	++	163340892	163340892	None	None
3	163343515	3	163343515	foldback	2	None	--	163343516	163343516	None	None
3	163349688	3	163349688	foldback	2	None	++	163349687	163349687	None	None
3	163350151	3	163350151	foldback	3	None	--	163350152	163350152	None	None
3	163354372	3	163354451	foldback	3	None	--	163354373	163354452	None	None
3	163368536	3	163368536	foldback	4	None	++	163368535	163368535	None	None
3	163370215	3	163370215	foldback	2	None	++	163370214	163370214	None	None
3	163374322	3	163374322	foldback	2	None	++	163374321	163374321	None	None
3	163379677	3	163379825	foldback	6	None	++	163379676	163379824	None	None
3	163384073	3	163384235	foldback	3	None	--	163384074	163384236	None	None
3	163389010	3	163389400	foldback	3	None	--	163389011	163389401	None	None
3	163390537	3	163390537	foldback	3	None	--	163390538	163390538	None	None
3	163392687	3	163392689	foldback	2	None	++	163392686	163392688	None	None
3	163397143	3	163397143	foldback	4	None	++	163397142	163397142	None	None
3	163399079	3	163399079	foldback	2	None	++	163399078	163399078	None	None
3	163399801	3	163399801	foldback	2	None	++	163399800	163399800	None	None
3	163400614	3	163400742	foldback	4	None	--	163400615	163400743	None	None
3	163401998	3	163401998	foldback	4	None	++	163401997	163401997	None	None
3	163405288	3	163405288	foldback	4	None	--	163405289	163405289	None	None
3	163405691	3	163405691	foldback	4	None	++	163405690	163405690	None	None
3	163408001	3	163408001	foldback	4	None	++	163408000	163408000	None	None
3	163411218	3	163411218	foldback	4	None	--	163411219	163411219	None	None
3	163412682	3	163412682	foldback	4	None	++	163412681	163412681	None	None
3	163413183	3	163413366	foldback	3	None	--	163413184	163413367	None	None
3	163415385	3	163415385	foldback	2	None	++	163415384	163415384	None	None
3	163415564	3	163415564	foldback	2	None	--	163415565	163415565	None	None
3	163422060	3	163422333	foldback	5	None	--	163422061	163422334	None	None
3	163423877	3	163423877	foldback	4	None	++	163423876	163423876	None	None
3	163424730	3	163424730	foldback	2	None	--	163424731	163424731	None	None
3	163430142	3	163430142	foldback	2	None	++	163430141	163430141	None	None
3	163431610	3	163431610	foldback	2	None	++	163431609	163431609	None	None
3	163440244	3	163440337	foldback	2	None	++	163440243	163440336	None	None
3	163441953	3	163442051	foldback	3	None	++	163441952	163442050	None	None
3	163444958	3	163444958	foldback	6	None	--	163444959	163444959	None	None
3	163447224	3	163447224	foldback	4	None	++	163447223	163447223	None	None
3	163451575	3	163451804	foldback	3	None	++	163451574	163451803	None	None
3	163453522	3	163453522	foldback	3	None	--	163453523	163453523	None	None
3	163454748	3	163454748	foldback	2	None	++	163454747	163454747	None	None
3	163455867	3	163456061	foldback	3	None	++	163455866	163456060	None	None
3	163457350	3	163457350	foldback	5	None	--	163457351	163457351	None	None
3	163465049	3	163465049	foldback	2	None	++	163465048	163465048	None	None
3	163467043	3	163467101	foldback	3	None	++	163467042	163467100	None	None
3	163470234	3	163470234	foldback	2	None	--	163470235	163470235	None	None
3	163471702	3	163471702	foldback	6	None	--	163471703	163471703	None	None
3	163476924	3	163476924	foldback	4	None	++	163476923	163476923	None	None
3	163477316	3	163477316	foldback	3	None	--	163477317	163477317	None	None
3	163480340	3	163480340	foldback	2	None	++	163480339	163480339	None	None
3	163482251	3	163482251	foldback	2	None	++	163482250	163482250	None	None
3	163483879	3	163483879	foldback	2	None	++	163483878	163483878	None	None
3	163488660	3	163488660	foldback	4	None	--	163488661	163488661	None	None
3	163489029	3	163489029	foldback	2	None	++	163489028	163489028	None	None
3	163492373	3	163492373	foldback	2	None	--	163492374	163492374	None	None
3	163493513	3	163493513	foldback	4	None	--	163493514	163493514	None	None
3	163493481	3	163493590	foldback	5	None	++	163493480	163493589	None	None
3	163495059	3	163495059	foldback	2	None	--	163495060	163495060	None	None
3	163504509	3	163504509	foldback	2	None	++	163504508	163504508	None	None
3	163506791	3	163506791	foldback	2	None	++	163506790	163506790	None	None
3	163507221	3	163507221	foldback	2	None	--	163507222	163507222	None	None
3	163518008	3	163518334	foldback	5	None	++	163518007	163518333	None	None
3	163519608	3	163519821	foldback	3	None	++	163519607	163519820	None	None
3	163519844	3	163519844	foldback	2	None	--	163519845	163519845	None	None
3	163525411	3	163525411	foldback	2	None	--	163525412	163525412	None	None
3	163528068	3	163528068	foldback	3	None	--	163528069	163528069	None	None
3	163530627	3	163530627	foldback	2	None	--	163530628	163530628	None	None
3	163534821	3	163534823	foldback	2	None	++	163534820	163534822	None	None
3	163536223	3	163536223	foldback	2	None	++	163536222	163536222	None	None
3	163536788	3	163536788	foldback	2	None	--	163536789	163536789	None	None
3	163539435	3	163539637	foldback	3	None	++	163539434	163539636	None	None
3	163541706	3	163541706	foldback	2	None	--	163541707	163541707	None	None
3	163543753	3	163543753	foldback	2	None	--	163543754	163543754	None	None
3	163546869	3	163546869	foldback	2	None	--	163546870	163546870	None	None
3	163554210	3	163554210	foldback	3	None	--	163554211	163554211	None	None
3	163558123	3	163558123	foldback	2	None	++	163558122	163558122	None	None
3	163558576	3	163558576	foldback	2	None	--	163558577	163558577	None	None
3	163559504	3	163559504	foldback	2	None	++	163559503	163559503	None	None
3	163562501	3	163562501	foldback	8	None	++	163562500	163562500	None	None
3	163564191	3	163564548	foldback	7	None	++	163564190	163564547	None	None
3	163565888	3	163566362	foldback	5	None	++	163565887	163566361	None	None
3	163567793	3	163567793	foldback	2	None	++	163567792	163567792	None	None
3	163570320	3	163570320	foldback	9	None	--	163570321	163570321	None	None
3	163572477	3	163572477	foldback	4	None	--	163572478	163572478	None	None
3	163581058	3	163581058	foldback	3	None	--	163581059	163581059	None	None
3	163589865	3	163589865	foldback	3	None	--	163589866	163589866	None	None
3	163590715	3	163590715	foldback	2	None	++	163590714	163590714	None	None
3	163595654	3	163595654	foldback	2	None	++	163595653	163595653	None	None
3	163598681	3	163598823	foldback	5	None	--	163598682	163598824	None	None
3	163601722	3	163601722	foldback	4	None	++	163601721	163601721	None	None
3	163603999	3	163603999	foldback	6	None	--	163604000	163604000	None	None
3	163608150	3	163608348	foldback	3	None	++	163608149	163608347	None	None
3	163611653	3	163611653	foldback	2	None	++	163611652	163611652	None	None
3	163613286	3	163613286	foldback	2	None	++	163613285	163613285	None	None
3	163617730	3	163617730	foldback	4	None	++	163617729	163617729	None	None
3	163618334	3	163618334	foldback	2	None	++	163618333	163618333	None	None
3	163619230	3	163619230	foldback	4	None	--	163619231	163619231	None	None
3	163621197	3	163621197	foldback	4	None	--	163621198	163621198	None	None
3	163624044	3	163624044	foldback	4	None	--	163624045	163624045	None	None
3	163623926	3	163624254	foldback	6	None	++	163623925	163624253	None	None
3	163625825	3	163625825	foldback	2	None	--	163625826	163625826	None	None
3	163634292	3	163634736	foldback	5	None	++	163634291	163634735	None	None
3	163636485	3	163636485	foldback	3	None	--	163636486	163636486	None	None
3	163643347	3	163643347	foldback	2	None	++	163643346	163643346	None	None
3	163643797	3	163644164	foldback	4	None	--	163643798	163644165	None	None
3	163647495	3	163647495	foldback	2	None	++	163647494	163647494	None	None
3	163654680	3	163654680	foldback	4	None	--	163654681	163654681	None	None
3	163655871	3	163655871	foldback	4	None	--	163655872	163655872	None	None
3	163655680	3	163655955	foldback	5	None	++	163655679	163655954	None	None
3	163659865	3	163660124	foldback	3	None	--	163659866	163660125	None	None
3	163665745	3	163665745	foldback	2	None	++	163665744	163665744	None	None
3	163668050	3	163668050	foldback	6	None	++	163668049	163668049	None	None
3	163670038	3	163670038	foldback	2	None	++	163670037	163670037	None	None
3	163671738	3	163671738	foldback	2	None	++	163671737	163671737	None	None
3	163683822	3	163683822	foldback	2	None	++	163683821	163683821	None	None
3	163690418	3	163690670	foldback	3	None	--	163690419	163690671	None	None
3	163691118	3	163691118	foldback	4	None	++	163691117	163691117	None	None
3	163693375	3	163693375	foldback	4	None	--	163693376	163693376	None	None
3	163698087	3	163698296	foldback	4	None	--	163698088	163698297	None	None
3	163702990	3	163702990	foldback	4	None	--	163702991	163702991	None	None
3	163704728	3	163704728	foldback	2	None	--	163704729	163704729	None	None
3	163706100	3	163706100	foldback	2	None	++	163706099	163706099	None	None
