chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
20	34476364	20	39199823	duplication-like	56	unknown	-+	34476365	39199822	None	None
20	39510227	20	46133187	deletion-like	17	ecDNA	+-	39510226	46133188	None	None
20	46842920	20	47214792	inversion	5	None	++	46842919	47214791	None	None
20	50038377	18	20154229	interchromosomal	13	ecDNA	++	50038376	20154228	None	None
20	35506731	20	51139176	deletion-like	25	None	+-	35506730	51139177	None	None
20	51520806	18	20635031	interchromosomal	36	ecDNA	++	51520805	20635030	None	None
20	51738892	20	51876047	duplication-like	13	ecDNA	-+	51738893	51876046	None	None
20	52012499	18	19479116	interchromosomal	13	ecDNA	--	52012500	19479117	None	None
20	50361518	20	52156521	duplication-like	35	ecDNA	-+	50361519	52156520	None	None
20	50359867	20	52157428	deletion-like	38	ecDNA	+-	50359866	52157429	None	None
20	39266182	20	52294454	duplication-like	32	ecDNA	-+	39266183	52294453	None	None
20	50843011	20	52393702	inversion	28	ecDNA	++	50843010	52393701	None	None
20	50172907	20	52396707	inversion	31	ecDNA	--	50172908	52396708	None	None
20	50869429	20	52435495	inversion	22	ecDNA	--	50869430	52435496	None	None
20	51456016	20	52617161	inversion	28	ecDNA	--	51456017	52617162	None	None
20	52647070	20	52657999	deletion-like	255	ecDNA	+-	52647069	52658000	None	None
20	51372445	20	52666680	duplication-like	66	ecDNA	-+	51372446	52666679	None	None
20	51440742	20	52743038	duplication-like	53	ecDNA	-+	51440743	52743037	None	None
20	53002969	2	13176463	interchromosomal	12	None	-+	53002970	13176462	None	None
20	52893556	20	53180905	inversion	79	ecDNA	++	52893555	53180904	None	None
20	54434622	20	54440616	deletion-like	6	None	+-	54434621	54440617	None	None
20	52702170	20	54922957	inversion	25	None	--	52702171	54922958	None	None
20	55161637	17	30276679	interchromosomal	9	unknown	--	55161638	30276680	None	None
20	46474353	20	55451664	deletion-like	28	ecDNA	+-	46474352	55451665	None	None
20	51873004	20	56253619	deletion-like	46	ecDNA	+-	51873003	56253620	None	None
20	38717844	20	56545984	duplication-like	40	None	-+	38717845	56545983	None	None
20	52610134	20	56745330	inversion	28	ecDNA	--	52610135	56745331	None	None
20	49909512	20	57596677	duplication-like	90	ecDNA	-+	49909513	57596676	None	None
