chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	11610137	17	37023050	inversion	4	None	++	11610136	37023049	None	None
17	32390503	17	37121346	inversion	4	Complex-non-cyclic	++	32390502	37121345	None	None
17	36793931	17	37318873	inversion	3	None	--	36793932	37318874	None	None
17	36849926	17	37319147	duplication-like	3	None	-+	36849927	37319146	None	None
17	31195781	17	37324068	inversion	4	Complex-non-cyclic	++	31195780	37324067	None	None
17	30762132	17	37424097	inversion	3	None	++	30762131	37424096	None	None
17	30987479	17	37666286	duplication-like	4	Complex-non-cyclic	-+	30987480	37666285	None	None
17	32322160	17	37688524	inversion	5	Complex-non-cyclic	++	32322159	37688523	None	None
17	30776529	17	37705045	deletion-like	4	Complex-non-cyclic	+-	30776528	37705046	None	None
17	30733739	17	37729158	inversion	4	Complex-non-cyclic	--	30733740	37729159	None	None
17	36871203	17	37732683	deletion-like	6	None	+-	36871202	37732684	None	None
17	37317857	17	37745335	inversion	7	Complex-non-cyclic	++	37317856	37745334	None	None
17	36867303	17	37746260	duplication-like	4	None	-+	36867304	37746259	None	None
17	36816811	17	37748821	deletion-like	5	None	+-	36816810	37748822	None	None
17	30694785	17	37749396	duplication-like	4	Complex-non-cyclic	-+	30694786	37749395	None	None
17	37746164	17	37749413	foldback	4	Complex-non-cyclic	++	37746163	37749412	None	None
17	37746027	17	37759426	deletion-like	5	Complex-non-cyclic	+-	37746026	37759427	None	None
17	37677601	17	37770448	deletion-like	7	Complex-non-cyclic	+-	37677600	37770449	None	None
17	32579892	17	37784963	inversion	13	Complex-non-cyclic	++	32579891	37784962	None	None
17	37707278	17	38037394	deletion-like	6	Complex-non-cyclic	+-	37707277	38037395	None	None
17	38117030	17	38134017	duplication-like	20	Complex-non-cyclic	-+	38117031	38134016	None	None
17	35855590	17	38165989	deletion-like	5	None	+-	35855589	38165990	None	None
17	33419048	17	38251178	inversion	10	Complex-non-cyclic	++	33419047	38251177	None	None
17	33172039	17	38252577	inversion	4	Complex-non-cyclic	--	33172040	38252578	None	None
17	33152919	17	38252577	inversion	12	None	--	33152920	38252578	None	None
17	33136096	17	38258289	duplication-like	10	Complex-non-cyclic	-+	33136097	38258288	None	None
17	30694804	17	38464155	inversion	4	Complex-non-cyclic	--	30694805	38464156	None	None
17	37705400	17	38475929	duplication-like	5	Complex-non-cyclic	-+	37705401	38475928	None	None
17	38729619	17	38731608	foldback	3	Complex-non-cyclic	--	38729620	38731609	None	None
17	33188965	17	38962667	deletion-like	4	None	+-	33188964	38962668	None	None
17	36551895	17	38984413	inversion	4	None	--	36551896	38984414	None	None
17	39375270	17	39380420	foldback	2	None	--	39375271	39380421	None	None
