chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	69606524	11	69608397	duplication-like	19	Complex-non-cyclic	-+	69606525	69608396	None	None
11	69623074	11	69623973	duplication-like	17	Complex-non-cyclic	-+	69623075	69623972	None	None
11	69637494	11	69638777	duplication-like	18	Complex-non-cyclic	-+	69637495	69638776	None	None
11	69678517	11	69679822	duplication-like	18	Complex-non-cyclic	-+	69678518	69679821	None	None
11	69680938	11	69684515	duplication-like	38	Complex-non-cyclic	-+	69680939	69684514	None	None
11	69695649	11	69698021	duplication-like	25	Complex-non-cyclic	-+	69695650	69698020	None	None
11	69705455	11	69707750	duplication-like	27	Complex-non-cyclic	-+	69705456	69707749	None	None
11	69806600	11	69808721	duplication-like	20	Complex-non-cyclic	-+	69806601	69808720	None	None
11	69811840	11	69813208	duplication-like	18	Complex-non-cyclic	-+	69811841	69813207	None	None
11	69824684	11	69825917	duplication-like	19	Complex-non-cyclic	-+	69824685	69825916	None	None
11	69829671	11	69831428	duplication-like	21	Complex-non-cyclic	-+	69829672	69831427	None	None
11	69836822	11	69837883	duplication-like	18	Complex-non-cyclic	-+	69836823	69837882	None	None
11	69845888	11	69847358	duplication-like	21	Complex-non-cyclic	-+	69845889	69847357	None	None
11	69874075	11	69876629	duplication-like	22	Complex-non-cyclic	-+	69874076	69876628	None	None
11	69910121	11	69911652	duplication-like	18	Complex-non-cyclic	-+	69910122	69911651	None	None
11	69918323	11	69920500	duplication-like	30	Complex-non-cyclic	-+	69918324	69920499	None	None
11	69926508	11	69928641	duplication-like	25	Complex-non-cyclic	-+	69926509	69928640	None	None
11	69945011	11	69947155	duplication-like	21	Complex-non-cyclic	-+	69945012	69947154	None	None
11	70014978	11	70016211	duplication-like	18	Complex-non-cyclic	-+	70014979	70016210	None	None
11	70164139	11	70165827	duplication-like	22	Complex-non-cyclic	-+	70164140	70165826	None	None
11	70168814	11	70170212	duplication-like	17	Complex-non-cyclic	-+	70168815	70170211	None	None
11	70179949	11	70181474	duplication-like	16	Complex-non-cyclic	-+	70179950	70181473	None	None
11	70210164	11	70211413	duplication-like	15	Complex-non-cyclic	-+	70210165	70211412	None	None
11	70038281	11	70213287	inversion	23	Complex-non-cyclic	++	70038280	70213286	None	None
11	70343227	11	70344743	duplication-like	17	Complex-non-cyclic	-+	70343228	70344742	None	None
11	70356727	11	70360051	duplication-like	30	Complex-non-cyclic	-+	70356728	70360050	None	None
11	70379972	11	70382129	duplication-like	18	Complex-non-cyclic	-+	70379973	70382128	None	None
11	70450291	11	70451796	duplication-like	14	Complex-non-cyclic	-+	70450292	70451795	None	None
11	70506253	11	70507390	duplication-like	14	Complex-non-cyclic	-+	70506254	70507389	None	None
11	70540260	11	70541731	duplication-like	15	Complex-non-cyclic	-+	70540261	70541730	None	None
11	70569184	11	70570934	foldback	72	Complex-non-cyclic	++	70569183	70570933	None	None
12	108621500	11	68956524	interchromosomal	35	None	--	108621501	68956525	None	None
12	108621549	11	68956626	interchromosomal	36	None	++	108621548	68956625	None	None
