chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	62271078	12	68868424	inversion	58	ecDNA	++	62271077	68868423	None	None
12	65934106	12	68870731	inversion	27	ecDNA	--	65934107	68870732	None	None
12	57797526	12	69028944	duplication-like	11	ecDNA	-+	57797527	69028943	None	None
12	66306888	12	69028954	inversion	23	ecDNA	++	66306887	69028953	None	None
12	65921909	12	69040666	inversion	39	ecDNA	++	65921908	69040665	None	None
12	57797616	12	69042649	inversion	44	ecDNA	--	57797617	69042650	None	None
12	65898283	12	69043626	inversion	27	ecDNA	--	65898284	69043627	None	None
12	63701990	12	69225027	duplication-like	23	None	-+	63701991	69225026	None	None
12	58259293	12	69276297	inversion	14	ecDNA	++	58259292	69276296	None	None
12	62940342	12	69341499	deletion-like	17	ecDNA	+-	62940341	69341500	None	None
12	66588347	12	69347266	inversion	15	ecDNA	--	66588348	69347267	None	None
12	64044499	12	69367094	inversion	22	None	++	64044498	69367093	None	None
12	60088980	12	69542839	duplication-like	7	ecDNA	-+	60088981	69542838	None	None
12	69096468	12	69897149	duplication-like	14	ecDNA	-+	69096469	69897148	None	None
12	60549341	12	69898080	inversion	8	None	--	60549342	69898081	None	None
12	69177530	12	69998994	duplication-like	14	ecDNA	-+	69177531	69998993	None	None
12	69552144	12	70063623	duplication-like	2	ecDNA	-+	69552145	70063622	None	None
12	47803597	12	70071056	inversion	7	None	--	47803598	70071057	None	None
12	60192760	12	70080482	inversion	26	ecDNA	++	60192759	70080481	None	None
12	62301169	12	70115593	duplication-like	19	ecDNA	-+	62301170	70115592	None	None
12	69258304	12	71235024	deletion-like	15	None	+-	69258303	71235025	None	None
12	71533277	12	71533751	foldback	28	unknown	++	71533276	71533750	None	None
12	71532793	12	71533753	foldback	25	unknown	--	71532794	71533754	None	None
12	71602360	12	71604482	deletion-like	20	unknown	+-	71602359	71604483	None	None
12	69419660	12	71836523	inversion	9	None	--	69419661	71836524	None	None
12	68715664	12	71856560	inversion	8	None	++	68715663	71856559	None	None
12	72011247	12	72013702	foldback	6	unknown	++	72011246	72013701	None	None
12	72189158	12	72190573	deletion-like	32	unknown	+-	72189157	72190574	None	None
12	69412010	12	72217081	inversion	15	None	++	69412009	72217080	None	None
12	72356588	12	72358157	deletion-like	9	None	+-	72356587	72358158	None	None
12	58380090	12	72400575	inversion	7	None	++	58380089	72400574	None	None
12	63110434	12	73386104	inversion	10	unknown	--	63110435	73386105	None	None
12	68722946	12	73399110	duplication-like	14	None	-+	68722947	73399109	None	None
12	71769332	12	73466189	inversion	8	None	--	71769333	73466190	None	None
12	71769332	12	73466255	inversion	5	None	--	71769333	73466256	None	None
12	71456297	12	73531966	duplication-like	3	None	-+	71456298	73531965	None	None
12	68576178	12	73550447	inversion	10	None	--	68576179	73550448	None	None
12	65942752	12	73616664	inversion	10	None	--	65942753	73616665	None	None
12	60184036	12	73674492	deletion-like	7	None	+-	60184035	73674493	None	None
12	58141535	12	73763277	deletion-like	5	None	+-	58141534	73763278	None	None
12	71647249	12	74191731	duplication-like	7	None	-+	71647250	74191730	None	None
12	62706092	12	74238206	deletion-like	21	ecDNA	+-	62706091	74238207	None	None
12	72488460	12	74258808	duplication-like	18	ecDNA	-+	72488461	74258807	None	None
12	62952541	12	74921053	inversion	5	None	--	62952542	74921054	None	None
12	66433436	12	75002032	duplication-like	5	None	-+	66433437	75002031	None	None
12	69108137	12	76138232	inversion	14	None	--	69108138	76138233	None	None
12	65737889	12	76351753	inversion	27	unknown	++	65737888	76351752	None	None
19	46260918	19	46458907	inversion	2	None	++	46260917	46458906	None	None
19	46249941	19	46612051	inversion	6	None	--	46249942	46612052	None	None
19	46605467	19	46792566	inversion	10	None	--	46605468	46792567	None	None
