chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	151890514	3	151890821	foldback	5	None	++	151890513	151890820	None	None
3	151893230	3	151893230	foldback	6	None	--	151893231	151893231	None	None
3	151893423	3	151893645	foldback	7	None	++	151893422	151893644	None	None
3	151896454	3	151896454	foldback	4	None	++	151896453	151896453	None	None
3	151897756	3	151897756	foldback	4	None	--	151897757	151897757	None	None
3	151899568	3	151899568	foldback	4	None	++	151899567	151899567	None	None
3	151918430	3	151918430	foldback	3	None	--	151918431	151918431	None	None
3	151924899	3	151924899	foldback	6	None	++	151924898	151924898	None	None
3	151974446	3	151974446	foldback	4	None	++	151974445	151974445	None	None
3	151978967	3	151979088	foldback	3	None	--	151978968	151979089	None	None
3	151995617	3	151995816	foldback	4	None	++	151995616	151995815	None	None
3	152000872	3	152000872	foldback	4	None	++	152000871	152000871	None	None
3	152003295	3	152003407	foldback	5	None	--	152003296	152003408	None	None
3	152057807	3	152058015	foldback	4	None	++	152057806	152058014	None	None
3	152065146	3	152065146	foldback	3	None	--	152065147	152065147	None	None
3	152070052	3	152070311	foldback	6	None	--	152070053	152070312	None	None
3	152076341	3	152076720	foldback	4	None	++	152076340	152076719	None	None
3	152081418	3	152081781	foldback	5	None	++	152081417	152081780	None	None
3	152096662	3	152096662	foldback	4	None	--	152096663	152096663	None	None
3	152100442	3	152100774	foldback	6	None	++	152100441	152100773	None	None
3	152111099	3	152111099	foldback	3	None	--	152111100	152111100	None	None
3	152121799	3	152121799	foldback	4	None	++	152121798	152121798	None	None
3	152126484	3	152126961	foldback	3	None	++	152126483	152126960	None	None
3	152127112	3	152127352	foldback	5	None	--	152127113	152127353	None	None
3	152127261	3	152127421	foldback	5	None	++	152127260	152127420	None	None
3	152131915	3	152132076	foldback	5	None	--	152131916	152132077	None	None
3	152135721	3	152135737	foldback	2	None	--	152135722	152135738	None	None
5	38886393	5	38886393	foldback	4	Linear	--	38886394	38886394	None	None
5	38901418	5	38901418	foldback	6	Linear	--	38901419	38901419	None	None
5	38926171	5	38926575	foldback	5	None	++	38926170	38926574	None	None
5	38927938	5	38928199	foldback	4	None	--	38927939	38928200	None	None
5	38942586	5	38942842	foldback	6	None	--	38942587	38942843	None	None
5	38951801	5	38951801	foldback	6	None	--	38951802	38951802	None	None
5	38958058	5	38958284	foldback	9	None	--	38958059	38958285	None	None
5	38965440	5	38965760	foldback	4	None	--	38965441	38965761	None	None
5	38970618	5	38970618	foldback	4	None	--	38970619	38970619	None	None
5	38983210	5	38983237	foldback	5	None	++	38983209	38983236	None	None
5	38990750	5	38990750	foldback	4	None	--	38990751	38990751	None	None
5	38990805	5	38990805	foldback	4	Linear	++	38990804	38990804	None	None
5	38993183	5	38993679	foldback	5	None	++	38993182	38993678	None	None
5	39011661	5	39011661	foldback	4	None	--	39011662	39011662	None	None
5	39023631	5	39023742	foldback	3	Linear	++	39023630	39023741	None	None
5	39097499	5	39097716	foldback	6	None	--	39097500	39097717	None	None
5	39103323	5	39103323	foldback	6	None	--	39103324	39103324	None	None
5	39108321	5	39108321	foldback	5	None	--	39108322	39108322	None	None
5	39110439	5	39110481	foldback	9	None	--	39110440	39110482	None	None
5	39117541	5	39117892	foldback	7	None	--	39117542	39117893	None	None
5	39126052	5	39126052	foldback	3	None	--	39126053	39126053	None	None
5	39130613	5	39130613	foldback	6	Linear	++	39130612	39130612	None	None
5	39160265	5	39160442	foldback	4	Linear	--	39160266	39160443	None	None
5	39171145	5	39171145	foldback	5	Linear	--	39171146	39171146	None	None
5	39175641	5	39175786	foldback	6	None	++	39175640	39175785	None	None
5	39178509	5	39178509	foldback	6	None	--	39178510	39178510	None	None
5	39189172	5	39189172	foldback	3	None	--	39189173	39189173	None	None
5	39190435	5	39190564	foldback	8	None	++	39190434	39190563	None	None
5	39192938	5	39193229	foldback	5	None	--	39192939	39193230	None	None
5	39194829	5	39194829	foldback	3	None	--	39194830	39194830	None	None
5	39204115	5	39204134	foldback	3	None	--	39204116	39204135	None	None
5	39205987	5	39205987	foldback	3	None	--	39205988	39205988	None	None
5	39217199	5	39217199	foldback	6	None	--	39217200	39217200	None	None
5	39221957	5	39222204	foldback	7	None	--	39221958	39222205	None	None
5	39230561	5	39230727	foldback	5	None	--	39230562	39230728	None	None
5	39234025	5	39234179	foldback	4	None	--	39234026	39234180	None	None
5	39237294	5	39237644	foldback	5	None	--	39237295	39237645	None	None
5	39264462	5	39264462	foldback	5	Linear	--	39264463	39264463	None	None
5	39286793	5	39286793	foldback	5	Linear	--	39286794	39286794	None	None
5	39299170	5	39299170	foldback	4	Linear	--	39299171	39299171	None	None
5	39302943	5	39303165	foldback	8	None	++	39302942	39303164	None	None
5	39304291	5	39304291	foldback	6	None	++	39304290	39304290	None	None
5	39319588	5	39319698	foldback	6	None	--	39319589	39319699	None	None
5	39339333	5	39339520	foldback	5	Linear	--	39339334	39339521	None	None
5	39341420	5	39341941	foldback	4	Linear	--	39341421	39341942	None	None
5	39369345	5	39369480	foldback	4	Linear	--	39369346	39369481	None	None
5	39380761	5	39380832	foldback	3	Linear	--	39380762	39380833	None	None
5	39383959	5	39383959	foldback	3	Linear	--	39383960	39383960	None	None
5	39385484	5	39385658	foldback	7	Linear	--	39385485	39385659	None	None
5	39389488	5	39389673	foldback	6	None	++	39389487	39389672	None	None
5	39395302	5	39395302	foldback	5	None	--	39395303	39395303	None	None
5	39408603	5	39408603	foldback	4	None	--	39408604	39408604	None	None
5	39409771	5	39409771	foldback	4	None	--	39409772	39409772	None	None
5	39412335	5	39412662	foldback	8	None	++	39412334	39412661	None	None
5	39416198	5	39416450	foldback	4	Linear	--	39416199	39416451	None	None
5	39446404	5	39446522	foldback	5	Linear	--	39446405	39446523	None	None
5	39463060	5	39463330	foldback	10	Linear	--	39463061	39463331	None	None
5	39468591	5	39468591	foldback	8	Linear	++	39468590	39468590	None	None
5	39470664	5	39471003	foldback	4	None	--	39470665	39471004	None	None
5	39473570	5	39473654	foldback	6	Linear	--	39473571	39473655	None	None
5	39483379	5	39483379	foldback	5	Linear	--	39483380	39483380	None	None
5	39505290	5	39505585	foldback	6	None	++	39505289	39505584	None	None
5	39507634	5	39507634	foldback	4	None	--	39507635	39507635	None	None
5	39510387	5	39510387	foldback	4	None	--	39510388	39510388	None	None
5	39512008	5	39512300	foldback	4	None	--	39512009	39512301	None	None
5	39513703	5	39513703	foldback	4	None	--	39513704	39513704	None	None
5	39518300	5	39518690	foldback	5	None	--	39518301	39518691	None	None
5	39522025	5	39522025	foldback	5	None	--	39522026	39522026	None	None
5	39542939	5	39542939	foldback	5	None	--	39542940	39542940	None	None
5	39547767	5	39547967	foldback	8	None	--	39547768	39547968	None	None
5	39556404	5	39556630	foldback	7	None	--	39556405	39556631	None	None
5	39565833	5	39566011	foldback	8	None	--	39565834	39566012	None	None
5	39592883	5	39593367	foldback	4	Linear	--	39592884	39593368	None	None
5	39604831	5	39605010	foldback	6	Linear	--	39604832	39605011	None	None
5	39628026	5	39628026	foldback	4	Linear	--	39628027	39628027	None	None
5	39630395	5	39630497	foldback	13	Linear	++	39630394	39630496	None	None
5	39634322	5	39634322	foldback	4	None	--	39634323	39634323	None	None
5	39643539	5	39643539	foldback	3	Linear	--	39643540	39643540	None	None
5	39670521	5	39670521	foldback	4	Linear	--	39670522	39670522	None	None
5	39676370	5	39676370	foldback	4	Linear	--	39676371	39676371	None	None
5	39679298	5	39679484	foldback	5	Linear	--	39679299	39679485	None	None
5	39687886	5	39688113	foldback	4	Linear	--	39687887	39688114	None	None
5	39737873	5	39737873	foldback	3	Linear	--	39737874	39737874	None	None
5	39747135	5	39747434	foldback	8	Linear	--	39747136	39747435	None	None
5	39748125	5	39748274	foldback	6	None	++	39748124	39748273	None	None
5	39749760	5	39750005	foldback	5	None	--	39749761	39750006	None	None
5	39757674	5	39757915	foldback	4	None	--	39757675	39757916	None	None
5	39765083	5	39765083	foldback	4	Linear	--	39765084	39765084	None	None
