chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	12031663	5	12031663	foldback	2	None	++	12031662	12031662	None	None
5	12033361	5	12033361	foldback	2	None	++	12033360	12033360	None	None
5	12034252	5	12034252	foldback	2	None	--	12034253	12034253	None	None
5	12036727	5	12037049	foldback	6	None	--	12036728	12037050	None	None
5	12037063	5	12037258	foldback	4	None	++	12037062	12037257	None	None
5	12038464	5	12038464	foldback	2	None	--	12038465	12038465	None	None
5	12039972	5	12039972	foldback	2	None	++	12039971	12039971	None	None
5	12040446	5	12040446	foldback	3	None	--	12040447	12040447	None	None
5	12042522	5	12042522	foldback	2	None	++	12042521	12042521	None	None
5	12042809	5	12042809	foldback	4	None	--	12042810	12042810	None	None
5	12044406	5	12044406	foldback	3	None	--	12044407	12044407	None	None
5	12044526	5	12044526	foldback	2	None	++	12044525	12044525	None	None
5	12046227	5	12046495	foldback	4	None	--	12046228	12046496	None	None
5	12048144	5	12048144	foldback	2	None	++	12048143	12048143	None	None
5	12053197	5	12053222	foldback	5	None	++	12053196	12053221	None	None
5	12054234	5	12054511	foldback	5	None	--	12054235	12054512	None	None
5	12058810	5	12058868	foldback	5	None	++	12058809	12058867	None	None
5	12060686	5	12061039	foldback	3	None	++	12060685	12061038	None	None
5	12061298	5	12061298	foldback	2	None	--	12061299	12061299	None	None
5	12064218	5	12064368	foldback	3	None	++	12064217	12064367	None	None
5	12064280	5	12064648	foldback	5	None	--	12064281	12064649	None	None
5	12065130	5	12065130	foldback	4	None	++	12065129	12065129	None	None
5	12067720	5	12067959	foldback	5	None	++	12067719	12067958	None	None
