chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	109318188	7	114081603	deletion-like	48	None	+-	109318187	114081604	None	None
7	109317944	7	114081617	duplication-like	13	None	-+	109317945	114081616	None	None
7	102107940	7	114925026	inversion	28	None	--	102107941	114925027	None	None
7	111786250	7	114927613	deletion-like	28	ecDNA	+-	111786249	114927614	None	None
7	115117780	7	115117780	foldback	25	ecDNA	--	115117781	115117781	None	None
7	92659399	7	115125340	inversion	24	None	++	92659398	115125339	None	None
7	114925646	7	115167672	deletion-like	53	ecDNA	+-	114925645	115167673	None	None
7	110814509	7	115169232	duplication-like	73	ecDNA	-+	110814510	115169231	None	None
7	113351382	7	115413055	duplication-like	23	None	-+	113351383	115413054	None	None
7	114070301	7	115664798	inversion	23	ecDNA	--	114070302	115664799	None	None
7	114081462	7	115982017	deletion-like	13	ecDNA	+-	114081461	115982018	None	None
7	115981714	7	117139537	duplication-like	6	ecDNA	-+	115981715	117139536	None	None
7	114070170	7	117146739	duplication-like	42	ecDNA	-+	114070171	117146738	None	None
7	115630437	7	117150662	duplication-like	60	ecDNA	-+	115630438	117150661	None	None
7	110908563	7	117198125	inversion	26	ecDNA	++	110908562	117198124	None	None
7	111742316	7	117545356	deletion-like	10	ecDNA	+-	111742315	117545357	None	None
7	118998037	7	119105786	deletion-like	14	ecDNA	+-	118998036	119105787	None	None
7	96502531	7	120533764	inversion	30	None	--	96502532	120533765	None	None
7	112292129	7	120613628	duplication-like	25	None	-+	112292130	120613627	None	None
7	121162416	7	121162417	foldback	47	ecDNA	--	121162417	121162418	None	None
7	121162564	7	121162564	foldback	34	ecDNA	++	121162563	121162563	None	None
7	118535456	7	121867530	inversion	10	ecDNA	++	118535455	121867529	None	None
7	113052816	7	121898828	inversion	49	None	++	113052815	121898827	None	None
7	92734541	7	122534835	inversion	10	None	--	92734542	122534836	None	None
7	90200800	7	123930397	inversion	26	None	--	90200801	123930398	None	None
7	119331821	7	123931365	inversion	13	ecDNA	--	119331822	123931366	None	None
7	115981713	7	124185917	inversion	93	ecDNA	--	115981714	124185918	None	None
7	117139647	7	124209374	duplication-like	60	ecDNA	-+	117139648	124209373	None	None
7	115982073	7	124211962	duplication-like	25	ecDNA	-+	115982074	124211961	None	None
7	115630847	7	124230738	deletion-like	45	ecDNA	+-	115630846	124230739	None	None
7	115981920	7	124258311	duplication-like	32	ecDNA	-+	115981921	124258310	None	None
7	123237166	7	124339566	inversion	57	ecDNA	--	123237167	124339567	None	None
7	117146739	7	124504704	deletion-like	28	ecDNA	+-	117146738	124504705	None	None
7	114070170	7	124504882	duplication-like	48	ecDNA	-+	114070171	124504881	None	None
7	114070235	7	124504882	duplication-like	48	ecDNA	-+	114070236	124504881	None	None
7	115630564	7	124506813	inversion	32	ecDNA	++	115630563	124506812	None	None
7	117150759	7	124506905	inversion	79	ecDNA	++	117150758	124506904	None	None
7	112292157	7	124871653	inversion	40	unknown	--	112292158	124871654	None	None
7	120613613	7	124871886	inversion	33	None	++	120613612	124871885	None	None
7	125264033	12	74014366	interchromosomal	25	unknown	+-	125264032	74014367	None	None
7	125264290	12	74014506	interchromosomal	37	unknown	-+	125264291	74014505	None	None
7	125535787	7	125544591	foldback	5	ecDNA	++	125535786	125544590	None	None
7	125544802	7	125669815	deletion-like	37	ecDNA	+-	125544801	125669816	None	None
7	125535730	7	125670073	inversion	5	ecDNA	--	125535731	125670074	None	None
7	125716345	19	19163647	interchromosomal	19	None	++	125716344	19163646	None	None
7	125717863	19	19163403	interchromosomal	16	None	+-	125717862	19163404	None	None
7	125716387	7	125717863	foldback	13	ecDNA	++	125716386	125717862	None	None
