chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	95977609	3	95977609	foldback	2	None	++	95977608	95977608	None	None
3	95978557	3	95978654	foldback	3	None	--	95978558	95978655	None	None
3	95986965	3	95986965	foldback	4	None	++	95986964	95986964	None	None
3	95989516	3	95989516	foldback	3	None	--	95989517	95989517	None	None
3	95992353	3	95992655	foldback	4	None	++	95992352	95992654	None	None
3	95996358	3	95996358	foldback	4	None	--	95996359	95996359	None	None
3	95998453	3	95998453	foldback	4	None	++	95998452	95998452	None	None
3	95999883	3	95999883	foldback	2	None	++	95999882	95999882	None	None
3	96004595	3	96004695	foldback	3	None	--	96004596	96004696	None	None
3	96006355	3	96006355	foldback	2	None	++	96006354	96006354	None	None
3	96006897	3	96006908	foldback	3	None	--	96006898	96006909	None	None
3	96007435	3	96007435	foldback	2	None	++	96007434	96007434	None	None
3	96007932	3	96007932	foldback	2	None	--	96007933	96007933	None	None
3	96009771	3	96009771	foldback	2	None	--	96009772	96009772	None	None
3	96015645	3	96015645	foldback	6	None	--	96015646	96015646	None	None
3	96017071	3	96017455	foldback	3	None	--	96017072	96017456	None	None
3	96025805	3	96025805	foldback	2	None	--	96025806	96025806	None	None
3	96035421	3	96035421	foldback	4	None	--	96035422	96035422	None	None
3	96040357	3	96040357	foldback	2	None	++	96040356	96040356	None	None
3	96042076	3	96042076	foldback	3	None	--	96042077	96042077	None	None
3	96042826	3	96042927	foldback	12	None	++	96042825	96042926	None	None
3	96043323	3	96043323	foldback	4	None	--	96043324	96043324	None	None
3	96045048	3	96045123	foldback	4	None	--	96045049	96045124	None	None
3	96045665	3	96045665	foldback	2	None	++	96045664	96045664	None	None
3	96048814	3	96048814	foldback	2	None	--	96048815	96048815	None	None
3	96053169	3	96053169	foldback	2	None	++	96053168	96053168	None	None
3	96057242	3	96057460	foldback	4	None	++	96057241	96057459	None	None
3	96058383	3	96058676	foldback	3	None	--	96058384	96058677	None	None
3	96061320	3	96061320	foldback	4	None	--	96061321	96061321	None	None
3	96063234	3	96063234	foldback	2	None	++	96063233	96063233	None	None
3	96066574	3	96066574	foldback	4	None	--	96066575	96066575	None	None
3	96066453	3	96066644	foldback	3	None	++	96066452	96066643	None	None
3	96069547	3	96069754	foldback	4	None	++	96069546	96069753	None	None
3	96074828	3	96074828	foldback	4	None	--	96074829	96074829	None	None
3	96077569	3	96077854	foldback	3	None	--	96077570	96077855	None	None
3	96081270	3	96081270	foldback	4	None	++	96081269	96081269	None	None
3	96083855	3	96084157	foldback	3	None	--	96083856	96084158	None	None
3	96086965	3	96086965	foldback	4	None	--	96086966	96086966	None	None
3	96089362	3	96089362	foldback	3	None	--	96089363	96089363	None	None
3	96091686	3	96091881	foldback	3	None	--	96091687	96091882	None	None
3	96094287	3	96094287	foldback	2	None	--	96094288	96094288	None	None
3	96100974	3	96100974	foldback	2	None	++	96100973	96100973	None	None
3	96102142	3	96102142	foldback	2	None	++	96102141	96102141	None	None
3	96105675	3	96105675	foldback	2	None	--	96105676	96105676	None	None
3	96109480	3	96109960	foldback	3	None	++	96109479	96109959	None	None
3	96111305	3	96111305	foldback	4	None	--	96111306	96111306	None	None
3	96112723	3	96112723	foldback	6	None	--	96112724	96112724	None	None
3	96113191	3	96113218	foldback	3	None	--	96113192	96113219	None	None
3	96118089	3	96118089	foldback	2	None	--	96118090	96118090	None	None
3	96122068	3	96122068	foldback	4	None	--	96122069	96122069	None	None
3	96123545	3	96123545	foldback	3	None	--	96123546	96123546	None	None
3	96128234	3	96128234	foldback	2	None	++	96128233	96128233	None	None
3	96129924	3	96129924	foldback	4	None	--	96129925	96129925	None	None
3	96133234	3	96133234	foldback	2	None	--	96133235	96133235	None	None
3	96133322	3	96133322	foldback	2	None	++	96133321	96133321	None	None
3	96135682	3	96135682	foldback	2	None	++	96135681	96135681	None	None
3	96140554	3	96140554	foldback	2	None	++	96140553	96140553	None	None
3	96143734	3	96143734	foldback	2	None	++	96143733	96143733	None	None
3	96145207	3	96145633	foldback	3	None	--	96145208	96145634	None	None
3	96152875	3	96152875	foldback	4	None	--	96152876	96152876	None	None
3	96153324	3	96153331	foldback	3	None	++	96153323	96153330	None	None
3	96154171	3	96154171	foldback	4	None	--	96154172	96154172	None	None
3	96155577	3	96155577	foldback	3	None	--	96155578	96155578	None	None
3	96156821	3	96156821	foldback	4	None	++	96156820	96156820	None	None
3	96157741	3	96157863	foldback	5	None	++	96157740	96157862	None	None
3	96160187	3	96160187	foldback	2	None	++	96160186	96160186	None	None
3	96162480	3	96162575	foldback	5	None	--	96162481	96162576	None	None
3	96166097	3	96166097	foldback	3	None	--	96166098	96166098	None	None
3	96175578	3	96175578	foldback	4	None	--	96175579	96175579	None	None
3	96180557	3	96180557	foldback	2	None	++	96180556	96180556	None	None
3	96182293	3	96182293	foldback	4	None	--	96182294	96182294	None	None
3	96212413	3	96212413	foldback	4	None	--	96212414	96212414	None	None
3	96215083	3	96215083	foldback	3	None	--	96215084	96215084	None	None
3	96219646	3	96219646	foldback	2	None	++	96219645	96219645	None	None
3	96219650	3	96219650	foldback	3	None	--	96219651	96219651	None	None
3	96222526	3	96222569	foldback	3	None	--	96222527	96222570	None	None
3	96223935	3	96223935	foldback	2	None	++	96223934	96223934	None	None
3	96225154	3	96225154	foldback	2	None	++	96225153	96225153	None	None
3	96229006	3	96229006	foldback	4	None	++	96229005	96229005	None	None
3	96229163	3	96229449	foldback	5	None	--	96229164	96229450	None	None
3	96238136	3	96238136	foldback	2	None	--	96238137	96238137	None	None
3	96240430	3	96240667	foldback	3	None	--	96240431	96240668	None	None
3	96250300	3	96250300	foldback	2	None	++	96250299	96250299	None	None
3	96260748	3	96260985	foldback	4	None	--	96260749	96260986	None	None
3	96264674	3	96264674	foldback	4	None	++	96264673	96264673	None	None
3	96266071	3	96266071	foldback	4	None	--	96266072	96266072	None	None
3	96268841	3	96268841	foldback	2	None	++	96268840	96268840	None	None
3	96272048	3	96272048	foldback	3	None	--	96272049	96272049	None	None
3	96277383	3	96277383	foldback	2	None	++	96277382	96277382	None	None
3	96279260	3	96279260	foldback	4	None	--	96279261	96279261	None	None
3	96280996	3	96280996	foldback	4	None	--	96280997	96280997	None	None
3	96285263	3	96285263	foldback	3	None	--	96285264	96285264	None	None
3	96288438	3	96288438	foldback	2	None	--	96288439	96288439	None	None
3	96295504	3	96295504	foldback	4	None	--	96295505	96295505	None	None
3	96297780	3	96297780	foldback	3	None	--	96297781	96297781	None	None
3	96298365	3	96298466	foldback	3	None	++	96298364	96298465	None	None
3	96301125	3	96301125	foldback	2	None	--	96301126	96301126	None	None
3	96303793	3	96303793	foldback	4	None	++	96303792	96303792	None	None
3	96307740	3	96307882	foldback	3	None	--	96307741	96307883	None	None
3	96308452	3	96308452	foldback	4	None	++	96308451	96308451	None	None
3	96310205	3	96310514	foldback	5	None	--	96310206	96310515	None	None
3	96314370	3	96314370	foldback	2	None	++	96314369	96314369	None	None
3	96314099	3	96314680	foldback	2	None	--	96314100	96314681	None	None
3	96317546	3	96317546	foldback	3	None	--	96317547	96317547	None	None
3	96319614	3	96319614	foldback	6	None	++	96319613	96319613	None	None
3	96326503	3	96326503	foldback	3	None	--	96326504	96326504	None	None
3	96330692	3	96330692	foldback	4	None	--	96330693	96330693	None	None
3	96331013	3	96331013	foldback	2	None	++	96331012	96331012	None	None
3	96332609	3	96332609	foldback	4	None	--	96332610	96332610	None	None
3	96333262	3	96333262	foldback	4	None	++	96333261	96333261	None	None
3	96347665	3	96347665	foldback	2	None	++	96347664	96347664	None	None
3	96353332	3	96353332	foldback	2	None	--	96353333	96353333	None	None
3	96361460	3	96361580	foldback	3	None	++	96361459	96361579	None	None
3	96392743	3	96392743	foldback	4	None	--	96392744	96392744	None	None
3	96394851	3	96394851	foldback	2	None	--	96394852	96394852	None	None
3	96398084	3	96398667	foldback	8	None	--	96398085	96398668	None	None
3	96402495	3	96402495	foldback	6	None	++	96402494	96402494	None	None
3	96403710	3	96403710	foldback	3	None	--	96403711	96403711	None	None
3	96404111	3	96404111	foldback	2	None	++	96404110	96404110	None	None
3	96407196	3	96407196	foldback	2	None	++	96407195	96407195	None	None
3	96409977	3	96410341	foldback	3	None	--	96409978	96410342	None	None
3	96411827	3	96411827	foldback	4	None	--	96411828	96411828	None	None
3	96421360	3	96421360	foldback	4	None	--	96421361	96421361	None	None
3	96430224	3	96430224	foldback	3	None	--	96430225	96430225	None	None
3	96433797	3	96433797	foldback	2	None	++	96433796	96433796	None	None
3	96435793	3	96435793	foldback	2	None	++	96435792	96435792	None	None
3	96437903	3	96437903	foldback	3	None	--	96437904	96437904	None	None
3	96439051	3	96439051	foldback	2	None	++	96439050	96439050	None	None
3	96439819	3	96439819	foldback	2	None	--	96439820	96439820	None	None
3	96445162	3	96445442	foldback	3	None	++	96445161	96445441	None	None
3	96445472	3	96445472	foldback	3	None	--	96445473	96445473	None	None
3	96447294	3	96447294	foldback	2	None	++	96447293	96447293	None	None
3	96449622	3	96449795	foldback	3	None	++	96449621	96449794	None	None
3	96450419	3	96450665	foldback	7	None	--	96450420	96450666	None	None
3	96450627	3	96450840	foldback	5	None	++	96450626	96450839	None	None
3	96453643	3	96453643	foldback	4	None	--	96453644	96453644	None	None
3	96455790	3	96455790	foldback	4	None	--	96455791	96455791	None	None
3	96456235	3	96456380	foldback	4	None	++	96456234	96456379	None	None
3	96463518	3	96463518	foldback	3	None	--	96463519	96463519	None	None
3	96464440	3	96464440	foldback	4	None	++	96464439	96464439	None	None
3	96467339	3	96467339	foldback	2	None	--	96467340	96467340	None	None
3	96482655	3	96482655	foldback	2	None	++	96482654	96482654	None	None
3	96488785	3	96488964	foldback	5	None	++	96488784	96488963	None	None
3	96491448	3	96491448	foldback	2	None	++	96491447	96491447	None	None
3	96501023	3	96501023	foldback	2	None	++	96501022	96501022	None	None
3	96508857	3	96508857	foldback	2	None	++	96508856	96508856	None	None
3	96510952	3	96510952	foldback	3	None	--	96510953	96510953	None	None
3	96511913	3	96511913	foldback	4	None	--	96511914	96511914	None	None
3	96516000	3	96516156	foldback	3	None	++	96515999	96516155	None	None
3	96517849	3	96517849	foldback	5	None	--	96517850	96517850	None	None
3	96519796	3	96520283	foldback	3	None	--	96519797	96520284	None	None
3	96524115	3	96524115	foldback	2	None	--	96524116	96524116	None	None
3	96526032	3	96526032	foldback	6	None	--	96526033	96526033	None	None
3	96527984	3	96527984	foldback	2	None	++	96527983	96527983	None	None
3	96554483	3	96554521	foldback	3	None	++	96554482	96554520	None	None
3	96563458	3	96563493	foldback	5	None	++	96563457	96563492	None	None
3	96569612	3	96569612	foldback	2	None	--	96569613	96569613	None	None
3	96570679	3	96570679	foldback	2	None	++	96570678	96570678	None	None
3	96573643	3	96573794	foldback	5	None	--	96573644	96573795	None	None
3	96577710	3	96577710	foldback	4	None	++	96577709	96577709	None	None
3	96578910	3	96579022	foldback	3	None	++	96578909	96579021	None	None
3	96581659	3	96581659	foldback	2	None	--	96581660	96581660	None	None
3	96582652	3	96582652	foldback	2	None	++	96582651	96582651	None	None
3	96587440	3	96587670	foldback	5	None	++	96587439	96587669	None	None
3	96589212	3	96589212	foldback	4	None	++	96589211	96589211	None	None
3	96590819	3	96591248	foldback	5	None	--	96590820	96591249	None	None
3	96592231	3	96592231	foldback	4	None	--	96592232	96592232	None	None
3	96595376	3	96595376	foldback	6	None	--	96595377	96595377	None	None
3	96608133	3	96608133	foldback	2	None	--	96608134	96608134	None	None
3	96610437	3	96610437	foldback	2	None	++	96610436	96610436	None	None
3	96613251	3	96613711	foldback	2	None	++	96613250	96613710	None	None
3	96620931	3	96620931	foldback	2	None	++	96620930	96620930	None	None
3	96626783	3	96626783	foldback	2	None	--	96626784	96626784	None	None
3	96628551	3	96628551	foldback	4	None	--	96628552	96628552	None	None
3	96629337	3	96629337	foldback	2	None	++	96629336	96629336	None	None
3	96633085	3	96633303	foldback	5	None	++	96633084	96633302	None	None
3	96637534	3	96637534	foldback	2	None	++	96637533	96637533	None	None
3	96642054	3	96642054	foldback	2	None	--	96642055	96642055	None	None
3	96642416	3	96642416	foldback	2	None	++	96642415	96642415	None	None
3	96643402	3	96643402	foldback	3	None	--	96643403	96643403	None	None
3	96646763	3	96646866	foldback	3	None	--	96646764	96646867	None	None
3	96650157	3	96650478	foldback	3	None	--	96650158	96650479	None	None
3	96652080	3	96652080	foldback	2	None	++	96652079	96652079	None	None
