chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	158657252	1	162375183	deletion-like	6	ecDNA	+-	158657251	162375184	None	None
1	157734304	1	162375958	inversion	11	ecDNA	--	157734305	162375959	None	None
1	162436209	7	122447390	interchromosomal	20	ecDNA	-+	162436210	122447389	None	None
1	160206065	1	162498093	inversion	20	None	++	160206064	162498092	None	None
1	160548045	1	162743289	duplication-like	16	ecDNA	-+	160548046	162743288	None	None
1	162874648	17	60533050	interchromosomal	7	None	--	162874649	60533051	None	None
1	162965805	7	122344073	interchromosomal	5	None	++	162965804	122344072	None	None
1	150334938	1	163014979	deletion-like	27	ecDNA	+-	150334937	163014980	None	None
1	163017328	7	128188201	interchromosomal	8	ecDNA	+-	163017327	128188202	None	None
1	150447942	1	163017847	inversion	21	ecDNA	++	150447941	163017846	None	None
1	160893203	1	163078619	inversion	23	ecDNA	--	160893204	163078620	None	None
1	155652511	1	163261502	deletion-like	17	ecDNA	+-	155652510	163261503	None	None
1	159320538	1	163268819	duplication-like	19	ecDNA	-+	159320539	163268818	None	None
1	157959462	1	163288614	duplication-like	12	ecDNA	-+	157959463	163288613	None	None
1	162420105	1	163299514	deletion-like	8	ecDNA	+-	162420104	163299515	None	None
1	157396102	1	163317929	inversion	8	ecDNA	--	157396103	163317930	None	None
1	163469800	7	131017156	interchromosomal	6	ecDNA	--	163469801	131017157	None	None
1	154734826	1	163521852	inversion	13	ecDNA	--	154734827	163521853	None	None
1	158275864	1	163531136	inversion	11	ecDNA	--	158275865	163531137	None	None
1	157268804	1	163537052	duplication-like	19	ecDNA	-+	157268805	163537051	None	None
1	161853098	1	163540669	deletion-like	19	ecDNA	+-	161853097	163540670	None	None
1	152794844	1	163578942	inversion	16	ecDNA	++	152794843	163578941	None	None
1	158317786	1	163600186	inversion	11	ecDNA	--	158317787	163600187	None	None
1	162911107	1	163798231	duplication-like	6	None	-+	162911108	163798230	None	None
1	163600435	1	163801472	inversion	9	ecDNA	++	163600434	163801471	None	None
1	163607987	1	163804724	inversion	17	ecDNA	--	163607988	163804725	None	None
1	156834571	1	163827959	inversion	12	ecDNA	--	156834572	163827960	None	None
1	163828446	7	126705843	interchromosomal	12	ecDNA	+-	163828445	126705844	None	None
1	158390843	1	163850623	inversion	47	ecDNA	++	158390842	163850622	None	None
1	152300899	1	163889745	deletion-like	18	None	+-	152300898	163889746	None	None
1	163903456	7	128409735	interchromosomal	6	None	-+	163903457	128409734	None	None
1	163942624	7	122447916	interchromosomal	24	ecDNA	+-	163942623	122447917	None	None
1	158472349	1	163966822	inversion	6	ecDNA	--	158472350	163966823	None	None
1	157906914	1	163999883	inversion	14	ecDNA	++	157906913	163999882	None	None
1	155659251	1	164012373	inversion	6	None	++	155659250	164012372	None	None
1	164019503	7	126926280	interchromosomal	10	ecDNA	+-	164019502	126926281	None	None
1	162251910	1	164032881	inversion	19	None	--	162251911	164032882	None	None
1	152937535	1	164036843	inversion	21	ecDNA	--	152937536	164036844	None	None
1	162267708	1	164045845	inversion	23	None	++	162267707	164045844	None	None
1	152499003	1	164047542	inversion	14	None	--	152499004	164047543	None	None
1	155645383	1	164071584	inversion	25	ecDNA	--	155645384	164071585	None	None
1	163936172	1	164072777	duplication-like	27	ecDNA	-+	163936173	164072776	None	None
1	162459867	1	164074025	deletion-like	24	ecDNA	+-	162459866	164074026	None	None
1	159409797	1	164092970	inversion	31	ecDNA	++	159409796	164092969	None	None
1	153347465	1	164116908	inversion	11	None	--	153347466	164116909	None	None
1	157725776	1	164160426	inversion	31	ecDNA	--	157725777	164160427	None	None
1	164184605	7	131193172	interchromosomal	18	ecDNA	+-	164184604	131193173	None	None
1	163799949	1	164226372	duplication-like	44	ecDNA	-+	163799950	164226371	None	None
1	164382012	7	122471169	interchromosomal	25	ecDNA	-+	164382013	122471168	None	None
1	160261393	1	164404332	inversion	31	ecDNA	++	160261392	164404331	None	None
1	162332573	1	164494781	inversion	10	None	++	162332572	164494780	None	None
1	162332636	1	164494781	duplication-like	49	ecDNA	-+	162332637	164494780	None	None
1	164497041	7	126268693	interchromosomal	35	ecDNA	--	164497042	126268694	None	None
1	162461116	1	164505625	inversion	11	None	++	162461115	164505624	None	None
1	160485156	1	164506561	inversion	7	ecDNA	--	160485157	164506562	None	None
1	164518160	7	128381039	interchromosomal	38	None	++	164518159	128381038	None	None
1	164982525	7	126924338	interchromosomal	20	ecDNA	-+	164982526	126924337	None	None
1	165020445	7	122638203	interchromosomal	19	None	++	165020444	122638202	None	None
1	159368725	1	165023770	deletion-like	10	ecDNA	+-	159368724	165023771	None	None
1	165049892	7	127016448	interchromosomal	30	ecDNA	-+	165049893	127016447	None	None
1	165058539	7	126502724	interchromosomal	6	ecDNA	+-	165058538	126502725	None	None
1	162001590	1	165085616	inversion	19	ecDNA	++	162001589	165085615	None	None
1	150422626	1	165518052	inversion	21	None	--	150422627	165518053	None	None
1	165552150	1	165552874	foldback	6	ecDNA	++	165552149	165552873	None	None
1	165765630	7	122300421	interchromosomal	35	ecDNA	-+	165765631	122300420	None	None
1	165846964	7	130814348	interchromosomal	20	ecDNA	-+	165846965	130814347	None	None
1	164216588	1	165891612	inversion	24	ecDNA	--	164216589	165891613	None	None
1	165849322	1	165939265	inversion	12	ecDNA	++	165849321	165939264	None	None
1	163639319	1	165956684	inversion	44	ecDNA	++	163639318	165956683	None	None
1	154735542	1	166020748	deletion-like	19	ecDNA	+-	154735541	166020749	None	None
1	161278589	1	166131877	deletion-like	15	ecDNA	+-	161278588	166131878	None	None
1	163520320	1	166149310	deletion-like	18	ecDNA	+-	163520319	166149311	None	None
1	162742567	1	166240395	inversion	21	ecDNA	--	162742568	166240396	None	None
1	162869642	1	166240888	duplication-like	20	None	-+	162869643	166240887	None	None
1	160186903	1	166241377	deletion-like	9	ecDNA	+-	160186902	166241378	None	None
1	161750641	1	166242341	duplication-like	12	None	-+	161750642	166242340	None	None
1	165904723	1	166565001	duplication-like	21	ecDNA	-+	165904724	166565000	None	None
1	156835570	1	166667814	inversion	13	ecDNA	++	156835569	166667813	None	None
1	147204441	1	167079450	inversion	8	None	++	147204440	167079449	None	None
1	163828637	1	167110593	deletion-like	14	ecDNA	+-	163828636	167110594	None	None
1	163812048	1	167117640	duplication-like	13	ecDNA	-+	163812049	167117639	None	None
1	167172599	7	128515938	interchromosomal	12	None	--	167172600	128515939	None	None
1	152197999	1	167190933	duplication-like	7	None	-+	152198000	167190932	None	None
1	161021206	1	167191535	deletion-like	8	ecDNA	+-	161021205	167191536	None	None
1	161238486	1	167237166	inversion	7	ecDNA	++	161238485	167237165	None	None
1	147103911	1	167237374	inversion	6	None	--	147103912	167237375	None	None
1	164386327	1	167253320	duplication-like	8	ecDNA	-+	164386328	167253319	None	None
1	167469960	7	125906205	interchromosomal	31	ecDNA	+-	167469959	125906206	None	None
1	167477079	7	126225567	interchromosomal	16	ecDNA	--	167477080	126225568	None	None
1	167673893	7	130113496	interchromosomal	7	None	+-	167673892	130113497	None	None
1	167678004	7	130413565	interchromosomal	8	ecDNA	++	167678003	130413564	None	None
1	168025917	7	126512028	interchromosomal	16	ecDNA	++	168025916	126512027	None	None
1	168276205	7	128321154	interchromosomal	20	None	--	168276206	128321155	None	None
1	161238613	1	168279790	duplication-like	19	ecDNA	-+	161238614	168279789	None	None
1	150308820	1	168414926	inversion	5	None	++	150308819	168414925	None	None
1	146850778	1	168417347	inversion	10	None	--	146850779	168417348	None	None
1	168421099	7	113840761	interchromosomal	15	None	++	168421098	113840760	None	None
1	168500875	7	128252135	interchromosomal	9	ecDNA	-+	168500876	128252134	None	None
1	168502212	7	128253925	interchromosomal	8	ecDNA	++	168502211	128253924	None	None
1	168281983	1	168502409	inversion	12	None	--	168281984	168502410	None	None
1	161325443	1	168512555	deletion-like	7	ecDNA	+-	161325442	168512556	None	None
1	158485017	1	168808904	inversion	9	ecDNA	--	158485018	168808905	None	None
1	157796276	1	168875577	inversion	12	ecDNA	--	157796277	168875578	None	None
1	168852774	1	168876192	foldback	5	ecDNA	++	168852773	168876191	None	None
1	157831964	1	168876206	deletion-like	13	ecDNA	+-	157831963	168876207	None	None
1	157832008	1	168877281	duplication-like	11	ecDNA	-+	157832009	168877280	None	None
1	155086288	1	169094589	deletion-like	10	ecDNA	+-	155086287	169094590	None	None
1	169298199	7	130901934	interchromosomal	55	ecDNA	--	169298200	130901935	None	None
1	162982010	1	169420142	duplication-like	81	ecDNA	-+	162982011	169420141	None	None
1	161326535	1	169518315	inversion	12	ecDNA	--	161326536	169518316	None	None
1	169141632	1	169544630	inversion	20	ecDNA	++	169141631	169544629	None	None
1	160154681	1	169558302	inversion	11	ecDNA	--	160154682	169558303	None	None
1	164239691	1	169742798	inversion	8	ecDNA	--	164239692	169742799	None	None
1	145412077	1	169760226	deletion-like	10	None	+-	145412076	169760227	None	None
1	161342241	1	169900563	inversion	11	ecDNA	++	161342240	169900562	None	None
1	161333465	1	169902911	deletion-like	10	ecDNA	+-	161333464	169902912	None	None
1	147103576	1	169908837	deletion-like	7	None	+-	147103575	169908838	None	None
1	161018255	1	169925052	inversion	12	ecDNA	++	161018254	169925051	None	None
1	156434510	1	169925194	deletion-like	4	ecDNA	+-	156434509	169925195	None	None
1	169908678	1	169927837	deletion-like	7	ecDNA	+-	169908677	169927838	None	None
1	169928595	7	113835634	interchromosomal	11	None	+-	169928594	113835635	None	None
1	150247283	1	170173832	inversion	21	ecDNA	--	150247284	170173833	None	None
1	170291904	7	113839738	interchromosomal	9	None	--	170291905	113839739	None	None
1	170293756	7	128386813	interchromosomal	12	None	++	170293755	128386812	None	None
1	170293928	7	128321012	interchromosomal	10	ecDNA	-+	170293929	128321011	None	None
1	170295445	7	128435851	interchromosomal	13	None	+-	170295444	128435852	None	None
1	152200181	1	170296517	inversion	5	None	--	152200182	170296518	None	None
1	160509138	1	170297196	duplication-like	5	ecDNA	-+	160509139	170297195	None	None
1	161019999	1	170297320	inversion	6	ecDNA	--	161020000	170297321	None	None
1	160947446	1	170306788	duplication-like	9	ecDNA	-+	160947447	170306787	None	None
1	160930946	1	170307159	deletion-like	18	ecDNA	+-	160930945	170307160	None	None
1	166020303	1	170358593	inversion	14	ecDNA	++	166020302	170358592	None	None
1	161227679	1	170360847	inversion	18	ecDNA	--	161227680	170360848	None	None
1	160830355	1	170361396	duplication-like	24	ecDNA	-+	160830356	170361395	None	None
1	170468616	7	130805668	interchromosomal	24	ecDNA	+-	170468615	130805669	None	None
1	152200035	1	170471848	inversion	13	None	++	152200034	170471847	None	None
1	160835731	1	170592362	deletion-like	18	ecDNA	+-	160835730	170592363	None	None
1	159392878	1	170597089	inversion	19	ecDNA	--	159392879	170597090	None	None
1	170595882	1	170597718	foldback	23	ecDNA	++	170595881	170597717	None	None
1	159384903	1	170601709	deletion-like	22	ecDNA	+-	159384902	170601710	None	None
1	160578074	1	170617586	inversion	20	ecDNA	++	160578073	170617585	None	None
1	166021455	1	170641034	deletion-like	23	ecDNA	+-	166021454	170641035	None	None
1	162870312	1	170641394	inversion	22	None	++	162870311	170641393	None	None
1	169630563	1	170661859	inversion	10	ecDNA	++	169630562	170661858	None	None
1	158368732	1	170760871	deletion-like	16	None	+-	158368731	170760872	None	None
1	170810783	7	126576467	interchromosomal	17	ecDNA	--	170810784	126576468	None	None
1	154548309	1	170933877	deletion-like	4	None	+-	154548308	170933878	None	None
1	157326034	1	170981927	deletion-like	10	ecDNA	+-	157326033	170981928	None	None
1	164108444	1	170995538	inversion	9	ecDNA	++	164108443	170995537	None	None
1	158572897	1	171000828	deletion-like	17	ecDNA	+-	158572896	171000829	None	None
1	160129644	1	171123741	duplication-like	13	ecDNA	-+	160129645	171123740	None	None
1	157914772	1	171141476	inversion	6	ecDNA	--	157914773	171141477	None	None
1	157372940	1	171168847	deletion-like	6	ecDNA	+-	157372939	171168848	None	None
1	145722871	1	171749339	duplication-like	5	None	-+	145722872	171749338	None	None
1	146860732	1	171763751	duplication-like	3	None	-+	146860733	171763750	None	None
1	171764620	7	113837233	interchromosomal	10	None	++	171764619	113837232	None	None
1	171765073	7	128379501	interchromosomal	8	None	--	171765074	128379502	None	None
1	171771968	7	128576722	interchromosomal	9	None	+-	171771967	128576723	None	None
1	171773559	7	128316641	interchromosomal	8	ecDNA	+-	171773558	128316642	None	None
1	171764109	1	171773857	foldback	9	ecDNA	--	171764110	171773858	None	None
1	171853811	7	125954815	interchromosomal	10	ecDNA	--	171853812	125954816	None	None
1	161830345	1	171895947	duplication-like	9	None	-+	161830346	171895946	None	None
1	157343413	1	171957572	duplication-like	8	ecDNA	-+	157343414	171957571	None	None
1	158634001	1	172001981	inversion	6	ecDNA	++	158634000	172001980	None	None
1	162331753	1	172254111	deletion-like	41	ecDNA	+-	162331752	172254112	None	None
1	159344208	1	172295058	deletion-like	25	ecDNA	+-	159344207	172295059	None	None
1	172296658	7	131193063	interchromosomal	18	ecDNA	-+	172296659	131193062	None	None
1	157713041	1	172323503	duplication-like	20	ecDNA	-+	157713042	172323502	None	None
1	172328988	7	130937197	interchromosomal	27	ecDNA	--	172328989	130937198	None	None
1	163149187	1	172403219	deletion-like	19	ecDNA	+-	163149186	172403220	None	None
1	172408301	7	131198181	interchromosomal	110	ecDNA	++	172408300	131198180	None	None
3	10033746	5	3230326	interchromosomal	4	None	++	10033745	3230325	None	None
3	10378892	3	10390362	foldback	13	None	--	10378893	10390363	None	None
3	11108287	3	11111950	deletion-like	17	None	+-	11108286	11111951	None	None
3	11247611	5	4399323	interchromosomal	6	None	+-	11247610	4399324	None	None
3	11645732	3	11646693	deletion-like	4	None	+-	11645731	11646694	None	None
3	10427680	3	11857745	deletion-like	7	None	+-	10427679	11857746	None	None
3	12185831	5	1465950	interchromosomal	5	None	--	12185832	1465951	None	None
3	12901444	3	12903160	deletion-like	5	ecDNA	+-	12901443	12903161	None	None
3	11955864	3	12913431	deletion-like	8	None	+-	11955863	12913432	None	None
3	11956109	3	12913529	duplication-like	4	ecDNA	-+	11956110	12913528	None	None
3	13830442	3	13830442	foldback	9	None	--	13830443	13830443	None	None
3	14621336	3	14627859	foldback	2	None	--	14621337	14627860	None	None
3	11541147	3	14632277	deletion-like	8	None	+-	11541146	14632278	None	None
3	11547525	3	14694931	duplication-like	7	None	-+	11547526	14694930	None	None
3	15049509	3	31239041	duplication-like	8	None	-+	15049510	31239040	None	None
5	1393685	5	5208831	inversion	5	None	--	1393686	5208832	None	None
5	5216157	5	10395760	deletion-like	4	None	+-	5216156	10395761	None	None
7	114009746	7	122489016	inversion	6	None	++	114009745	122489015	None	None
7	126045888	7	126051447	deletion-like	9	ecDNA	+-	126045887	126051448	None	None
7	122484239	7	126269216	inversion	11	None	++	122484238	126269215	None	None
7	118163820	7	126400194	inversion	8	None	--	118163821	126400195	None	None
7	126481302	7	126494245	deletion-like	5	ecDNA	+-	126481301	126494246	None	None
7	122506757	7	126682472	duplication-like	6	ecDNA	-+	122506758	126682471	None	None
7	128318351	7	128432579	inversion	8	None	--	128318352	128432580	None	None
7	128378955	7	128498092	inversion	7	unknown	++	128378954	128498091	None	None
7	128433884	7	128511518	inversion	6	None	++	128433883	128511517	None	None
7	128576244	7	128577421	foldback	13	unknown	++	128576243	128577420	None	None
7	128251081	7	128577632	inversion	7	None	--	128251082	128577633	None	None
7	128381528	7	128580076	deletion-like	11	None	+-	128381527	128580077	None	None
7	128400593	7	128586427	inversion	10	unknown	++	128400592	128586426	None	None
7	128139660	7	128639758	deletion-like	9	None	+-	128139659	128639759	None	None
7	128139796	7	128639908	duplication-like	6	None	-+	128139797	128639907	None	None
7	128514520	7	129774009	duplication-like	6	None	-+	128514521	129774008	None	None
7	128060980	7	130104736	inversion	6	None	++	128060979	130104735	None	None
7	122485254	7	130321981	inversion	8	ecDNA|unknown	--	122485255	130321982	None	None
7	128054200	7	130393628	inversion	23	ecDNA	--	128054201	130393629	None	None
7	130591518	7	130595470	foldback	24	ecDNA	++	130591517	130595469	None	None
7	130311361	7	130692556	inversion	16	None	--	130311362	130692557	None	None
7	128387975	7	130805206	inversion	5	None	++	128387974	130805205	None	None
7	129774136	7	130808215	duplication-like	23	None	-+	129774137	130808214	None	None
7	126901861	7	130946714	duplication-like	18	ecDNA	-+	126901862	130946713	None	None
8	13590688	3	10025512	interchromosomal	3	None	--	13590689	10025513	None	None
12	67492760	3	15303521	interchromosomal	4	None	++	67492759	15303520	None	None
12	67509098	17	59753826	interchromosomal	3	None	--	67509099	59753827	None	None
14	69204682	5	4409490	interchromosomal	18	unknown	++	69204681	4409489	None	None
17	30276679	3	11846401	interchromosomal	5	None	-+	30276680	11846400	None	None
17	59752693	12	59396242	interchromosomal	3	None	+-	59752692	59396243	None	None
17	60817596	3	11171890	interchromosomal	4	None	++	60817595	11171889	None	None
17	60048544	17	60821596	duplication-like	4	unknown	-+	60048545	60821595	None	None
