chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	17199492	12	17214649	foldback	2	ecDNA	--	17199493	17214650	None	None
12	17136784	12	17214739	inversion	6	ecDNA	++	17136783	17214738	None	None
13	42450364	12	16986537	interchromosomal	15	ecDNA	--	42450365	16986538	None	None
13	42774166	12	17202053	interchromosomal	15	ecDNA	+-	42774165	17202054	None	None
13	42776518	12	17128672	interchromosomal	20	None	++	42776517	17128671	None	None
13	42777473	12	17129163	interchromosomal	6	None	+-	42777472	17129164	None	None
13	42784640	12	17078158	interchromosomal	7	None	-+	42784641	17078157	None	None
13	43513659	13	43753492	duplication-like	5	ecDNA	-+	43513660	43753491	None	None
13	44069837	15	41871519	interchromosomal	8	None	++	44069836	41871518	None	None
13	44069863	15	41851395	interchromosomal	4	None	--	44069864	41851396	None	None
13	45956350	13	47034861	inversion	4	unknown	++	45956349	47034860	None	None
13	45955950	13	47038433	inversion	3	unknown	--	45955951	47038434	None	None
13	47040672	13	47041923	deletion-like	3	unknown	+-	47040671	47041924	None	None
15	41854859	15	41857221	deletion-like	2	None	+-	41854858	41857222	None	None
15	41861195	15	41862307	deletion-like	4	None	+-	41861194	41862308	None	None
15	41862874	15	41864695	deletion-like	4	None	+-	41862873	41864696	None	None
15	41863885	15	41864723	deletion-like	6	None	+-	41863884	41864724	None	None
15	41864725	15	41865559	deletion-like	3	None	+-	41864724	41865560	None	None
15	41865656	15	41870083	deletion-like	4	None	+-	41865655	41870084	None	None
