chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	113562302	8	113563354	foldback	2	None	--	113562303	113563355	None	None
8	113570049	8	113570852	foldback	3	None	++	113570048	113570851	None	None
8	113572789	8	113573374	foldback	2	None	--	113572790	113573375	None	None
8	113579245	8	113579580	foldback	3	None	--	113579246	113579581	None	None
8	113580422	8	113580825	foldback	2	None	--	113580423	113580826	None	None
8	113621445	8	113625281	foldback	2	None	--	113621446	113625282	None	None
8	113631378	8	113632358	foldback	3	None	--	113631379	113632359	None	None
8	113637691	8	113638305	foldback	4	None	++	113637690	113638304	None	None
8	113643884	8	113644494	foldback	2	None	--	113643885	113644495	None	None
8	113647795	8	113647795	foldback	4	None	--	113647796	113647796	None	None
8	113649533	8	113649707	foldback	3	None	--	113649534	113649708	None	None
8	113677850	8	113678932	foldback	3	None	++	113677849	113678931	None	None
8	113678368	8	113679098	foldback	3	None	--	113678369	113679099	None	None
8	113679669	8	113682537	foldback	3	None	--	113679670	113682538	None	None
8	113688130	8	113689121	foldback	2	None	--	113688131	113689122	None	None
8	113696937	8	113697735	foldback	2	None	--	113696938	113697736	None	None
8	113698162	8	113698924	foldback	2	None	--	113698163	113698925	None	None
8	113704330	8	113710105	foldback	3	None	--	113704331	113710106	None	None
8	113717546	8	113718527	foldback	2	None	--	113717547	113718528	None	None
8	113718637	8	113718637	foldback	2	None	--	113718638	113718638	None	None
8	113720149	8	113720625	foldback	3	None	++	113720148	113720624	None	None
8	113737675	8	113738417	foldback	3	None	++	113737674	113738416	None	None
8	113737459	8	113739508	foldback	3	None	++	113737458	113739507	None	None
8	113742617	8	113743745	foldback	3	None	++	113742616	113743744	None	None
8	113747579	8	113748385	foldback	2	None	--	113747580	113748386	None	None
8	113747769	8	113748652	foldback	3	None	++	113747768	113748651	None	None
8	113750920	8	113752319	foldback	2	None	--	113750921	113752320	None	None
8	113777567	8	113778290	foldback	4	None	++	113777566	113778289	None	None
8	113779404	8	113780223	foldback	3	None	--	113779405	113780224	None	None
8	113780111	8	113780543	foldback	3	None	++	113780110	113780542	None	None
8	113780444	8	113781231	foldback	2	None	--	113780445	113781232	None	None
8	113785666	8	113785767	foldback	6	None	--	113785667	113785768	None	None
8	113784311	8	113786868	foldback	6	None	++	113784310	113786867	None	None
8	113801169	8	113802091	foldback	2	None	--	113801170	113802092	None	None
8	113800072	8	113804637	foldback	2	None	--	113800073	113804638	None	None
8	113808466	8	113810390	foldback	3	None	--	113808467	113810391	None	None
