chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
15	22334265	15	22334265	foldback	2	None	++	22334264	22334264	None	None
15	22335266	15	22335432	foldback	3	None	++	22335265	22335431	None	None
15	22337842	15	22337842	foldback	2	None	++	22337841	22337841	None	None
15	22340310	15	22340310	foldback	6	None	--	22340311	22340311	None	None
15	22341252	15	22341460	foldback	7	None	--	22341253	22341461	None	None
15	22341629	15	22341629	foldback	4	None	++	22341628	22341628	None	None
15	22342145	15	22342145	foldback	4	None	--	22342146	22342146	None	None
15	22344253	15	22344253	foldback	2	None	++	22344252	22344252	None	None
15	22344453	15	22344737	foldback	3	None	--	22344454	22344738	None	None
15	22347645	15	22347823	foldback	3	None	++	22347644	22347822	None	None
15	22348321	15	22348321	foldback	3	None	--	22348322	22348322	None	None
15	22349556	15	22349556	foldback	3	None	--	22349557	22349557	None	None
15	22350812	15	22350890	foldback	2	None	++	22350811	22350889	None	None
15	22352589	15	22352786	foldback	5	None	--	22352590	22352787	None	None
15	22353969	15	22354481	foldback	3	None	--	22353970	22354482	None	None
15	22358115	15	22358261	foldback	3	None	--	22358116	22358262	None	None
15	22367569	15	22367719	foldback	4	None	--	22367570	22367720	None	None
15	22370400	15	22370531	foldback	3	Complex-non-cyclic	--	22370401	22370532	None	None
15	22371700	15	22371812	foldback	6	Complex-non-cyclic	++	22371699	22371811	None	None
15	22376599	15	22376599	foldback	2	None	--	22376600	22376600	None	None
15	22377467	15	22377467	foldback	4	None	--	22377468	22377468	None	None
15	22378025	15	22378328	foldback	3	Complex-non-cyclic	--	22378026	22378329	None	None
15	22373078	15	22383652	deletion-like	19	Complex-non-cyclic	+-	22373077	22383653	None	None
15	22388416	15	22388416	foldback	3	Complex-non-cyclic	--	22388417	22388417	None	None
15	22394067	15	22394067	foldback	4	Complex-non-cyclic	--	22394068	22394068	None	None
15	22406931	15	22406931	foldback	4	Complex-non-cyclic	--	22406932	22406932	None	None
15	22409926	15	22409926	foldback	2	Complex-non-cyclic	--	22409927	22409927	None	None
15	22412017	15	22412017	foldback	4	Complex-non-cyclic	--	22412018	22412018	None	None
15	22415504	15	22415504	foldback	4	Complex-non-cyclic	++	22415503	22415503	None	None
15	22416246	15	22416585	foldback	10	Complex-non-cyclic	--	22416247	22416586	None	None
15	22425582	15	22425582	foldback	4	Complex-non-cyclic	--	22425583	22425583	None	None
15	22427138	15	22427138	foldback	3	Complex-non-cyclic	--	22427139	22427139	None	None
15	22428073	15	22428172	foldback	6	Complex-non-cyclic	--	22428074	22428173	None	None
15	22429660	15	22429742	foldback	3	Complex-non-cyclic	--	22429661	22429743	None	None
15	22429975	15	22430251	foldback	5	Complex-non-cyclic	++	22429974	22430250	None	None
15	22431986	15	22431986	foldback	4	Complex-non-cyclic	++	22431985	22431985	None	None
15	22433339	15	22433339	foldback	3	Complex-non-cyclic	--	22433340	22433340	None	None
15	22434320	15	22434320	foldback	4	Complex-non-cyclic	--	22434321	22434321	None	None
15	22435626	15	22435626	foldback	2	Complex-non-cyclic	--	22435627	22435627	None	None
15	22442918	15	22442918	foldback	3	Complex-non-cyclic	--	22442919	22442919	None	None
15	22445810	15	22445810	foldback	3	Complex-non-cyclic	--	22445811	22445811	None	None
15	22449532	15	22449532	foldback	3	Complex-non-cyclic	--	22449533	22449533	None	None
15	22453192	15	22453393	foldback	7	Complex-non-cyclic	++	22453191	22453392	None	None
15	22461107	15	22461548	foldback	3	Complex-non-cyclic	--	22461108	22461549	None	None
15	22462666	15	22462666	foldback	3	Complex-non-cyclic	--	22462667	22462667	None	None
15	22467660	15	22467660	foldback	3	Complex-non-cyclic	--	22467661	22467661	None	None
15	22476938	15	22477161	foldback	7	Complex-non-cyclic	--	22476939	22477162	None	None
15	22484647	15	22484647	foldback	2	Complex-non-cyclic	--	22484648	22484648	None	None
15	22486288	15	22486288	foldback	4	Complex-non-cyclic	--	22486289	22486289	None	None
15	22488220	15	22488328	foldback	5	Complex-non-cyclic	--	22488221	22488329	None	None
15	22491269	15	22491478	foldback	4	Complex-non-cyclic	++	22491268	22491477	None	None
15	22494781	12	5781387	interchromosomal	6	None	++	22494780	5781386	None	None
15	22506738	15	22507102	foldback	3	Complex-non-cyclic	--	22506739	22507103	None	None
15	22511586	15	22512111	deletion-like	8	Complex-non-cyclic	+-	22511585	22512112	None	None
15	22515498	15	22515498	foldback	5	Complex-non-cyclic	--	22515499	22515499	None	None
15	22520985	15	22521280	foldback	5	Complex-non-cyclic	--	22520986	22521281	None	None
15	22563477	15	22563807	foldback	3	Complex-non-cyclic	--	22563478	22563808	None	None
15	22567937	15	22567937	foldback	4	Complex-non-cyclic	++	22567936	22567936	None	None
15	22572862	15	22572862	foldback	2	Complex-non-cyclic	--	22572863	22572863	None	None
15	22575443	15	22575603	foldback	7	None	++	22575442	22575602	None	None
15	22575584	15	22575840	foldback	4	None	--	22575585	22575841	None	None
15	22579935	15	22579935	foldback	4	None	--	22579936	22579936	None	None
15	22581569	15	22581569	foldback	2	None	--	22581570	22581570	None	None
15	22589264	15	22589447	foldback	5	None	--	22589265	22589448	None	None
