chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	99940095	11	102259653	inversion	5	None	--	99940096	102259654	None	None
11	102332293	11	102332827	duplication-like	9	ecDNA	-+	102332294	102332826	None	None
11	102572660	11	102573109	duplication-like	7	ecDNA	-+	102572661	102573108	None	None
11	97595611	11	102718315	inversion	9	None	++	97595610	102718314	None	None
11	102802565	11	102803723	duplication-like	12	ecDNA	-+	102802566	102803722	None	None
11	102959009	11	102959737	duplication-like	7	ecDNA	-+	102959010	102959736	None	None
11	102982295	11	102982844	duplication-like	6	ecDNA	-+	102982296	102982843	None	None
11	103034154	11	103034763	duplication-like	6	ecDNA	-+	103034155	103034762	None	None
11	103220080	11	103220663	duplication-like	7	ecDNA	-+	103220081	103220662	None	None
11	103405538	11	103406368	duplication-like	8	ecDNA	-+	103405539	103406367	None	None
11	103460967	11	103461425	duplication-like	8	ecDNA	-+	103460968	103461424	None	None
11	103473454	11	103474448	duplication-like	6	ecDNA	-+	103473455	103474447	None	None
11	103520496	11	103521023	duplication-like	7	ecDNA	-+	103520497	103521022	None	None
11	103626753	11	103627446	duplication-like	7	ecDNA	-+	103626754	103627445	None	None
11	103666571	11	103667073	duplication-like	7	ecDNA	-+	103666572	103667072	None	None
11	103257458	11	103685869	deletion-like	9	ecDNA	+-	103257457	103685870	None	None
11	103702452	11	103702969	duplication-like	6	ecDNA	-+	103702453	103702968	None	None
11	104090665	11	104091239	duplication-like	7	ecDNA	-+	104090666	104091238	None	None
11	104111277	11	104111279	foldback	9	ecDNA	--	104111278	104111280	None	None
11	104112896	11	104113863	duplication-like	8	ecDNA	-+	104112897	104113862	None	None
11	104211400	11	104212100	duplication-like	8	ecDNA	-+	104211401	104212099	None	None
11	104443681	11	104444182	duplication-like	7	ecDNA	-+	104443682	104444181	None	None
11	104481149	11	104481901	duplication-like	8	ecDNA	-+	104481150	104481900	None	None
11	104594874	11	104595699	duplication-like	7	ecDNA	-+	104594875	104595698	None	None
11	104838979	11	104839877	duplication-like	8	ecDNA	-+	104838980	104839876	None	None
11	104866315	11	104866785	duplication-like	7	ecDNA	-+	104866316	104866784	None	None
11	104951988	11	104952461	duplication-like	7	ecDNA	-+	104951989	104952460	None	None
11	104947730	11	104977866	duplication-like	17	ecDNA	-+	104947731	104977865	None	None
11	104947912	11	104978030	deletion-like	8	ecDNA	+-	104947911	104978031	None	None
11	103012949	11	105063447	inversion	7	ecDNA	++	103012948	105063446	None	None
11	105101482	2	81548484	interchromosomal	6	None	-+	105101483	81548483	None	None
11	105404868	18	44867047	interchromosomal	7	unknown	-+	105404869	44867046	None	None
11	105512516	11	105513080	duplication-like	6	unknown	-+	105512517	105513079	None	None
11	100000733	11	105550395	inversion	10	unknown	--	100000734	105550396	None	None
11	92656550	11	105593762	duplication-like	11	None	-+	92656551	105593761	None	None
11	105060268	11	105596878	deletion-like	9	None	+-	105060267	105596879	None	None
11	105779253	11	105779791	duplication-like	7	unknown	-+	105779254	105779790	None	None
11	105854986	11	105856220	duplication-like	7	unknown	-+	105854987	105856219	None	None
11	105927605	11	105928435	duplication-like	8	unknown	-+	105927606	105928434	None	None
11	106086573	11	106087021	duplication-like	6	unknown	-+	106086574	106087020	None	None
11	106143085	11	106143794	foldback	8	unknown	--	106143086	106143795	None	None
11	106211417	11	106212809	deletion-like	10	unknown	+-	106211416	106212810	None	None
11	106219623	11	106220124	duplication-like	6	unknown	-+	106219624	106220123	None	None
11	106268785	11	106270645	duplication-like	14	unknown	-+	106268786	106270644	None	None
11	106285947	18	45939857	interchromosomal	7	None	--	106285948	45939858	None	None
11	106482526	11	106483567	duplication-like	8	unknown	-+	106482527	106483566	None	None
11	106531261	11	106532460	duplication-like	10	unknown	-+	106531262	106532459	None	None
11	106551675	11	106552640	duplication-like	7	unknown	-+	106551676	106552639	None	None
11	106620923	11	106621661	duplication-like	7	unknown	-+	106620924	106621660	None	None
11	106865812	11	106866432	duplication-like	6	unknown	-+	106865813	106866431	None	None
11	106910191	11	106910686	duplication-like	5	unknown	-+	106910192	106910685	None	None
11	102069982	11	107353847	deletion-like	6	None	+-	102069981	107353848	None	None
11	102056765	11	107354519	inversion	6	ecDNA|unknown	--	102056766	107354520	None	None
11	105107159	11	107357003	inversion	5	ecDNA	++	105107158	107357002	None	None
11	108345979	11	108431081	duplication-like	6	unknown	-+	108345980	108431080	None	None
11	108543980	11	108544529	duplication-like	6	unknown	-+	108543981	108544528	None	None
11	108585747	13	21746643	interchromosomal	31	unknown	-+	108585748	21746642	None	None
11	108585747	13	21750660	interchromosomal	34	unknown	-+	108585748	21750659	None	None
11	108585764	13	21727733	interchromosomal	41	unknown	+-	108585763	21727734	None	None
11	108840521	11	108841399	duplication-like	7	unknown	-+	108840522	108841398	None	None
11	108847648	11	108848095	duplication-like	6	unknown	-+	108847649	108848094	None	None
11	108930639	11	108931137	duplication-like	6	unknown	-+	108930640	108931136	None	None
11	109171132	11	109171614	duplication-like	6	unknown	-+	109171133	109171613	None	None
11	109280600	11	109281162	duplication-like	5	unknown	-+	109280601	109281161	None	None
11	109393378	11	109394288	duplication-like	7	unknown	-+	109393379	109394287	None	None
11	109472505	11	109473557	duplication-like	7	unknown	-+	109472506	109473556	None	None
11	109734393	11	109734863	duplication-like	5	unknown	-+	109734394	109734862	None	None
11	110344784	11	110345416	duplication-like	6	unknown	-+	110344785	110345415	None	None
11	110489462	11	110489999	deletion-like	10	unknown	+-	110489461	110490000	None	None
11	110692843	11	110693450	duplication-like	7	unknown	-+	110692844	110693449	None	None
11	110774558	11	110775179	duplication-like	9	unknown	-+	110774559	110775178	None	None
11	110797830	11	110798342	duplication-like	9	unknown	-+	110797831	110798341	None	None
11	110814991	11	110815771	duplication-like	8	unknown	-+	110814992	110815770	None	None
11	110908062	11	110908653	duplication-like	6	unknown	-+	110908063	110908652	None	None
11	110968948	11	110969548	duplication-like	6	unknown	-+	110968949	110969547	None	None
11	100229958	11	110980025	duplication-like	3	unknown	-+	100229959	110980024	None	None
11	101517904	11	111414214	duplication-like	5	unknown	-+	101517905	111414213	None	None
11	107944505	11	111414895	inversion	7	unknown	--	107944506	111414896	None	None
11	97485115	11	111431215	duplication-like	6	unknown	-+	97485116	111431214	None	None
11	106737257	11	111512006	deletion-like	5	unknown	+-	106737256	111512007	None	None
11	97595612	11	111537768	inversion	5	unknown	++	97595611	111537767	None	None
11	111511390	11	111537990	duplication-like	5	unknown	-+	111511391	111537989	None	None
13	21729289	13	21729831	deletion-like	25	unknown	+-	21729288	21729832	None	None
13	21729289	13	21732059	deletion-like	23	None	+-	21729288	21732060	None	None
13	21729951	13	21732084	deletion-like	11	unknown	+-	21729950	21732085	None	None
13	21729951	13	21734037	deletion-like	12	unknown	+-	21729950	21734038	None	None
13	21732265	13	21734037	deletion-like	7	unknown	+-	21732264	21734038	None	None
13	21729951	13	21735928	deletion-like	4	unknown	+-	21729950	21735929	None	None
13	21732264	13	21735928	deletion-like	21	unknown	+-	21732263	21735929	None	None
13	21732266	13	21742126	deletion-like	22	unknown	+-	21732265	21742127	None	None
13	21734126	13	21742126	deletion-like	21	unknown	+-	21734125	21742127	None	None
13	21736015	13	21742290	deletion-like	11	unknown	+-	21736014	21742291	None	None
13	21742514	13	21746477	deletion-like	26	unknown	+-	21742513	21746478	None	None
13	21742539	13	21750512	deletion-like	14	None	+-	21742538	21750513	None	None
13	21746643	13	21750520	deletion-like	9	unknown	+-	21746642	21750521	None	None
15	25606728	15	25606728	foldback	5	unknown	--	25606729	25606729	None	None
15	25597506	15	25606764	duplication-like	3	None	-+	25597507	25606763	None	None
15	25597506	15	25606898	foldback	6	None	--	25597507	25606899	None	None
15	25597563	15	25606910	duplication-like	7	None	-+	25597564	25606909	None	None
18	36514032	18	42619994	inversion	3	None	++	36514031	42619993	None	None
18	45017863	18	45028545	foldback	5	unknown	--	45017864	45028546	None	None
18	45085956	18	45086711	duplication-like	8	unknown	-+	45085957	45086710	None	None
18	45873949	8	43300084	interchromosomal	5	None	-+	45873950	43300083	None	None
18	45928415	18	45928748	foldback	5	unknown	++	45928414	45928747	None	None
18	49183654	18	63388364	duplication-like	6	None	-+	49183655	63388363	None	None
