chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	203803774	12	69793843	interchromosomal	21	unknown	+-	203803773	69793844	None	None
1	171354332	1	204922820	inversion	24	None	--	171354333	204922821	None	None
1	204942248	12	67680016	interchromosomal	24	unknown	+-	204942247	67680017	None	None
1	205013632	12	68046182	interchromosomal	27	None	-+	205013633	68046181	None	None
1	201252654	1	205025986	duplication-like	15	unknown	-+	201252655	205025985	None	None
3	76695230	3	76696350	foldback	5	None	++	76695229	76696349	None	None
3	77104167	12	68421510	interchromosomal	27	unknown	++	77104166	68421509	None	None
3	77164188	12	66221907	interchromosomal	3	None	++	77164187	66221906	None	None
3	77183855	12	58293587	interchromosomal	4	unknown	--	77183856	58293588	None	None
3	77250263	9	71639284	interchromosomal	4	None	--	77250264	71639285	None	None
3	77339064	3	77341183	duplication-like	5	None	-+	77339065	77341182	None	None
5	113073225	20	39949611	interchromosomal	3	None	++	113073224	39949610	None	None
7	11583637	7	11596321	deletion-like	7	None	+-	11583636	11596322	None	None
9	71490695	9	71491547	deletion-like	4	unknown	+-	71490694	71491548	None	None
9	71738121	9	71743354	deletion-like	13	None	+-	71738120	71743355	None	None
9	71876554	20	37397252	interchromosomal	4	None	--	71876555	37397253	None	None
9	71881573	20	37401178	interchromosomal	4	None	++	71881572	37401177	None	None
12	59876312	7	11550532	interchromosomal	6	None	-+	59876313	11550531	None	None
12	59935796	12	59946631	deletion-like	12	None	+-	59935795	59946632	None	None
12	59935796	12	59952859	deletion-like	37	ecDNA	+-	59935795	59952860	None	None
12	59946632	12	59952986	duplication-like	27	ecDNA	-+	59946633	59952985	None	None
12	58850086	12	64630205	deletion-like	24	unknown	+-	58850085	64630206	None	None
12	58051068	12	64734017	duplication-like	7	None	-+	58051069	64734016	None	None
12	58578971	12	64868634	inversion	2	None	--	58578972	64868635	None	None
12	58816563	12	65017498	inversion	4	unknown	--	58816564	65017499	None	None
12	64848517	12	65076807	duplication-like	4	None	-+	64848518	65076806	None	None
12	58568994	12	65479820	deletion-like	23	unknown	+-	58568993	65479821	None	None
12	64943975	12	65545604	duplication-like	3	None	-+	64943976	65545603	None	None
12	64674805	12	65555960	deletion-like	3	unknown	+-	64674804	65555961	None	None
12	57858355	12	65567652	inversion	4	unknown	++	57858354	65567651	None	None
12	65818953	12	65818955	foldback	7	unknown	++	65818952	65818954	None	None
12	57914097	12	66147293	inversion	3	None	++	57914096	66147292	None	None
12	65988090	12	66207809	duplication-like	2	None	-+	65988091	66207808	None	None
12	67721237	12	67750771	inversion	4	None	++	67721236	67750770	None	None
12	66225936	12	67837130	deletion-like	6	ecDNA	+-	66225935	67837131	None	None
12	65514723	12	67936191	duplication-like	10	None	-+	65514724	67936190	None	None
12	67975828	12	67976024	foldback	8	ecDNA	--	67975829	67976025	None	None
12	65514368	12	67997636	inversion	23	None	++	65514367	67997635	None	None
12	67749251	12	68048808	duplication-like	6	ecDNA	-+	67749252	68048807	None	None
12	67846739	12	68147891	inversion	13	ecDNA	++	67846738	68147890	None	None
12	68255262	12	68268080	foldback	7	None	--	68255263	68268081	None	None
12	64869647	12	68270675	inversion	13	None	++	64869646	68270674	None	None
12	67996896	12	68309861	inversion	11	None	++	67996895	68309860	None	None
12	68373550	12	68375486	foldback	9	None	++	68373549	68375485	None	None
12	60063357	12	68417505	inversion	10	unknown	--	60063358	68417506	None	None
12	68308037	12	69152254	inversion	20	unknown	--	68308038	69152255	None	None
12	69153595	7	10853795	interchromosomal	9	unknown	--	69153596	10853796	None	None
12	60074278	12	69255314	inversion	28	unknown	++	60074277	69255313	None	None
12	68179270	12	69374131	inversion	70	ecDNA	--	68179271	69374132	None	None
12	64634856	12	69984301	duplication-like	5	unknown	-+	64634857	69984300	None	None
12	59973103	12	70052655	inversion	31	ecDNA	++	59973102	70052654	None	None
12	66112432	12	72325042	inversion	24	ecDNA	--	66112433	72325043	None	None
12	65709052	12	72334239	inversion	3	None	++	65709051	72334238	None	None
12	72347356	20	39016229	interchromosomal	23	None	--	72347357	39016230	None	None
12	72356625	12	72358135	deletion-like	42	ecDNA	+-	72356624	72358136	None	None
12	70028563	12	72395602	inversion	10	ecDNA	--	70028564	72395603	None	None
12	67861827	12	72411671	duplication-like	13	ecDNA	-+	67861828	72411670	None	None
12	68183689	12	72447222	inversion	57	ecDNA	++	68183688	72447221	None	None
12	66087207	12	72991675	inversion	5	None	++	66087206	72991674	None	None
17	75263143	12	58180111	interchromosomal	6	None	--	75263144	58180112	None	None
17	75263997	17	75273277	deletion-like	9	None	+-	75263996	75273278	None	None
20	39129209	20	39271419	deletion-like	16	unknown	+-	39129208	39271420	None	None
20	39731963	20	39826035	deletion-like	3	unknown	+-	39731962	39826036	None	None
20	39906285	20	39907523	deletion-like	12	unknown	+-	39906284	39907524	None	None
