chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	35117842	5	35117967	foldback	4	None	++	35117841	35117966	None	None
5	35135770	5	35135953	foldback	5	None	++	35135769	35135952	None	None
5	35143282	5	35143282	foldback	5	None	--	35143283	35143283	None	None
5	35143266	5	35143581	foldback	7	None	++	35143265	35143580	None	None
5	35153707	5	35153852	foldback	8	None	++	35153706	35153851	None	None
5	35155010	5	35155010	foldback	4	None	++	35155009	35155009	None	None
5	35157138	5	35157164	foldback	4	None	++	35157137	35157163	None	None
5	35158218	5	35158218	foldback	5	None	--	35158219	35158219	None	None
5	35163242	5	35163504	foldback	4	None	++	35163241	35163503	None	None
5	35167902	5	35167902	foldback	4	None	++	35167901	35167901	None	None
5	35171633	5	35171865	foldback	6	None	++	35171632	35171864	None	None
5	35172598	5	35172598	foldback	4	None	++	35172597	35172597	None	None
5	35193068	5	35193068	foldback	8	Linear	--	35193069	35193069	None	None
5	35194776	5	35195067	foldback	8	Linear	++	35194775	35195066	None	None
5	35219840	5	35220069	foldback	7	Linear	++	35219839	35220068	None	None
5	35239090	5	35239090	foldback	2	Linear	++	35239089	35239089	None	None
5	35241280	5	35241298	foldback	7	None	--	35241281	35241299	None	None
5	35244736	5	35245149	foldback	2	None	--	35244737	35245150	None	None
5	35246451	5	35246657	foldback	3	Linear	--	35246452	35246658	None	None
5	35247212	5	35247212	foldback	4	Linear	--	35247213	35247213	None	None
5	35251223	5	35251223	foldback	4	None	--	35251224	35251224	None	None
5	35252385	5	35252428	foldback	3	None	--	35252386	35252429	None	None
5	35259751	5	35259751	foldback	3	None	--	35259752	35259752	None	None
5	35261450	5	35261697	foldback	8	None	--	35261451	35261698	None	None
5	35269096	5	35269096	foldback	4	None	--	35269097	35269097	None	None
5	35269294	5	35269477	foldback	6	None	++	35269293	35269476	None	None
5	35270206	5	35270206	foldback	4	None	--	35270207	35270207	None	None
5	35273166	5	35273166	foldback	2	None	--	35273167	35273167	None	None
5	35274408	5	35274408	foldback	6	None	--	35274409	35274409	None	None
5	35275470	5	35275470	foldback	4	None	--	35275471	35275471	None	None
5	35277847	5	35277847	foldback	5	None	--	35277848	35277848	None	None
5	35281117	5	35281594	foldback	5	None	++	35281116	35281593	None	None
5	35283752	5	35284009	foldback	6	None	++	35283751	35284008	None	None
5	35285616	5	35285616	foldback	4	None	--	35285617	35285617	None	None
5	35286704	5	35286704	foldback	3	None	--	35286705	35286705	None	None
5	35291832	5	35291832	foldback	2	Linear	--	35291833	35291833	None	None
