chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	181019643	3	181020221	foldback	4	None	--	181019644	181020222	None	None
3	181023557	3	181023557	foldback	2	None	++	181023556	181023556	None	None
3	181027529	3	181027529	foldback	4	None	--	181027530	181027530	None	None
3	181027284	3	181027838	foldback	4	None	++	181027283	181027837	None	None
3	181028257	3	181028257	foldback	2	None	--	181028258	181028258	None	None
3	181028803	3	181028937	foldback	3	None	++	181028802	181028936	None	None
3	181035585	3	181035585	foldback	2	None	++	181035584	181035584	None	None
3	181040193	3	181040347	foldback	3	None	--	181040194	181040348	None	None
3	181042909	3	181043059	foldback	5	None	++	181042908	181043058	None	None
3	181044096	3	181044096	foldback	2	None	--	181044097	181044097	None	None
3	181046628	3	181046628	foldback	3	None	--	181046629	181046629	None	None
3	181053119	3	181053119	foldback	5	None	--	181053120	181053120	None	None
3	181054184	3	181054184	foldback	4	None	++	181054183	181054183	None	None
3	181054725	3	181054725	foldback	4	None	--	181054726	181054726	None	None
3	181060706	3	181060706	foldback	2	None	++	181060705	181060705	None	None
3	181061570	3	181061570	foldback	2	None	--	181061571	181061571	None	None
3	181066572	3	181066572	foldback	2	None	++	181066571	181066571	None	None
3	181070184	3	181070184	foldback	2	None	++	181070183	181070183	None	None
3	181071854	3	181071854	foldback	4	None	--	181071855	181071855	None	None
3	181077719	3	181077900	foldback	3	None	++	181077718	181077899	None	None
3	181081781	3	181081781	foldback	2	None	--	181081782	181081782	None	None
3	181083323	3	181083431	foldback	3	None	--	181083324	181083432	None	None
3	181089867	3	181089867	foldback	2	None	++	181089866	181089866	None	None
3	181093044	3	181093140	foldback	6	None	--	181093045	181093141	None	None
3	181093320	3	181093453	foldback	4	None	++	181093319	181093452	None	None
3	181098537	3	181098537	foldback	2	None	++	181098536	181098536	None	None
3	181101380	3	181101380	foldback	2	None	--	181101381	181101381	None	None
3	181101218	3	181101635	foldback	2	None	++	181101217	181101634	None	None
3	181104871	3	181105100	foldback	5	None	--	181104872	181105101	None	None
3	181105771	3	181106096	foldback	4	None	--	181105772	181106097	None	None
3	181107425	3	181107425	foldback	2	None	++	181107424	181107424	None	None
3	181110527	3	181110717	foldback	4	None	--	181110528	181110718	None	None
3	181114717	3	181114717	foldback	2	None	--	181114718	181114718	None	None
3	181124001	3	181124423	foldback	3	None	++	181124000	181124422	None	None
3	181124733	3	181124765	foldback	3	None	--	181124734	181124766	None	None
3	181130391	3	181130472	foldback	2	None	++	181130390	181130471	None	None
3	181133096	3	181133096	foldback	2	None	++	181133095	181133095	None	None
3	181135375	3	181135375	foldback	2	None	--	181135376	181135376	None	None
3	181136389	3	181136389	foldback	2	None	++	181136388	181136388	None	None
3	181137792	3	181137990	foldback	3	None	--	181137793	181137991	None	None
3	181138442	3	181138442	foldback	4	None	++	181138441	181138441	None	None
3	181138998	3	181138998	foldback	3	None	--	181138999	181138999	None	None
3	181141654	3	181141654	foldback	4	None	++	181141653	181141653	None	None
3	181143718	3	181143718	foldback	3	None	--	181143719	181143719	None	None
3	181144819	3	181144819	foldback	2	None	++	181144818	181144818	None	None
3	181146000	3	181146282	foldback	5	None	++	181145999	181146281	None	None
3	181148129	3	181148534	foldback	2	None	++	181148128	181148533	None	None
3	181154501	3	181154501	foldback	2	None	++	181154500	181154500	None	None
3	181154663	3	181154663	foldback	3	None	--	181154664	181154664	None	None
3	181155542	3	181155542	foldback	2	None	++	181155541	181155541	None	None
3	181159274	3	181159274	foldback	4	None	--	181159275	181159275	None	None
3	181160540	3	181160540	foldback	4	None	--	181160541	181160541	None	None
3	181164122	3	181164122	foldback	4	None	--	181164123	181164123	None	None
3	181165606	3	181165606	foldback	2	None	++	181165605	181165605	None	None
3	181169963	3	181169979	foldback	3	None	++	181169962	181169978	None	None
3	181171410	3	181171497	foldback	2	None	++	181171409	181171496	None	None
3	181174905	3	181174905	foldback	3	None	--	181174906	181174906	None	None
3	181177509	3	181177509	foldback	3	None	--	181177510	181177510	None	None
3	181178443	3	181178497	foldback	3	None	--	181178444	181178498	None	None
3	181178706	3	181178706	foldback	2	None	++	181178705	181178705	None	None
3	181182477	3	181182477	foldback	4	None	--	181182478	181182478	None	None
3	181183670	3	181183937	foldback	3	None	--	181183671	181183938	None	None
3	181184367	3	181184367	foldback	3	None	--	181184368	181184368	None	None
3	181185501	3	181185927	foldback	2	None	--	181185502	181185928	None	None
3	181194941	3	181195484	foldback	2	None	--	181194942	181195485	None	None
3	181196434	3	181196434	foldback	2	None	++	181196433	181196433	None	None
3	181214808	3	181215287	foldback	4	None	++	181214807	181215286	None	None
3	181217272	3	181217272	foldback	5	None	--	181217273	181217273	None	None
3	181218274	3	181218274	foldback	2	None	++	181218273	181218273	None	None
3	181226925	3	181227241	foldback	3	None	++	181226924	181227240	None	None
3	181229517	3	181229517	foldback	4	None	--	181229518	181229518	None	None
3	181230894	3	181230894	foldback	4	None	--	181230895	181230895	None	None
3	181237541	3	181237932	foldback	3	None	--	181237542	181237933	None	None
3	181238842	3	181238842	foldback	6	None	--	181238843	181238843	None	None
3	181239357	3	181239357	foldback	2	None	++	181239356	181239356	None	None
3	181245049	3	181245049	foldback	2	None	++	181245048	181245048	None	None
3	181246142	3	181246333	foldback	3	None	--	181246143	181246334	None	None
3	181246616	3	181246840	foldback	3	None	++	181246615	181246839	None	None
3	181261924	3	181261924	foldback	2	None	++	181261923	181261923	None	None
3	181269172	3	181269425	foldback	3	None	++	181269171	181269424	None	None
3	181272293	3	181272293	foldback	2	None	--	181272294	181272294	None	None
3	181274634	3	181274634	foldback	2	None	++	181274633	181274633	None	None
3	181276961	3	181276961	foldback	2	None	++	181276960	181276960	None	None
3	181277575	3	181277767	foldback	5	None	++	181277574	181277766	None	None
3	181280076	3	181280076	foldback	2	None	++	181280075	181280075	None	None
3	181286853	3	181286853	foldback	4	None	++	181286852	181286852	None	None
3	181287457	3	181287457	foldback	2	None	--	181287458	181287458	None	None
3	181289241	3	181289241	foldback	4	None	++	181289240	181289240	None	None
3	181292402	3	181292402	foldback	2	None	++	181292401	181292401	None	None
3	181294618	3	181294618	foldback	4	None	++	181294617	181294617	None	None
3	181295713	3	181295713	foldback	2	None	++	181295712	181295712	None	None
3	181297087	3	181297087	foldback	4	None	++	181297086	181297086	None	None
3	181299669	3	181299669	foldback	2	None	++	181299668	181299668	None	None
3	181301966	3	181301966	foldback	2	None	++	181301965	181301965	None	None
3	181313076	3	181313076	foldback	4	None	--	181313077	181313077	None	None
3	181320956	3	181321088	foldback	3	None	++	181320955	181321087	None	None
3	181322430	3	181322430	foldback	2	None	--	181322431	181322431	None	None
3	181324028	3	181324167	foldback	3	None	--	181324029	181324168	None	None
3	181324485	3	181324485	foldback	2	None	++	181324484	181324484	None	None
3	181326822	3	181326969	foldback	3	None	--	181326823	181326970	None	None
3	181330053	3	181330053	foldback	4	None	--	181330054	181330054	None	None
3	181336670	3	181336670	foldback	2	None	++	181336669	181336669	None	None
3	181339097	3	181339097	foldback	2	None	--	181339098	181339098	None	None
3	181339110	3	181339110	foldback	2	None	++	181339109	181339109	None	None
3	181340406	3	181340406	foldback	4	None	--	181340407	181340407	None	None
3	181345173	3	181345456	foldback	2	None	++	181345172	181345455	None	None
3	181348817	3	181348817	foldback	2	None	++	181348816	181348816	None	None
3	181350390	3	181350670	foldback	3	None	++	181350389	181350669	None	None
3	181357520	3	181357520	foldback	2	None	++	181357519	181357519	None	None
3	181366863	3	181366863	foldback	2	None	++	181366862	181366862	None	None
3	181374994	3	181374994	foldback	2	None	--	181374995	181374995	None	None
3	181376515	3	181377074	foldback	4	None	--	181376516	181377075	None	None
3	181378002	3	181378002	foldback	5	None	--	181378003	181378003	None	None
3	181378748	3	181378748	foldback	3	None	--	181378749	181378749	None	None
3	181380510	3	181380593	foldback	2	None	++	181380509	181380592	None	None
3	181381510	3	181381510	foldback	2	None	--	181381511	181381511	None	None
3	181392593	3	181392593	foldback	4	Linear	--	181392594	181392594	None	None
