chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	55309622	11	77903530	duplication-like	138	ecDNA	-+	55309623	77903529	None	None
11	77089741	11	77983890	deletion-like	340	ecDNA	+-	77089740	77983891	None	None
11	78116251	19	4060100	interchromosomal	75	None	+-	78116250	4060101	None	None
11	76832351	11	78183975	duplication-like	125	ecDNA	-+	76832352	78183974	None	None
11	78243088	11	78243622	deletion-like	2	ecDNA	+-	78243087	78243623	None	None
11	60164541	11	78943580	inversion	151	ecDNA	++	60164540	78943579	None	None
11	55175255	11	79787840	inversion	190	ecDNA|unknown	--	55175256	79787841	None	None
11	75389566	11	80219966	inversion	6	None	++	75389565	80219965	None	None
11	59160983	11	80658576	duplication-like	241	ecDNA	-+	59160984	80658575	None	None
11	79800987	11	81026298	deletion-like	195	ecDNA	+-	79800986	81026299	None	None
11	80542641	11	81027078	duplication-like	192	ecDNA	-+	80542642	81027077	None	None
11	81188557	5	23984189	interchromosomal	25	unknown	-+	81188558	23984188	None	None
11	81188559	5	23984011	interchromosomal	4	unknown	--	81188560	23984012	None	None
11	81188570	5	23984003	interchromosomal	15	unknown	--	81188571	23984004	None	None
11	81188672	5	23984189	interchromosomal	10	unknown	++	81188671	23984188	None	None
11	81188684	5	23984003	interchromosomal	10	unknown	+-	81188683	23984004	None	None
11	81198251	5	23984037	interchromosomal	4	unknown	--	81198252	23984038	None	None
11	81236078	5	23984181	interchromosomal	5	unknown	-+	81236079	23984180	None	None
11	81236123	5	23984007	interchromosomal	8	unknown	--	81236124	23984008	None	None
11	81236614	5	23984189	interchromosomal	7	unknown	++	81236613	23984188	None	None
11	81236672	5	23984017	interchromosomal	4	unknown	+-	81236671	23984018	None	None
11	81188684	11	81236699	inversion	4	unknown	++	81188683	81236698	None	None
11	55139996	11	81470235	inversion	212	unknown	--	55139997	81470236	None	None
11	59430921	11	81757751	inversion	196	ecDNA	--	59430922	81757752	None	None
11	59851901	11	81760109	inversion	119	ecDNA	++	59851900	81760108	None	None
11	69834100	11	91035508	inversion	16	None	++	69834099	91035507	None	None
11	81523842	11	94565160	deletion-like	163	unknown	+-	81523841	94565161	None	None
11	81523622	11	94565169	deletion-like	3	unknown	+-	81523621	94565170	None	None
11	59767808	11	94586524	duplication-like	178	None	-+	59767809	94586523	None	None
19	4059974	19	4059974	foldback	4	unknown	--	4059975	4059975	None	None
19	4218296	19	4224972	duplication-like	136	unknown	-+	4218297	4224971	None	None
