chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	84984596	12	88418110	inversion	201	ecDNA	++	84984595	88418109	None	None
12	88286628	12	88429173	duplication-like	156	ecDNA	-+	88286629	88429172	None	None
12	88441162	19	29878883	interchromosomal	82	ecDNA	++	88441161	29878882	None	None
12	70535890	12	88451577	inversion	114	ecDNA	--	70535891	88451578	None	None
12	88427155	12	88524007	inversion	175	ecDNA	--	88427156	88524008	None	None
12	69333145	12	88588153	inversion	43	ecDNA	--	69333146	88588154	None	None
12	88602799	12	88807707	deletion-like	159	ecDNA	+-	88602798	88807708	None	None
12	69321235	12	88837909	deletion-like	3	ecDNA	+-	69321234	88837910	None	None
12	87276407	12	88852764	duplication-like	2	ecDNA	-+	87276408	88852763	None	None
12	88892967	19	31618619	interchromosomal	68	ecDNA	--	88892968	31618620	None	None
12	70568150	12	89001103	inversion	284	ecDNA	++	70568149	89001102	None	None
12	86833020	12	89023814	inversion	117	ecDNA	--	86833021	89023815	None	None
12	88848049	12	89024397	duplication-like	68	ecDNA	-+	88848050	89024396	None	None
12	88394452	12	89025471	inversion	175	ecDNA	--	88394453	89025472	None	None
12	84984736	12	89064011	duplication-like	104	ecDNA	-+	84984737	89064010	None	None
12	85806904	12	89148679	deletion-like	18	ecDNA	+-	85806903	89148680	None	None
12	85020750	12	89167864	inversion	36	ecDNA	++	85020749	89167863	None	None
12	89247476	12	89247476	foldback	6	ecDNA	--	89247477	89247477	None	None
12	89315686	19	31770409	interchromosomal	27	ecDNA	--	89315687	31770410	None	None
12	76589275	12	89400841	inversion	35	ecDNA	++	76589274	89400840	None	None
12	84724283	12	89422724	inversion	24	ecDNA	++	84724282	89422723	None	None
12	81958696	12	89435796	inversion	28	ecDNA	--	81958697	89435797	None	None
12	70533651	12	89555739	inversion	128	ecDNA	++	70533650	89555738	None	None
12	85268161	12	89572614	inversion	34	ecDNA	++	85268160	89572613	None	None
12	87501689	12	89747089	inversion	39	ecDNA	++	87501688	89747088	None	None
12	89747089	11	13282042	interchromosomal	19	None	++	89747088	13282041	None	None
12	89786080	12	89786080	foldback	14	ecDNA	--	89786081	89786081	None	None
12	89786385	12	89786385	foldback	18	ecDNA	++	89786384	89786384	None	None
12	76610006	12	89809553	inversion	3	ecDNA	--	76610007	89809554	None	None
12	89884530	19	31211115	interchromosomal	74	ecDNA	--	89884531	31211116	None	None
12	89893922	19	31839067	interchromosomal	189	ecDNA	++	89893921	31839066	None	None
12	89923574	19	31568206	interchromosomal	148	ecDNA	++	89923573	31568205	None	None
12	84974602	12	90700071	inversion	199	ecDNA	--	84974603	90700072	None	None
12	70351922	12	91106527	inversion	50	ecDNA	++	70351921	91106526	None	None
12	86746597	12	91271323	inversion	33	ecDNA	--	86746598	91271324	None	None
12	87168041	12	91372206	inversion	28	ecDNA	--	87168042	91372207	None	None
12	87168041	12	91372206	inversion	95	ecDNA	--	87168042	91372207	None	None
12	89746453	12	91376350	inversion	42	ecDNA	--	89746454	91376351	None	None
12	84626979	12	91383210	duplication-like	172	ecDNA	-+	84626980	91383209	None	None
12	87168041	12	91393333	inversion	65	ecDNA	--	87168042	91393334	None	None
12	91372206	12	91393421	duplication-like	59	ecDNA	-+	91372207	91393420	None	None
12	92387786	12	92387786	foldback	4	None	++	92387785	92387785	None	None
12	93504294	12	93505415	deletion-like	6	None	+-	93504293	93505416	None	None
12	88151261	12	95919645	inversion	269	ecDNA	--	88151262	95919646	None	None
12	95921189	10	92490002	interchromosomal	9	ecDNA	++	95921188	92490001	None	None
12	96110752	19	31765867	interchromosomal	63	ecDNA	+-	96110751	31765868	None	None
12	86623654	12	96187426	deletion-like	48	ecDNA	+-	86623653	96187427	None	None
12	86573091	12	96187490	duplication-like	31	ecDNA	-+	86573092	96187489	None	None
12	96233591	12	96236327	deletion-like	111	ecDNA	+-	96233590	96236328	None	None
12	96260850	19	32154272	interchromosomal	141	ecDNA	+-	96260849	32154273	None	None
12	96340354	12	96342954	deletion-like	5	None	+-	96340353	96342955	None	None
12	89819038	12	96484811	inversion	134	ecDNA	--	89819039	96484812	None	None
12	86573091	12	96484934	inversion	32	ecDNA	--	86573092	96484935	None	None
12	86623648	12	96484993	inversion	47	ecDNA	++	86623647	96484992	None	None
12	85186219	12	96485112	duplication-like	81	ecDNA	-+	85186220	96485111	None	None
12	85187502	12	96487430	inversion	33	ecDNA	--	85187503	96487431	None	None
12	86573303	12	96487430	deletion-like	48	ecDNA	+-	86573302	96487431	None	None
12	96484934	12	96487465	foldback	5	ecDNA	--	96484935	96487466	None	None
12	88957631	12	96735665	inversion	7	ecDNA	--	88957632	96735666	None	None
12	96737531	19	29604995	interchromosomal	100	ecDNA	--	96737532	29604996	None	None
12	84873350	12	96775403	duplication-like	190	ecDNA	-+	84873351	96775402	None	None
12	88098353	12	96791976	duplication-like	12	ecDNA	-+	88098354	96791975	None	None
12	88098046	12	96791978	duplication-like	138	ecDNA	-+	88098047	96791977	None	None
12	91497202	12	97221435	deletion-like	107	ecDNA	+-	91497201	97221436	None	None
12	84569182	12	97278795	duplication-like	217	ecDNA	-+	84569183	97278794	None	None
12	96098822	12	97510604	inversion	237	ecDNA	--	96098823	97510605	None	None
12	97517002	10	92339534	interchromosomal	259	ecDNA	+-	97517001	92339535	None	None
12	75078178	12	97527768	deletion-like	206	None	+-	75078177	97527769	None	None
12	97539272	19	30246500	interchromosomal	145	ecDNA	+-	97539271	30246501	None	None
12	71203829	12	97539386	deletion-like	182	ecDNA	+-	71203828	97539387	None	None
12	90913525	12	97547876	inversion	194	ecDNA	++	90913524	97547875	None	None
12	72215687	12	100671333	deletion-like	293	ecDNA	+-	72215686	100671334	None	None
12	58077226	12	100821685	deletion-like	299	ecDNA	+-	58077225	100821686	None	None
12	85485011	12	100821686	inversion	265	ecDNA	++	85485010	100821685	None	None
12	100825289	12	103498891	deletion-like	134	ecDNA	+-	100825288	103498892	None	None
12	89316845	12	103592296	duplication-like	66	ecDNA	-+	89316846	103592295	None	None
12	96112158	12	103596715	inversion	91	ecDNA	++	96112157	103596714	None	None
12	103604097	19	29162377	interchromosomal	143	ecDNA	++	103604096	29162376	None	None
12	70925408	12	103612738	deletion-like	93	ecDNA	+-	70925407	103612739	None	None
12	103675481	19	29748776	interchromosomal	57	ecDNA	++	103675480	29748775	None	None
12	91493193	12	105427565	inversion	193	ecDNA	--	91493194	105427566	None	None
12	58058004	12	105453739	inversion	211	ecDNA	++	58058003	105453738	None	None
12	91372206	12	107199432	deletion-like	101	ecDNA	+-	91372205	107199433	None	None
12	107212621	11	13386471	interchromosomal	15	None	-+	107212622	13386470	None	None
12	90577561	12	112149903	duplication-like	48	unknown	-+	90577562	112149902	None	None
12	112135703	12	112199104	inversion	30	unknown	--	112135704	112199105	None	None
12	112296330	12	112297176	deletion-like	5	None	+-	112296329	112297177	None	None
12	116809129	19	38259669	interchromosomal	39	unknown	-+	116809130	38259668	None	None
12	112224089	12	116884525	deletion-like	45	unknown	+-	112224088	116884526	None	None
12	116877402	12	117048368	inversion	17	unknown	++	116877401	117048367	None	None
12	87037328	12	120770324	duplication-like	111	ecDNA	-+	87037329	120770323	None	None
12	107250298	12	120786964	deletion-like	105	ecDNA	+-	107250297	120786965	None	None
12	120767419	12	120789570	duplication-like	72	ecDNA	-+	120767420	120789569	None	None
19	29480045	19	29610647	duplication-like	14	ecDNA	-+	29480046	29610646	None	None
19	29476077	19	29612790	deletion-like	15	ecDNA	+-	29476076	29612791	None	None
19	29150130	19	29878152	inversion	131	ecDNA	--	29150131	29878153	None	None
19	29950196	19	29956167	deletion-like	7	None	+-	29950195	29956168	None	None
19	30388814	19	30393098	deletion-like	115	ecDNA	+-	30388813	30393099	None	None
19	31159202	11	30668057	interchromosomal	51	None	-+	31159203	30668056	None	None
19	31173162	11	25144561	interchromosomal	44	None	++	31173161	25144560	None	None
19	31826760	11	20298623	interchromosomal	34	None	-+	31826761	20298622	None	None
19	31787453	19	31829744	inversion	17	ecDNA	++	31787452	31829743	None	None
19	32573603	11	13085895	interchromosomal	31	ecDNA	++	32573602	13085894	None	None
22	40706936	Y	8794340	interchromosomal	65	unknown	--	40706937	8794341	None	None
22	40714765	11	36029124	interchromosomal	7	unknown	++	40714764	36029123	None	None
22	40714766	11	36029124	interchromosomal	45	unknown	++	40714765	36029123	None	None
22	40714883	11	36029124	interchromosomal	30	unknown	-+	40714884	36029123	None	None
22	40714998	22	40714998	foldback	28	unknown	++	40714997	40714997	None	None
Y	8795119	11	1565372	interchromosomal	50	unknown	++	8795118	1565371	None	None
