chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	130544431	3	130544576	foldback	3	Linear	++	130544430	130544575	None	None
3	130547808	3	130547808	foldback	2	Linear	++	130547807	130547807	None	None
3	130558887	3	130559192	foldback	4	None	++	130558886	130559191	None	None
3	130563968	3	130564076	foldback	6	None	++	130563967	130564075	None	None
3	130570821	3	130570835	foldback	2	None	++	130570820	130570834	None	None
3	130571994	3	130571994	foldback	2	None	++	130571993	130571993	None	None
3	130573694	3	130574244	foldback	3	None	--	130573695	130574245	None	None
3	130575241	3	130575241	foldback	4	None	++	130575240	130575240	None	None
3	130582374	3	130582374	foldback	2	None	++	130582373	130582373	None	None
3	130600076	3	130600076	foldback	2	None	--	130600077	130600077	None	None
3	130600673	3	130600673	foldback	4	None	--	130600674	130600674	None	None
3	130607016	3	130607439	foldback	2	None	++	130607015	130607438	None	None
3	130622014	3	130622014	foldback	2	None	++	130622013	130622013	None	None
3	130625092	3	130625092	foldback	2	None	--	130625093	130625093	None	None
3	130625793	3	130625793	foldback	2	None	++	130625792	130625792	None	None
3	130626658	3	130626658	foldback	2	None	--	130626659	130626659	None	None
3	130637762	3	130638241	foldback	2	None	--	130637763	130638242	None	None
3	130649640	3	130649640	foldback	2	None	++	130649639	130649639	None	None
3	130652145	3	130652145	foldback	3	Linear	--	130652146	130652146	None	None
3	130661718	3	130661783	foldback	2	Linear	--	130661719	130661784	None	None
3	130666306	3	130666382	foldback	4	Linear	--	130666307	130666383	None	None
3	130670163	3	130670163	foldback	4	Linear	++	130670162	130670162	None	None
3	130674402	3	130674916	foldback	2	None	++	130674401	130674915	None	None
3	130677738	3	130677738	foldback	2	None	--	130677739	130677739	None	None
3	130679134	3	130679404	foldback	7	None	++	130679133	130679403	None	None
3	130682303	3	130682303	foldback	4	None	++	130682302	130682302	None	None
3	130690505	3	130690505	foldback	2	None	++	130690504	130690504	None	None
3	130690689	3	130690971	foldback	4	None	--	130690690	130690972	None	None
3	130692335	3	130692335	foldback	4	None	++	130692334	130692334	None	None
3	130697206	3	130697206	foldback	2	None	--	130697207	130697207	None	None
3	130701846	3	130701846	foldback	2	None	--	130701847	130701847	None	None
3	130702393	3	130702393	foldback	2	None	--	130702394	130702394	None	None
3	130706198	3	130706198	foldback	4	None	++	130706197	130706197	None	None
3	130710561	3	130710940	foldback	5	None	++	130710560	130710939	None	None
3	130717389	3	130717514	foldback	5	None	++	130717388	130717513	None	None
3	130720459	3	130720566	foldback	5	None	--	130720460	130720567	None	None
3	130723212	3	130723212	foldback	4	None	++	130723211	130723211	None	None
3	130734758	3	130734758	foldback	2	None	--	130734759	130734759	None	None
3	130744125	3	130744125	foldback	4	Linear	--	130744126	130744126	None	None
3	130744207	3	130744207	foldback	2	Linear	++	130744206	130744206	None	None
3	130761873	3	130762189	foldback	3	Linear	++	130761872	130762188	None	None
3	130763689	3	130763701	foldback	11	None	--	130763690	130763702	None	None
3	130763889	3	130764335	foldback	6	None	++	130763888	130764334	None	None
3	130767834	3	130767834	foldback	4	None	++	130767833	130767833	None	None
3	130768130	3	130768130	foldback	4	None	--	130768131	130768131	None	None
3	130773255	3	130773255	foldback	2	None	++	130773254	130773254	None	None
3	130773432	3	130773432	foldback	2	None	--	130773433	130773433	None	None
3	130775350	3	130775350	foldback	5	None	--	130775351	130775351	None	None
3	130778199	3	130778199	foldback	4	None	--	130778200	130778200	None	None
3	130779803	3	130779803	foldback	2	None	--	130779804	130779804	None	None
3	130780065	3	130780065	foldback	4	None	++	130780064	130780064	None	None
3	130783061	3	130783061	foldback	6	None	++	130783060	130783060	None	None
3	130782924	3	130783348	foldback	5	None	--	130782925	130783349	None	None
3	130784383	3	130784383	foldback	4	None	--	130784384	130784384	None	None
3	130786669	3	130786669	foldback	4	None	++	130786668	130786668	None	None
3	130787477	3	130787477	foldback	3	None	--	130787478	130787478	None	None
3	130789272	3	130789413	foldback	5	None	--	130789273	130789414	None	None
