chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	68655087	1	21824348	interchromosomal	10	None	+-	68655086	21824349	None	None
12	68719249	1	19687153	interchromosomal	18	ecDNA	+-	68719248	19687154	None	None
12	67603594	12	68992382	inversion	24	None	--	67603595	68992383	None	None
12	67089672	12	69189280	inversion	7	ecDNA	++	67089671	69189279	None	None
12	69192709	1	51982706	interchromosomal	19	ecDNA	-+	69192710	51982705	None	None
12	69220562	1	32567856	interchromosomal	20	ecDNA	+-	69220561	32567857	None	None
12	68463573	12	69240041	inversion	41	ecDNA	--	68463574	69240042	None	None
12	54817555	12	69299296	inversion	28	ecDNA	--	54817556	69299297	None	None
12	69479349	1	32421355	interchromosomal	25	ecDNA	-+	69479350	32421354	None	None
12	49895617	12	69535507	duplication-like	23	ecDNA	-+	49895618	69535506	None	None
12	68021709	12	69560701	duplication-like	20	ecDNA	-+	68021710	69560700	None	None
12	69567823	1	42905418	interchromosomal	15	None	--	69567824	42905419	None	None
12	69338685	12	69705047	inversion	31	ecDNA	--	69338686	69705048	None	None
12	69247956	12	69708561	duplication-like	31	ecDNA	-+	69247957	69708560	None	None
12	69831954	12	69834722	duplication-like	11	ecDNA	-+	69831955	69834721	None	None
12	69815415	12	69839083	duplication-like	50	ecDNA	-+	69815416	69839082	None	None
12	69846598	1	47881850	interchromosomal	34	ecDNA	+-	69846597	47881851	None	None
12	69849388	1	16516671	interchromosomal	11	None	--	69849389	16516672	None	None
12	67099137	12	69849825	inversion	16	ecDNA	++	67099136	69849824	None	None
12	69512136	12	69867919	deletion-like	33	ecDNA	+-	69512135	69867920	None	None
12	68047650	12	69878761	inversion	23	ecDNA	++	68047649	69878760	None	None
12	65861516	12	70211989	deletion-like	8	ecDNA	+-	65861515	70211990	None	None
12	66852955	12	70212102	inversion	17	ecDNA	++	66852954	70212101	None	None
12	70212031	12	70223996	foldback	7	ecDNA	--	70212032	70223997	None	None
12	65861516	12	70223996	deletion-like	8	ecDNA	+-	65861515	70223997	None	None
12	67089758	12	70224279	inversion	15	ecDNA	++	67089757	70224278	None	None
12	67089758	12	70224279	inversion	7	ecDNA	++	67089757	70224278	None	None
12	65850741	12	70224279	inversion	19	ecDNA	++	65850740	70224278	None	None
12	65853842	12	70224290	deletion-like	6	ecDNA	+-	65853841	70224291	None	None
12	67091734	12	70247782	deletion-like	10	ecDNA	+-	67091733	70247783	None	None
12	67089606	12	70247899	duplication-like	10	ecDNA	-+	67089607	70247898	None	None
12	70087775	12	70272479	deletion-like	20	ecDNA	+-	70087774	70272480	None	None
12	70317647	1	18044481	interchromosomal	14	ecDNA	-+	70317648	18044480	None	None
12	70322656	1	48504540	interchromosomal	22	None	-+	70322657	48504539	None	None
12	49715689	12	70345443	inversion	6	ecDNA	--	49715690	70345444	None	None
12	70422642	1	19669514	interchromosomal	52	ecDNA	--	70422643	19669515	None	None
12	49898378	12	70429169	deletion-like	43	ecDNA	+-	49898377	70429170	None	None
12	70438632	1	16450481	interchromosomal	13	ecDNA	++	70438631	16450480	None	None
12	54762694	12	70524204	inversion	9	None	--	54762695	70524205	None	None
12	70552628	1	19689123	interchromosomal	25	ecDNA	--	70552629	19689124	None	None
12	70561026	1	17977737	interchromosomal	21	None	+-	70561025	17977738	None	None
12	70581566	1	22398203	interchromosomal	28	ecDNA	-+	70581567	22398202	None	None
12	70594864	12	70597577	deletion-like	126	ecDNA	+-	70594863	70597578	None	None
12	49855739	12	70623549	inversion	11	ecDNA	++	49855738	70623548	None	None
12	66264889	12	70643241	inversion	25	None	++	66264888	70643240	None	None
12	70677115	1	51640811	interchromosomal	21	ecDNA	-+	70677116	51640810	None	None
12	70680612	12	70682057	foldback	151	ecDNA	--	70680613	70682058	None	None
12	70092496	12	70686524	duplication-like	12	ecDNA	-+	70092497	70686523	None	None
12	70691663	1	58016576	interchromosomal	7	None	+-	70691662	58016577	None	None
12	69292186	12	70703577	deletion-like	38	ecDNA	+-	69292185	70703578	None	None
12	70691911	12	70765113	deletion-like	51	ecDNA	+-	70691910	70765114	None	None
12	70765952	1	18031057	interchromosomal	32	ecDNA	+-	70765951	18031058	None	None
12	67301494	12	70769548	deletion-like	40	ecDNA	+-	67301493	70769549	None	None
12	66061492	12	70826085	inversion	56	ecDNA	--	66061493	70826086	None	None
12	69888392	12	70848999	inversion	40	ecDNA	++	69888391	70848998	None	None
12	70853666	1	47935727	interchromosomal	29	ecDNA	--	70853667	47935728	None	None
12	69253046	12	70874901	inversion	27	ecDNA	++	69253045	70874900	None	None
12	70903572	1	17014645	interchromosomal	23	None	--	70903573	17014646	None	None
12	68586710	12	70915215	duplication-like	26	ecDNA	-+	68586711	70915214	None	None
12	70645028	12	70922162	duplication-like	37	ecDNA	-+	70645029	70922161	None	None
12	70926589	12	70926589	foldback	26	ecDNA	--	70926590	70926590	None	None
12	69552233	12	70926736	inversion	20	ecDNA	--	69552234	70926737	None	None
12	69552234	12	70926753	duplication-like	22	ecDNA	-+	69552235	70926752	None	None
12	70996616	1	47426617	interchromosomal	45	ecDNA	+-	70996615	47426618	None	None
12	71019378	1	19677918	interchromosomal	31	ecDNA	-+	71019379	19677917	None	None
12	67240165	12	71067813	duplication-like	60	ecDNA	-+	67240166	71067812	None	None
12	71114887	1	52047236	interchromosomal	16	ecDNA	--	71114888	52047237	None	None
12	68689258	12	71115137	duplication-like	18	ecDNA	-+	68689259	71115136	None	None
12	48187154	12	71138657	duplication-like	21	ecDNA	-+	48187155	71138656	None	None
12	70381975	12	71140815	inversion	31	ecDNA	++	70381974	71140814	None	None
12	71273009	1	30312357	interchromosomal	15	None	+-	71273008	30312358	None	None
12	69817278	12	71303262	inversion	32	ecDNA	--	69817279	71303263	None	None
12	69351315	12	71344640	deletion-like	35	ecDNA	+-	69351314	71344641	None	None
12	49202879	12	71350387	inversion	23	None	--	49202880	71350388	None	None
12	68684174	12	71356426	inversion	31	ecDNA	++	68684173	71356425	None	None
12	71356478	1	49079906	interchromosomal	8	ecDNA	--	71356479	49079907	None	None
12	58990605	12	71358573	deletion-like	45	ecDNA	+-	58990604	71358574	None	None
12	71359154	1	42813332	interchromosomal	46	None	+-	71359153	42813333	None	None
12	69391104	12	71410609	inversion	29	ecDNA	++	69391103	71410608	None	None
12	68993594	12	71435231	inversion	19	None	++	68993593	71435230	None	None
12	69325282	12	71441429	inversion	19	ecDNA	++	69325281	71441428	None	None
12	70767927	12	71477730	inversion	33	ecDNA	--	70767928	71477731	None	None
12	67542210	12	71489095	inversion	40	ecDNA	--	67542211	71489096	None	None
12	71499408	1	42832637	interchromosomal	36	None	-+	71499409	42832636	None	None
12	71525465	1	47681167	interchromosomal	20	ecDNA	-+	71525466	47681166	None	None
12	71525712	1	47438652	interchromosomal	13	ecDNA	++	71525711	47438651	None	None
12	71526016	1	29711428	interchromosomal	9	ecDNA	+-	71526015	29711429	None	None
12	71563308	1	29707256	interchromosomal	42	ecDNA	+-	71563307	29707257	None	None
12	49441663	12	71579764	duplication-like	28	None	-+	49441664	71579763	None	None
12	71602360	12	71604472	deletion-like	278	ecDNA	+-	71602359	71604473	None	None
12	68247857	12	71651368	deletion-like	23	ecDNA	+-	68247856	71651369	None	None
12	71701060	1	42722858	interchromosomal	35	ecDNA	+-	71701059	42722859	None	None
12	48531093	12	71855209	inversion	58	ecDNA	++	48531092	71855208	None	None
12	71031551	12	71861121	deletion-like	31	ecDNA	+-	71031550	71861122	None	None
12	70776874	12	71862226	inversion	24	ecDNA	++	70776873	71862225	None	None
12	48330381	12	71914823	inversion	37	ecDNA	++	48330380	71914822	None	None
12	70753945	12	71923933	duplication-like	6	ecDNA	-+	70753946	71923932	None	None
12	71928174	1	30629987	interchromosomal	4	None	++	71928173	30629986	None	None
12	71929321	1	58054844	interchromosomal	16	ecDNA	+-	71929320	58054845	None	None
12	66932071	12	71939437	deletion-like	23	ecDNA	+-	66932070	71939438	None	None
12	69954679	12	71997712	deletion-like	10	ecDNA	+-	69954678	71997713	None	None
12	48112191	12	72032820	deletion-like	19	ecDNA	+-	48112190	72032821	None	None
12	54844017	12	72036662	inversion	28	ecDNA	++	54844016	72036661	None	None
12	72248471	1	49324273	interchromosomal	30	ecDNA	--	72248472	49324274	None	None
12	72292124	1	37506275	interchromosomal	40	None	+-	72292123	37506276	None	None
12	72377876	1	49343851	interchromosomal	35	ecDNA	-+	72377877	49343850	None	None
12	72182945	12	72413537	deletion-like	18	ecDNA	+-	72182944	72413538	None	None
12	72376871	12	72526591	inversion	8	ecDNA	--	72376872	72526592	None	None
12	72526656	12	72536652	foldback	14	ecDNA	++	72526655	72536651	None	None
12	48135637	12	72614282	inversion	18	ecDNA	++	48135636	72614281	None	None
12	72623452	1	47444566	interchromosomal	13	ecDNA	--	72623453	47444567	None	None
12	72624383	1	49177534	interchromosomal	10	ecDNA	--	72624384	49177535	None	None
12	72656863	1	48841793	interchromosomal	8	ecDNA	+-	72656862	48841794	None	None
12	49131289	12	72662315	inversion	15	None	++	49131288	72662314	None	None
12	71529737	12	72679912	deletion-like	7	ecDNA	+-	71529736	72679913	None	None
12	68323367	12	72688933	inversion	17	ecDNA	++	68323366	72688932	None	None
12	68305572	12	72870978	duplication-like	10	ecDNA	-+	68305573	72870977	None	None
12	72871295	1	48844012	interchromosomal	19	ecDNA	-+	72871296	48844011	None	None
12	65479744	12	72931131	deletion-like	23	None	+-	65479743	72931132	None	None
12	72875239	12	72948353	inversion	9	ecDNA	++	72875238	72948352	None	None
12	70389578	12	72998767	inversion	37	ecDNA	++	70389577	72998766	None	None
12	69879441	12	73008994	duplication-like	16	None	-+	69879442	73008993	None	None
12	65960070	12	73020297	deletion-like	19	ecDNA	+-	65960069	73020298	None	None
12	72040025	12	73028325	duplication-like	33	ecDNA	-+	72040026	73028324	None	None
12	66005405	12	73030940	deletion-like	10	ecDNA	+-	66005404	73030941	None	None
12	70093372	12	73222052	inversion	7	ecDNA	++	70093371	73222051	None	None
12	54591182	12	73233552	deletion-like	14	ecDNA	+-	54591181	73233553	None	None
12	70523276	12	73235318	duplication-like	18	ecDNA	-+	70523277	73235317	None	None
12	73241112	1	19689331	interchromosomal	19	ecDNA	+-	73241111	19689332	None	None
12	70543763	12	73245296	inversion	15	None	++	70543762	73245295	None	None
12	58009239	12	76826890	inversion	3	None	--	58009240	76826891	None	None
12	76826814	12	76828660	foldback	12	None	--	76826815	76828661	None	None
12	76828660	12	76828660	foldback	8	None	--	76828661	76828661	None	None
12	58009440	12	76828660	deletion-like	20	None	+-	58009439	76828661	None	None
12	57967990	12	76828667	inversion	6	None	--	57967991	76828668	None	None
12	76827262	12	76828675	deletion-like	14	None	+-	76827261	76828676	None	None
12	58009239	12	76828676	inversion	3	None	--	58009240	76828677	None	None
12	58008213	12	76828676	inversion	4	None	--	58008214	76828677	None	None
12	58009357	12	76828687	deletion-like	4	None	+-	58009356	76828688	None	None
12	76827230	12	76828691	deletion-like	4	None	+-	76827229	76828692	None	None
12	58006650	12	76828720	inversion	4	None	--	58006651	76828721	None	None
12	58008507	12	76828726	deletion-like	4	None	+-	58008506	76828727	None	None
12	57968319	12	76828771	deletion-like	3	None	+-	57968318	76828772	None	None
12	76826930	12	76828839	duplication-like	2	None	-+	76826931	76828838	None	None
12	57968198	12	76828858	duplication-like	2	None	-+	57968199	76828857	None	None
12	57968345	12	76828884	inversion	2	None	++	57968344	76828883	None	None
12	58004160	12	76828886	duplication-like	4	None	-+	58004161	76828885	None	None
12	58008305	12	76828909	duplication-like	4	None	-+	58008306	76828908	None	None
12	58009357	12	76828909	inversion	11	None	++	58009356	76828908	None	None
12	58009246	12	76828927	duplication-like	5	None	-+	58009247	76828926	None	None
12	76826956	12	76828938	duplication-like	17	None	-+	76826957	76828937	None	None
12	76827243	12	76828942	foldback	17	None	++	76827242	76828941	None	None
12	76828950	12	76828950	foldback	12	None	++	76828949	76828949	None	None
12	76826122	12	76829256	foldback	2	None	--	76826123	76829257	None	None
12	49910799	12	80655873	deletion-like	65	ecDNA	+-	49910798	80655874	None	None
12	49730501	12	80662521	deletion-like	3	ecDNA	+-	49730500	80662522	None	None
12	70690752	12	80687419	duplication-like	8	ecDNA	-+	70690753	80687418	None	None
12	66963890	12	80730799	duplication-like	41	ecDNA	-+	66963891	80730798	None	None
12	67091775	12	80799987	deletion-like	8	ecDNA	+-	67091774	80799988	None	None
12	65861379	12	80800041	duplication-like	9	ecDNA	-+	65861380	80800040	None	None
12	67089620	12	80800117	duplication-like	8	ecDNA	-+	67089621	80800116	None	None
12	65853715	12	80800724	inversion	7	ecDNA	--	65853716	80800725	None	None
12	80799893	12	80801339	duplication-like	10	ecDNA	-+	80799894	80801338	None	None
12	71407681	12	80836815	inversion	55	ecDNA	--	71407682	80836816	None	None
12	80850211	1	58138643	interchromosomal	16	ecDNA	-+	80850212	58138642	None	None
12	58990631	12	81014192	inversion	20	None	--	58990632	81014193	None	None
12	69588329	12	81052379	inversion	5	ecDNA	++	69588328	81052378	None	None
12	81067099	1	22436641	interchromosomal	46	ecDNA	+-	81067098	22436642	None	None
12	72819113	12	81074094	deletion-like	13	ecDNA	+-	72819112	81074095	None	None
12	70224364	12	81170572	deletion-like	13	ecDNA	+-	70224363	81170573	None	None
12	65853902	12	81170653	deletion-like	9	ecDNA	+-	65853901	81170654	None	None
12	67089577	12	81170653	inversion	13	ecDNA	--	67089578	81170654	None	None
12	65850188	12	81170747	inversion	14	ecDNA	++	65850187	81170746	None	None
12	81220002	1	29715509	interchromosomal	30	ecDNA	++	81220001	29715508	None	None
12	58009655	12	82544725	inversion	23	None	--	58009656	82544726	None	None
12	54889679	12	84040709	deletion-like	59	unknown	+-	54889678	84040710	None	None
12	68470623	12	84059900	inversion	45	None	++	68470622	84059899	None	None
12	70581566	12	84081618	inversion	27	ecDNA	--	70581567	84081619	None	None
12	84081791	1	22398203	interchromosomal	39	ecDNA	++	84081790	22398202	None	None
12	65750421	12	84090165	inversion	33	ecDNA	--	65750422	84090166	None	None
12	82223639	12	84106946	inversion	42	ecDNA	++	82223638	84106945	None	None
12	82218846	12	84107675	inversion	50	ecDNA	--	82218847	84107676	None	None
12	54664159	12	84128638	deletion-like	2	ecDNA	+-	54664158	84128639	None	None
12	70288082	12	84143254	deletion-like	42	ecDNA	+-	70288081	84143255	None	None
12	69070595	12	84160701	duplication-like	36	ecDNA	-+	69070596	84160700	None	None
12	67516332	12	84178709	inversion	23	ecDNA	--	67516333	84178710	None	None
12	65845155	12	84200639	duplication-like	17	ecDNA	-+	65845156	84200638	None	None
12	48294495	12	84298923	inversion	14	ecDNA	--	48294496	84298924	None	None
12	84299890	1	51687871	interchromosomal	33	ecDNA	--	84299891	51687872	None	None
12	84312253	1	48265685	interchromosomal	21	ecDNA	++	84312252	48265684	None	None
12	73011239	12	84453718	duplication-like	17	None	-+	73011240	84453717	None	None
12	71969717	12	84454398	duplication-like	12	ecDNA	-+	71969718	84454397	None	None
12	71969680	12	84454851	inversion	26	ecDNA	--	71969681	84454852	None	None
12	84454312	12	84454875	foldback	18	ecDNA	--	84454313	84454876	None	None
12	49787109	12	84467714	inversion	13	ecDNA	--	49787110	84467715	None	None
12	70306305	12	84477555	deletion-like	37	ecDNA	+-	70306304	84477556	None	None
12	67751914	12	84504032	inversion	34	ecDNA	++	67751913	84504031	None	None
12	49726648	12	84516523	inversion	14	ecDNA	++	49726647	84516522	None	None
12	49867827	12	84535412	inversion	13	ecDNA	++	49867826	84535411	None	None
12	67720717	12	84536007	deletion-like	43	ecDNA	+-	67720716	84536008	None	None
12	70455333	12	84539578	inversion	32	ecDNA	++	70455332	84539577	None	None
12	84542169	1	19689021	interchromosomal	18	ecDNA	-+	84542170	19689020	None	None
12	72949096	12	84556873	deletion-like	15	ecDNA	+-	72949095	84556874	None	None
12	72221230	12	84562012	duplication-like	15	ecDNA	-+	72221231	84562011	None	None
12	70860346	12	84581853	inversion	34	ecDNA	++	70860345	84581852	None	None
12	84593113	12	84596011	deletion-like	102	ecDNA	+-	84593112	84596012	None	None
12	72431183	12	84622369	inversion	27	ecDNA	--	72431184	84622370	None	None
12	70640032	12	84639917	duplication-like	16	ecDNA	-+	70640033	84639916	None	None
12	84654993	12	84656134	deletion-like	37	ecDNA	+-	84654992	84656135	None	None
12	70321159	12	84659080	duplication-like	34	ecDNA	-+	70321160	84659079	None	None
12	84667436	1	18028829	interchromosomal	24	ecDNA	+-	84667435	18028830	None	None
12	84678966	1	19713422	interchromosomal	32	ecDNA	-+	84678967	19713421	None	None
12	71029274	12	84680141	duplication-like	30	ecDNA	-+	71029275	84680140	None	None
12	70915984	12	84724370	inversion	19	ecDNA	--	70915985	84724371	None	None
