chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	37946317	17	39959308	inversion	18	ecDNA	--	37946318	39959309	None	None
17	39628088	17	39963067	inversion	29	ecDNA	++	39628087	39963066	None	None
17	39194057	17	39985479	deletion-like	22	ecDNA	+-	39194056	39985480	None	None
17	39971312	17	39989671	deletion-like	46	ecDNA	+-	39971311	39989672	None	None
17	39988849	17	39990389	duplication-like	16	ecDNA	-+	39988850	39990388	None	None
17	37904013	17	39992243	duplication-like	57	ecDNA	-+	37904014	39992242	None	None
17	39146943	17	40006426	inversion	118	ecDNA	++	39146942	40006425	None	None
17	39228160	17	40015762	deletion-like	132	ecDNA	+-	39228159	40015763	None	None
17	39500069	17	40080438	inversion	18	ecDNA	--	39500070	40080439	None	None
17	40081470	17	64551107	deletion-like	156	ecDNA	+-	40081469	64551108	None	None
17	38016449	17	64637673	deletion-like	68	ecDNA	+-	38016448	64637674	None	None
17	38079016	17	64688049	duplication-like	35	ecDNA	-+	38079017	64688048	None	None
17	37455888	17	64688289	duplication-like	192	ecDNA	-+	37455889	64688288	None	None
17	64644577	17	64856118	duplication-like	73	ecDNA	-+	64644578	64856117	None	None
17	64612733	17	64866682	inversion	65	ecDNA	--	64612734	64866683	None	None
17	64692140	17	65032766	inversion	105	ecDNA	--	64692141	65032767	None	None
17	37912782	17	65123160	duplication-like	79	ecDNA	-+	37912783	65123159	None	None
17	65152804	17	65159062	duplication-like	8	ecDNA	-+	65152805	65159061	None	None
17	64648244	17	65185394	deletion-like	35	ecDNA	+-	64648243	65185395	None	None
17	38704931	17	65239887	deletion-like	30	ecDNA	+-	38704930	65239888	None	None
17	39001228	17	65309019	inversion	42	ecDNA	--	39001229	65309020	None	None
17	64975627	17	65333759	inversion	21	ecDNA	++	64975626	65333758	None	None
17	38618614	17	65337233	inversion	19	ecDNA	++	38618613	65337232	None	None
17	65364483	17	65365001	deletion-like	2	ecDNA	+-	65364482	65365002	None	None
17	65366206	17	65474150	inversion	2	ecDNA	--	65366207	65474151	None	None
17	37812871	17	65481924	inversion	15	ecDNA	--	37812872	65481925	None	None
17	64921071	17	65519775	duplication-like	21	ecDNA	-+	64921072	65519774	None	None
17	39025920	17	65549888	deletion-like	42	ecDNA	+-	39025919	65549889	None	None
17	38686480	17	65625811	inversion	51	ecDNA	++	38686479	65625810	None	None
17	39053925	17	65651520	deletion-like	48	ecDNA	+-	39053924	65651521	None	None
17	64761961	17	65679027	inversion	74	ecDNA	++	64761960	65679026	None	None
17	65319860	17	65681155	inversion	22	ecDNA	++	65319859	65681154	None	None
17	38117595	17	65693779	duplication-like	15	ecDNA	-+	38117596	65693778	None	None
17	64767851	17	65738089	inversion	25	ecDNA	--	64767852	65738090	None	None
17	37609575	17	65743394	inversion	72	ecDNA	++	37609574	65743393	None	None
17	65807625	17	65811845	duplication-like	22	None	-+	65807626	65811844	None	None
17	37811246	17	65816499	inversion	52	ecDNA	--	37811247	65816500	None	None
17	65363700	17	65830986	duplication-like	17	ecDNA	-+	65363701	65830985	None	None
17	38039854	17	65837137	inversion	16	ecDNA	--	38039855	65837138	None	None
17	37667817	17	65899258	inversion	16	ecDNA	--	37667818	65899259	None	None
17	65694701	17	65901479	duplication-like	13	ecDNA	-+	65694702	65901478	None	None
17	65014640	17	65915160	inversion	91	ecDNA	++	65014639	65915159	None	None
17	37619742	17	65923138	deletion-like	57	ecDNA	+-	37619741	65923139	None	None
17	40062072	17	65939489	inversion	14	ecDNA	++	40062071	65939488	None	None
17	65809355	17	65977264	inversion	41	ecDNA	--	65809356	65977265	None	None
17	37661073	17	66015266	duplication-like	77	ecDNA	-+	37661074	66015265	None	None
17	37426866	17	66029276	duplication-like	14	ecDNA	-+	37426867	66029275	None	None
