chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	198161398	1	198162834	foldback	4	ecDNA	++	198161397	198162833	None	None
1	198234685	1	198235726	foldback	10	ecDNA	--	198234686	198235727	None	None
1	198304821	1	198307563	foldback	2	ecDNA	--	198304822	198307564	None	None
1	198309127	1	198309946	foldback	3	ecDNA	++	198309126	198309945	None	None
1	198316881	1	198317372	foldback	3	ecDNA	--	198316882	198317373	None	None
1	198318120	1	198318736	foldback	2	ecDNA	--	198318121	198318737	None	None
1	198319689	1	198320083	foldback	2	ecDNA	--	198319690	198320084	None	None
1	198319548	1	198321317	foldback	2	ecDNA	--	198319549	198321318	None	None
1	198321276	1	198322389	foldback	5	ecDNA	--	198321277	198322390	None	None
1	198323164	1	198323364	foldback	3	ecDNA	--	198323165	198323365	None	None
1	198325282	1	198326228	foldback	5	ecDNA	--	198325283	198326229	None	None
1	198337853	1	198339219	foldback	5	ecDNA	--	198337854	198339220	None	None
1	198340866	1	198342332	foldback	4	ecDNA	++	198340865	198342331	None	None
1	198343276	1	198344203	foldback	6	ecDNA	--	198343277	198344204	None	None
1	198346388	1	198347173	foldback	5	ecDNA	--	198346389	198347174	None	None
1	198346686	1	198347969	foldback	5	ecDNA	++	198346685	198347968	None	None
1	198375381	13	77052838	interchromosomal	26	ecDNA	+-	198375380	77052839	None	None
1	162018687	1	198472644	inversion	7	None	--	162018688	198472645	None	None
1	198503689	1	198503934	foldback	3	ecDNA	--	198503690	198503935	None	None
1	198507717	13	71319626	interchromosomal	4	None	+-	198507716	71319627	None	None
1	198507759	13	76582443	interchromosomal	25	ecDNA	--	198507760	76582444	None	None
1	198516695	13	77052846	interchromosomal	26	ecDNA	++	198516694	77052845	None	None
1	198479244	1	198516771	inversion	5	ecDNA	--	198479245	198516772	None	None
1	198594308	1	198596327	foldback	5	ecDNA	++	198594307	198596326	None	None
1	198613814	1	198615950	foldback	6	ecDNA	++	198613813	198615949	None	None
1	198618361	1	198619163	foldback	6	ecDNA	++	198618360	198619162	None	None
1	198676177	1	198676356	foldback	2	ecDNA	++	198676176	198676355	None	None
1	198701527	1	198702967	foldback	2	ecDNA	--	198701528	198702968	None	None
1	198703235	1	198705846	foldback	2	ecDNA	++	198703234	198705845	None	None
1	198707880	1	198708615	foldback	6	None	++	198707879	198708614	None	None
1	198706791	1	198708758	foldback	5	None	--	198706792	198708759	None	None
1	198709681	1	198710501	foldback	6	None	++	198709680	198710500	None	None
1	198709344	1	198713442	foldback	2	None	--	198709345	198713443	None	None
1	198720184	1	198722497	foldback	2	None	++	198720183	198722496	None	None
1	198723697	1	198724236	foldback	3	None	--	198723698	198724237	None	None
1	198723774	1	198724626	foldback	2	None	++	198723773	198724625	None	None
1	198725686	1	198726691	foldback	2	None	++	198725685	198726690	None	None
1	198729255	1	198730639	foldback	3	None	--	198729256	198730640	None	None
1	198730036	1	198731045	foldback	10	unknown	++	198730035	198731044	None	None
1	198749944	1	198750353	foldback	2	unknown	++	198749943	198750352	None	None
1	198760493	1	198760991	foldback	2	unknown	--	198760494	198760992	None	None
1	198779470	1	198780573	foldback	4	unknown	--	198779471	198780574	None	None
1	198784375	1	198786384	foldback	2	None	++	198784374	198786383	None	None
1	198786129	1	198787544	foldback	2	ecDNA	--	198786130	198787545	None	None
1	198792188	1	198792919	foldback	2	ecDNA	++	198792187	198792918	None	None
1	198804252	1	198805766	foldback	2	ecDNA	--	198804253	198805767	None	None
1	198817544	1	198818114	foldback	2	ecDNA	--	198817545	198818115	None	None
1	198817105	1	198824240	foldback	2	ecDNA	++	198817104	198824239	None	None
1	198824529	1	198825752	foldback	3	None	--	198824530	198825753	None	None
1	198833607	1	198835118	foldback	3	unknown	--	198833608	198835119	None	None
1	198870552	1	198873777	foldback	3	unknown	--	198870553	198873778	None	None
1	198873041	1	198874773	foldback	3	unknown	++	198873040	198874772	None	None
1	198883809	1	198884638	foldback	2	None	++	198883808	198884637	None	None
1	198885975	1	198886635	foldback	3	None	++	198885974	198886634	None	None
1	198884679	1	198887216	foldback	4	None	--	198884680	198887217	None	None
1	198890528	1	198890701	foldback	3	None	++	198890527	198890700	None	None
1	198890084	1	198890844	foldback	3	None	--	198890085	198890845	None	None
1	198976145	1	198978395	foldback	3	unknown	--	198976146	198978396	None	None
1	198988988	1	198989940	foldback	2	unknown	++	198988987	198989939	None	None
1	199007348	1	199008300	foldback	2	unknown	++	199007347	199008299	None	None
1	199008671	1	199009331	foldback	2	unknown	++	199008670	199009330	None	None
1	199030234	1	199031606	foldback	2	unknown	++	199030233	199031605	None	None
1	199032072	1	199033978	foldback	2	unknown	--	199032073	199033979	None	None
1	199042661	1	199043497	foldback	2	None	++	199042660	199043496	None	None
1	199043516	1	199044118	foldback	2	None	--	199043517	199044119	None	None
1	199043306	1	199044417	foldback	2	None	++	199043305	199044416	None	None
1	199074712	1	199075603	foldback	3	unknown	--	199074713	199075604	None	None
1	199075775	1	199076759	foldback	6	unknown	--	199075776	199076760	None	None
1	199076281	1	199077252	foldback	3	unknown	++	199076280	199077251	None	None
1	199090018	1	199090660	foldback	2	unknown	--	199090019	199090661	None	None
1	199111735	1	199112557	foldback	3	ecDNA	++	199111734	199112556	None	None
1	199113039	1	199114048	foldback	3	None	--	199113040	199114049	None	None
1	199115702	1	199115854	foldback	4	unknown	++	199115701	199115853	None	None
1	199114406	1	199115917	foldback	3	None	--	199114407	199115918	None	None
1	199137935	1	199138515	foldback	3	unknown	++	199137934	199138514	None	None
1	199141967	1	199142768	foldback	2	unknown	++	199141966	199142767	None	None
1	199197058	1	199197468	foldback	2	None	--	199197059	199197469	None	None
1	199198231	1	199198989	foldback	3	None	--	199198232	199198990	None	None
1	199219105	1	199222342	foldback	11	None	--	199219106	199222343	None	None
1	199227268	1	199227982	foldback	3	None	--	199227269	199227983	None	None
1	199227388	1	199228452	foldback	4	None	++	199227387	199228451	None	None
1	199230640	1	199232530	foldback	4	None	++	199230639	199232529	None	None
1	199232919	1	199234886	foldback	3	None	++	199232918	199234885	None	None
1	199278006	1	199279716	foldback	3	None	--	199278007	199279717	None	None
1	199346442	1	199347376	foldback	5	None	++	199346441	199347375	None	None
1	199362549	1	199363410	foldback	4	None	++	199362548	199363409	None	None
1	199380314	1	199382041	foldback	3	None	++	199380313	199382040	None	None
1	199384998	1	199385688	foldback	2	None	--	199384999	199385689	None	None
1	199386431	1	199388689	foldback	8	None	++	199386430	199388688	None	None
1	152104486	1	199411589	duplication-like	32	unknown	-+	152104487	199411588	None	None
1	199422288	1	199422927	foldback	4	ecDNA	--	199422289	199422928	None	None
1	199438743	1	199440233	deletion-like	23	ecDNA	+-	199438742	199440234	None	None
1	199448514	1	199449666	foldback	2	ecDNA	++	199448513	199449665	None	None
1	199449569	1	199450393	foldback	6	ecDNA	--	199449570	199450394	None	None
1	199452068	1	199453121	foldback	6	ecDNA	--	199452069	199453122	None	None
1	199452000	1	199453457	foldback	2	ecDNA	++	199451999	199453456	None	None
1	199454297	1	199455422	foldback	2	ecDNA	++	199454296	199455421	None	None
1	199453132	1	199455567	foldback	2	ecDNA	++	199453131	199455566	None	None
1	199451319	1	199455796	foldback	2	ecDNA	++	199451318	199455795	None	None
1	152171914	1	199499056	inversion	7	None	--	152171915	199499057	None	None
1	199611597	1	199612754	foldback	2	ecDNA	++	199611596	199612753	None	None
1	199627209	1	199628080	foldback	2	ecDNA	++	199627208	199628079	None	None
1	199628002	1	199629875	foldback	3	ecDNA	--	199628003	199629876	None	None
1	199628633	1	199631303	foldback	2	ecDNA	++	199628632	199631302	None	None
1	199631521	1	199632681	foldback	2	ecDNA	++	199631520	199632680	None	None
1	199634836	1	199634836	foldback	2	ecDNA	++	199634835	199634835	None	None
1	200147267	1	200147928	foldback	2	ecDNA	++	200147266	200147927	None	None
1	200242770	1	200244657	foldback	2	ecDNA	--	200242771	200244658	None	None
1	200245563	1	200247910	foldback	4	ecDNA	--	200245564	200247911	None	None
1	200249438	1	200251307	foldback	2	ecDNA	++	200249437	200251306	None	None
1	200261888	13	71319567	interchromosomal	16	ecDNA	++	200261887	71319566	None	None
1	160596472	1	200477288	inversion	6	None	--	160596473	200477289	None	None
1	199414327	1	200564642	duplication-like	24	ecDNA	-+	199414328	200564641	None	None
1	200564841	1	200566162	foldback	2	ecDNA	--	200564842	200566163	None	None
1	161382125	1	200750713	duplication-like	10	None	-+	161382126	200750712	None	None
1	200818715	1	200819812	foldback	3	unknown	--	200818716	200819813	None	None
1	201178709	1	201180143	duplication-like	3	unknown	-+	201178710	201180142	None	None
1	63050216	1	201196177	duplication-like	7	unknown	-+	63050217	201196176	None	None
1	201317827	1	201327190	duplication-like	15	unknown	-+	201317828	201327189	None	None
1	201819334	1	201820107	foldback	2	None	--	201819335	201820108	None	None
1	198070543	1	202187007	inversion	22	ecDNA	--	198070544	202187008	None	None
1	202439873	1	202440516	foldback	2	ecDNA	--	202439874	202440517	None	None
1	199095369	1	202630897	inversion	15	ecDNA	--	199095370	202630898	None	None
1	203716315	1	203717620	foldback	4	ecDNA	--	203716316	203717621	None	None
1	199096570	1	203740290	deletion-like	7	ecDNA	+-	199096569	203740291	None	None
1	203741076	1	204270604	deletion-like	8	ecDNA	+-	203741075	204270605	None	None
1	198654522	1	204271229	deletion-like	42	ecDNA	+-	198654521	204271230	None	None
1	198472845	1	204271530	inversion	5	ecDNA	++	198472844	204271529	None	None
1	199405472	1	204393742	inversion	27	None	--	199405473	204393743	None	None
1	200717938	1	204436478	inversion	9	ecDNA	++	200717937	204436477	None	None
1	204553293	13	71231541	interchromosomal	29	ecDNA	--	204553294	71231542	None	None
1	152104878	1	204582026	deletion-like	30	None	+-	152104877	204582027	None	None
1	204596062	1	204625631	duplication-like	9	ecDNA	-+	204596063	204625630	None	None
1	204710781	1	204712031	foldback	7	ecDNA	--	204710782	204712032	None	None
1	200140920	1	204811070	duplication-like	21	ecDNA	-+	200140921	204811069	None	None
1	205178773	1	205178773	foldback	7	unknown	++	205178772	205178772	None	None
1	151652723	1	205252140	inversion	4	unknown	++	151652722	205252139	None	None
1	204181806	1	205277076	inversion	11	None	--	204181807	205277077	None	None
1	198338214	1	205760288	deletion-like	5	None	+-	198338213	205760289	None	None
1	205826532	1	205828056	foldback	2	unknown	--	205826533	205828057	None	None
1	205840104	1	205841308	foldback	5	unknown	--	205840105	205841309	None	None
1	205839762	1	205842865	foldback	2	unknown	--	205839763	205842866	None	None
1	205843649	1	205846526	foldback	4	unknown	++	205843648	205846525	None	None
1	205852304	1	205854187	foldback	4	unknown	--	205852305	205854188	None	None
1	205855096	1	205856339	foldback	3	unknown	++	205855095	205856338	None	None
1	205859166	1	205859980	foldback	2	unknown	--	205859167	205859981	None	None
1	205867563	1	205869894	foldback	2	unknown	++	205867562	205869893	None	None
1	206600765	1	206601365	foldback	2	None	--	206600766	206601366	None	None
1	60773828	1	206676069	deletion-like	24	unknown	+-	60773827	206676070	None	None
1	204582219	1	206691136	deletion-like	28	ecDNA	+-	204582218	206691137	None	None
1	152104878	1	206691136	deletion-like	4	unknown	+-	152104877	206691137	None	None
1	204271508	1	206692246	inversion	29	ecDNA	++	204271507	206692245	None	None
1	205277881	1	206706243	inversion	8	unknown	++	205277880	206706242	None	None
1	206705440	1	206740904	inversion	6	unknown	--	206705441	206740905	None	None
1	202631554	1	206741121	inversion	10	None	++	202631553	206741120	None	None
1	207045457	1	207046346	foldback	3	unknown	--	207045458	207046347	None	None
1	207185122	1	207185876	foldback	2	unknown	--	207185123	207185877	None	None
1	151652786	1	207188388	inversion	4	unknown	++	151652785	207188387	None	None
1	161591026	1	207241183	duplication-like	7	unknown	-+	161591027	207241182	None	None
1	201324199	1	214834364	inversion	14	None	--	201324200	214834365	None	None
1	201324090	1	214838562	deletion-like	15	None	+-	201324089	214838563	None	None
1	214862506	1	214863143	foldback	2	None	++	214862505	214863142	None	None
1	214870833	1	214871682	foldback	2	None	++	214870832	214871681	None	None
1	214881752	1	214884207	foldback	2	None	--	214881753	214884208	None	None
1	214891774	1	214894130	foldback	4	None	--	214891775	214894131	None	None
1	214945230	1	214946171	foldback	2	None	++	214945229	214946170	None	None
1	214945021	1	214946185	foldback	3	None	--	214945022	214946186	None	None
1	214957830	1	214960175	foldback	2	None	++	214957829	214960174	None	None
1	214961682	1	214963827	foldback	2	None	--	214961683	214963828	None	None
1	214971350	1	214979229	foldback	2	None	--	214971351	214979230	None	None
1	214983167	1	214983412	foldback	3	None	++	214983166	214983411	None	None
1	215003376	1	215004547	foldback	2	None	--	215003377	215004548	None	None
1	215009505	1	215013478	foldback	2	None	++	215009504	215013477	None	None
1	215011510	1	215013518	foldback	2	None	++	215011509	215013517	None	None
1	215027583	1	215028055	foldback	2	None	--	215027584	215028056	None	None
1	215055834	1	215057199	foldback	2	None	++	215055833	215057198	None	None
1	215066054	1	215069732	foldback	2	None	--	215066055	215069733	None	None
1	215069371	1	215070062	foldback	2	None	--	215069372	215070063	None	None
1	215079372	1	215080221	foldback	2	None	++	215079371	215080220	None	None
1	215082428	1	215083228	foldback	3	None	++	215082427	215083227	None	None
1	215112234	1	215112930	foldback	2	None	++	215112233	215112929	None	None
1	215123550	1	215124072	foldback	2	None	++	215123549	215124071	None	None
1	215130506	1	215131254	foldback	3	None	--	215130507	215131255	None	None
1	215150113	1	215152087	foldback	2	None	--	215150114	215152088	None	None
1	215173971	1	215174811	foldback	3	None	++	215173970	215174810	None	None
1	215179521	1	215180210	foldback	2	None	++	215179520	215180209	None	None
1	215182509	1	215182970	foldback	2	None	--	215182510	215182971	None	None
1	215187521	1	215187958	foldback	2	None	--	215187522	215187959	None	None
1	215212922	1	215214042	foldback	2	None	--	215212923	215214043	None	None
1	215237290	1	215238221	foldback	2	None	--	215237291	215238222	None	None
1	215264632	1	215265427	foldback	5	None	++	215264631	215265426	None	None
1	215269368	1	215270725	foldback	2	None	--	215269369	215270726	None	None
1	215273524	1	215274581	foldback	2	None	++	215273523	215274580	None	None
1	215274809	1	215279133	foldback	2	None	--	215274810	215279134	None	None
1	215283754	1	215284161	foldback	3	None	--	215283755	215284162	None	None
1	215312232	1	215313408	foldback	2	None	++	215312231	215313407	None	None
1	215315941	1	215317309	foldback	2	None	--	215315942	215317310	None	None
1	215332699	1	215333017	foldback	3	None	--	215332700	215333018	None	None
1	215333452	1	215334050	foldback	3	None	--	215333453	215334051	None	None
1	215336611	1	215340467	foldback	2	None	--	215336612	215340468	None	None
1	215337574	1	215341470	foldback	2	None	++	215337573	215341469	None	None
1	215344292	1	215344389	foldback	3	None	--	215344293	215344390	None	None
1	215356599	1	215356997	foldback	3	None	--	215356600	215356998	None	None
1	215359439	1	215360926	foldback	2	None	++	215359438	215360925	None	None
1	215372759	1	215373955	foldback	2	None	--	215372760	215373956	None	None
1	215389321	1	215391678	foldback	2	None	++	215389320	215391677	None	None
1	215410359	1	215410814	foldback	2	None	--	215410360	215410815	None	None
1	215413171	1	215414946	foldback	3	None	--	215413172	215414947	None	None
1	215413213	1	215415510	foldback	2	None	++	215413212	215415509	None	None
1	215413094	1	215416469	foldback	2	None	++	215413093	215416468	None	None
1	215415813	1	215416951	foldback	2	None	++	215415812	215416950	None	None
1	215428960	1	215431515	foldback	2	None	++	215428959	215431514	None	None
1	215433743	1	215435047	foldback	2	None	++	215433742	215435046	None	None
1	215455613	1	215457161	foldback	2	None	++	215455612	215457160	None	None
1	215461572	1	215462501	foldback	3	None	++	215461571	215462500	None	None
1	215462150	1	215462833	foldback	2	ecDNA	--	215462151	215462834	None	None
1	215486437	1	215487619	foldback	2	ecDNA	++	215486436	215487618	None	None
1	215502631	1	215502839	foldback	7	ecDNA	--	215502632	215502840	None	None
1	215502439	1	215504282	foldback	2	ecDNA	++	215502438	215504281	None	None
1	215506822	1	215508441	foldback	2	None	++	215506821	215508440	None	None
1	215512641	1	215513403	foldback	2	None	--	215512642	215513404	None	None
1	215513544	1	215517969	foldback	2	None	++	215513543	215517968	None	None
1	215522030	1	215522131	foldback	4	None	--	215522031	215522132	None	None
1	215521581	1	215522331	foldback	2	None	++	215521580	215522330	None	None
1	215518174	1	215523823	foldback	2	None	++	215518173	215523822	None	None
1	215522981	1	215524584	foldback	3	None	--	215522982	215524585	None	None
1	215530059	1	215530538	foldback	2	None	++	215530058	215530537	None	None
1	215540664	1	215542169	foldback	2	None	++	215540663	215542168	None	None
1	215541743	1	215542943	foldback	4	None	--	215541744	215542944	None	None
1	215591616	1	215592383	foldback	2	None	--	215591617	215592384	None	None
1	215594818	1	215597023	foldback	2	None	++	215594817	215597022	None	None
1	215624701	1	215625819	foldback	2	None	--	215624702	215625820	None	None
1	215625894	1	215626384	foldback	3	None	++	215625893	215626383	None	None
1	215626910	1	215628346	foldback	2	None	++	215626909	215628345	None	None
1	215636547	1	215637367	foldback	2	None	--	215636548	215637368	None	None
1	215649824	1	215651986	foldback	2	None	--	215649825	215651987	None	None
1	215664964	1	215665564	foldback	2	None	++	215664963	215665563	None	None
1	215679475	1	215680164	foldback	2	None	--	215679476	215680165	None	None
1	215679240	1	215681494	foldback	2	None	++	215679239	215681493	None	None
1	215688430	1	215689898	foldback	2	None	--	215688431	215689899	None	None
1	215702016	1	215702984	foldback	2	None	--	215702017	215702985	None	None
1	215718536	1	215718536	foldback	2	None	--	215718537	215718537	None	None
1	215718304	1	215719082	foldback	4	None	++	215718303	215719081	None	None
1	215720775	1	215721661	foldback	2	None	++	215720774	215721660	None	None
1	162222123	1	215734201	inversion	9	None	++	162222122	215734200	None	None
3	53447076	3	53447649	foldback	3	None	--	53447077	53447650	None	None
3	53455304	17	35428035	interchromosomal	2	None	+-	53455303	35428036	None	None
4	21161001	4	21167097	deletion-like	11	None	+-	21161000	21167098	None	None
11	76694783	11	76697881	foldback	2	None	--	76694784	76697882	None	None
11	76702256	17	47983072	interchromosomal	6	None	+-	76702255	47983073	None	None
11	76728326	11	76756587	inversion	17	unknown	--	76728327	76756588	None	None
11	76962637	11	76966847	foldback	6	unknown	--	76962638	76966848	None	None
11	76971459	11	76972614	foldback	3	unknown	++	76971458	76972613	None	None
11	76975186	11	76977062	foldback	3	unknown	++	76975185	76977061	None	None
11	77062909	11	77064735	foldback	4	unknown	--	77062910	77064736	None	None
11	77078689	11	77080447	foldback	4	unknown	++	77078688	77080446	None	None
11	77080577	11	77084607	foldback	3	unknown	--	77080578	77084608	None	None
11	77254117	11	77254660	foldback	3	unknown	++	77254116	77254659	None	None
11	77592004	11	77593146	foldback	3	unknown	++	77592003	77593145	None	None
11	77858936	11	77859623	foldback	2	unknown	--	77858937	77859624	None	None
11	78009837	11	78010573	foldback	2	unknown	--	78009838	78010574	None	None
11	78180324	11	78180664	foldback	3	unknown	--	78180325	78180665	None	None
11	78187039	11	78188776	foldback	3	unknown	--	78187040	78188777	None	None
11	78198704	11	78199854	foldback	3	unknown	++	78198703	78199853	None	None
11	78201796	11	78203674	foldback	2	unknown	--	78201797	78203675	None	None
11	78475569	11	78476878	foldback	2	unknown	--	78475570	78476879	None	None
11	78509542	11	78510785	foldback	2	unknown	--	78509543	78510786	None	None
11	79715995	11	79717870	foldback	2	None	++	79715994	79717869	None	None
11	79724066	22	23858870	interchromosomal	6	unknown	-+	79724067	23858869	None	None
11	79724657	22	26118585	interchromosomal	13	None	+-	79724656	26118586	None	None
11	79736455	11	79737362	foldback	2	unknown	++	79736454	79737361	None	None
11	79743214	11	79744322	foldback	3	unknown	++	79743213	79744321	None	None
11	79757040	11	79759710	foldback	2	unknown	++	79757039	79759709	None	None
11	79770178	11	79770872	foldback	2	None	++	79770177	79770871	None	None
11	79770225	11	79774794	foldback	2	None	++	79770224	79774793	None	None
11	79779770	11	79780577	foldback	3	None	++	79779769	79780576	None	None
11	79781853	11	79787410	foldback	2	None	--	79781854	79787411	None	None
11	79830198	11	79830363	foldback	3	unknown	--	79830199	79830364	None	None
