chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	170535166	1	170537155	foldback	2	None	++	170535165	170537154	None	None
1	170538003	1	170539081	foldback	2	None	++	170538002	170539080	None	None
1	170537748	1	170540115	foldback	2	None	++	170537747	170540114	None	None
1	170560792	1	170562517	foldback	2	None	--	170560793	170562518	None	None
1	170562700	1	170564133	foldback	2	None	++	170562699	170564132	None	None
1	170563983	1	170564341	foldback	3	None	--	170563984	170564342	None	None
1	170565858	1	170566345	foldback	2	None	--	170565859	170566346	None	None
1	170570691	1	170570739	foldback	4	None	--	170570692	170570740	None	None
1	170584469	1	170585669	foldback	3	None	++	170584468	170585668	None	None
1	170590426	1	170591044	foldback	2	None	--	170590427	170591045	None	None
1	170592541	1	170592967	foldback	3	None	++	170592540	170592966	None	None
1	170591985	1	170593499	foldback	2	None	--	170591986	170593500	None	None
1	170593890	1	170593890	foldback	4	None	--	170593891	170593891	None	None
1	170594569	1	170595105	foldback	4	None	--	170594570	170595106	None	None
1	170649687	1	170649687	foldback	4	None	--	170649688	170649688	None	None
1	170651403	1	170652118	foldback	2	None	--	170651404	170652119	None	None
1	170654407	1	170655330	foldback	2	None	++	170654406	170655329	None	None
1	170729140	1	170730459	foldback	4	None	--	170729141	170730460	None	None
1	170729448	1	170731121	foldback	4	None	++	170729447	170731120	None	None
1	170737721	1	170738427	foldback	2	None	--	170737722	170738428	None	None
1	170750378	1	170752246	foldback	4	None	++	170750377	170752245	None	None
1	170765062	1	170768012	foldback	2	None	--	170765063	170768013	None	None
1	170768259	1	170771049	foldback	2	None	--	170768260	170771050	None	None
1	170788714	1	170789082	foldback	5	None	++	170788713	170789081	None	None
1	170793993	1	170795026	foldback	4	None	--	170793994	170795027	None	None
1	170801171	1	170802018	foldback	4	None	--	170801172	170802019	None	None
1	170818552	1	170821099	foldback	2	None	--	170818553	170821100	None	None
1	170818488	1	170821465	foldback	4	None	++	170818487	170821464	None	None
1	170838297	1	170839072	foldback	4	None	--	170838298	170839073	None	None
1	170860655	1	170861298	foldback	2	None	--	170860656	170861299	None	None
1	170859555	1	170861671	foldback	2	None	--	170859556	170861672	None	None
1	170901849	1	170902459	foldback	4	None	++	170901848	170902458	None	None
1	170909860	1	170910173	foldback	4	None	--	170909861	170910174	None	None
