chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	54538600	17	54779837	duplication-like	59	ecDNA	-+	54538601	54779836	None	None
17	54552558	17	54857036	inversion	148	ecDNA	--	54552559	54857037	None	None
17	54552041	17	54857038	deletion-like	4	ecDNA	+-	54552040	54857039	None	None
17	54552041	17	54857038	deletion-like	7	ecDNA	+-	54552040	54857039	None	None
17	54893466	7	52223058	interchromosomal	21	None	--	54893467	52223059	None	None
17	37867005	17	54906796	deletion-like	54	ecDNA	+-	37867004	54906797	None	None
17	54539140	17	55028219	deletion-like	112	ecDNA	+-	54539139	55028220	None	None
17	54779270	17	55028570	deletion-like	54	ecDNA	+-	54779269	55028571	None	None
17	54779106	17	55028570	inversion	25	ecDNA	--	54779107	55028571	None	None
17	54779251	17	55028570	deletion-like	18	ecDNA	+-	54779250	55028571	None	None
17	54539028	17	55029139	inversion	23	ecDNA	++	54539027	55029138	None	None
17	55064274	17	55070093	foldback	11	ecDNA	++	55064273	55070092	None	None
17	55089729	17	55092924	deletion-like	9	None	+-	55089728	55092925	None	None
17	54552440	17	58219463	deletion-like	10	ecDNA	+-	54552439	58219464	None	None
17	37992791	17	58219565	duplication-like	23	ecDNA	-+	37992792	58219564	None	None
17	54552360	17	58219793	inversion	12	ecDNA	--	54552361	58219794	None	None
17	54552360	17	58219793	inversion	5	ecDNA	--	54552361	58219794	None	None
17	54552798	17	58219846	inversion	17	ecDNA	++	54552797	58219845	None	None
17	54552836	17	58219848	inversion	42	ecDNA	++	54552835	58219847	None	None
17	54552836	17	58220351	deletion-like	75	ecDNA	+-	54552835	58220352	None	None
17	54551993	17	58220351	inversion	22	ecDNA	--	54551994	58220352	None	None
17	58219792	17	58220352	foldback	30	ecDNA	--	58219793	58220353	None	None
17	54551990	17	58220352	inversion	44	ecDNA	--	54551991	58220353	None	None
17	54552836	17	58220352	deletion-like	25	ecDNA	+-	54552835	58220353	None	None
17	37992790	17	58220595	duplication-like	24	ecDNA	-+	37992791	58220594	None	None
17	54552360	17	58220595	duplication-like	45	ecDNA	-+	54552361	58220594	None	None
17	58219462	17	58220596	duplication-like	53	None	-+	58219463	58220595	None	None
17	58328346	17	58328798	foldback	34	ecDNA	++	58328345	58328797	None	None
17	58415840	13	58332343	interchromosomal	55	ecDNA	-+	58415841	58332342	None	None
17	58328155	17	58415840	inversion	19	ecDNA	--	58328156	58415841	None	None
17	54538251	17	58457273	duplication-like	32	ecDNA	-+	54538252	58457272	None	None
17	54779660	17	58458206	deletion-like	19	ecDNA	+-	54779659	58458207	None	None
17	54538395	17	58458451	inversion	28	ecDNA	++	54538394	58458450	None	None
17	54538600	17	58458500	duplication-like	11	ecDNA	-+	54538601	58458499	None	None
17	54538600	17	58458500	duplication-like	10	ecDNA	-+	54538601	58458499	None	None
17	37810117	17	58458573	inversion	64	ecDNA	--	37810118	58458574	None	None
17	37779123	17	58463388	inversion	18	None	--	37779124	58463389	None	None
17	34200719	17	58464522	inversion	17	ecDNA	++	34200718	58464521	None	None
