chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	101494207	6	101494207	foldback	4	Complex-non-cyclic	--	101494208	101494208	None	None
6	101557286	6	101558638	foldback	12	Complex-non-cyclic	--	101557287	101558639	None	None
6	101580903	6	101581336	foldback	5	Complex-non-cyclic	++	101580902	101581335	None	None
6	101583008	6	101585048	foldback	8	Complex-non-cyclic	--	101583009	101585049	None	None
6	101591596	6	101593794	foldback	8	Complex-non-cyclic	++	101591595	101593793	None	None
6	101612622	6	101613564	foldback	4	Complex-non-cyclic	++	101612621	101613563	None	None
6	101626529	6	101627057	foldback	13	Complex-non-cyclic	--	101626530	101627058	None	None
6	101635982	6	101637663	foldback	8	Complex-non-cyclic	++	101635981	101637662	None	None
6	101658409	6	101659460	foldback	8	Complex-non-cyclic	--	101658410	101659461	None	None
6	101659137	6	101659980	foldback	7	Complex-non-cyclic	++	101659136	101659979	None	None
6	101676960	6	101677158	foldback	8	Complex-non-cyclic	++	101676959	101677157	None	None
6	101677969	6	101678880	foldback	8	Complex-non-cyclic	--	101677970	101678881	None	None
6	101681208	6	101683018	foldback	7	Complex-non-cyclic	++	101681207	101683017	None	None
6	101700538	6	101700981	foldback	7	Complex-non-cyclic	++	101700537	101700980	None	None
6	101710441	6	101711083	foldback	7	Complex-non-cyclic	--	101710442	101711084	None	None
6	101715573	6	101716357	foldback	9	Complex-non-cyclic	++	101715572	101716356	None	None
6	101725577	6	101726386	foldback	8	Complex-non-cyclic	--	101725578	101726387	None	None
6	101756918	6	101757851	foldback	7	Complex-non-cyclic	++	101756917	101757850	None	None
6	101755342	6	101758489	foldback	13	Complex-non-cyclic	--	101755343	101758490	None	None
6	101770329	6	101771146	foldback	10	Complex-non-cyclic	++	101770328	101771145	None	None
6	101827274	6	101827387	foldback	9	Complex-non-cyclic	--	101827275	101827388	None	None
6	101963473	6	101964078	foldback	7	Complex-non-cyclic	--	101963474	101964079	None	None
6	102006946	6	102009530	foldback	3	Complex-non-cyclic	++	102006945	102009529	None	None
6	102012099	6	102012956	foldback	4	Complex-non-cyclic	--	102012100	102012957	None	None
6	102020146	6	102020444	foldback	5	Complex-non-cyclic	--	102020147	102020445	None	None
6	102042954	6	102043739	foldback	6	Complex-non-cyclic	--	102042955	102043740	None	None
6	102042653	6	102044530	foldback	5	Complex-non-cyclic	++	102042652	102044529	None	None
6	102054794	6	102055092	foldback	7	None	++	102054793	102055091	None	None
6	102063234	6	102064260	foldback	6	Complex-non-cyclic	--	102063235	102064261	None	None
6	102083909	6	102085166	foldback	6	Complex-non-cyclic	--	102083910	102085167	None	None
6	102083736	6	102085523	foldback	5	Complex-non-cyclic	++	102083735	102085522	None	None
6	102084991	6	102086457	foldback	5	Complex-non-cyclic	--	102084992	102086458	None	None
6	102091216	6	102092108	foldback	10	Complex-non-cyclic	--	102091217	102092109	None	None
6	102097996	6	102098716	foldback	6	Complex-non-cyclic	++	102097995	102098715	None	None
6	102099645	6	102101235	foldback	9	Complex-non-cyclic	++	102099644	102101234	None	None
6	102101583	6	102103566	foldback	6	Complex-non-cyclic	--	102101584	102103567	None	None
6	102103378	6	102104074	foldback	8	Complex-non-cyclic	++	102103377	102104073	None	None
6	102109793	6	102110932	foldback	7	Complex-non-cyclic	--	102109794	102110933	None	None
6	102107742	6	102111131	foldback	8	Complex-non-cyclic	--	102107743	102111132	None	None
6	102114594	6	102115473	foldback	5	Complex-non-cyclic	++	102114593	102115472	None	None
6	102120638	6	102120770	foldback	6	Complex-non-cyclic	--	102120639	102120771	None	None
6	102132999	6	102145050	foldback	17	Complex-non-cyclic	--	102133000	102145051	None	None
6	102146683	6	102147522	foldback	14	Complex-non-cyclic	--	102146684	102147523	None	None
6	102157061	6	102157765	foldback	8	Complex-non-cyclic	--	102157062	102157766	None	None
6	102163231	6	102163492	foldback	7	Complex-non-cyclic	--	102163232	102163493	None	None
6	101477665	6	102240284	duplication-like	2	Complex-non-cyclic	-+	101477666	102240283	None	None
6	102278692	6	102279492	foldback	5	Complex-non-cyclic	++	102278691	102279491	None	None
6	102287207	6	102287998	foldback	5	Complex-non-cyclic	++	102287206	102287997	None	None
6	102420394	6	102421744	foldback	6	Complex-non-cyclic	--	102420395	102421745	None	None
6	102456356	6	102458081	foldback	8	Complex-non-cyclic	++	102456355	102458080	None	None
6	102463082	6	102464038	foldback	5	Complex-non-cyclic	++	102463081	102464037	None	None
6	102464054	6	102465499	foldback	5	Complex-non-cyclic	--	102464055	102465500	None	None
6	102488617	6	102489123	foldback	6	Complex-non-cyclic	--	102488618	102489124	None	None
6	102491485	6	102492220	foldback	6	Complex-non-cyclic	++	102491484	102492219	None	None
6	102499032	6	102499801	foldback	8	Complex-non-cyclic	++	102499031	102499800	None	None
6	102512036	6	102514362	foldback	5	Complex-non-cyclic	--	102512037	102514363	None	None
6	102548417	6	102549103	foldback	5	Complex-non-cyclic	++	102548416	102549102	None	None
6	102559257	6	102559906	foldback	8	Complex-non-cyclic	--	102559258	102559907	None	None
6	102559821	6	102560612	foldback	8	Complex-non-cyclic	++	102559820	102560611	None	None
6	102563074	6	102563584	foldback	5	Complex-non-cyclic	++	102563073	102563583	None	None
6	102566115	6	102566970	foldback	5	Complex-non-cyclic	++	102566114	102566969	None	None
6	102587633	6	102588779	foldback	5	Complex-non-cyclic	--	102587634	102588780	None	None
6	102614033	6	102615509	foldback	12	Complex-non-cyclic	--	102614034	102615510	None	None
6	102643122	6	102643335	foldback	9	Complex-non-cyclic	++	102643121	102643334	None	None
6	102660205	6	102661796	foldback	5	Complex-non-cyclic	--	102660206	102661797	None	None
6	102665861	6	102666869	foldback	7	Complex-non-cyclic	++	102665860	102666868	None	None
6	102680976	6	102682961	foldback	5	Complex-non-cyclic	--	102680977	102682962	None	None
6	102692889	6	102694650	foldback	11	Complex-non-cyclic	++	102692888	102694649	None	None
6	102728904	6	102732076	foldback	7	Complex-non-cyclic	--	102728905	102732077	None	None
6	102728265	6	102733244	foldback	5	Complex-non-cyclic	--	102728266	102733245	None	None
6	102754473	6	102754620	foldback	5	Complex-non-cyclic	++	102754472	102754619	None	None
6	102757780	6	102758369	foldback	6	Complex-non-cyclic	++	102757779	102758368	None	None
6	102775699	6	102776693	foldback	5	Complex-non-cyclic	++	102775698	102776692	None	None
6	102804796	6	102806703	foldback	5	Complex-non-cyclic	++	102804795	102806702	None	None
6	102810879	6	102811810	foldback	5	Complex-non-cyclic	++	102810878	102811809	None	None
6	102822911	6	102825027	foldback	5	Complex-non-cyclic	--	102822912	102825028	None	None
6	102832855	6	102833455	foldback	7	Complex-non-cyclic	++	102832854	102833454	None	None
6	102872018	6	102873101	foldback	8	Complex-non-cyclic	++	102872017	102873100	None	None
6	102899007	6	102899589	foldback	7	Complex-non-cyclic	++	102899006	102899588	None	None
6	102899641	6	102900329	foldback	5	Complex-non-cyclic	--	102899642	102900330	None	None
6	102904633	6	102905287	foldback	5	Complex-non-cyclic	++	102904632	102905286	None	None
6	102920052	6	102920858	foldback	8	Complex-non-cyclic	--	102920053	102920859	None	None
6	102941172	6	102941775	foldback	9	Complex-non-cyclic	--	102941173	102941776	None	None
6	102953324	6	102953826	foldback	6	Complex-non-cyclic	++	102953323	102953825	None	None
6	102964769	6	102965691	foldback	9	Complex-non-cyclic	++	102964768	102965690	None	None
6	102978861	6	102980110	foldback	5	Complex-non-cyclic	++	102978860	102980109	None	None
6	102989425	6	102989691	foldback	7	Complex-non-cyclic	--	102989426	102989692	None	None
6	103027598	6	103028763	foldback	5	Complex-non-cyclic	++	103027597	103028762	None	None
6	103036516	6	103038831	foldback	7	Complex-non-cyclic	--	103036517	103038832	None	None
6	103036713	6	103039652	foldback	7	Complex-non-cyclic	++	103036712	103039651	None	None
6	103036699	6	103042539	foldback	2	None	--	103036700	103042540	None	None
6	103045234	6	103046654	foldback	2	None	++	103045233	103046653	None	None
6	103047082	6	103047583	foldback	5	None	--	103047083	103047584	None	None
6	103048135	6	103049333	foldback	5	None	++	103048134	103049332	None	None
6	103049236	6	103049853	foldback	4	None	--	103049237	103049854	None	None
6	103049351	6	103051416	foldback	7	None	++	103049350	103051415	None	None
6	103051219	6	103051754	foldback	3	Complex-non-cyclic	--	103051220	103051755	None	None
6	103049038	6	103053421	foldback	3	None	--	103049039	103053422	None	None
6	103062355	6	103063747	foldback	5	Complex-non-cyclic	++	103062354	103063746	None	None
6	103063641	6	103063865	foldback	3	None	--	103063642	103063866	None	None
6	103066024	6	103066842	foldback	3	None	--	103066025	103066843	None	None
6	103067666	6	103068724	foldback	3	None	++	103067665	103068723	None	None
6	103069222	6	103070271	foldback	4	None	++	103069221	103070270	None	None
6	103076552	6	103076959	foldback	4	None	--	103076553	103076960	None	None
6	103079863	6	103080844	foldback	3	Complex-non-cyclic	--	103079864	103080845	None	None
6	103085488	6	103086765	foldback	4	Complex-non-cyclic	--	103085489	103086766	None	None
6	103091895	6	103093465	foldback	5	Complex-non-cyclic	++	103091894	103093464	None	None
6	103093659	6	103094715	foldback	7	Complex-non-cyclic	--	103093660	103094716	None	None
6	103094227	6	103094937	foldback	17	Complex-non-cyclic	++	103094226	103094936	None	None
6	103095788	6	103095788	foldback	5	Complex-non-cyclic	--	103095789	103095789	None	None
6	103100985	6	103101893	foldback	7	Complex-non-cyclic	--	103100986	103101894	None	None
6	103101039	6	103102641	foldback	11	Complex-non-cyclic	++	103101038	103102640	None	None
6	103107297	6	103107529	foldback	3	Complex-non-cyclic	++	103107296	103107528	None	None
6	103108817	6	103109346	foldback	3	Complex-non-cyclic	--	103108818	103109347	None	None
6	103109685	6	103109858	foldback	4	Complex-non-cyclic	++	103109684	103109857	None	None
6	103120920	6	103120971	foldback	3	Complex-non-cyclic	++	103120919	103120970	None	None
6	103126384	6	103127400	foldback	3	None	++	103126383	103127399	None	None
6	103133449	6	103134685	foldback	7	None	--	103133450	103134686	None	None
6	103133571	6	103135309	foldback	3	None	++	103133570	103135308	None	None
6	103147760	6	103147760	foldback	4	Complex-non-cyclic	--	103147761	103147761	None	None
6	103214192	6	103215464	foldback	7	Complex-non-cyclic	++	103214191	103215463	None	None
6	103215367	6	103217029	foldback	6	Complex-non-cyclic	--	103215368	103217030	None	None
6	103216289	6	103217223	foldback	11	Complex-non-cyclic	++	103216288	103217222	None	None
6	103217530	6	103217716	foldback	8	Complex-non-cyclic	++	103217529	103217715	None	None
6	103217712	6	103219253	foldback	5	Complex-non-cyclic	--	103217713	103219254	None	None
6	103243324	6	103243936	foldback	6	Complex-non-cyclic	--	103243325	103243937	None	None
6	103243620	6	103244284	foldback	7	Complex-non-cyclic	++	103243619	103244283	None	None
6	103276679	6	103278562	foldback	6	Complex-non-cyclic	++	103276678	103278561	None	None
6	103293273	6	103294153	foldback	5	Complex-non-cyclic	++	103293272	103294152	None	None
6	103314761	6	103315625	foldback	5	Complex-non-cyclic	--	103314762	103315626	None	None
6	103326600	6	103328176	foldback	5	Complex-non-cyclic	++	103326599	103328175	None	None
6	103340016	6	103343172	foldback	6	Complex-non-cyclic	--	103340017	103343173	None	None
6	103350399	6	103350846	foldback	7	Complex-non-cyclic	--	103350400	103350847	None	None
6	103365844	6	103367602	foldback	5	Complex-non-cyclic	--	103365845	103367603	None	None
6	103381651	6	103388266	foldback	14	Complex-non-cyclic	++	103381650	103388265	None	None
6	103409586	6	103410383	foldback	5	Complex-non-cyclic	--	103409587	103410384	None	None
6	103428784	6	103429400	foldback	5	Complex-non-cyclic	++	103428783	103429399	None	None
6	103441931	6	103442438	foldback	6	Complex-non-cyclic	++	103441930	103442437	None	None
6	103478943	6	103480326	foldback	5	Complex-non-cyclic	++	103478942	103480325	None	None
6	103503615	6	103504357	foldback	7	Complex-non-cyclic	++	103503614	103504356	None	None
6	103506203	6	103507836	foldback	5	Complex-non-cyclic	++	103506202	103507835	None	None
6	103517000	6	103518214	foldback	6	Complex-non-cyclic	++	103516999	103518213	None	None
6	103514908	6	103518805	foldback	7	Complex-non-cyclic	--	103514909	103518806	None	None
6	103524723	6	103525563	foldback	5	Complex-non-cyclic	++	103524722	103525562	None	None
6	103544888	6	103546653	foldback	11	Complex-non-cyclic	--	103544889	103546654	None	None
6	103549317	6	103550594	foldback	14	Complex-non-cyclic	--	103549318	103550595	None	None
6	103549861	6	103550704	foldback	7	Complex-non-cyclic	++	103549860	103550703	None	None
6	103581118	6	103581826	foldback	5	Complex-non-cyclic	++	103581117	103581825	None	None
6	103615309	6	103616259	foldback	6	Complex-non-cyclic	--	103615310	103616260	None	None
6	103622099	6	103623041	foldback	8	Complex-non-cyclic	--	103622100	103623042	None	None
6	103668519	6	103670310	foldback	5	Complex-non-cyclic	--	103668520	103670311	None	None
6	103704895	6	103706015	foldback	9	Complex-non-cyclic	++	103704894	103706014	None	None
6	103728311	6	103728962	foldback	6	Complex-non-cyclic	++	103728310	103728961	None	None
6	103730661	6	103731842	foldback	6	None	++	103730660	103731841	None	None
6	103737463	6	103762888	deletion-like	23	None	+-	103737462	103762889	None	None
6	103763182	6	103764685	foldback	9	Complex-non-cyclic	--	103763183	103764686	None	None
6	103764258	6	103764939	foldback	11	Complex-non-cyclic	++	103764257	103764938	None	None
6	103765188	6	103766282	foldback	6	Complex-non-cyclic	--	103765189	103766283	None	None
6	103796409	6	103798581	foldback	6	Complex-non-cyclic	++	103796408	103798580	None	None
6	103810669	6	103812367	foldback	7	Complex-non-cyclic	++	103810668	103812366	None	None
6	103834368	6	103835893	foldback	7	Complex-non-cyclic	++	103834367	103835892	None	None
6	103887554	6	103889922	foldback	5	Complex-non-cyclic	--	103887555	103889923	None	None
6	103899806	6	103901149	foldback	5	Complex-non-cyclic	++	103899805	103901148	None	None
6	103927454	6	103929075	foldback	20	Complex-non-cyclic	--	103927455	103929076	None	None
6	103928044	6	103930944	foldback	40	Complex-non-cyclic	++	103928043	103930943	None	None
6	103930327	6	103931146	foldback	9	None	--	103930328	103931147	None	None
6	103932889	6	103934558	foldback	17	Complex-non-cyclic	--	103932890	103934559	None	None
6	103933558	6	103935837	foldback	18	Complex-non-cyclic	++	103933557	103935836	None	None
6	103950093	6	103950484	foldback	6	Complex-non-cyclic	++	103950092	103950483	None	None
6	103982674	6	103982936	foldback	5	Complex-non-cyclic	--	103982675	103982937	None	None
6	104011154	6	104012063	foldback	13	Complex-non-cyclic	--	104011155	104012064	None	None
6	104048386	6	104049494	foldback	6	Complex-non-cyclic	--	104048387	104049495	None	None
6	104057091	6	104057328	foldback	7	Complex-non-cyclic	++	104057090	104057327	None	None
6	104066003	6	104067112	foldback	10	Complex-non-cyclic	--	104066004	104067113	None	None
6	104066436	6	104067624	foldback	5	Complex-non-cyclic	++	104066435	104067623	None	None
6	104092940	6	104093867	foldback	11	Complex-non-cyclic	--	104092941	104093868	None	None
6	104093500	6	104094009	foldback	7	Complex-non-cyclic	++	104093499	104094008	None	None
6	104171636	6	104172712	foldback	6	Complex-non-cyclic	++	104171635	104172711	None	None
6	104174917	6	104174917	foldback	5	Complex-non-cyclic	--	104174918	104174918	None	None
6	104193876	6	104195793	foldback	5	Complex-non-cyclic	++	104193875	104195792	None	None
6	104195781	6	104198055	foldback	6	Complex-non-cyclic	--	104195782	104198056	None	None
6	104199822	6	104201536	foldback	6	Complex-non-cyclic	--	104199823	104201537	None	None
6	104273037	6	104275259	foldback	13	Complex-non-cyclic	--	104273038	104275260	None	None
6	104273490	6	104275321	foldback	7	Complex-non-cyclic	++	104273489	104275320	None	None
6	104279187	6	104279553	foldback	7	Complex-non-cyclic	--	104279188	104279554	None	None
6	104385788	6	104386822	foldback	7	Complex-non-cyclic	--	104385789	104386823	None	None
6	104386111	6	104387032	foldback	5	Complex-non-cyclic	++	104386110	104387031	None	None
6	104387253	6	104390254	foldback	5	Complex-non-cyclic	++	104387252	104390253	None	None
6	104398237	6	104400050	foldback	14	Complex-non-cyclic	--	104398238	104400051	None	None
6	104398803	6	104400499	foldback	7	Complex-non-cyclic	++	104398802	104400498	None	None
6	104429314	6	104429584	foldback	7	Complex-non-cyclic	++	104429313	104429583	None	None
6	104449132	6	104450273	foldback	5	Complex-non-cyclic	--	104449133	104450274	None	None
6	104460259	6	104460530	foldback	8	Complex-non-cyclic	++	104460258	104460529	None	None
6	104479259	6	104480471	foldback	11	Complex-non-cyclic	--	104479260	104480472	None	None
6	104485196	6	104488527	foldback	7	Complex-non-cyclic	--	104485197	104488528	None	None
6	104485496	6	104489634	foldback	9	Complex-non-cyclic	++	104485495	104489633	None	None
6	104496648	6	104497291	foldback	5	None	--	104496649	104497292	None	None
6	104513460	6	104514312	foldback	5	Complex-non-cyclic	--	104513461	104514313	None	None
6	104521582	6	104522617	foldback	6	Complex-non-cyclic	--	104521583	104522618	None	None
6	104524114	6	104524893	foldback	9	Complex-non-cyclic	--	104524115	104524894	None	None
6	104529193	6	104530203	foldback	5	Complex-non-cyclic	++	104529192	104530202	None	None
6	104533944	6	104536221	foldback	8	Complex-non-cyclic	--	104533945	104536222	None	None
6	104535121	6	104536605	foldback	11	Complex-non-cyclic	++	104535120	104536604	None	None
6	104545046	6	104545223	foldback	5	Complex-non-cyclic	++	104545045	104545222	None	None
6	104552286	6	104554039	foldback	7	Complex-non-cyclic	++	104552285	104554038	None	None
6	104559911	6	104560316	foldback	8	Complex-non-cyclic	++	104559910	104560315	None	None
6	104616768	6	104617293	foldback	6	Complex-non-cyclic	++	104616767	104617292	None	None
6	104651220	6	104653311	foldback	8	Complex-non-cyclic	--	104651221	104653312	None	None
6	104651859	6	104653589	foldback	6	Complex-non-cyclic	++	104651858	104653588	None	None
6	104659222	6	104660034	foldback	6	Complex-non-cyclic	++	104659221	104660033	None	None
6	104665918	6	104666883	foldback	6	Complex-non-cyclic	--	104665919	104666884	None	None
6	104703160	6	104703804	foldback	7	Complex-non-cyclic	--	104703161	104703805	None	None
6	104723454	6	104724182	foldback	5	Complex-non-cyclic	--	104723455	104724183	None	None
6	104728562	6	104729144	foldback	5	Complex-non-cyclic	--	104728563	104729145	None	None
6	104753534	6	104753600	foldback	7	Complex-non-cyclic	--	104753535	104753601	None	None
6	104781112	6	104781264	foldback	8	Complex-non-cyclic	--	104781113	104781265	None	None
6	104785366	6	104788372	foldback	6	Complex-non-cyclic	--	104785367	104788373	None	None
6	104792332	6	104792995	foldback	6	Complex-non-cyclic	++	104792331	104792994	None	None
6	104793774	6	104794651	foldback	6	Complex-non-cyclic	--	104793775	104794652	None	None
6	104860366	6	104860955	foldback	5	Complex-non-cyclic	--	104860367	104860956	None	None
6	104861217	6	104861584	foldback	6	Complex-non-cyclic	++	104861216	104861583	None	None
6	104871359	6	104871841	foldback	5	Complex-non-cyclic	++	104871358	104871840	None	None
6	104924467	6	104926839	foldback	5	Complex-non-cyclic	--	104924468	104926840	None	None
6	104926797	6	104927883	foldback	5	Complex-non-cyclic	--	104926798	104927884	None	None
6	104948876	6	104949993	foldback	6	Complex-non-cyclic	++	104948875	104949992	None	None
6	104950306	6	104950699	foldback	5	Complex-non-cyclic	--	104950307	104950700	None	None
6	104955083	6	104955878	foldback	5	Complex-non-cyclic	--	104955084	104955879	None	None
6	104957689	6	104958263	foldback	5	Complex-non-cyclic	++	104957688	104958262	None	None
6	104982382	6	104982740	foldback	5	Complex-non-cyclic	++	104982381	104982739	None	None
6	104993422	6	104994118	foldback	6	Complex-non-cyclic	++	104993421	104994117	None	None
6	105002181	6	105002181	foldback	6	Complex-non-cyclic	++	105002180	105002180	None	None
6	105004666	6	105005665	foldback	5	Complex-non-cyclic	--	105004667	105005666	None	None
6	105007523	6	105009067	foldback	8	Complex-non-cyclic	--	105007524	105009068	None	None
6	105010927	6	105012219	foldback	6	Complex-non-cyclic	--	105010928	105012220	None	None
6	105034295	6	105036118	foldback	7	Complex-non-cyclic	++	105034294	105036117	None	None
6	105043723	6	105044181	foldback	11	Complex-non-cyclic	--	105043724	105044182	None	None
6	105073115	6	105073546	foldback	6	Complex-non-cyclic	--	105073116	105073547	None	None
6	105079851	6	105081810	foldback	7	Complex-non-cyclic	--	105079852	105081811	None	None
6	105091878	6	105092108	foldback	10	Complex-non-cyclic	--	105091879	105092109	None	None
6	105172093	6	105173821	foldback	2	Complex-non-cyclic	--	105172094	105173822	None	None
6	105290992	6	105292552	foldback	8	Complex-non-cyclic	++	105290991	105292551	None	None
6	105363531	6	105365455	foldback	13	Complex-non-cyclic	--	105363532	105365456	None	None
6	105364370	6	105365908	foldback	20	Complex-non-cyclic	++	105364369	105365907	None	None
6	105464661	6	105466862	foldback	15	Complex-non-cyclic	--	105464662	105466863	None	None
6	105491020	6	105491239	foldback	9	Complex-non-cyclic	--	105491021	105491240	None	None
6	105537072	6	105537677	foldback	9	Complex-non-cyclic	++	105537071	105537676	None	None
6	105539824	6	105541270	foldback	8	Complex-non-cyclic	--	105539825	105541271	None	None
6	105557110	6	105557645	foldback	9	Complex-non-cyclic	++	105557109	105557644	None	None
6	105567351	6	105569164	foldback	8	Complex-non-cyclic	++	105567350	105569163	None	None
6	105573855	6	105575153	foldback	10	Complex-non-cyclic	--	105573856	105575154	None	None
6	105633170	6	105633383	foldback	5	Complex-non-cyclic	--	105633171	105633384	None	None
6	105643189	6	105643189	foldback	4	Complex-non-cyclic	--	105643190	105643190	None	None
6	105644699	6	105644850	foldback	6	Complex-non-cyclic	++	105644698	105644849	None	None
6	105646575	6	105646877	foldback	6	Complex-non-cyclic	++	105646574	105646876	None	None
6	105664392	6	105665144	foldback	5	Complex-non-cyclic	--	105664393	105665145	None	None
6	105665433	6	105665897	foldback	7	Complex-non-cyclic	--	105665434	105665898	None	None
6	105666200	6	105666679	foldback	5	Complex-non-cyclic	--	105666201	105666680	None	None
6	105707103	6	105707265	foldback	6	Complex-non-cyclic	--	105707104	105707266	None	None
6	105710259	6	105711244	foldback	5	Complex-non-cyclic	--	105710260	105711245	None	None
6	105720413	6	105720551	foldback	6	Complex-non-cyclic	--	105720414	105720552	None	None
6	105746007	6	105746795	foldback	8	Complex-non-cyclic	++	105746006	105746794	None	None
6	105758862	6	105760647	foldback	7	Complex-non-cyclic	--	105758863	105760648	None	None
6	105762281	6	105762666	foldback	5	Complex-non-cyclic	++	105762280	105762665	None	None
6	105765330	6	105765447	foldback	8	Complex-non-cyclic	--	105765331	105765448	None	None
6	105781481	6	105782170	foldback	6	Complex-non-cyclic	--	105781482	105782171	None	None
6	105870481	6	105871110	foldback	9	Complex-non-cyclic	--	105870482	105871111	None	None
6	105913160	6	105914357	foldback	11	Complex-non-cyclic	++	105913159	105914356	None	None
6	105938225	6	105940121	foldback	7	Complex-non-cyclic	++	105938224	105940120	None	None
6	105943283	6	105943532	foldback	5	Complex-non-cyclic	--	105943284	105943533	None	None
6	105963917	6	105965060	foldback	5	Complex-non-cyclic	--	105963918	105965061	None	None
6	105964561	6	105965416	foldback	5	Complex-non-cyclic	++	105964560	105965415	None	None
6	105982727	6	105983850	foldback	6	Complex-non-cyclic	--	105982728	105983851	None	None
6	106001106	6	106001884	foldback	5	Complex-non-cyclic	--	106001107	106001885	None	None
6	106020433	6	106020536	foldback	6	Complex-non-cyclic	++	106020432	106020535	None	None
6	106027341	6	106027493	foldback	5	Complex-non-cyclic	--	106027342	106027494	None	None
6	106028869	6	106029156	foldback	7	Complex-non-cyclic	--	106028870	106029157	None	None
6	106041752	6	106042750	foldback	7	Complex-non-cyclic	--	106041753	106042751	None	None
6	106078697	6	106079749	foldback	9	Complex-non-cyclic	++	106078696	106079748	None	None
6	106134893	6	106136113	foldback	6	Complex-non-cyclic	++	106134892	106136112	None	None
6	106144328	6	106145003	foldback	8	Complex-non-cyclic	++	106144327	106145002	None	None
6	106242091	6	106243065	foldback	5	Complex-non-cyclic	++	106242090	106243064	None	None
6	106259343	6	106259706	foldback	6	Complex-non-cyclic	--	106259344	106259707	None	None
6	106317269	6	106318288	foldback	6	Complex-non-cyclic	++	106317268	106318287	None	None
6	106344265	6	106345008	foldback	7	Complex-non-cyclic	--	106344266	106345009	None	None
6	106354870	6	106355372	foldback	4	Complex-non-cyclic	--	106354871	106355373	None	None
6	106355168	6	106355827	foldback	3	Complex-non-cyclic	++	106355167	106355826	None	None
6	106369390	6	106370456	foldback	3	Complex-non-cyclic	++	106369389	106370455	None	None
6	106459091	6	106459980	foldback	5	Complex-non-cyclic	--	106459092	106459981	None	None
6	106467499	6	106468057	foldback	5	Complex-non-cyclic	--	106467500	106468058	None	None
6	106483631	6	106483930	foldback	8	Complex-non-cyclic	++	106483630	106483929	None	None
6	106486233	6	106486966	foldback	6	Complex-non-cyclic	--	106486234	106486967	None	None
6	106490142	6	106491020	foldback	5	Complex-non-cyclic	--	106490143	106491021	None	None
6	106495974	6	106496625	foldback	7	Complex-non-cyclic	--	106495975	106496626	None	None
6	106496270	6	106496962	foldback	6	Complex-non-cyclic	++	106496269	106496961	None	None
6	106503360	6	106504403	foldback	5	Complex-non-cyclic	--	106503361	106504404	None	None
6	106508515	6	106509816	foldback	7	Complex-non-cyclic	++	106508514	106509815	None	None
6	106511210	6	106511210	foldback	2	None	++	106511209	106511209	None	None
6	106514189	6	106514815	foldback	2	Complex-non-cyclic	--	106514190	106514816	None	None
6	106515011	6	106515802	foldback	2	Complex-non-cyclic	++	106515010	106515801	None	None
6	106517093	6	106518123	foldback	4	Complex-non-cyclic	++	106517092	106518122	None	None
