chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	53223028	12	58142180	inversion	25	ecDNA	--	53223029	58142181	None	None
12	56872771	12	58408351	inversion	5	None	--	56872772	58408352	None	None
12	58538928	4	37036489	interchromosomal	13	None	++	58538927	37036488	None	None
12	56960132	12	58663417	deletion-like	46	unknown	+-	56960131	58663418	None	None
12	56958260	12	58701826	inversion	33	unknown	--	56958261	58701827	None	None
12	56637820	12	59138071	inversion	49	unknown	--	56637821	59138072	None	None
12	58701712	12	59294152	inversion	40	unknown	++	58701711	59294151	None	None
12	59511395	18	41152088	interchromosomal	70	None	++	59511394	41152087	None	None
12	59735389	12	59735390	foldback	2	unknown	++	59735388	59735389	None	None
12	59947860	18	40875685	interchromosomal	41	unknown	--	59947861	40875686	None	None
12	59992845	15	20626241	interchromosomal	14	unknown	-+	59992846	20626240	None	None
12	59536104	12	60566033	deletion-like	26	ecDNA	+-	59536103	60566034	None	None
12	55139082	12	60580049	duplication-like	25	ecDNA	-+	55139083	60580048	None	None
12	57907128	12	60894804	inversion	6	None	--	57907129	60894805	None	None
12	61483799	18	54662248	interchromosomal	50	unknown	--	61483800	54662249	None	None
12	56314911	12	61795966	deletion-like	8	ecDNA	+-	56314910	61795967	None	None
12	61816085	8	21302098	interchromosomal	2	ecDNA	++	61816084	21302097	None	None
12	61816086	18	54686561	interchromosomal	15	None	+-	61816085	54686562	None	None
12	10684360	12	62140517	deletion-like	14	None	+-	10684359	62140518	None	None
12	54936581	12	62418922	inversion	34	ecDNA	++	54936580	62418921	None	None
12	55172831	12	64289315	inversion	23	ecDNA	--	55172832	64289316	None	None
12	57932028	12	64346425	inversion	113	ecDNA	--	57932029	64346426	None	None
12	58746584	12	64424254	duplication-like	35	None	-+	58746585	64424253	None	None
12	54630081	12	64448295	inversion	149	ecDNA	++	54630080	64448294	None	None
12	64508825	12	64508825	foldback	2	unknown	--	64508826	64508826	None	None
12	64508825	12	64509011	foldback	2	unknown	--	64508826	64509012	None	None
12	55680585	12	64512361	inversion	23	None	--	55680586	64512362	None	None
12	63077071	12	64628783	duplication-like	43	unknown	-+	63077072	64628782	None	None
12	63090149	12	65295319	inversion	62	unknown	++	63090148	65295318	None	None
12	66331378	8	1490348	interchromosomal	26	None	--	66331379	1490349	None	None
12	57633939	12	66395951	deletion-like	4	None	+-	57633938	66395952	None	None
12	58845750	12	66562450	deletion-like	35	unknown	+-	58845749	66562451	None	None
12	65034037	12	66562793	duplication-like	45	unknown	-+	65034038	66562792	None	None
12	59294660	12	67387886	duplication-like	50	ecDNA	-+	59294661	67387885	None	None
12	56355759	12	67849346	inversion	10	unknown	--	56355760	67849347	None	None
12	67875643	18	54674617	interchromosomal	24	unknown	-+	67875644	54674616	None	None
12	67877383	18	36807461	interchromosomal	36	unknown	+-	67877382	36807462	None	None
12	68006205	8	21296914	interchromosomal	20	ecDNA	--	68006206	21296915	None	None
12	68007981	12	68010655	foldback	9	ecDNA	++	68007980	68010654	None	None
12	64430077	12	68288457	inversion	39	ecDNA	--	64430078	68288458	None	None
12	56281335	12	68391863	deletion-like	19	None	+-	56281334	68391864	None	None
12	56310564	12	68391863	inversion	3	ecDNA	--	56310565	68391864	None	None
12	59503295	12	68529091	inversion	73	ecDNA	--	59503296	68529092	None	None
12	55327811	12	68538984	inversion	13	ecDNA	--	55327812	68538985	None	None
12	68169306	12	68629316	duplication-like	35	ecDNA	-+	68169307	68629315	None	None
12	66440300	12	68700052	inversion	61	ecDNA	++	66440299	68700051	None	None
12	59143105	12	68709275	inversion	8	None	--	59143106	68709276	None	None
12	58855208	12	68765608	inversion	12	None	--	58855209	68765609	None	None
12	68761412	12	68816153	inversion	10	ecDNA	++	68761411	68816152	None	None
12	68694243	12	68871183	inversion	23	ecDNA	--	68694244	68871184	None	None
12	6039651	12	68960990	duplication-like	9	None	-+	6039652	68960989	None	None
12	66206014	12	69003806	duplication-like	52	ecDNA	-+	66206015	69003805	None	None
12	67797362	12	69019372	inversion	47	unknown	--	67797363	69019373	None	None
12	55051262	12	69171203	inversion	20	ecDNA	--	55051263	69171204	None	None
12	59155320	12	69197246	deletion-like	12	None	+-	59155319	69197247	None	None
12	69296945	8	626847	interchromosomal	27	ecDNA	++	69296944	626846	None	None
12	55231109	12	69299628	inversion	23	None	++	55231108	69299627	None	None
12	55874821	12	69326746	duplication-like	16	unknown	-+	55874822	69326745	None	None
12	69366650	8	14040129	interchromosomal	69	unknown	-+	69366651	14040128	None	None
12	69375268	4	36973183	interchromosomal	51	unknown	--	69375269	36973184	None	None
12	55283566	12	69380734	duplication-like	39	None	-+	55283567	69380733	None	None
12	58740611	12	69484440	deletion-like	11	None	+-	58740610	69484441	None	None
12	56942762	12	69486171	deletion-like	14	None	+-	56942761	69486172	None	None
12	58141052	12	69505068	deletion-like	15	None	+-	58141051	69505069	None	None
12	68176188	12	69577266	deletion-like	62	ecDNA	+-	68176187	69577267	None	None
12	68641755	12	69583256	inversion	25	ecDNA	++	68641754	69583255	None	None
12	59374173	12	69606610	deletion-like	47	ecDNA	+-	59374172	69606611	None	None
12	56723046	12	69630450	inversion	10	None	++	56723045	69630449	None	None
12	69088384	12	69660848	duplication-like	24	None	-+	69088385	69660847	None	None
12	69562706	12	69812044	inversion	31	None	--	69562707	69812045	None	None
12	55723446	12	69829179	deletion-like	101	ecDNA	+-	55723445	69829180	None	None
12	69082526	12	69892082	inversion	38	None	--	69082527	69892083	None	None
12	64508825	12	69892756	inversion	27	None	--	64508826	69892757	None	None
12	64508825	12	69892922	duplication-like	24	None	-+	64508826	69892921	None	None
12	65265248	12	69926914	inversion	23	None	++	65265247	69926913	None	None
12	55508752	12	70005558	inversion	23	ecDNA	--	55508753	70005559	None	None
12	58156211	12	70022187	inversion	116	ecDNA	++	58156210	70022186	None	None
12	8838260	12	70023924	deletion-like	23	unknown	+-	8838259	70023925	None	None
12	55745716	12	70031959	inversion	17	unknown	--	55745717	70031960	None	None
12	68484213	12	70046749	inversion	12	None	++	68484212	70046748	None	None
12	68315819	12	70321834	deletion-like	39	None	+-	68315818	70321835	None	None
12	59971181	12	70330983	inversion	25	unknown	++	59971180	70330982	None	None
12	70380647	12	70380658	foldback	5	unknown	--	70380648	70380659	None	None
12	57788144	12	70380770	duplication-like	13	unknown	-+	57788145	70380769	None	None
12	70421028	12	70431583	deletion-like	16	unknown	+-	70421027	70431584	None	None
12	58736662	12	70434568	inversion	31	unknown	++	58736661	70434567	None	None
12	70594866	12	70597576	deletion-like	79	unknown	+-	70594865	70597577	None	None
12	65034692	12	76843717	deletion-like	29	unknown	+-	65034691	76843718	None	None
12	58914698	12	77031980	duplication-like	7	unknown	-+	58914699	77031979	None	None
12	77254223	8	699829	interchromosomal	6	None	--	77254224	699830	None	None
12	62054260	12	77461970	inversion	48	ecDNA	--	62054261	77461971	None	None
12	67297808	12	77469622	duplication-like	49	ecDNA	-+	67297809	77469621	None	None
12	68389433	12	77713233	deletion-like	43	None	+-	68389432	77713234	None	None
12	65296373	12	77746752	duplication-like	87	unknown	-+	65296374	77746751	None	None
12	55330093	12	126459427	deletion-like	20	None	+-	55330092	126459428	None	None
12	77067888	12	126623481	deletion-like	9	unknown	+-	77067887	126623482	None	None
12	126681672	12	127464035	deletion-like	48	unknown	+-	126681671	127464036	None	None
12	127711069	20	8344544	interchromosomal	12	None	--	127711070	8344545	None	None
12	127723422	X	76377295	interchromosomal	11	None	--	127723423	76377296	None	None
12	70895725	12	127789036	inversion	57	unknown	++	70895724	127789035	None	None
13	31171326	13	31186369	deletion-like	3	None	+-	31171325	31186370	None	None
13	27875475	13	31187017	duplication-like	3	None	-+	27875476	31187016	None	None
18	41031551	18	41032528	deletion-like	40	unknown	+-	41031550	41032529	None	None
18	41130176	18	49348258	duplication-like	45	unknown	-+	41130177	49348257	None	None
18	54686875	8	21302214	interchromosomal	11	None	++	54686874	21302213	None	None
18	62528435	15	31544743	interchromosomal	39	unknown	--	62528436	31544744	None	None
X	82296821	12	55802738	interchromosomal	7	unknown	+-	82296820	55802739	None	None
X	82321789	4	21470875	interchromosomal	7	unknown	--	82321790	21470876	None	None
X	83019450	12	55684504	interchromosomal	27	ecDNA	-+	83019451	55684503	None	None
X	83090171	12	68537150	interchromosomal	7	None	+-	83090170	68537151	None	None
X	83291423	12	55628444	interchromosomal	16	None	--	83291424	55628445	None	None
X	83301954	12	68538632	interchromosomal	7	None	-+	83301955	68538631	None	None
X	77058126	X	83353057	inversion	6	None	--	77058127	83353058	None	None
X	83568599	12	55586294	interchromosomal	22	ecDNA	+-	83568598	55586295	None	None
X	83569468	12	68471408	interchromosomal	14	None	--	83569469	68471409	None	None
X	83713613	12	57288296	interchromosomal	6	None	++	83713612	57288295	None	None
X	83728675	X	83728675	foldback	10	unknown	--	83728676	83728676	None	None
X	83748754	8	617854	interchromosomal	12	ecDNA	-+	83748755	617853	None	None
X	83531212	X	83757928	duplication-like	14	ecDNA	-+	83531213	83757927	None	None
X	83767819	12	68189849	interchromosomal	13	None	+-	83767818	68189850	None	None
X	83788972	X	83790664	foldback	9	unknown	++	83788971	83790663	None	None
X	84114336	X	84126205	foldback	3	unknown	--	84114337	84126206	None	None
X	83552077	X	84232649	deletion-like	11	None	+-	83552076	84232650	None	None
X	84250603	12	58780519	interchromosomal	17	unknown	++	84250602	58780518	None	None
X	101416723	8	1769299	interchromosomal	26	unknown	-+	101416724	1769298	None	None
X	101422948	8	792649	interchromosomal	7	None	-+	101422949	792648	None	None
X	101744295	12	8838722	interchromosomal	9	unknown	-+	101744296	8838721	None	None
X	101785098	12	53331954	interchromosomal	32	unknown	+-	101785097	53331955	None	None
X	101427574	X	102445572	inversion	4	unknown	++	101427573	102445571	None	None
X	103526130	8	1630153	interchromosomal	13	unknown	-+	103526131	1630152	None	None
X	101801399	X	103556192	inversion	9	None	++	101801398	103556191	None	None
X	104143573	13	27875993	interchromosomal	2	None	-+	104143574	27875992	None	None
X	104164650	X	104174749	deletion-like	24	unknown	+-	104164649	104174750	None	None
X	104180120	12	68961769	interchromosomal	8	None	+-	104180119	68961770	None	None
X	104215974	12	55610311	interchromosomal	8	None	--	104215975	55610312	None	None
X	104220647	12	58794397	interchromosomal	12	unknown	++	104220646	58794396	None	None
X	104732370	8	556244	interchromosomal	33	None	++	104732369	556243	None	None
X	104818940	12	68073416	interchromosomal	9	None	+-	104818939	68073417	None	None
X	152164812	12	55648573	interchromosomal	69	None	-+	152164813	55648572	None	None
X	152359037	12	55613845	interchromosomal	20	None	++	152359036	55613844	None	None
X	152659037	3	143268405	interchromosomal	7	unknown	+-	152659036	143268406	None	None
X	83528984	X	153007699	inversion	11	unknown	--	83528985	153007700	None	None
X	153085942	17	30276678	interchromosomal	5	None	--	153085943	30276679	None	None
X	153198457	12	68365616	interchromosomal	21	None	--	153198458	68365617	None	None
X	153244709	12	70141503	interchromosomal	9	unknown	++	153244708	70141502	None	None
X	153271918	12	69296964	interchromosomal	3	unknown	+-	153271917	69296965	None	None
X	153272267	12	69296913	interchromosomal	12	None	+-	153272266	69296914	None	None
X	153275617	4	21213809	interchromosomal	7	unknown	-+	153275618	21213808	None	None
X	153967266	3	143868335	interchromosomal	8	unknown	+-	153967265	143868336	None	None
X	154006287	12	127723090	interchromosomal	8	unknown	++	154006286	127723089	None	None
X	154062959	20	13692205	interchromosomal	6	None	-+	154062960	13692204	None	None
X	154062959	20	13692205	interchromosomal	9	None	+-	154062958	13692206	None	None
X	83334410	X	154287515	inversion	6	unknown	++	83334409	154287514	None	None
X	154298602	X	154298602	foldback	34	unknown	--	154298603	154298603	None	None
X	83342341	X	154298602	inversion	16	unknown	--	83342342	154298603	None	None
X	83343089	X	154298602	deletion-like	8	unknown	+-	83343088	154298603	None	None
X	154298602	12	69991107	interchromosomal	82	None	--	154298603	69991108	None	None
X	154229995	X	154298626	deletion-like	9	unknown	+-	154229994	154298627	None	None
X	154298634	12	69991917	interchromosomal	27	None	-+	154298635	69991916	None	None
X	154298909	12	69991107	interchromosomal	14	None	+-	154298908	69991108	None	None
X	154298909	12	69991107	interchromosomal	29	None	+-	154298908	69991108	None	None
X	83342355	X	154298909	duplication-like	25	unknown	-+	83342356	154298908	None	None
X	154298909	X	154298909	foldback	50	unknown	++	154298908	154298908	None	None
X	154298909	12	69991917	interchromosomal	54	None	++	154298908	69991916	None	None
X	154790188	X	154803521	deletion-like	6	unknown	+-	154790187	154803522	None	None
X	153006698	X	154924952	inversion	7	unknown	--	153006699	154924953	None	None
X	154871149	X	155187875	duplication-like	11	None	-+	154871150	155187874	None	None
X	155033307	X	155216768	duplication-like	19	ecDNA	-+	155033308	155216767	None	None
