chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
15	99985100	15	99988123	foldback	96	ecDNA	++	99985099	99988122	None	None
15	99985150	15	99988460	foldback	91	ecDNA	--	99985151	99988461	None	None
15	49649868	15	99990946	duplication-like	27	ecDNA	-+	49649869	99990945	None	None
15	97054181	15	100525278	duplication-like	15	ecDNA	-+	97054182	100525277	None	None
15	100522957	15	100525596	foldback	11	ecDNA	--	100522958	100525597	None	None
15	97145300	15	100528381	deletion-like	18	ecDNA	+-	97145299	100528382	None	None
15	100513913	15	100529657	foldback	12	ecDNA	++	100513912	100529656	None	None
15	100527380	15	100538288	deletion-like	16	None	+-	100527379	100538289	None	None
15	100525969	15	100643746	inversion	13	ecDNA	++	100525968	100643745	None	None
15	100526197	15	100776717	inversion	19	ecDNA	--	100526198	100776718	None	None
15	98314571	15	101227078	duplication-like	14	ecDNA	-+	98314572	101227077	None	None
15	100343250	15	102289740	inversion	4	None	--	100343251	102289741	None	None
15	100338368	15	102306627	inversion	7	None	++	100338367	102306626	None	None
15	100335693	15	102309274	inversion	8	None	--	100335694	102309275	None	None
17	46904651	17	46907548	deletion-like	4	unknown	+-	46904650	46907549	None	None
17	64265056	17	64266113	deletion-like	53	unknown	+-	64265055	64266114	None	None
17	65593810	17	65913795	deletion-like	35	unknown	+-	65593809	65913796	None	None
17	46099634	17	68004012	inversion	34	unknown	--	46099635	68004013	None	None
17	65998480	17	68082905	inversion	17	unknown	++	65998479	68082904	None	None
