chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	173093385	1	173095251	foldback	2	None	--	173093386	173095252	None	None
1	173100936	1	173101690	foldback	2	None	--	173100937	173101691	None	None
1	173103638	1	173103979	foldback	5	None	--	173103639	173103980	None	None
1	173108785	1	173109630	foldback	3	None	++	173108784	173109629	None	None
1	173116745	1	173117779	foldback	3	None	++	173116744	173117778	None	None
1	173120296	1	173122795	foldback	2	None	++	173120295	173122794	None	None
1	173130457	1	173130585	foldback	3	None	++	173130456	173130584	None	None
1	173137115	1	173138285	foldback	8	None	--	173137116	173138286	None	None
1	173137691	1	173138470	foldback	3	None	++	173137690	173138469	None	None
1	173140070	1	173145738	foldback	2	None	--	173140071	173145739	None	None
1	173151020	1	173153462	foldback	3	None	++	173151019	173153461	None	None
1	173158140	1	173159059	foldback	2	None	++	173158139	173159058	None	None
1	173164720	1	173165325	foldback	3	None	++	173164719	173165324	None	None
1	173180791	1	173181278	foldback	3	None	--	173180792	173181279	None	None
1	173180992	1	173181659	foldback	5	None	++	173180991	173181658	None	None
1	173185361	1	173186422	foldback	2	None	--	173185362	173186423	None	None
1	173201815	1	173202918	foldback	2	None	++	173201814	173202917	None	None
1	173205402	1	173207046	foldback	3	None	++	173205401	173207045	None	None
1	173208907	1	173209255	foldback	3	Linear	--	173208908	173209256	None	None
1	173216127	1	173217615	foldback	2	Linear	++	173216126	173217614	None	None
1	173235847	1	173236471	foldback	2	Linear	--	173235848	173236472	None	None
1	173236740	1	173237497	foldback	3	None	++	173236739	173237496	None	None
1	173240206	1	173240206	foldback	4	None	++	173240205	173240205	None	None
1	173246742	1	173249393	foldback	3	None	--	173246743	173249394	None	None
1	173252207	1	173252412	foldback	3	None	--	173252208	173252413	None	None
1	173265773	1	173265773	foldback	2	None	--	173265774	173265774	None	None
1	173266334	1	173267715	foldback	2	None	++	173266333	173267714	None	None
1	173266671	1	173268631	foldback	2	None	++	173266670	173268630	None	None
1	173279948	1	173279948	foldback	2	None	++	173279947	173279947	None	None
1	173287410	1	173287921	foldback	4	None	--	173287411	173287922	None	None
1	173302480	1	173303248	foldback	4	None	++	173302479	173303247	None	None
1	173306820	1	173307531	foldback	2	None	++	173306819	173307530	None	None
1	173310799	1	173310799	foldback	4	None	--	173310800	173310800	None	None
1	173320314	1	173320960	foldback	2	None	--	173320315	173320961	None	None
1	173324988	1	173327020	foldback	2	None	++	173324987	173327019	None	None
1	173328833	1	173329582	foldback	3	None	--	173328834	173329583	None	None
1	173337607	1	173337802	foldback	5	None	--	173337608	173337803	None	None
1	173346456	1	173346456	foldback	5	None	--	173346457	173346457	None	None
1	173349021	1	173349478	foldback	4	None	++	173349020	173349477	None	None
1	173349206	1	173350081	foldback	3	None	--	173349207	173350082	None	None
1	173349956	1	173351574	foldback	3	None	--	173349957	173351575	None	None
1	173356471	1	173357700	foldback	3	None	--	173356472	173357701	None	None
1	173359876	1	173360617	foldback	2	None	--	173359877	173360618	None	None
1	173365376	1	173367548	foldback	3	None	--	173365377	173367549	None	None
1	173365518	1	173367569	foldback	2	None	++	173365517	173367568	None	None
1	173368412	1	173369576	foldback	2	None	++	173368411	173369575	None	None
1	173368318	1	173370402	foldback	3	None	++	173368317	173370401	None	None
1	173374242	1	173374242	foldback	3	None	--	173374243	173374243	None	None
1	173374583	1	173375734	foldback	3	None	--	173374584	173375735	None	None
1	173376650	1	173378030	foldback	2	None	++	173376649	173378029	None	None
1	173377913	1	173379348	foldback	2	None	++	173377912	173379347	None	None
1	173382497	1	173382775	foldback	3	None	--	173382498	173382776	None	None
1	173381864	1	173383075	foldback	3	None	++	173381863	173383074	None	None
1	173388610	1	173390005	foldback	2	None	++	173388609	173390004	None	None
1	173392299	1	173392836	foldback	4	None	--	173392300	173392837	None	None
1	173397107	1	173398159	foldback	2	None	++	173397106	173398158	None	None
1	173399680	1	173399680	foldback	2	None	--	173399681	173399681	None	None
1	173400271	1	173400271	foldback	2	None	++	173400270	173400270	None	None
1	173402815	1	173405691	foldback	2	None	++	173402814	173405690	None	None
1	173408926	1	173409020	foldback	3	None	--	173408927	173409021	None	None
1	173408153	1	173409447	foldback	2	None	--	173408154	173409448	None	None
1	173410688	1	173411706	foldback	2	None	++	173410687	173411705	None	None
1	173433392	1	173433392	foldback	2	Linear	--	173433393	173433393	None	None
1	173436916	1	173438735	foldback	2	Linear	++	173436915	173438734	None	None
1	173442843	1	173443819	foldback	2	Linear	--	173442844	173443820	None	None
1	173449972	1	173451107	foldback	2	Linear	++	173449971	173451106	None	None
1	173456336	1	173457449	foldback	2	None	--	173456337	173457450	None	None
1	173478271	1	173480201	foldback	6	None	--	173478272	173480202	None	None
1	173478328	1	173480450	foldback	2	None	++	173478327	173480449	None	None
1	173481491	1	173481825	foldback	3	None	--	173481492	173481826	None	None
1	173483431	1	173483431	foldback	3	None	--	173483432	173483432	None	None
1	173484412	1	173487452	foldback	4	None	--	173484413	173487453	None	None
1	173489008	1	173489254	foldback	5	Linear	--	173489009	173489255	None	None
1	173489013	1	173489534	foldback	4	Linear	++	173489012	173489533	None	None
1	173501781	1	173501781	foldback	2	None	++	173501780	173501780	None	None
1	173515896	1	173516943	foldback	2	None	--	173515897	173516944	None	None
1	173517961	1	173519299	foldback	2	None	++	173517960	173519298	None	None
1	173515877	1	173519655	foldback	5	None	++	173515876	173519654	None	None
1	173521096	1	173523104	foldback	2	None	++	173521095	173523103	None	None
1	173523103	1	173524036	foldback	2	None	--	173523104	173524037	None	None
1	173530593	1	173530593	foldback	2	None	--	173530594	173530594	None	None
1	173538519	1	173539607	foldback	2	None	--	173538520	173539608	None	None
1	173550132	1	173550185	foldback	3	None	--	173550133	173550186	None	None
1	173557998	1	173557998	foldback	4	None	--	173557999	173557999	None	None
1	173559560	1	173560753	foldback	2	None	--	173559561	173560754	None	None
1	173559223	1	173561304	foldback	2	None	++	173559222	173561303	None	None
1	173561204	1	173562833	foldback	3	Linear	--	173561205	173562834	None	None
1	173561485	1	173563722	foldback	3	None	++	173561484	173563721	None	None
1	173588303	1	173588907	foldback	2	Linear	++	173588302	173588906	None	None
1	173596727	1	173597847	foldback	2	None	++	173596726	173597846	None	None
1	173614411	1	173614908	foldback	2	None	++	173614410	173614907	None	None
1	173615840	1	173616900	foldback	3	None	++	173615839	173616899	None	None
1	173640654	1	173640654	foldback	4	None	++	173640653	173640653	None	None
1	173648855	1	173649498	foldback	2	None	++	173648854	173649497	None	None
1	173658452	1	173658928	foldback	2	None	--	173658453	173658929	None	None
1	173657498	1	173659472	foldback	2	None	--	173657499	173659473	None	None
1	173675208	1	173675652	foldback	2	None	++	173675207	173675651	None	None
1	173674677	1	173676075	foldback	2	None	--	173674678	173676076	None	None
1	173711600	1	173713565	foldback	3	Linear	--	173711601	173713566	None	None
1	173711269	1	173713850	foldback	2	Linear	++	173711268	173713849	None	None
1	173723637	1	173724487	foldback	4	None	++	173723636	173724486	None	None
1	173724531	1	173725382	foldback	2	None	++	173724530	173725381	None	None
1	173740972	1	173742318	foldback	2	None	++	173740971	173742317	None	None
1	173742854	1	173743951	foldback	2	None	--	173742855	173743952	None	None
1	173738641	1	173747541	foldback	2	None	--	173738642	173747542	None	None
1	173750488	1	173752852	foldback	4	None	--	173750489	173752853	None	None
1	173758238	1	173759689	foldback	3	Linear	--	173758239	173759690	None	None
1	173769109	1	173770669	foldback	3	None	++	173769108	173770668	None	None
1	173776596	1	173777068	foldback	2	None	--	173776597	173777069	None	None
1	173775887	1	173777340	foldback	2	None	++	173775886	173777339	None	None
1	173788879	1	173789615	foldback	2	Linear	--	173788880	173789616	None	None
1	173788630	1	173790966	foldback	2	Linear	++	173788629	173790965	None	None
1	173801986	1	173801986	foldback	2	Linear	--	173801987	173801987	None	None
1	173801615	1	173802857	foldback	2	Linear	--	173801616	173802858	None	None
1	173803959	1	173804902	foldback	2	Linear	--	173803960	173804903	None	None
1	173815364	1	173817111	foldback	2	Linear	--	173815365	173817112	None	None
1	173815780	1	173817133	foldback	2	Linear	++	173815779	173817132	None	None
1	173818355	1	173819504	foldback	2	Linear	--	173818356	173819505	None	None
1	173820356	1	173821662	foldback	2	Linear	++	173820355	173821661	None	None
1	173830318	1	173830616	foldback	5	Linear	++	173830317	173830615	None	None
1	173830444	1	173831781	foldback	2	None	++	173830443	173831780	None	None
1	173833396	1	173833634	foldback	3	Linear	--	173833397	173833635	None	None
1	173854727	1	173855461	foldback	2	None	++	173854726	173855460	None	None
1	173859288	1	173860813	foldback	2	None	--	173859289	173860814	None	None
1	173867326	1	173867875	foldback	2	None	--	173867327	173867876	None	None
1	173875721	1	173877048	foldback	2	None	++	173875720	173877047	None	None
1	173878119	1	173878367	foldback	4	None	++	173878118	173878366	None	None
1	173883591	1	173883812	foldback	5	None	--	173883592	173883813	None	None
1	173896911	1	173897709	foldback	2	Linear	++	173896910	173897708	None	None
1	173898525	1	173898753	foldback	3	Linear	++	173898524	173898752	None	None
1	173924123	1	173925055	foldback	3	Linear	++	173924122	173925054	None	None
1	173925924	1	173926463	foldback	3	None	++	173925923	173926462	None	None
1	173926705	1	173927411	foldback	2	Linear	--	173926706	173927412	None	None
1	173927024	1	173928723	foldback	2	Linear	++	173927023	173928722	None	None
1	173949007	1	173949007	foldback	2	Linear	++	173949006	173949006	None	None
1	173959702	1	173960366	foldback	2	Linear	++	173959701	173960365	None	None
1	173962281	1	173963199	foldback	3	Linear	++	173962280	173963198	None	None
1	173963503	1	173963816	foldback	3	Linear	--	173963504	173963817	None	None
1	173985202	1	173985527	foldback	5	Linear	--	173985203	173985528	None	None
1	173995650	1	173995973	foldback	5	Linear	++	173995649	173995972	None	None
1	174000956	1	174000956	foldback	2	Linear	++	174000955	174000955	None	None
1	174003217	1	174004473	foldback	2	None	--	174003218	174004474	None	None
1	174004597	1	174006534	foldback	2	None	++	174004596	174006533	None	None
1	174007767	1	174008316	foldback	2	None	--	174007768	174008317	None	None
1	174007838	1	174009241	foldback	2	None	++	174007837	174009240	None	None
1	174008877	1	174009646	foldback	3	None	--	174008878	174009647	None	None
1	174009300	1	174011957	foldback	2	None	++	174009299	174011956	None	None
1	174012318	1	174014610	foldback	2	Linear	++	174012317	174014609	None	None
1	174019960	1	174019960	foldback	2	Linear	++	174019959	174019959	None	None
1	174034430	1	174036686	foldback	2	Linear	--	174034431	174036687	None	None
1	174042897	1	174043824	foldback	6	Linear	++	174042896	174043823	None	None
1	174042328	1	174045536	foldback	2	None	--	174042329	174045537	None	None
1	174051728	1	174052895	foldback	9	None	--	174051729	174052896	None	None
1	174060819	1	174060819	foldback	2	Linear	++	174060818	174060818	None	None
1	174071340	1	174072102	foldback	5	None	++	174071339	174072101	None	None
1	174074633	1	174075036	foldback	5	None	--	174074634	174075037	None	None
1	174077001	1	174077001	foldback	4	None	--	174077002	174077002	None	None
1	174101396	1	174102673	foldback	2	None	++	174101395	174102672	None	None
1	174108637	1	174109873	foldback	3	Linear	--	174108638	174109874	None	None
1	174123344	1	174124329	foldback	2	Linear	++	174123343	174124328	None	None
1	174136716	1	174137169	foldback	3	Linear	--	174136717	174137170	None	None
1	174139124	1	174139636	foldback	2	Linear	++	174139123	174139635	None	None
1	174147222	1	174147800	foldback	2	None	--	174147223	174147801	None	None
1	174163347	1	174164663	foldback	6	None	++	174163346	174164662	None	None
1	174166948	1	174170253	foldback	2	None	++	174166947	174170252	None	None
1	174177865	1	174180376	foldback	5	None	++	174177864	174180375	None	None
1	174185900	1	174186256	foldback	3	None	++	174185899	174186255	None	None
1	174190958	1	174192602	foldback	2	None	++	174190957	174192601	None	None
1	174192446	1	174194283	foldback	4	None	--	174192447	174194284	None	None
1	174199901	1	174200376	foldback	3	Linear	++	174199900	174200375	None	None
1	174210750	1	174210750	foldback	2	Linear	--	174210751	174210751	None	None
1	174223448	1	174224205	foldback	2	Linear	--	174223449	174224206	None	None
1	174245347	1	174247215	foldback	3	Linear	--	174245348	174247216	None	None
1	174252635	1	174252635	foldback	4	Linear	++	174252634	174252634	None	None
1	174271452	1	174271706	foldback	3	Linear	--	174271453	174271707	None	None
1	174274288	1	174274288	foldback	2	Linear	++	174274287	174274287	None	None
1	174285849	1	174286910	foldback	2	None	--	174285850	174286911	None	None
1	174293843	1	174294794	foldback	4	None	++	174293842	174294793	None	None
1	174294967	1	174294967	foldback	2	None	--	174294968	174294968	None	None
1	174299671	1	174301751	foldback	2	None	--	174299672	174301752	None	None
1	174306559	1	174306632	foldback	3	Linear	++	174306558	174306631	None	None
1	174336490	1	174336490	foldback	2	Linear	--	174336491	174336491	None	None
1	174360174	1	174361035	foldback	4	None	++	174360173	174361034	None	None
1	174367698	1	174368402	foldback	2	None	--	174367699	174368403	None	None
1	174368814	1	174369857	foldback	3	None	--	174368815	174369858	None	None
1	174370692	1	174371272	foldback	2	None	++	174370691	174371271	None	None
1	174390921	1	174391864	foldback	3	None	--	174390922	174391865	None	None
1	174398808	1	174398808	foldback	2	Linear	++	174398807	174398807	None	None
1	174398832	1	174404562	foldback	2	None	++	174398831	174404561	None	None
1	174409665	1	174410777	foldback	2	None	--	174409666	174410778	None	None
1	174409878	1	174411114	foldback	2	None	++	174409877	174411113	None	None
1	174414847	1	174417956	foldback	2	None	--	174414848	174417957	None	None
1	174431740	1	174432238	foldback	3	None	++	174431739	174432237	None	None
1	174436435	1	174437496	foldback	2	None	--	174436436	174437497	None	None
1	174440108	1	174441152	foldback	2	None	++	174440107	174441151	None	None
1	174444827	1	174447646	foldback	2	None	++	174444826	174447645	None	None
1	174449182	1	174449182	foldback	2	None	++	174449181	174449181	None	None
1	174457110	1	174457110	foldback	4	None	--	174457111	174457111	None	None
1	174460456	1	174460456	foldback	4	None	--	174460457	174460457	None	None
1	174463720	1	174464429	foldback	2	None	--	174463721	174464430	None	None
1	174465731	1	174466928	foldback	2	None	--	174465732	174466929	None	None
1	174470609	1	174472654	foldback	4	None	++	174470608	174472653	None	None
1	174472526	1	174473002	foldback	3	None	--	174472527	174473003	None	None
1	174479227	1	174479227	foldback	4	None	--	174479228	174479228	None	None
1	174480898	1	174482730	foldback	3	None	--	174480899	174482731	None	None
1	174483083	1	174484404	foldback	2	None	++	174483082	174484403	None	None
1	174491792	1	174492995	foldback	2	None	++	174491791	174492994	None	None
1	174496793	1	174496793	foldback	2	None	++	174496792	174496792	None	None
1	174501509	1	174502011	foldback	3	None	++	174501508	174502010	None	None
1	174506203	1	174506400	foldback	3	None	++	174506202	174506399	None	None
1	174520856	1	174522251	foldback	2	None	++	174520855	174522250	None	None
1	174549014	1	174549687	foldback	2	None	++	174549013	174549686	None	None
1	174551302	1	174554040	foldback	2	None	--	174551303	174554041	None	None
1	174554207	1	174555543	foldback	2	None	--	174554208	174555544	None	None
1	174595800	1	174596455	foldback	2	None	++	174595799	174596454	None	None
1	174609794	1	174610363	foldback	2	None	--	174609795	174610364	None	None
1	174628732	1	174630131	foldback	2	None	--	174628733	174630132	None	None
1	174650899	1	174650998	foldback	3	None	++	174650898	174650997	None	None
1	174650637	1	174651523	foldback	2	None	--	174650638	174651524	None	None
1	174651679	1	174652217	foldback	2	None	++	174651678	174652216	None	None
1	174653902	1	174654710	foldback	2	None	--	174653903	174654711	None	None
1	174695601	1	174698610	foldback	5	None	++	174695600	174698609	None	None
1	174703739	1	174703739	foldback	2	None	++	174703738	174703738	None	None
1	174706702	1	174707252	foldback	2	None	--	174706703	174707253	None	None
1	174710801	1	174711657	foldback	7	None	++	174710800	174711656	None	None
1	174716540	1	174717009	foldback	2	None	--	174716541	174717010	None	None
1	174731067	1	174731706	foldback	2	Linear	++	174731066	174731705	None	None
1	174735008	1	174735857	foldback	2	Linear	--	174735009	174735858	None	None
1	174744096	1	174745512	foldback	2	Linear	--	174744097	174745513	None	None
1	174747535	1	174747856	foldback	3	Linear	++	174747534	174747855	None	None
1	174771176	1	174771176	foldback	4	Linear	--	174771177	174771177	None	None
1	174777068	1	174777944	foldback	3	Linear	++	174777067	174777943	None	None
1	174785992	1	174787329	foldback	2	None	++	174785991	174787328	None	None
1	174785887	1	174788325	foldback	3	None	++	174785886	174788324	None	None
1	174793610	1	174794553	foldback	2	None	--	174793611	174794554	None	None
1	174793281	1	174795378	foldback	2	None	--	174793282	174795379	None	None
1	174794876	1	174795528	foldback	2	None	++	174794875	174795527	None	None
1	174793160	1	174796365	foldback	2	None	--	174793161	174796366	None	None
1	174801616	1	174803044	foldback	3	Linear	--	174801617	174803045	None	None
1	174827345	1	174828328	foldback	2	Linear	++	174827344	174828327	None	None
1	174836070	1	174837127	foldback	4	Linear	--	174836071	174837128	None	None
1	174852667	1	174852667	foldback	2	Linear	++	174852666	174852666	None	None
1	174867952	1	174867952	foldback	2	Linear	++	174867951	174867951	None	None
1	174872973	1	174873891	foldback	4	None	--	174872974	174873892	None	None
1	174878182	1	174878634	foldback	2	Linear	++	174878181	174878633	None	None
1	174879389	1	174881300	foldback	2	Linear	++	174879388	174881299	None	None
1	174885864	1	174886484	foldback	2	Linear	++	174885863	174886483	None	None
1	174885161	1	174887096	foldback	2	None	++	174885160	174887095	None	None
1	174888616	1	174890349	foldback	2	None	++	174888615	174890348	None	None
1	174898432	1	174899293	foldback	4	Linear	--	174898433	174899294	None	None
1	174905708	1	174906343	foldback	3	None	++	174905707	174906342	None	None
1	174904528	1	174906572	foldback	2	None	--	174904529	174906573	None	None
1	174908545	1	174909395	foldback	2	None	--	174908546	174909396	None	None
1	174908512	1	174909556	foldback	3	None	++	174908511	174909555	None	None
1	174916399	1	174917387	foldback	5	None	--	174916400	174917388	None	None
1	174925025	1	174925719	foldback	2	None	++	174925024	174925718	None	None
1	174937567	1	174938014	foldback	3	None	++	174937566	174938013	None	None
1	174936649	1	174939334	foldback	2	None	--	174936650	174939335	None	None
1	174941745	1	174942688	foldback	2	Linear	--	174941746	174942689	None	None
1	174941953	1	174943007	foldback	4	Linear	++	174941952	174943006	None	None
1	174985049	1	174986483	foldback	2	Linear	--	174985050	174986484	None	None
1	174989301	1	174990815	foldback	2	Linear	--	174989302	174990816	None	None
1	175026100	1	175026888	foldback	2	Linear	++	175026099	175026887	None	None
1	175030380	1	175031398	foldback	2	Linear	++	175030379	175031397	None	None
1	175031331	1	175032536	foldback	2	Linear	--	175031332	175032537	None	None
1	175038132	1	175039042	foldback	2	Linear	--	175038133	175039043	None	None
1	175042084	1	175043624	foldback	2	Linear	++	175042083	175043623	None	None
1	175050429	1	175051295	foldback	2	Linear	++	175050428	175051294	None	None
1	175053997	1	175054035	foldback	2	Linear	++	175053996	175054034	None	None
1	175059129	1	175059129	foldback	4	Linear	--	175059130	175059130	None	None
1	175063643	1	175063917	foldback	3	Linear	--	175063644	175063918	None	None
1	175068948	1	175068948	foldback	2	Linear	++	175068947	175068947	None	None
1	175080599	1	175081770	foldback	2	Linear	++	175080598	175081769	None	None
1	175090123	1	175091815	foldback	4	None	++	175090122	175091814	None	None
1	175098825	1	175099397	foldback	3	None	--	175098826	175099398	None	None
1	175101075	1	175101075	foldback	2	None	--	175101076	175101076	None	None
1	175116440	1	175116659	foldback	3	None	--	175116441	175116660	None	None
1	175136127	1	175138936	foldback	2	None	--	175136128	175138937	None	None
1	175139524	1	175139650	foldback	3	None	++	175139523	175139649	None	None
1	175139455	1	175140948	foldback	2	None	--	175139456	175140949	None	None
1	175145249	1	175145805	foldback	2	None	--	175145250	175145806	None	None
1	175145078	1	175145835	foldback	2	None	++	175145077	175145834	None	None
1	175189641	1	175189641	foldback	2	None	++	175189640	175189640	None	None
1	175196243	1	175196243	foldback	2	None	++	175196242	175196242	None	None
1	175193146	1	175197086	foldback	2	None	++	175193145	175197085	None	None
1	175200649	1	175201753	foldback	10	None	--	175200650	175201754	None	None
1	175200568	1	175201936	foldback	9	None	++	175200567	175201935	None	None
1	175203669	1	175203669	foldback	2	None	++	175203668	175203668	None	None
1	175235693	1	175235693	foldback	4	None	--	175235694	175235694	None	None
1	175238160	1	175238160	foldback	2	None	++	175238159	175238159	None	None
1	175241195	1	175241341	foldback	4	None	++	175241194	175241340	None	None
