chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	22625883	5	22626125	foldback	4	Linear	++	22625882	22626124	None	None
5	22636683	5	22636683	foldback	4	Linear	++	22636682	22636682	None	None
5	22644422	5	22644554	foldback	7	Linear	++	22644421	22644553	None	None
5	22645681	5	22645681	foldback	4	Linear	++	22645680	22645680	None	None
5	22660840	5	22660840	foldback	4	Linear	++	22660839	22660839	None	None
5	22669755	5	22669888	foldback	5	Linear	--	22669756	22669889	None	None
5	22674659	5	22674659	foldback	4	Linear	++	22674658	22674658	None	None
5	22687325	5	22687325	foldback	4	None	++	22687324	22687324	None	None
5	22704187	5	22704459	foldback	5	None	--	22704188	22704460	None	None
5	22711942	5	22712498	foldback	7	None	--	22711943	22712499	None	None
5	22719757	5	22720146	foldback	9	None	--	22719758	22720147	None	None
5	22720624	5	22720759	foldback	6	Linear	++	22720623	22720758	None	None
5	22730578	5	22730578	foldback	4	Linear	++	22730577	22730577	None	None
5	22738251	5	22738299	foldback	5	Linear	++	22738250	22738298	None	None
5	22770389	5	22770494	foldback	5	None	++	22770388	22770493	None	None
5	22774293	5	22774447	foldback	4	None	--	22774294	22774448	None	None
5	22777237	5	22777545	foldback	6	None	++	22777236	22777544	None	None
5	22778620	5	22778828	foldback	5	None	--	22778621	22778829	None	None
5	22781465	5	22781760	foldback	7	None	--	22781466	22781761	None	None
5	22781716	5	22781824	foldback	7	None	++	22781715	22781823	None	None
5	22784081	5	22784081	foldback	7	None	--	22784082	22784082	None	None
5	22811049	5	22811049	foldback	6	Linear	--	22811050	22811050	None	None
5	22811217	5	22811427	foldback	5	Linear	++	22811216	22811426	None	None
5	22814334	5	22814640	foldback	5	None	--	22814335	22814641	None	None
5	22816122	5	22816617	foldback	5	None	--	22816123	22816618	None	None
5	22830634	5	22830701	foldback	7	None	--	22830635	22830702	None	None
5	22834117	5	22834258	foldback	5	None	--	22834118	22834259	None	None
5	22835046	5	22835046	foldback	4	None	--	22835047	22835047	None	None
5	22842991	5	22843226	foldback	5	None	--	22842992	22843227	None	None
5	22847362	5	22847488	foldback	5	None	--	22847363	22847489	None	None
5	22854329	5	22854483	foldback	5	None	--	22854330	22854484	None	None
5	22862165	5	22862610	foldback	8	None	--	22862166	22862611	None	None
5	22886626	5	22886626	foldback	6	None	--	22886627	22886627	None	None
5	22903491	5	22903491	foldback	4	None	--	22903492	22903492	None	None
5	22904727	5	22905130	foldback	5	None	--	22904728	22905131	None	None
5	22914518	5	22914566	foldback	5	None	--	22914519	22914567	None	None
5	22917776	5	22917776	foldback	5	None	--	22917777	22917777	None	None
5	22922159	5	22922291	foldback	6	None	++	22922158	22922290	None	None
5	22923810	5	22924106	foldback	6	None	++	22923809	22924105	None	None
