chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
19	12694908	19	12698924	deletion-like	54	ecDNA	+-	12694907	12698925	None	None
19	12246646	19	13070234	inversion	120	ecDNA	--	12246647	13070235	None	None
19	10500879	19	13784666	deletion-like	9	None	+-	10500878	13784667	None	None
19	14508864	19	14876346	inversion	7	None	--	14508865	14876347	None	None
19	13942346	19	16252612	deletion-like	15	None	+-	13942345	16252613	None	None
19	9873245	19	17165240	deletion-like	10	ecDNA	+-	9873244	17165241	None	None
19	9837617	19	17757286	duplication-like	24	ecDNA	-+	9837618	17757285	None	None
19	29950196	19	29956167	deletion-like	55	unknown	+-	29950195	29956168	None	None
19	33484996	10	32388075	interchromosomal	37	unknown	+-	33484995	32388076	None	None
19	13919093	19	38081902	deletion-like	95	ecDNA	+-	13919092	38081903	None	None
19	13727205	19	38121307	inversion	4	ecDNA	++	13727204	38121306	None	None
19	12742578	19	38323210	inversion	19	ecDNA	++	12742577	38323209	None	None
19	38397086	19	38403564	foldback	12	None	--	38397087	38403565	None	None
19	38664379	19	38677331	foldback	2	unknown	--	38664380	38677332	None	None
19	40368288	19	40384379	duplication-like	9	None	-+	40368289	40384378	None	None
19	40373848	19	40405836	duplication-like	7	ecDNA	-+	40373849	40405835	None	None
19	40374309	19	40406146	deletion-like	8	None	+-	40374308	40406147	None	None
19	40875027	19	42379187	deletion-like	25	None	+-	40875026	42379188	None	None
19	14874752	19	42829883	deletion-like	2	unknown	+-	14874751	42829884	None	None
19	13303730	19	43162525	deletion-like	49	ecDNA	+-	13303729	43162526	None	None
19	13498100	19	43181067	duplication-like	39	ecDNA	-+	13498101	43181066	None	None
19	43658864	10	32909264	interchromosomal	10	unknown	-+	43658865	32909263	None	None
19	12620843	19	43765437	inversion	23	None	--	12620844	43765438	None	None
19	43790261	16	12596027	interchromosomal	3	unknown	++	43790260	12596026	None	None
19	29845722	19	44027713	duplication-like	55	unknown	-+	29845723	44027712	None	None
19	38491712	19	44033072	inversion	10	unknown	--	38491713	44033073	None	None
19	44312367	19	44312877	deletion-like	2	unknown	+-	44312366	44312878	None	None
19	40497811	19	44953567	inversion	8	unknown	++	40497810	44953566	None	None
19	15421724	19	45077055	duplication-like	14	unknown	-+	15421725	45077054	None	None
19	33565703	19	45610747	inversion	16	None	++	33565702	45610746	None	None
22	32400994	19	29857367	interchromosomal	7	None	-+	32400995	29857366	None	None
22	32404234	22	32404886	deletion-like	2	None	+-	32404233	32404887	None	None
