chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	25775145	5	25775145	foldback	6	None	++	25775144	25775144	None	None
5	25779979	5	25780114	foldback	3	None	--	25779980	25780115	None	None
5	25783168	5	25783331	foldback	7	None	--	25783169	25783332	None	None
5	25785443	5	25785443	foldback	4	None	++	25785442	25785442	None	None
5	25787168	5	25787168	foldback	5	None	--	25787169	25787169	None	None
5	25794620	5	25794620	foldback	4	None	--	25794621	25794621	None	None
5	25794775	5	25794775	foldback	4	None	++	25794774	25794774	None	None
5	25803323	5	25803323	foldback	4	None	--	25803324	25803324	None	None
5	25806990	5	25807270	foldback	5	None	--	25806991	25807271	None	None
5	25808092	5	25808092	foldback	3	None	--	25808093	25808093	None	None
5	25811807	5	25812051	foldback	4	None	++	25811806	25812050	None	None
5	25812960	5	25813229	foldback	5	None	--	25812961	25813230	None	None
5	25814390	5	25814390	foldback	4	Linear	--	25814391	25814391	None	None
5	25818920	5	25819348	foldback	4	Linear	++	25818919	25819347	None	None
5	25829496	5	25829496	foldback	6	Linear	++	25829495	25829495	None	None
5	25835469	5	25835839	foldback	5	None	--	25835470	25835840	None	None
5	25837590	5	25837778	foldback	5	None	--	25837591	25837779	None	None
5	25844792	5	25844792	foldback	4	None	++	25844791	25844791	None	None
5	25847938	5	25847938	foldback	3	None	--	25847939	25847939	None	None
5	25853348	5	25853648	foldback	4	None	--	25853349	25853649	None	None
5	25859716	5	25859716	foldback	4	None	++	25859715	25859715	None	None
5	25861938	5	25861938	foldback	3	Linear	--	25861939	25861939	None	None
5	25863892	5	25864322	foldback	9	Linear	++	25863891	25864321	None	None
5	25881832	5	25881832	foldback	4	Linear	++	25881831	25881831	None	None
5	25884689	5	25884689	foldback	3	Linear	--	25884690	25884690	None	None
5	25891578	5	25891578	foldback	5	Linear	--	25891579	25891579	None	None
5	25921893	5	25921893	foldback	4	Linear	--	25921894	25921894	None	None
5	25929069	5	25929069	foldback	3	Linear	--	25929070	25929070	None	None
5	25930894	5	25931043	foldback	3	Linear	++	25930893	25931042	None	None
5	25936498	5	25936734	foldback	3	None	++	25936497	25936733	None	None
5	25941142	5	25941416	foldback	6	None	--	25941143	25941417	None	None
5	25943014	5	25943301	foldback	7	None	--	25943015	25943302	None	None
5	25950416	5	25950416	foldback	3	None	--	25950417	25950417	None	None
5	25951077	5	25951077	foldback	6	None	++	25951076	25951076	None	None
5	25953273	5	25953532	foldback	5	None	++	25953272	25953531	None	None
5	25956828	5	25956828	foldback	4	None	--	25956829	25956829	None	None
5	25957037	5	25957037	foldback	4	None	++	25957036	25957036	None	None
5	25968425	5	25968425	foldback	4	None	--	25968426	25968426	None	None
5	25977023	5	25977145	foldback	4	None	--	25977024	25977146	None	None
5	25978196	5	25978196	foldback	4	None	++	25978195	25978195	None	None
5	25981734	5	25981960	foldback	6	None	--	25981735	25981961	None	None
5	25983342	5	25983342	foldback	8	None	--	25983343	25983343	None	None
5	26002578	5	26002791	foldback	5	None	--	26002579	26002792	None	None
5	26007781	5	26007781	foldback	3	None	--	26007782	26007782	None	None
5	26009550	5	26009554	foldback	6	None	--	26009551	26009555	None	None
5	26011380	5	26011824	foldback	5	Linear	--	26011381	26011825	None	None
5	26019366	5	26019491	foldback	3	Linear	++	26019365	26019490	None	None
5	26021376	5	26021376	foldback	4	Linear	++	26021375	26021375	None	None
5	26028600	5	26028600	foldback	6	Linear	++	26028599	26028599	None	None
5	26042898	5	26043100	foldback	5	Linear	++	26042897	26043099	None	None
5	26048893	5	26048893	foldback	4	None	++	26048892	26048892	None	None
5	26052368	5	26052515	foldback	5	None	++	26052367	26052514	None	None
5	26052574	5	26052574	foldback	3	None	--	26052575	26052575	None	None
5	26057764	5	26057764	foldback	3	None	--	26057765	26057765	None	None
5	26063973	5	26063973	foldback	4	None	--	26063974	26063974	None	None
5	26065238	5	26065378	foldback	4	None	++	26065237	26065377	None	None
5	26071227	5	26071227	foldback	4	None	--	26071228	26071228	None	None
5	26071514	5	26071514	foldback	6	None	++	26071513	26071513	None	None
5	26072710	5	26072992	foldback	4	None	--	26072711	26072993	None	None
5	26073930	5	26074149	foldback	4	None	--	26073931	26074150	None	None
5	26080830	5	26080830	foldback	6	Linear	--	26080831	26080831	None	None
5	26094466	5	26094466	foldback	3	Linear	--	26094467	26094467	None	None
5	26095617	5	26095869	foldback	6	Linear	++	26095616	26095868	None	None
5	26099325	5	26099325	foldback	4	None	--	26099326	26099326	None	None
5	26099690	5	26099969	foldback	6	None	++	26099689	26099968	None	None
5	26104904	5	26105166	foldback	6	None	--	26104905	26105167	None	None
5	26108340	5	26108340	foldback	4	None	--	26108341	26108341	None	None
5	26113275	5	26113275	foldback	5	None	--	26113276	26113276	None	None
5	26115385	5	26115390	foldback	3	None	++	26115384	26115389	None	None
5	26117930	5	26118028	foldback	5	None	--	26117931	26118029	None	None
5	26119189	5	26119189	foldback	4	None	--	26119190	26119190	None	None
5	26119881	5	26119881	foldback	4	None	--	26119882	26119882	None	None
5	26127727	5	26128029	foldback	3	None	++	26127726	26128028	None	None
5	26131777	5	26131943	foldback	3	None	--	26131778	26131944	None	None
5	26133510	5	26133710	foldback	5	None	++	26133509	26133709	None	None
5	26134511	5	26134511	foldback	4	None	--	26134512	26134512	None	None
5	26138304	5	26138304	foldback	5	None	--	26138305	26138305	None	None
5	26142294	5	26142565	foldback	5	None	++	26142293	26142564	None	None
5	26146838	5	26146838	foldback	3	None	--	26146839	26146839	None	None
5	26156860	5	26156860	foldback	4	None	--	26156861	26156861	None	None
5	26160987	5	26160987	foldback	4	None	++	26160986	26160986	None	None
5	26167062	5	26167065	foldback	4	None	++	26167061	26167064	None	None
5	26169921	5	26169921	foldback	4	None	++	26169920	26169920	None	None
5	26176231	5	26176231	foldback	4	None	++	26176230	26176230	None	None
5	26180167	5	26180167	foldback	4	None	--	26180168	26180168	None	None
5	26188592	5	26188592	foldback	4	None	++	26188591	26188591	None	None
5	26199615	5	26200037	foldback	5	None	--	26199616	26200038	None	None
5	26205307	5	26205307	foldback	3	None	--	26205308	26205308	None	None
5	26216138	5	26216452	foldback	3	Linear	--	26216139	26216453	None	None
5	26220397	5	26220397	foldback	4	Linear	++	26220396	26220396	None	None
5	26225017	5	26225656	foldback	3	Linear	++	26225016	26225655	None	None
5	26246682	5	26246801	foldback	3	Linear	++	26246681	26246800	None	None
5	26248903	5	26248903	foldback	3	None	--	26248904	26248904	None	None
5	26251159	5	26251245	foldback	4	None	--	26251160	26251246	None	None
5	26251276	5	26251276	foldback	4	None	++	26251275	26251275	None	None
5	26251847	5	26251952	foldback	5	None	--	26251848	26251953	None	None
5	26267575	5	26267575	foldback	5	None	--	26267576	26267576	None	None
5	26269576	5	26269581	foldback	5	None	++	26269575	26269580	None	None
5	26272442	5	26272442	foldback	6	None	--	26272443	26272443	None	None
5	26276634	5	26276634	foldback	4	None	++	26276633	26276633	None	None
5	26284994	5	26285188	foldback	3	None	++	26284993	26285187	None	None
5	26285092	5	26285349	foldback	3	None	--	26285093	26285350	None	None
5	26286756	5	26286929	foldback	5	None	++	26286755	26286928	None	None
5	26295744	5	26295935	foldback	5	None	++	26295743	26295934	None	None
5	26301848	5	26301848	foldback	6	None	--	26301849	26301849	None	None
5	26313638	5	26313638	foldback	4	None	++	26313637	26313637	None	None
5	26316059	5	26316059	foldback	8	Linear	--	26316060	26316060	None	None
5	26316168	5	26316168	foldback	4	Linear	++	26316167	26316167	None	None
5	26322463	5	26322463	foldback	4	Linear	--	26322464	26322464	None	None
5	26329057	5	26329057	foldback	4	Linear	++	26329056	26329056	None	None
5	26331454	5	26331454	foldback	5	Linear	--	26331455	26331455	None	None
5	26343098	5	26343243	foldback	5	None	++	26343097	26343242	None	None
5	26343966	5	26344178	foldback	6	None	--	26343967	26344179	None	None
5	26345285	5	26345479	foldback	5	None	--	26345286	26345480	None	None
5	26347417	5	26347417	foldback	4	None	--	26347418	26347418	None	None
5	26349438	5	26349539	foldback	5	None	++	26349437	26349538	None	None
5	26366676	5	26366676	foldback	5	None	--	26366677	26366677	None	None
5	26377900	5	26378024	foldback	6	None	++	26377899	26378023	None	None
5	26385241	5	26385241	foldback	3	None	--	26385242	26385242	None	None
5	26393625	5	26393871	foldback	4	None	++	26393624	26393870	None	None
5	26401246	5	26401258	foldback	3	None	--	26401247	26401259	None	None
5	26402130	5	26402183	foldback	3	None	++	26402129	26402182	None	None
5	26406302	5	26406375	foldback	3	None	--	26406303	26406376	None	None
5	26406666	5	26406728	foldback	3	None	++	26406665	26406727	None	None
5	26408716	5	26408716	foldback	4	Linear	--	26408717	26408717	None	None
5	26411214	5	26411457	foldback	6	Linear	++	26411213	26411456	None	None
5	26419870	5	26419870	foldback	4	Linear	++	26419869	26419869	None	None
5	26422773	5	26423002	foldback	9	None	--	26422774	26423003	None	None
5	26423897	5	26424224	foldback	6	None	--	26423898	26424225	None	None
5	26431333	5	26431487	foldback	3	None	++	26431332	26431486	None	None
5	26433306	5	26433538	foldback	14	None	++	26433305	26433537	None	None
5	26449682	5	26449805	foldback	3	None	++	26449681	26449804	None	None
5	26451283	5	26451283	foldback	6	None	++	26451282	26451282	None	None
5	26452160	5	26452341	foldback	6	None	--	26452161	26452342	None	None
5	26453788	5	26453788	foldback	4	None	++	26453787	26453787	None	None
5	26454596	5	26454744	foldback	3	None	++	26454595	26454743	None	None
5	26458616	5	26458616	foldback	5	None	--	26458617	26458617	None	None
5	26463200	5	26463200	foldback	6	Linear	--	26463201	26463201	None	None
