chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	146444133	3	146444133	foldback	4	None	++	146444132	146444132	None	None
3	146447381	3	146447522	foldback	5	None	++	146447380	146447521	None	None
3	146454860	3	146454860	foldback	2	None	++	146454859	146454859	None	None
3	146458761	3	146458846	foldback	5	None	++	146458760	146458845	None	None
3	146464536	3	146464794	foldback	11	None	--	146464537	146464795	None	None
3	146512655	3	146512655	foldback	4	None	--	146512656	146512656	None	None
3	146546499	3	146546667	foldback	4	None	--	146546500	146546668	None	None
3	146549644	3	146549940	foldback	5	None	++	146549643	146549939	None	None
3	146550082	3	146550342	foldback	5	None	--	146550083	146550343	None	None
3	146552911	3	146553089	foldback	6	None	--	146552912	146553090	None	None
3	146563484	3	146563484	foldback	6	None	--	146563485	146563485	None	None
3	146576050	3	146576050	foldback	5	None	--	146576051	146576051	None	None
3	146581660	3	146581846	foldback	7	None	--	146581661	146581847	None	None
3	146582286	3	146582344	foldback	5	None	++	146582285	146582343	None	None
3	146593401	3	146593401	foldback	5	None	--	146593402	146593402	None	None
3	146611192	3	146611192	foldback	4	None	--	146611193	146611193	None	None
3	146615591	3	146615591	foldback	5	None	--	146615592	146615592	None	None
3	146628536	3	146628934	foldback	5	None	--	146628537	146628935	None	None
3	146636959	3	146637242	foldback	5	None	++	146636958	146637241	None	None
3	146651271	3	146651271	foldback	5	None	--	146651272	146651272	None	None
3	146686872	3	146686872	foldback	6	None	--	146686873	146686873	None	None
3	146690971	3	146690971	foldback	4	None	++	146690970	146690970	None	None
3	146704838	3	146704938	foldback	6	None	++	146704837	146704937	None	None
3	146725327	3	146725696	foldback	6	None	--	146725328	146725697	None	None
3	146726337	3	146726571	foldback	4	None	++	146726336	146726570	None	None
3	146741448	3	146741780	foldback	6	None	++	146741447	146741779	None	None
3	146758723	3	146759005	foldback	5	None	--	146758724	146759006	None	None
3	146767442	3	146767841	foldback	4	None	++	146767441	146767840	None	None
3	146770239	3	146770344	foldback	6	None	--	146770240	146770345	None	None
3	146774383	3	146775026	foldback	3	None	--	146774384	146775027	None	None
3	146816884	3	146817219	foldback	8	None	--	146816885	146817220	None	None
3	146819426	3	146819426	foldback	3	None	--	146819427	146819427	None	None
3	146852803	3	146853057	foldback	6	None	--	146852804	146853058	None	None
3	146856266	3	146856266	foldback	3	None	--	146856267	146856267	None	None
3	146888829	3	146888829	foldback	4	None	--	146888830	146888830	None	None
3	146890241	3	146890361	foldback	5	None	--	146890242	146890362	None	None
3	146903170	3	146903170	foldback	4	None	--	146903171	146903171	None	None
3	146919208	3	146919369	foldback	6	None	--	146919209	146919370	None	None
3	146920940	3	146920940	foldback	5	None	--	146920941	146920941	None	None
3	146931687	3	146932187	foldback	6	None	++	146931686	146932186	None	None
3	146934219	3	146934644	foldback	3	None	--	146934220	146934645	None	None
3	146935699	3	146936179	foldback	4	None	++	146935698	146936178	None	None
3	146939244	3	146939472	foldback	7	None	--	146939245	146939473	None	None
3	146939518	3	146939518	foldback	4	None	++	146939517	146939517	None	None
3	146942633	3	146942678	foldback	4	None	--	146942634	146942679	None	None
3	146948469	3	146948469	foldback	4	None	--	146948470	146948470	None	None
3	146981924	3	146982103	foldback	5	None	--	146981925	146982104	None	None
3	146987428	3	146987778	foldback	3	None	--	146987429	146987779	None	None
3	146999084	3	146999084	foldback	6	None	++	146999083	146999083	None	None
