chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	70872265	12	70878217	deletion-like	9	ecDNA	+-	70872264	70878218	None	None
12	70842661	12	70893728	duplication-like	12	ecDNA	-+	70842662	70893727	None	None
12	70993970	20	52389891	interchromosomal	14	None	--	70993971	52389892	None	None
12	71044876	6	54117407	interchromosomal	11	None	+-	71044875	54117408	None	None
12	67061094	12	71229545	deletion-like	14	ecDNA	+-	67061093	71229546	None	None
12	71045526	12	71415314	inversion	13	ecDNA	--	71045527	71415315	None	None
12	70749206	12	71506066	deletion-like	9	ecDNA	+-	70749205	71506067	None	None
12	71533277	12	71533751	foldback	56	ecDNA	++	71533276	71533750	None	None
12	71532793	12	71533754	foldback	65	ecDNA	--	71532794	71533755	None	None
12	71538404	20	52225896	interchromosomal	9	None	--	71538405	52225897	None	None
12	71602361	12	71604473	deletion-like	77	ecDNA	+-	71602360	71604474	None	None
12	71646366	6	40713317	interchromosomal	13	None	+-	71646365	40713318	None	None
12	71411297	12	71825003	inversion	11	ecDNA	++	71411296	71825002	None	None
12	66887236	12	71948765	deletion-like	19	ecDNA	+-	66887235	71948766	None	None
12	71589709	12	72416911	inversion	9	ecDNA	++	71589708	72416910	None	None
12	71899247	12	72662382	inversion	5	ecDNA	++	71899246	72662381	None	None
12	71549270	12	73065311	inversion	9	ecDNA	++	71549269	73065310	None	None
12	74104673	12	74105389	deletion-like	13	None	+-	74104672	74105390	None	None
12	73617099	12	74650737	inversion	11	None	--	73617100	74650738	None	None
12	74747658	12	74794409	inversion	8	unknown	--	74747659	74794410	None	None
12	62238268	12	74981200	inversion	9	unknown	++	62238267	74981199	None	None
12	74822216	12	75008802	duplication-like	9	unknown	-+	74822217	75008801	None	None
12	71829742	12	75017254	duplication-like	8	None	-+	71829743	75017253	None	None
12	74266576	12	75276877	duplication-like	7	None	-+	74266577	75276876	None	None
12	74493713	12	75511600	deletion-like	11	ecDNA	+-	74493712	75511601	None	None
12	67793133	12	78285734	duplication-like	11	ecDNA	-+	67793134	78285733	None	None
12	78383888	12	78387843	foldback	12	unknown	--	78383889	78387844	None	None
12	78383877	12	78388276	foldback	12	unknown	++	78383876	78388275	None	None
12	62435931	12	78594408	inversion	15	unknown	++	62435930	78594407	None	None
12	78637264	12	78637377	foldback	8	unknown	--	78637265	78637378	None	None
12	61595227	12	78960074	duplication-like	9	unknown	-+	61595228	78960073	None	None
12	72935682	12	79125830	inversion	9	None	--	72935683	79125831	None	None
12	74842138	12	79352568	inversion	10	unknown	++	74842137	79352567	None	None
12	62823568	12	79574146	inversion	47	unknown	++	62823567	79574145	None	None
12	80154889	12	80162818	duplication-like	14	None	-+	80154890	80162817	None	None
12	82139718	12	82144319	deletion-like	7	None	+-	82139717	82144320	None	None
12	83844062	12	83844630	deletion-like	9	None	+-	83844061	83844631	None	None
12	87204762	12	87205645	deletion-like	5	None	+-	87204761	87205646	None	None
12	87204883	12	87205855	duplication-like	5	None	-+	87204884	87205854	None	None
