chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	74266818	8	54932376	interchromosomal	56	ecDNA	+-	74266817	54932377	None	None
11	74281639	15	47556918	interchromosomal	30	ecDNA	-+	74281640	47556917	None	None
11	74539394	15	47450385	interchromosomal	85	ecDNA	--	74539395	47450386	None	None
11	74540758	15	47765233	interchromosomal	112	ecDNA	-+	74540759	47765232	None	None
11	74540362	11	74565758	deletion-like	75	ecDNA	+-	74540361	74565759	None	None
11	74566667	8	55622733	interchromosomal	118	ecDNA	+-	74566666	55622734	None	None
11	75411501	8	55179405	interchromosomal	92	ecDNA	-+	75411502	55179404	None	None
11	75412911	15	50982749	interchromosomal	21	ecDNA	-+	75412912	50982748	None	None
11	71666861	11	75412977	inversion	39	ecDNA	--	71666862	75412978	None	None
11	75413046	15	47556137	interchromosomal	25	ecDNA	+-	75413045	47556138	None	None
11	75413133	15	51049767	interchromosomal	27	ecDNA	+-	75413132	51049768	None	None
11	75604644	8	52627042	interchromosomal	64	ecDNA	-+	75604645	52627041	None	None
11	75723542	8	52642712	interchromosomal	114	ecDNA	-+	75723543	52642711	None	None
11	75823391	8	52613537	interchromosomal	82	ecDNA	+-	75823390	52613538	None	None
11	75846858	8	54310433	interchromosomal	11	ecDNA	--	75846859	54310434	None	None
11	75847132	8	53974216	interchromosomal	70	ecDNA	--	75847133	53974217	None	None
11	75847461	15	51138858	interchromosomal	75	ecDNA	++	75847460	51138857	None	None
11	75853822	8	55584815	interchromosomal	23	ecDNA	-+	75853823	55584814	None	None
11	75853826	8	52524040	interchromosomal	4	ecDNA	--	75853827	52524041	None	None
11	75853881	15	51063090	interchromosomal	38	ecDNA	++	75853880	51063089	None	None
11	75853881	15	51063103	interchromosomal	42	ecDNA	+-	75853880	51063104	None	None
11	75853882	15	47557034	interchromosomal	39	ecDNA	++	75853881	47557033	None	None
11	75854930	8	53298953	interchromosomal	73	ecDNA	++	75854929	53298952	None	None
11	76110325	15	50855538	interchromosomal	105	ecDNA	--	76110326	50855539	None	None
11	76741712	15	50863228	interchromosomal	108	ecDNA	-+	76741713	50863227	None	None
11	70863411	11	76746405	inversion	102	ecDNA	++	70863410	76746404	None	None
11	76838289	15	51165556	interchromosomal	74	ecDNA	--	76838290	51165557	None	None
11	75568803	11	76838665	duplication-like	69	ecDNA	-+	75568804	76838664	None	None
11	76841039	8	54217647	interchromosomal	113	ecDNA	-+	76841040	54217646	None	None
11	76850461	15	48695694	interchromosomal	71	None	-+	76850462	48695693	None	None
11	76907173	15	52204469	interchromosomal	7	None	+-	76907172	52204470	None	None
11	70435971	11	77437802	inversion	28	ecDNA	--	70435972	77437803	None	None
11	77955231	15	49669235	interchromosomal	16	ecDNA	--	77955232	49669236	None	None
11	74550291	11	78739058	deletion-like	112	ecDNA	+-	74550290	78739059	None	None
11	78790638	15	51004264	interchromosomal	102	ecDNA	+-	78790637	51004265	None	None
11	70694666	11	78832765	deletion-like	100	ecDNA	+-	70694665	78832766	None	None
11	76958538	11	78867283	duplication-like	88	ecDNA	-+	76958539	78867282	None	None
11	78885357	15	47748250	interchromosomal	128	ecDNA	-+	78885358	47748249	None	None
11	67526927	11	78933710	deletion-like	19	None	+-	67526926	78933711	None	None
11	83078609	11	83087105	deletion-like	8	None	+-	83078608	83087106	None	None
11	79067987	11	84676004	deletion-like	305	ecDNA	+-	79067986	84676005	None	None
11	79056500	11	84676283	inversion	330	ecDNA	++	79056499	84676282	None	None
11	79067272	11	86028482	inversion	356	ecDNA	--	79067273	86028483	None	None
11	86028964	11	86043219	deletion-like	299	ecDNA	+-	86028963	86043220	None	None
11	86098489	8	54360749	interchromosomal	115	ecDNA	-+	86098490	54360748	None	None
11	76153757	11	86120776	inversion	115	ecDNA	++	76153756	86120775	None	None
11	73195768	11	86206939	duplication-like	78	ecDNA	-+	73195769	86206938	None	None
11	86220422	8	53379421	interchromosomal	81	ecDNA	-+	86220423	53379420	None	None
11	86221027	8	55588620	interchromosomal	56	ecDNA	++	86221026	55588619	None	None
11	74282271	11	86222711	deletion-like	66	ecDNA	+-	74282270	86222712	None	None
11	74043210	11	86223234	duplication-like	91	ecDNA	-+	74043211	86223233	None	None
11	75412911	11	86223945	inversion	30	ecDNA	--	75412912	86223946	None	None
11	86224111	15	50982749	interchromosomal	32	ecDNA	++	86224110	50982748	None	None
11	86302084	8	53291728	interchromosomal	93	ecDNA	+-	86302083	53291729	None	None
11	86317970	15	55141743	interchromosomal	46	None	+-	86317969	55141744	None	None
11	73860465	11	86485563	inversion	70	ecDNA	++	73860464	86485562	None	None
11	75569774	11	86628702	deletion-like	81	ecDNA	+-	75569773	86628703	None	None
11	86651836	15	51150565	interchromosomal	85	ecDNA	+-	86651835	51150566	None	None
11	86221123	11	86654563	inversion	50	ecDNA	--	86221124	86654564	None	None
11	86654876	15	47565029	interchromosomal	67	ecDNA	++	86654875	47565028	None	None
11	86654565	11	86673708	foldback	82	ecDNA	--	86654566	86673709	None	None
11	68369990	11	86681368	duplication-like	25	None	-+	68369991	86681367	None	None
11	86738623	15	55128065	interchromosomal	64	ecDNA	++	86738622	55128064	None	None
11	86755980	15	55127546	interchromosomal	92	ecDNA	--	86755981	55127547	None	None
11	86931574	15	54992397	interchromosomal	85	ecDNA	++	86931573	54992396	None	None
11	87158490	8	55178953	interchromosomal	104	ecDNA	--	87158491	55178954	None	None
11	87161116	8	53974951	interchromosomal	51	ecDNA	-+	87161117	53974950	None	None
11	71135503	11	87161559	inversion	87	ecDNA	--	71135504	87161560	None	None
11	87161748	15	51157830	interchromosomal	20	ecDNA	-+	87161749	51157829	None	None
11	71667672	11	87161817	inversion	97	ecDNA	++	71667671	87161816	None	None
11	87161883	8	52531384	interchromosomal	36	ecDNA	+-	87161882	52531385	None	None
11	87162630	15	47688194	interchromosomal	40	ecDNA	++	87162629	47688193	None	None
11	87170144	11	87170144	foldback	4	ecDNA	--	87170145	87170145	None	None
11	87185521	8	52634019	interchromosomal	69	ecDNA	--	87185522	52634020	None	None
11	87195568	15	51127726	interchromosomal	65	ecDNA	-+	87195569	51127725	None	None
11	70950842	11	87222428	inversion	99	ecDNA	++	70950841	87222427	None	None
11	86274002	11	87229143	inversion	58	ecDNA	--	86274003	87229144	None	None
11	87297156	8	53379614	interchromosomal	42	ecDNA	--	87297157	53379615	None	None
11	87297157	8	52035433	interchromosomal	47	None	-+	87297158	52035432	None	None
11	68587859	11	87340883	duplication-like	9	None	-+	68587860	87340882	None	None
11	87370071	15	50403133	interchromosomal	90	ecDNA	--	87370072	50403134	None	None
11	87170902	11	87384126	inversion	77	ecDNA	++	87170901	87384125	None	None
11	87386282	15	51142075	interchromosomal	58	ecDNA	--	87386283	51142076	None	None
11	70914448	11	87387001	inversion	94	ecDNA	--	70914449	87387002	None	None
11	75853144	11	87387795	duplication-like	132	ecDNA	-+	75853145	87387794	None	None
11	87390573	8	55588760	interchromosomal	64	ecDNA	+-	87390572	55588761	None	None
11	74042797	11	87390967	deletion-like	61	ecDNA	+-	74042796	87390968	None	None
11	75420898	11	87391310	inversion	50	ecDNA	++	75420897	87391309	None	None
11	87391513	8	55588760	interchromosomal	35	ecDNA	+-	87391512	55588761	None	None
11	87390413	11	87391513	duplication-like	42	ecDNA	-+	87390414	87391512	None	None
11	87394202	8	53300284	interchromosomal	82	ecDNA	--	87394203	53300285	None	None
11	87394508	15	51142455	interchromosomal	100	ecDNA	++	87394507	51142454	None	None
11	87395129	15	51176532	interchromosomal	51	ecDNA	++	87395128	51176531	None	None
11	87400943	8	52591944	interchromosomal	47	ecDNA	-+	87400944	52591943	None	None
11	71512835	11	87401377	inversion	64	ecDNA	++	71512834	87401376	None	None
11	87400991	11	87404697	foldback	47	ecDNA	--	87400992	87404698	None	None
11	87167452	11	87405329	duplication-like	61	ecDNA	-+	87167453	87405328	None	None
11	87483089	15	55612773	interchromosomal	106	ecDNA	--	87483090	55612774	None	None
11	87269215	11	87497931	inversion	103	ecDNA	++	87269214	87497930	None	None
11	87571543	8	54309506	interchromosomal	56	ecDNA	++	87571542	54309505	None	None
11	87589480	15	51134390	interchromosomal	63	ecDNA	++	87589479	51134389	None	None
11	87600050	8	55284627	interchromosomal	18	None	--	87600051	55284628	None	None
11	87628624	11	87639612	deletion-like	83	ecDNA	+-	87628623	87639613	None	None
11	72821426	11	87758215	duplication-like	88	ecDNA	-+	72821427	87758214	None	None
11	86168566	11	87810816	deletion-like	89	ecDNA	+-	86168565	87810817	None	None
11	75657093	11	87863083	inversion	110	ecDNA	++	75657092	87863082	None	None
11	87876933	8	54311651	interchromosomal	17	ecDNA	-+	87876934	54311650	None	None
11	87877094	15	50981858	interchromosomal	9	ecDNA	+-	87877093	50981859	None	None
11	70986768	11	87877094	inversion	35	ecDNA	++	70986767	87877093	None	None
11	87877161	15	47688194	interchromosomal	28	ecDNA	-+	87877162	47688193	None	None
11	87162480	11	87877161	inversion	32	ecDNA	--	87162481	87877162	None	None
11	87877465	8	55229236	interchromosomal	17	ecDNA	+-	87877464	55229237	None	None
11	87877466	15	51149539	interchromosomal	20	ecDNA	+-	87877465	51149540	None	None
11	76173036	11	87879504	duplication-like	21	ecDNA	-+	76173037	87879503	None	None
11	70793510	11	87912212	inversion	104	ecDNA	--	70793511	87912213	None	None
11	71690564	11	87924669	deletion-like	71	ecDNA	+-	71690563	87924670	None	None
11	86193812	11	87940852	duplication-like	91	ecDNA	-+	86193813	87940851	None	None
11	74017010	11	87960736	inversion	75	ecDNA	++	74017009	87960735	None	None
11	87967401	15	50405824	interchromosomal	103	ecDNA	-+	87967402	50405823	None	None
11	75412537	11	88055896	deletion-like	77	ecDNA	+-	75412536	88055897	None	None
11	86221274	11	88056763	inversion	53	ecDNA	++	86221273	88056762	None	None
11	88278576	8	52215308	interchromosomal	67	None	-+	88278577	52215307	None	None
11	87317535	11	88600179	inversion	51	ecDNA	++	87317534	88600178	None	None
11	88879185	8	53220836	interchromosomal	60	ecDNA	--	88879186	53220837	None	None
11	88883216	15	55499522	interchromosomal	76	ecDNA	+-	88883215	55499523	None	None
11	88920807	11	88924862	duplication-like	16	ecDNA	-+	88920808	88924861	None	None
11	88971927	8	53379859	interchromosomal	36	ecDNA	-+	88971928	53379858	None	None
11	74288902	11	88971929	deletion-like	9	ecDNA	+-	74288901	88971930	None	None
11	88972639	15	51151000	interchromosomal	29	ecDNA	++	88972638	51150999	None	None
11	75415848	11	88991539	duplication-like	63	ecDNA	-+	75415849	88991538	None	None
11	88996893	15	51165984	interchromosomal	58	ecDNA	-+	88996894	51165983	None	None
11	87159149	11	88997479	inversion	73	ecDNA	++	87159148	88997478	None	None
11	88980701	11	89000179	foldback	71	None	--	88980702	89000180	None	None
11	87307279	11	89037209	duplication-like	84	None	-+	87307280	89037208	None	None
11	89061661	15	51111502	interchromosomal	71	None	+-	89061660	51111503	None	None
11	84667079	11	89064014	duplication-like	40	unknown	-+	84667080	89064013	None	None
11	84673381	11	100975383	deletion-like	74	unknown	+-	84673380	100975384	None	None
11	72827333	11	101011600	deletion-like	35	None	+-	72827332	101011601	None	None
11	101118066	15	51146801	interchromosomal	74	None	+-	101118065	51146802	None	None
15	21913770	15	21921371	foldback	57	unknown	--	21913771	21921372	None	None
15	22336852	15	22344091	deletion-like	56	unknown	+-	22336851	22344092	None	None
15	22373079	15	22383652	deletion-like	40	unknown	+-	22373078	22383653	None	None
15	20554275	15	46312398	inversion	82	unknown	--	20554276	46312399	None	None
15	47556917	6	30180723	interchromosomal	9	None	+-	47556916	30180724	None	None
15	47687941	15	50982561	inversion	41	ecDNA	--	47687942	50982562	None	None
15	51138042	15	51140122	foldback	93	ecDNA	--	51138043	51140123	None	None
15	50982558	15	51150533	duplication-like	17	ecDNA	-+	50982559	51150532	None	None
15	51150421	15	51157830	duplication-like	27	ecDNA	-+	51150422	51157829	None	None
15	50710526	15	51163130	duplication-like	125	ecDNA	-+	50710527	51163129	None	None
15	51149680	15	51176254	deletion-like	44	ecDNA	+-	51149679	51176255	None	None
15	51801618	15	51864412	duplication-like	21	unknown	-+	51801619	51864411	None	None
15	21921257	15	52766320	inversion	40	unknown	++	21921256	52766319	None	None
15	50715309	15	54947452	deletion-like	71	ecDNA	+-	50715308	54947453	None	None
15	51141014	15	55128252	inversion	90	ecDNA	++	51141013	55128251	None	None
15	55218229	15	55224424	deletion-like	40	None	+-	55218228	55224425	None	None
15	55444562	8	55166736	interchromosomal	76	None	++	55444561	55166735	None	None
15	50457398	15	55498670	inversion	56	ecDNA	--	50457399	55498671	None	None
15	55499137	8	55445931	interchromosomal	51	None	++	55499136	55445930	None	None
15	50981856	15	55499374	inversion	11	ecDNA	--	50981857	55499375	None	None
15	55499773	8	54309734	interchromosomal	41	ecDNA	++	55499772	54309733	None	None
15	55499774	8	54309965	interchromosomal	13	ecDNA	+-	55499773	54309966	None	None
