chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	35829955	12	24225077	interchromosomal	220	ecDNA	+-	35829954	24225078	None	None
17	35836599	12	23493603	interchromosomal	172	ecDNA	+-	35836598	23493604	None	None
17	35847972	21	33321818	interchromosomal	15	None	--	35847973	33321819	None	None
17	35758806	17	35870124	inversion	111	ecDNA	--	35758807	35870125	None	None
17	35905202	12	4432218	interchromosomal	60	ecDNA	+-	35905201	4432219	None	None
17	35999628	12	24147864	interchromosomal	163	ecDNA	+-	35999627	24147865	None	None
17	36037445	12	12489461	interchromosomal	10	None	-+	36037446	12489460	None	None
17	36039245	12	23291353	interchromosomal	159	ecDNA	--	36039246	23291354	None	None
17	36055267	17	36157160	duplication-like	22	ecDNA	-+	36055268	36157159	None	None
17	36157162	12	23495778	interchromosomal	73	ecDNA	+-	36157161	23495779	None	None
17	36189718	12	4778531	interchromosomal	225	ecDNA	++	36189717	4778530	None	None
17	36240757	21	34557309	interchromosomal	17	None	--	36240758	34557310	None	None
17	36272049	12	23567412	interchromosomal	170	ecDNA	-+	36272050	23567411	None	None
17	36493618	12	23028484	interchromosomal	44	ecDNA	+-	36493617	23028485	None	None
17	36507710	12	22452766	interchromosomal	93	ecDNA	+-	36507709	22452767	None	None
17	35720474	17	36523106	deletion-like	49	ecDNA	+-	35720473	36523107	None	None
17	36541705	12	23312827	interchromosomal	205	ecDNA	-+	36541706	23312826	None	None
17	36153754	17	36554750	inversion	78	ecDNA	++	36153753	36554749	None	None
17	36575381	12	4533403	interchromosomal	145	ecDNA	++	36575380	4533402	None	None
17	35967024	17	36577823	inversion	43	ecDNA	--	35967025	36577824	None	None
17	35988394	17	36579211	deletion-like	39	ecDNA	+-	35988393	36579212	None	None
17	36600965	12	23204505	interchromosomal	36	ecDNA	++	36600964	23204504	None	None
17	36132448	17	36628156	inversion	39	ecDNA	--	36132449	36628157	None	None
17	36123654	17	36639515	inversion	138	ecDNA	--	36123655	36639516	None	None
17	36743132	12	24224012	interchromosomal	164	ecDNA	++	36743131	24224011	None	None
17	35999249	17	36744376	duplication-like	195	ecDNA	-+	35999250	36744375	None	None
17	36749385	12	24903249	interchromosomal	39	ecDNA	--	36749386	24903250	None	None
17	36775940	12	24984886	interchromosomal	46	ecDNA	++	36775939	24984885	None	None
17	36812207	12	24250498	interchromosomal	42	ecDNA	--	36812208	24250499	None	None
17	36835042	12	24288699	interchromosomal	55	ecDNA	-+	36835043	24288698	None	None
17	36844195	17	36845758	duplication-like	68	ecDNA	-+	36844196	36845757	None	None
17	36777587	17	36879381	inversion	33	ecDNA	--	36777588	36879382	None	None
17	36852970	17	36886949	inversion	37	ecDNA	++	36852969	36886948	None	None
17	36667162	17	36891997	inversion	51	ecDNA	--	36667163	36891998	None	None
17	36902772	12	12997061	interchromosomal	7	None	++	36902771	12997060	None	None
17	36906717	12	23102013	interchromosomal	231	ecDNA	+-	36906716	23102014	None	None
17	36927042	12	12929886	interchromosomal	6	None	++	36927041	12929885	None	None
17	36991705	12	4454476	interchromosomal	92	ecDNA	-+	36991706	4454475	None	None
17	37011600	12	24655313	interchromosomal	240	ecDNA	++	37011599	24655312	None	None
17	37062271	12	24062630	interchromosomal	103	ecDNA	-+	37062272	24062629	None	None
17	36941762	17	37067869	inversion	120	ecDNA	++	36941761	37067868	None	None
17	37074589	12	24612069	interchromosomal	214	ecDNA	--	37074590	24612070	None	None
17	37077130	12	4311747	interchromosomal	172	ecDNA	--	37077131	4311748	None	None
17	37092547	12	4754767	interchromosomal	143	ecDNA	++	37092546	4754766	None	None
17	37092547	12	4754781	interchromosomal	47	ecDNA	+-	37092546	4754782	None	None
17	37092548	12	4754704	interchromosomal	33	ecDNA	++	37092547	4754703	None	None
17	37092548	12	4754781	interchromosomal	72	ecDNA	+-	37092547	4754782	None	None
17	37143143	12	24625918	interchromosomal	4	ecDNA	++	37143142	24625917	None	None
17	11261733	17	37149535	inversion	253	ecDNA	++	11261732	37149534	None	None
17	37688049	12	22206068	interchromosomal	76	ecDNA	--	37688050	22206069	None	None
17	37694694	12	25180021	interchromosomal	109	ecDNA	++	37694693	25180020	None	None
21	18612331	21	18613632	deletion-like	22	unknown	+-	18612330	18613633	None	None
21	18605927	21	29471902	duplication-like	14	unknown	-+	18605928	29471901	None	None
21	33608278	12	24898624	interchromosomal	23	None	+-	33608277	24898625	None	None
21	18482030	21	34160401	inversion	10	None	--	18482031	34160402	None	None
21	34841402	12	22323131	interchromosomal	15	None	++	34841401	22323130	None	None
21	42395511	21	42398730	foldback	3	None	++	42395510	42398729	None	None
21	42447443	12	31618138	interchromosomal	18	unknown	--	42447444	31618139	None	None
21	34816445	21	42464507	duplication-like	2	unknown	-+	34816446	42464506	None	None
21	42512891	21	42583419	deletion-like	6	None	+-	42512890	42583420	None	None
21	42633897	12	5552968	interchromosomal	21	None	--	42633898	5552969	None	None
21	42692768	12	5600530	interchromosomal	12	unknown	+-	42692767	5600531	None	None
21	42761887	21	42761887	foldback	2	unknown	--	42761888	42761888	None	None
21	34160766	21	42762200	inversion	13	None	++	34160765	42762199	None	None
21	42762228	12	25103836	interchromosomal	12	None	+-	42762227	25103837	None	None
21	34160483	21	42762249	duplication-like	15	None	-+	34160484	42762248	None	None
21	43556187	12	12180308	interchromosomal	21	None	--	43556188	12180309	None	None
21	43688276	12	12500758	interchromosomal	6	None	++	43688275	12500757	None	None
21	43695070	12	25167099	interchromosomal	13	None	--	43695071	25167100	None	None
21	18725296	21	43761756	inversion	9	unknown	++	18725295	43761755	None	None
