chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	88877578	3	88878528	foldback	2	None	--	88877579	88878529	None	None
3	88878498	3	88879415	foldback	2	None	++	88878497	88879414	None	None
3	88880171	3	88881215	foldback	2	None	++	88880170	88881214	None	None
3	88881622	3	88883241	foldback	2	None	++	88881621	88883240	None	None
3	88882528	3	88885200	foldback	3	None	++	88882527	88885199	None	None
3	88882227	3	88885210	foldback	2	None	--	88882228	88885211	None	None
3	88892096	3	88892618	foldback	3	None	++	88892095	88892617	None	None
3	88892277	3	88893964	foldback	2	None	++	88892276	88893963	None	None
3	88897793	3	88898437	foldback	2	None	--	88897794	88898438	None	None
3	88897636	3	88898887	foldback	4	None	++	88897635	88898886	None	None
3	88905601	3	88906949	foldback	2	None	++	88905600	88906948	None	None
3	88938291	3	88939941	foldback	3	None	--	88938292	88939942	None	None
3	88947578	3	88948525	foldback	2	None	--	88947579	88948526	None	None
3	88949851	3	88952086	foldback	4	None	--	88949852	88952087	None	None
3	88954556	3	88955304	foldback	8	None	++	88954555	88955303	None	None
3	88953651	3	88957734	foldback	2	None	--	88953652	88957735	None	None
3	88955225	3	88958081	foldback	6	None	--	88955226	88958082	None	None
3	88959185	3	88959751	foldback	5	None	++	88959184	88959750	None	None
3	88958944	3	88959947	foldback	2	None	--	88958945	88959948	None	None
3	88957287	3	88960047	foldback	2	None	--	88957288	88960048	None	None
3	88958854	3	88961156	foldback	2	None	++	88958853	88961155	None	None
3	88958683	3	88961220	foldback	3	None	--	88958684	88961221	None	None
3	88958837	3	88962373	foldback	2	None	--	88958838	88962374	None	None
3	88961353	3	88963169	foldback	2	None	++	88961352	88963168	None	None
3	88964410	3	88965891	foldback	2	None	--	88964411	88965892	None	None
3	88965551	3	88966739	foldback	3	None	--	88965552	88966740	None	None
3	88970231	3	88971805	foldback	2	None	++	88970230	88971804	None	None
3	88971881	3	88972424	foldback	3	None	++	88971880	88972423	None	None
3	88974045	3	88974924	foldback	2	None	++	88974044	88974923	None	None
3	88976926	3	88977813	foldback	5	None	++	88976925	88977812	None	None
3	88977014	3	88979025	foldback	2	None	++	88977013	88979024	None	None
3	88978814	3	88980434	foldback	2	None	++	88978813	88980433	None	None
3	88979445	3	88980472	foldback	2	None	--	88979446	88980473	None	None
3	88984166	3	88984342	foldback	3	None	++	88984165	88984341	None	None
3	88983113	3	88985934	foldback	5	None	--	88983114	88985935	None	None
3	88991768	3	88991887	foldback	3	None	++	88991767	88991886	None	None
3	89000316	3	89002187	foldback	2	None	++	89000315	89002186	None	None
3	89002528	3	89003979	foldback	3	None	++	89002527	89003978	None	None
3	89012027	3	89013286	foldback	3	None	--	89012028	89013287	None	None
3	89014063	3	89015729	foldback	2	None	++	89014062	89015728	None	None
3	89017232	3	89018127	foldback	4	None	++	89017231	89018126	None	None
3	89019093	3	89019093	foldback	2	None	--	89019094	89019094	None	None
3	89042594	3	89044499	foldback	2	None	++	89042593	89044498	None	None
3	89045224	3	89050305	foldback	3	None	++	89045223	89050304	None	None
3	89050936	3	89053114	foldback	5	None	++	89050935	89053113	None	None
3	89052667	3	89054061	foldback	12	None	--	89052668	89054062	None	None
3	89053591	3	89054816	foldback	4	None	++	89053590	89054815	None	None
3	89050623	3	89057531	foldback	2	None	++	89050622	89057530	None	None
3	89056107	3	89060286	foldback	4	None	++	89056106	89060285	None	None
3	89057324	3	89060458	foldback	8	None	--	89057325	89060459	None	None
3	89058282	3	89060801	foldback	11	None	++	89058281	89060800	None	None
3	89057498	3	89061942	foldback	2	None	--	89057499	89061943	None	None
3	89075951	3	89076106	foldback	3	None	--	89075952	89076107	None	None
3	89087442	3	89093251	foldback	2	None	--	89087443	89093252	None	None
3	89105799	3	89107138	foldback	2	None	--	89105800	89107139	None	None
3	89107775	3	89108737	foldback	2	None	++	89107774	89108736	None	None
3	89126960	3	89128717	foldback	2	None	--	89126961	89128718	None	None
3	89128322	3	89129838	foldback	4	None	--	89128323	89129839	None	None
3	89129153	3	89129924	foldback	2	None	++	89129152	89129923	None	None
3	89126493	3	89130497	foldback	2	None	++	89126492	89130496	None	None
3	89133853	3	89134840	foldback	3	None	++	89133852	89134839	None	None
3	89137377	3	89138173	foldback	3	None	++	89137376	89138172	None	None
3	89137357	3	89138760	foldback	2	None	--	89137358	89138761	None	None
3	89139643	3	89140681	foldback	3	None	--	89139644	89140682	None	None
3	89138643	3	89141979	foldback	2	None	--	89138644	89141980	None	None
3	89145576	3	89145826	foldback	3	None	--	89145577	89145827	None	None
3	89148363	3	89151339	foldback	2	None	++	89148362	89151338	None	None
3	89188683	3	89190503	foldback	3	None	--	89188684	89190504	None	None
3	89187881	3	89190515	foldback	2	None	--	89187882	89190516	None	None
3	89190320	3	89193760	foldback	2	None	--	89190321	89193761	None	None
3	89198994	3	89199739	foldback	3	None	++	89198993	89199738	None	None
3	89201820	3	89202544	foldback	2	None	--	89201821	89202545	None	None
3	89196535	3	89202793	foldback	2	None	++	89196534	89202792	None	None
3	89203042	3	89206197	foldback	2	None	++	89203041	89206196	None	None
3	89203053	3	89207031	foldback	2	None	++	89203052	89207030	None	None
3	89253567	3	89254601	foldback	2	None	++	89253566	89254600	None	None
3	89259584	3	89259584	foldback	2	None	++	89259583	89259583	None	None
3	89263668	3	89264557	foldback	3	None	++	89263667	89264556	None	None
3	89269613	3	89271230	foldback	2	None	--	89269614	89271231	None	None
3	89278843	3	89280282	foldback	2	None	++	89278842	89280281	None	None
3	89279988	3	89281534	foldback	2	None	++	89279987	89281533	None	None
3	89307720	3	89309319	foldback	2	None	++	89307719	89309318	None	None
3	89316535	3	89318694	foldback	2	None	++	89316534	89318693	None	None
3	89323329	3	89324513	foldback	3	None	++	89323328	89324512	None	None
3	89325093	3	89325654	foldback	2	None	--	89325094	89325655	None	None
3	89326974	3	89327986	foldback	2	None	--	89326975	89327987	None	None
3	89335929	3	89336854	foldback	2	None	--	89335930	89336855	None	None
3	89337876	3	89338276	foldback	4	None	++	89337875	89338275	None	None
3	89339830	3	89340854	foldback	2	None	--	89339831	89340855	None	None
3	89344912	3	89345660	foldback	3	None	--	89344913	89345661	None	None
3	89345071	3	89346913	foldback	2	None	++	89345070	89346912	None	None
3	89347588	3	89348454	foldback	2	None	++	89347587	89348453	None	None
3	89353899	3	89357110	foldback	2	None	--	89353900	89357111	None	None
3	89305625	3	89361926	duplication-like	3	None	-+	89305626	89361925	None	None
3	89364173	3	89364173	foldback	2	None	--	89364174	89364174	None	None
3	89366644	3	89367023	foldback	3	None	--	89366645	89367024	None	None
3	89366598	3	89370395	foldback	2	None	++	89366597	89370394	None	None
3	89374276	3	89374888	foldback	2	None	++	89374275	89374887	None	None
3	89375945	3	89377015	foldback	3	None	++	89375944	89377014	None	None
3	89373798	3	89380333	foldback	2	None	--	89373799	89380334	None	None
3	89410174	3	89410740	foldback	2	None	++	89410173	89410739	None	None
3	89410464	3	89411833	foldback	2	None	--	89410465	89411834	None	None
3	89412296	3	89413195	foldback	3	None	++	89412295	89413194	None	None
3	89415583	3	89416661	foldback	5	None	++	89415582	89416660	None	None
3	89415421	3	89416719	foldback	5	None	--	89415422	89416720	None	None
3	89425656	3	89426953	foldback	3	None	--	89425657	89426954	None	None
3	89461731	3	89463390	foldback	2	None	++	89461730	89463389	None	None
3	89464482	3	89465661	foldback	2	None	++	89464481	89465660	None	None
3	89468645	3	89469229	foldback	4	None	++	89468644	89469228	None	None
3	89474033	3	89474790	foldback	2	None	++	89474032	89474789	None	None
3	89478669	3	89479234	foldback	4	None	--	89478670	89479235	None	None
