chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	243703212	1	243706825	foldback	2	None	--	243703213	243706826	None	None
1	243712957	1	243713715	foldback	3	None	--	243712958	243713716	None	None
1	243721792	1	243721792	foldback	4	None	--	243721793	243721793	None	None
1	243759422	1	243760401	foldback	2	None	++	243759421	243760400	None	None
1	243782744	1	243783759	deletion-like	14	None	+-	243782743	243783760	None	None
1	243786439	1	243786889	foldback	5	None	++	243786438	243786888	None	None
1	243791159	1	243791159	foldback	2	None	--	243791160	243791160	None	None
1	243795363	1	243797007	foldback	2	None	++	243795362	243797006	None	None
1	243814894	1	243816079	foldback	4	None	++	243814893	243816078	None	None
1	243813971	1	243816198	foldback	2	None	++	243813970	243816197	None	None
1	243816257	1	243817263	foldback	2	None	--	243816258	243817264	None	None
1	243839734	1	243839734	foldback	2	None	++	243839733	243839733	None	None
1	243847366	1	243848275	foldback	2	None	--	243847367	243848276	None	None
1	243848796	1	243849472	foldback	2	None	++	243848795	243849471	None	None
1	243855522	1	243856125	foldback	3	None	--	243855523	243856126	None	None
1	243881900	1	243883421	foldback	2	None	--	243881901	243883422	None	None
1	243914082	1	243915022	foldback	2	None	--	243914083	243915023	None	None
1	243918186	1	243921935	foldback	2	None	--	243918187	243921936	None	None
1	243922548	1	243923597	foldback	2	None	--	243922549	243923598	None	None
1	243940768	1	243941278	foldback	2	None	++	243940767	243941277	None	None
1	243945086	1	243947405	foldback	3	None	++	243945085	243947404	None	None
1	243948762	1	243949734	foldback	2	None	--	243948763	243949735	None	None
1	243953195	1	243953964	foldback	2	None	--	243953196	243953965	None	None
1	243959542	1	243959542	foldback	3	None	--	243959543	243959543	None	None
1	244053549	1	244054741	foldback	2	None	++	244053548	244054740	None	None
1	244058690	1	244059661	foldback	4	None	--	244058691	244059662	None	None
1	244067997	1	244069071	foldback	4	None	--	244067998	244069072	None	None
1	244067778	1	244069415	foldback	2	None	++	244067777	244069414	None	None
1	244073288	1	244074138	foldback	2	None	--	244073289	244074139	None	None
1	244075456	13	76834188	interchromosomal	2	None	++	244075455	76834187	None	None
1	244104807	1	244105360	foldback	5	None	++	244104806	244105359	None	None
1	244108609	1	244109414	foldback	2	None	++	244108608	244109413	None	None
1	244123647	1	244124535	foldback	2	None	++	244123646	244124534	None	None
1	244150458	1	244150458	foldback	2	None	++	244150457	244150457	None	None
1	244158173	1	244158581	foldback	2	None	++	244158172	244158580	None	None
1	244162817	1	244164168	foldback	2	None	++	244162816	244164167	None	None
1	244166695	1	244166695	foldback	2	None	++	244166694	244166694	None	None
1	244168828	1	244169264	foldback	3	None	++	244168827	244169263	None	None
1	244170685	1	244171525	foldback	2	None	++	244170684	244171524	None	None
1	244174116	1	244174689	foldback	2	None	++	244174115	244174688	None	None
1	244180685	1	244181021	foldback	4	None	++	244180684	244181020	None	None
1	244189705	1	244191657	foldback	2	None	--	244189706	244191658	None	None
1	244189586	1	244191677	foldback	3	None	++	244189585	244191676	None	None
1	244236703	1	244236703	foldback	2	None	++	244236702	244236702	None	None
1	244246241	1	244247833	foldback	2	None	--	244246242	244247834	None	None
1	244249706	1	244249706	foldback	4	None	--	244249707	244249707	None	None
1	244584041	1	244585171	foldback	2	None	--	244584042	244585172	None	None
1	228124289	1	244586416	duplication-like	3	None	-+	228124290	244586415	None	None
13	76790205	13	76791433	foldback	2	None	++	76790204	76791432	None	None
13	76808175	13	76809019	foldback	3	None	--	76808176	76809020	None	None
13	76809247	13	76810869	foldback	2	None	++	76809246	76810868	None	None
13	76808921	13	76811136	foldback	2	None	--	76808922	76811137	None	None
13	76832477	13	76834318	foldback	2	None	--	76832478	76834319	None	None
13	76838459	13	76840802	foldback	2	None	--	76838460	76840803	None	None
