chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	58160108	12	69097925	deletion-like	23	ecDNA	+-	58160107	69097926	None	None
12	69473649	12	69474376	foldback	26	ecDNA	++	69473648	69474375	None	None
12	69557761	12	69559691	deletion-like	37	ecDNA	+-	69557760	69559692	None	None
12	69350656	12	69640423	deletion-like	18	ecDNA	+-	69350655	69640424	None	None
12	69751219	17	30276678	interchromosomal	4	None	+-	69751218	30276679	None	None
12	58293433	12	69758561	duplication-like	10	ecDNA	-+	58293434	69758560	None	None
12	68979334	12	69833669	deletion-like	11	None	+-	68979333	69833670	None	None
12	68979164	12	69833669	deletion-like	4	None	+-	68979163	69833670	None	None
12	69832825	12	69833826	foldback	12	ecDNA	++	69832824	69833825	None	None
12	69411273	12	69846616	deletion-like	10	ecDNA	+-	69411272	69846617	None	None
12	48922101	12	69980855	duplication-like	63	ecDNA	-+	48922102	69980854	None	None
12	65297097	12	70102909	deletion-like	64	ecDNA	+-	65297096	70102910	None	None
12	52866076	12	70150375	duplication-like	5	None	-+	52866077	70150374	None	None
12	69189030	12	70203256	inversion	18	ecDNA	++	69189029	70203255	None	None
12	69473747	12	70212393	inversion	22	ecDNA	--	69473748	70212394	None	None
12	60953984	12	70503399	duplication-like	90	ecDNA	-+	60953985	70503398	None	None
12	58355611	12	70673010	duplication-like	52	ecDNA	-+	58355612	70673009	None	None
12	69055976	12	70702871	inversion	57	ecDNA	--	69055977	70702872	None	None
12	70653682	12	70768793	inversion	95	ecDNA	--	70653683	70768794	None	None
12	70974909	12	70978832	deletion-like	29	ecDNA	+-	70974908	70978833	None	None
12	69187885	12	71124154	duplication-like	41	ecDNA	-+	69187886	71124153	None	None
12	69067203	12	71202748	deletion-like	50	ecDNA	+-	69067202	71202749	None	None
12	58166556	12	71215480	deletion-like	34	ecDNA	+-	58166555	71215481	None	None
12	71533267	12	71533751	foldback	10	None	++	71533266	71533750	None	None
12	71532793	12	71533754	foldback	9	None	--	71532794	71533755	None	None
12	72189158	12	72190573	deletion-like	16	None	+-	72189157	72190574	None	None
12	67402841	12	72333865	duplication-like	70	ecDNA	-+	67402842	72333864	None	None
12	72356631	12	72358124	deletion-like	107	ecDNA	+-	72356630	72358125	None	None
12	60955396	12	72375920	inversion	97	ecDNA	++	60955395	72375919	None	None
12	70178559	12	72464776	inversion	15	ecDNA	++	70178558	72464775	None	None
12	56501325	12	72465119	inversion	33	ecDNA	++	56501324	72465118	None	None
12	70178560	12	72465542	deletion-like	11	None	+-	70178559	72465543	None	None
12	72465542	12	72465542	foldback	2	None	--	72465543	72465543	None	None
12	72464750	12	72465565	deletion-like	5	ecDNA	+-	72464749	72465566	None	None
12	72464688	12	72465577	foldback	13	ecDNA	--	72464689	72465578	None	None
12	72464447	12	72465943	duplication-like	4	None	-+	72464448	72465942	None	None
12	65227375	12	72486226	inversion	16	ecDNA	++	65227374	72486225	None	None
12	67309891	12	72518119	duplication-like	37	None	-+	67309892	72518118	None	None
12	56810200	12	73464434	inversion	60	ecDNA	--	56810201	73464435	None	None
12	72480841	12	73484957	duplication-like	55	ecDNA	-+	72480842	73484956	None	None
12	72312016	12	73830184	inversion	180	ecDNA	--	72312017	73830185	None	None
12	71219357	12	73841732	inversion	58	ecDNA	++	71219356	73841731	None	None
12	74028941	12	74044934	foldback	7	unknown	--	74028942	74044935	None	None
12	48729452	12	74263522	duplication-like	38	ecDNA	-+	48729453	74263521	None	None
12	66758974	12	74475789	inversion	29	ecDNA	--	66758975	74475790	None	None
12	67902015	12	74554390	deletion-like	20	None	+-	67902014	74554391	None	None
12	53223622	12	74719740	deletion-like	11	None	+-	53223621	74719741	None	None
12	67385589	12	74854553	inversion	54	ecDNA	--	67385590	74854554	None	None
12	58864669	12	74867873	inversion	39	ecDNA	--	58864670	74867874	None	None
12	70310635	12	74876899	inversion	30	ecDNA	--	70310636	74876900	None	None
12	62683929	12	74884910	deletion-like	67	None	+-	62683928	74884911	None	None
12	74636376	12	74907254	duplication-like	20	ecDNA	-+	74636377	74907253	None	None
12	74915467	12	74927261	duplication-like	15	ecDNA	-+	74915468	74927260	None	None
12	66759580	12	75111970	deletion-like	28	ecDNA	+-	66759579	75111971	None	None
12	68029215	12	75280701	inversion	12	None	--	68029216	75280702	None	None
12	75173822	12	75423769	deletion-like	23	ecDNA	+-	75173821	75423770	None	None
12	51153072	12	75462042	deletion-like	19	ecDNA	+-	51153071	75462043	None	None
12	75412406	12	75477010	deletion-like	35	ecDNA	+-	75412405	75477011	None	None
12	74653020	12	75477894	inversion	11	ecDNA	++	74653019	75477893	None	None
12	74258528	12	75654491	inversion	29	ecDNA	--	74258529	75654492	None	None
12	71218289	12	75661775	inversion	45	ecDNA	++	71218288	75661774	None	None
12	75649935	12	75784242	deletion-like	24	ecDNA	+-	75649934	75784243	None	None
12	71314366	12	75793740	duplication-like	16	ecDNA	-+	71314367	75793739	None	None
12	75235683	12	75940174	inversion	40	ecDNA	--	75235684	75940175	None	None
12	50066692	12	76024556	inversion	62	ecDNA	--	50066693	76024557	None	None
12	73845367	12	76058695	duplication-like	12	ecDNA	-+	73845368	76058694	None	None
12	65068963	12	76082481	inversion	23	ecDNA	--	65068964	76082482	None	None
12	62711976	12	76085594	deletion-like	30	None	+-	62711975	76085595	None	None
12	76089425	12	76131164	deletion-like	27	ecDNA	+-	76089424	76131165	None	None
12	58601593	12	76162524	inversion	36	ecDNA	++	58601592	76162523	None	None
12	67066658	12	76256825	inversion	70	ecDNA	++	67066657	76256824	None	None
12	74884100	12	76266511	deletion-like	111	ecDNA	+-	74884099	76266512	None	None
12	69043441	12	76358409	duplication-like	84	ecDNA	-+	69043442	76358408	None	None
12	67717285	12	76470657	inversion	9	unknown	++	67717284	76470656	None	None
12	58658169	12	76475391	duplication-like	37	None	-+	58658170	76475390	None	None
12	69318387	12	76745415	deletion-like	139	ecDNA	+-	69318386	76745416	None	None
12	58388471	12	76754122	inversion	96	ecDNA	++	58388470	76754121	None	None
12	75652345	12	76921153	inversion	43	ecDNA	++	75652344	76921152	None	None
12	77080234	12	77209488	inversion	12	ecDNA|unknown	--	77080235	77209489	None	None
12	74034261	12	77302485	inversion	6	None	++	74034260	77302484	None	None
12	77159807	12	77355449	inversion	6	ecDNA	++	77159806	77355448	None	None
12	58232134	12	77372990	inversion	12	None	--	58232135	77372991	None	None
12	74209938	12	77402730	inversion	8	None	++	74209937	77402729	None	None
12	58459756	12	77405882	deletion-like	12	None	+-	58459755	77405883	None	None
12	58196086	12	77474297	inversion	30	None	++	58196085	77474296	None	None
12	77061953	12	77545778	inversion	29	None	--	77061954	77545779	None	None
12	67671127	12	77546372	inversion	15	None	++	67671126	77546371	None	None
12	76020607	12	77564973	inversion	41	ecDNA	--	76020608	77564974	None	None
12	74044779	12	90432037	inversion	15	None	++	74044778	90432036	None	None
12	70746062	12	90449777	deletion-like	9	ecDNA	+-	70746061	90449778	None	None
12	58237437	12	90450590	inversion	10	ecDNA	++	58237436	90450589	None	None
12	61606683	12	90553658	duplication-like	15	None	-+	61606684	90553657	None	None
12	75630797	12	90555521	inversion	13	ecDNA	--	75630798	90555522	None	None
12	66042188	12	90564852	deletion-like	12	ecDNA	+-	66042187	90564853	None	None
12	72333846	12	90657972	deletion-like	73	ecDNA	+-	72333845	90657973	None	None
12	73960231	12	90740124	inversion	28	ecDNA	++	73960230	90740123	None	None
12	52966654	12	90771379	inversion	18	None	++	52966653	90771378	None	None
12	67470898	12	90845279	inversion	31	ecDNA	++	67470897	90845278	None	None
12	69070364	12	90852026	duplication-like	9	ecDNA	-+	69070365	90852025	None	None
12	71154481	12	90869169	inversion	20	ecDNA	--	71154482	90869170	None	None
12	90890222	12	91333128	deletion-like	88	ecDNA	+-	90890221	91333129	None	None
12	58176951	12	91349995	deletion-like	52	ecDNA	+-	58176950	91349996	None	None
12	58370828	12	91357251	deletion-like	24	ecDNA	+-	58370827	91357252	None	None
12	50885725	12	91384226	duplication-like	126	ecDNA	-+	50885726	91384225	None	None
12	69233984	12	92835247	inversion	27	ecDNA	--	69233985	92835248	None	None
12	62556151	12	92836046	inversion	10	None	++	62556150	92836045	None	None
12	66271646	12	93044958	duplication-like	90	ecDNA	-+	66271647	93044957	None	None
12	75880206	12	93124116	inversion	10	None	--	75880207	93124117	None	None
12	52773407	12	93189111	inversion	23	unknown	--	52773408	93189112	None	None
12	56499508	12	93190074	inversion	9	unknown	--	56499509	93190075	None	None
12	93189441	12	93190194	foldback	21	unknown	++	93189440	93190193	None	None
12	54817964	12	96257793	inversion	39	ecDNA	--	54817965	96257794	None	None
12	69754979	12	96258978	duplication-like	41	ecDNA	-+	69754980	96258977	None	None
12	96340354	12	96342953	deletion-like	7	None	+-	96340353	96342954	None	None
12	91831189	12	96360988	inversion	15	None	++	91831188	96360987	None	None
12	91831559	12	96361178	inversion	27	None	--	91831560	96361179	None	None
12	62711976	12	96362002	inversion	2	None	++	62711975	96362001	None	None
12	62711976	12	96362002	inversion	4	None	++	62711975	96362001	None	None
12	91829351	12	96466939	inversion	24	ecDNA	--	91829352	96466940	None	None
12	67670861	12	96467665	duplication-like	11	None	-+	67670862	96467664	None	None
12	96464683	12	96471261	foldback	35	None	--	96464684	96471262	None	None
12	75117672	12	96474152	inversion	34	ecDNA	++	75117671	96474151	None	None
12	69833673	12	96489723	inversion	13	None	--	69833674	96489724	None	None
12	96496098	12	96498389	foldback	7	unknown	++	96496097	96498388	None	None
12	68979334	12	96498987	deletion-like	7	None	+-	68979333	96498988	None	None
12	68979334	12	96498987	deletion-like	3	None	+-	68979333	96498988	None	None
12	96489723	12	96498987	foldback	4	unknown	--	96489724	96498988	None	None
12	96489723	12	96498987	foldback	3	unknown	--	96489724	96498988	None	None
12	62556151	12	96499098	inversion	7	unknown	++	62556150	96499097	None	None
12	53136104	12	96596036	inversion	6	unknown	++	53136103	96596035	None	None
12	53259250	12	96621492	inversion	9	unknown	++	53259249	96621491	None	None
12	62462167	12	96646188	inversion	9	None	++	62462166	96646187	None	None
12	91935056	12	98153208	deletion-like	41	ecDNA	+-	91935055	98153209	None	None
12	90457156	12	98329611	inversion	58	ecDNA	++	90457155	98329610	None	None
12	52759599	12	101407179	inversion	25	ecDNA	--	52759600	101407180	None	None
12	52760726	12	101407581	inversion	12	ecDNA	--	52760727	101407582	None	None
12	93303672	12	102017152	deletion-like	42	ecDNA	+-	93303671	102017153	None	None
12	70141905	12	102028408	deletion-like	47	ecDNA	+-	70141904	102028409	None	None
12	72465925	12	102061360	inversion	40	ecDNA	++	72465924	102061359	None	None
12	66642891	12	102089573	inversion	50	ecDNA	--	66642892	102089574	None	None
12	76309382	12	102090836	inversion	5	ecDNA	++	76309381	102090835	None	None
12	90401084	12	102099011	duplication-like	12	ecDNA	-+	90401085	102099010	None	None
12	102099021	12	102099698	deletion-like	10	ecDNA	+-	102099020	102099699	None	None
12	90401082	12	102099836	duplication-like	64	ecDNA	-+	90401083	102099835	None	None
12	76027174	12	111332765	inversion	47	None	++	76027173	111332764	None	None
12	75515930	12	111451154	deletion-like	25	None	+-	75515929	111451155	None	None
12	51126038	12	111650514	duplication-like	21	None	-+	51126039	111650513	None	None
12	70186554	12	111835135	inversion	47	ecDNA	--	70186555	111835136	None	None
12	98263135	12	111950494	duplication-like	6	ecDNA	-+	98263136	111950493	None	None
12	111640109	12	111962142	inversion	7	None	++	111640108	111962141	None	None
12	50103972	12	112321540	inversion	44	None	--	50103973	112321541	None	None
12	112357601	17	30276677	interchromosomal	13	None	--	112357602	30276678	None	None
12	75025534	12	112419940	inversion	23	ecDNA	--	75025535	112419941	None	None
12	48713579	12	112558344	inversion	12	None	--	48713580	112558345	None	None
12	112594674	12	112630840	inversion	16	ecDNA	--	112594675	112630841	None	None
12	96545254	12	112639347	inversion	49	None	--	96545255	112639348	None	None
12	67450499	12	112725167	duplication-like	16	ecDNA	-+	67450500	112725166	None	None
12	111331744	12	112735413	duplication-like	35	None	-+	111331745	112735412	None	None
12	76053704	12	112786352	inversion	50	ecDNA	--	76053705	112786353	None	None
12	72342579	12	112814163	duplication-like	6	ecDNA	-+	72342580	112814162	None	None
12	73842181	12	112814220	inversion	8	ecDNA	--	73842182	112814221	None	None
12	96359945	12	112819262	inversion	25	None	--	96359946	112819263	None	None
12	59146557	12	112900150	duplication-like	36	ecDNA	-+	59146558	112900149	None	None
12	111640149	12	112900551	duplication-like	27	None	-+	111640150	112900550	None	None
12	91381651	12	112900552	inversion	191	ecDNA	++	91381650	112900551	None	None
12	96650273	12	116589082	inversion	54	unknown	--	96650274	116589083	None	None
12	93226650	12	116601618	inversion	44	unknown	++	93226649	116601617	None	None
12	101409036	12	116985537	inversion	42	ecDNA	++	101409035	116985536	None	None
12	82951679	12	118040823	inversion	71	unknown	--	82951680	118040824	None	None
12	112580156	12	118119670	inversion	10	None	++	112580155	118119669	None	None
12	39672404	12	118125600	duplication-like	39	unknown	-+	39672405	118125599	None	None
12	52765748	12	118143880	deletion-like	34	ecDNA	+-	52765747	118143881	None	None
12	96386982	12	118144493	inversion	12	None	++	96386981	118144492	None	None
12	102076470	12	118150766	duplication-like	35	ecDNA	-+	102076471	118150765	None	None
12	116975176	12	118159190	inversion	53	ecDNA	--	116975177	118159191	None	None
12	39716621	12	118162685	inversion	29	None	++	39716620	118162684	None	None
12	93270196	12	118230136	duplication-like	42	ecDNA	-+	93270197	118230135	None	None
12	52997800	12	118257314	inversion	21	unknown	--	52997801	118257315	None	None
12	53216872	12	118286953	duplication-like	9	unknown	-+	53216873	118286952	None	None
12	48675019	12	118816842	inversion	68	unknown	--	48675020	118816843	None	None
12	91838164	12	119002376	duplication-like	12	None	-+	91838165	119002375	None	None
12	118329182	12	119068451	deletion-like	23	unknown	+-	118329181	119068452	None	None
12	82956016	12	119187500	inversion	55	unknown	++	82956015	119187499	None	None
12	91381946	12	121723357	inversion	169	ecDNA	--	91381947	121723358	None	None
12	96501306	12	121747855	inversion	28	None	--	96501307	121747856	None	None
12	92835429	12	121748424	inversion	21	ecDNA	++	92835428	121748423	None	None
12	75201425	12	121757292	inversion	9	ecDNA	++	75201424	121757291	None	None
12	65293261	12	121818665	inversion	12	ecDNA	--	65293262	121818666	None	None
12	77573941	12	121829490	deletion-like	43	ecDNA	+-	77573940	121829491	None	None
12	111901380	12	121831676	inversion	13	ecDNA	++	111901379	121831675	None	None
12	70830307	12	121905908	deletion-like	61	ecDNA	+-	70830306	121905909	None	None
12	76269728	12	121954872	inversion	191	ecDNA	++	76269727	121954871	None	None
12	75800610	12	122063793	inversion	6	ecDNA	--	75800611	122063794	None	None
12	58099483	12	122080501	inversion	94	ecDNA	--	58099484	122080502	None	None
12	62778675	12	122098517	inversion	14	ecDNA	++	62778674	122098516	None	None
12	112781477	12	122212850	duplication-like	215	ecDNA	-+	112781478	122212849	None	None
12	111940539	12	122447948	duplication-like	16	ecDNA	-+	111940540	122447947	None	None
12	52247536	12	122528745	deletion-like	10	None	+-	52247535	122528746	None	None
12	72321268	12	122745445	duplication-like	41	ecDNA	-+	72321269	122745444	None	None
12	111469934	12	122761898	deletion-like	23	unknown	+-	111469933	122761899	None	None
12	58177004	12	122762267	duplication-like	31	None	-+	58177005	122762266	None	None
12	108051440	12	123068389	duplication-like	15	unknown	-+	108051441	123068388	None	None
12	71358610	12	126533776	deletion-like	90	ecDNA	+-	71358609	126533777	None	None
12	51156392	12	126583623	inversion	40	ecDNA	++	51156391	126583622	None	None
12	51004076	12	126664109	inversion	16	ecDNA	--	51004077	126664110	None	None
12	62681168	12	126690975	inversion	48	None	--	62681169	126690976	None	None
12	73909162	12	126691236	inversion	39	ecDNA	++	73909161	126691235	None	None
12	69142306	12	126697389	inversion	26	ecDNA	--	69142307	126697390	None	None
12	51156835	12	126707995	inversion	76	ecDNA	++	51156834	126707994	None	None
12	50122524	12	131818221	inversion	152	ecDNA	++	50122523	131818220	None	None
12	131817681	12	132114091	inversion	13	ecDNA	--	131817682	132114092	None	None
12	131797432	12	132129811	inversion	27	None	++	131797431	132129810	None	None
12	92809133	12	132182025	duplication-like	130	ecDNA	-+	92809134	132182024	None	None
