chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	71386773	3	77130331	inversion	5	ecDNA	++	71386772	77130330	None	None
3	71386780	3	77130331	inversion	22	None	++	71386779	77130330	None	None
3	74005687	3	77151814	inversion	27	ecDNA	--	74005688	77151815	None	None
3	77329948	6	52455878	interchromosomal	7	ecDNA	++	77329947	52455877	None	None
3	77339058	3	77341177	duplication-like	7	ecDNA	-+	77339059	77341176	None	None
3	77128312	3	77370120	duplication-like	20	ecDNA	-+	77128313	77370119	None	None
3	77369945	3	77371751	duplication-like	20	ecDNA	-+	77369946	77371750	None	None
3	77128352	3	77371751	duplication-like	5	ecDNA	-+	77128353	77371750	None	None
3	77372343	12	62409276	interchromosomal	20	ecDNA	-+	77372344	62409275	None	None
3	79637027	3	79637963	foldback	27	ecDNA	--	79637028	79637964	None	None
3	79638276	12	76574253	interchromosomal	6	None	+-	79638275	76574254	None	None
3	79638276	5	22289434	interchromosomal	27	ecDNA	+-	79638275	22289435	None	None
3	79638687	12	76574263	interchromosomal	8	ecDNA	--	79638688	76574264	None	None
3	79638744	5	22289579	interchromosomal	5	ecDNA	++	79638743	22289578	None	None
3	79679456	6	50468699	interchromosomal	30	ecDNA	+-	79679455	50468700	None	None
3	79679760	12	61688068	interchromosomal	11	ecDNA	-+	79679761	61688067	None	None
3	80062865	3	80064469	deletion-like	6	ecDNA	+-	80062864	80064470	None	None
3	80064469	3	80064818	foldback	17	ecDNA	--	80064470	80064819	None	None
3	80062866	3	80065277	foldback	10	ecDNA	++	80062865	80065276	None	None
3	72571702	3	80127798	duplication-like	25	ecDNA	-+	72571703	80127797	None	None
6	39861509	5	23707743	interchromosomal	56	None	-+	39861510	23707742	None	None
6	39847294	6	39922074	inversion	18	ecDNA	--	39847295	39922075	None	None
6	39999161	6	40018862	duplication-like	12	ecDNA	-+	39999162	40018861	None	None
6	39920867	6	40151417	deletion-like	34	ecDNA	+-	39920866	40151418	None	None
6	40702291	6	40755684	deletion-like	39	ecDNA	+-	40702290	40755685	None	None
6	40745024	6	40931407	deletion-like	37	ecDNA	+-	40745023	40931408	None	None
6	40827664	6	40935284	deletion-like	32	ecDNA	+-	40827663	40935285	None	None
6	39922385	6	41154397	inversion	17	ecDNA	++	39922384	41154396	None	None
6	40081908	6	41246764	duplication-like	7	ecDNA	-+	40081909	41246763	None	None
6	41132914	6	41341919	inversion	20	ecDNA	++	41132913	41341918	None	None
6	41381655	6	41437259	duplication-like	6	ecDNA	-+	41381656	41437258	None	None
6	41007124	6	41764357	inversion	25	ecDNA	--	41007125	41764358	None	None
6	39961775	6	41854975	deletion-like	49	ecDNA	+-	39961774	41854976	None	None
6	41898060	5	22289315	interchromosomal	19	ecDNA	--	41898061	22289316	None	None
6	41897851	6	41898242	foldback	19	ecDNA	++	41897850	41898241	None	None
6	41251793	6	42131589	inversion	10	ecDNA	++	41251792	42131588	None	None
6	42022938	6	42215052	deletion-like	29	ecDNA	+-	42022937	42215053	None	None
6	40943366	6	42220476	inversion	30	ecDNA	++	40943365	42220475	None	None
6	41765503	6	42324796	inversion	12	ecDNA	--	41765504	42324797	None	None
6	41148657	6	42325709	duplication-like	8	ecDNA	-+	41148658	42325708	None	None
6	41897456	6	42536783	inversion	20	ecDNA	--	41897457	42536784	None	None
6	41897456	6	42536851	duplication-like	26	ecDNA	-+	41897457	42536850	None	None
6	41898241	6	42537240	inversion	14	ecDNA	++	41898240	42537239	None	None
6	40741695	6	42963371	inversion	17	ecDNA	--	40741696	42963372	None	None
6	41395224	6	43132004	deletion-like	7	ecDNA	+-	41395223	43132005	None	None
6	43305210	6	43396352	deletion-like	46	ecDNA	+-	43305209	43396353	None	None
6	42216062	6	43793945	inversion	24	ecDNA	--	42216063	43793946	None	None
6	40277577	6	43873973	duplication-like	22	ecDNA	-+	40277578	43873972	None	None
6	41869319	6	44040134	deletion-like	28	None	+-	41869318	44040135	None	None
6	42632907	6	44102306	deletion-like	4	ecDNA	+-	42632906	44102307	None	None
6	40012511	6	44188547	deletion-like	8	ecDNA	+-	40012510	44188548	None	None
6	42536832	6	44192486	deletion-like	42	ecDNA	+-	42536831	44192487	None	None
6	42536775	6	44192531	inversion	16	ecDNA	--	42536776	44192532	None	None
6	41898243	6	44192777	inversion	16	ecDNA	++	41898242	44192776	None	None
6	41396556	6	44291034	duplication-like	10	ecDNA	-+	41396557	44291033	None	None
6	44269813	6	44296686	inversion	4	ecDNA	++	44269812	44296685	None	None
6	44296594	6	44300925	foldback	4	None	--	44296595	44300926	None	None
6	44190970	6	44301049	inversion	6	ecDNA	--	44190971	44301050	None	None
6	41755953	6	44677681	inversion	6	None	--	41755954	44677682	None	None
6	44559667	6	44677687	inversion	2	None	--	44559668	44677688	None	None
6	41898303	6	44677704	deletion-like	20	ecDNA	+-	41898302	44677705	None	None
6	41897423	6	44677704	inversion	18	ecDNA	--	41897424	44677705	None	None
6	44677715	5	22289315	interchromosomal	2	ecDNA	--	44677716	22289316	None	None
6	44677715	5	22289315	interchromosomal	10	ecDNA	--	44677716	22289316	None	None
6	44364634	6	44677724	deletion-like	5	ecDNA	+-	44364633	44677725	None	None
6	44677792	5	22289315	interchromosomal	5	ecDNA	+-	44677791	22289316	None	None
6	44677792	5	22289315	interchromosomal	5	ecDNA	+-	44677791	22289316	None	None
6	44558725	6	44677939	duplication-like	5	None	-+	44558726	44677938	None	None
6	44301049	6	44679649	inversion	4	None	--	44301050	44679650	None	None
6	44301049	6	44679649	inversion	4	None	--	44301050	44679650	None	None
6	41793554	6	47256558	inversion	39	ecDNA	--	41793555	47256559	None	None
6	41292716	6	47363242	inversion	37	ecDNA	++	41292715	47363241	None	None
6	43336189	6	47547924	inversion	21	ecDNA	--	43336190	47547925	None	None
6	50528209	6	50533329	deletion-like	12	ecDNA	+-	50528208	50533330	None	None
6	40369346	6	50594309	deletion-like	40	ecDNA	+-	40369345	50594310	None	None
6	42462406	6	50594764	duplication-like	33	ecDNA	-+	42462407	50594763	None	None
6	52651129	6	52652644	deletion-like	31	ecDNA	+-	52651128	52652645	None	None
6	52652644	6	52691455	duplication-like	6	ecDNA	-+	52652645	52691454	None	None
6	52650896	6	52691455	duplication-like	42	ecDNA	-+	52650897	52691454	None	None
6	44226686	6	52737788	inversion	40	ecDNA	++	44226685	52737787	None	None
6	40779422	6	100608234	inversion	32	ecDNA	--	40779423	100608235	None	None
6	100672862	6	100704129	inversion	8	ecDNA	++	100672861	100704128	None	None
6	100704296	6	100706530	foldback	5	ecDNA	++	100704295	100706529	None	None
6	100720416	1	61934276	interchromosomal	6	None	--	100720417	61934277	None	None
6	52359990	6	100720489	duplication-like	9	ecDNA	-+	52359991	100720488	None	None
6	100795305	12	62909185	interchromosomal	35	ecDNA	++	100795304	62909184	None	None
6	107069191	6	107069191	foldback	4	ecDNA	--	107069192	107069192	None	None
6	107094853	12	69068351	interchromosomal	4	None	+-	107094852	69068352	None	None
6	107263202	6	107270420	foldback	6	ecDNA	--	107263203	107270421	None	None
6	107264997	6	107271140	duplication-like	2	ecDNA	-+	107264998	107271139	None	None
6	100700413	6	107271201	inversion	5	ecDNA	--	100700414	107271202	None	None
6	107066034	6	107273511	duplication-like	12	ecDNA	-+	107066035	107273510	None	None
6	100705748	6	111626041	inversion	5	None	--	100705749	111626042	None	None
6	111626616	6	111627702	foldback	3	None	++	111626615	111627701	None	None
6	100698796	6	111628042	inversion	16	ecDNA	--	100698797	111628043	None	None
6	100703938	6	111628337	inversion	5	ecDNA	++	100703937	111628336	None	None
6	111628695	12	55629179	interchromosomal	7	None	+-	111628694	55629180	None	None
6	111628042	6	111628926	duplication-like	4	ecDNA	-+	111628043	111628925	None	None
6	100673419	6	111628948	duplication-like	7	ecDNA	-+	100673420	111628947	None	None
6	111636462	6	111637422	duplication-like	5	None	-+	111636463	111637421	None	None
6	107065506	6	111638282	inversion	3	None	--	107065507	111638283	None	None
6	111627382	6	111929156	duplication-like	4	None	-+	111627383	111929155	None	None
6	111628342	6	111930196	inversion	3	None	--	111628343	111930197	None	None
6	107065390	6	111931842	deletion-like	5	None	+-	107065389	111931843	None	None
6	100705862	6	111932152	inversion	5	ecDNA	++	100705861	111932151	None	None
6	100700322	6	111932481	deletion-like	5	None	+-	100700321	111932482	None	None
6	111636005	6	111932581	deletion-like	3	None	+-	111636004	111932582	None	None
6	107065110	6	111932756	duplication-like	2	None	-+	107065111	111932755	None	None
6	100706626	6	111933231	inversion	5	None	--	100706627	111933232	None	None
6	113741294	1	62222768	interchromosomal	9	None	-+	113741295	62222767	None	None
6	107271623	6	116501721	inversion	2	None	--	107271624	116501722	None	None
6	107271623	6	116501721	inversion	2	None	--	107271624	116501722	None	None
6	116502223	12	55627842	interchromosomal	4	None	+-	116502222	55627843	None	None
6	100705092	6	116503367	inversion	5	None	--	100705093	116503368	None	None
6	107065508	6	116503707	duplication-like	2	None	-+	107065509	116503706	None	None
6	111931780	6	116503846	inversion	3	None	--	111931781	116503847	None	None
6	100700840	6	116541238	duplication-like	3	None	-+	100700841	116541237	None	None
6	111638286	6	116541343	deletion-like	4	None	+-	111638285	116541344	None	None
6	116503147	6	116541641	duplication-like	3	None	-+	116503148	116541640	None	None
6	116547714	12	62813007	interchromosomal	5	None	--	116547715	62813008	None	None
6	111626128	6	116549121	inversion	4	None	++	111626127	116549120	None	None
6	116503702	6	116551307	deletion-like	4	None	+-	116503701	116551308	None	None
6	114088615	6	117249460	inversion	13	None	--	114088616	117249461	None	None
6	116494623	6	117297809	inversion	7	None	--	116494624	117297810	None	None
6	117297986	12	57955114	interchromosomal	4	None	+-	117297985	57955115	None	None
6	117295570	6	117499577	inversion	2	None	++	117295569	117499576	None	None
6	116502405	6	117500615	duplication-like	3	None	-+	116502406	117500614	None	None
6	116501909	6	117501447	inversion	2	None	--	116501910	117501448	None	None
6	111935471	6	117501630	duplication-like	6	None	-+	111935472	117501629	None	None
6	116551233	6	117502203	inversion	5	None	++	116551232	117502202	None	None
6	107065241	6	119324171	inversion	5	None	--	107065242	119324172	None	None
6	111931842	6	119324171	inversion	3	None	--	111931843	119324172	None	None
6	111935816	6	119324350	duplication-like	4	None	-+	111935817	119324349	None	None
6	116551115	6	119324350	duplication-like	4	None	-+	116551116	119324349	None	None
6	117499618	6	119324496	inversion	2	None	++	117499617	119324495	None	None
6	148639398	12	58216315	interchromosomal	5	None	--	148639399	58216316	None	None
6	148767207	7	107410627	interchromosomal	4	None	+-	148767206	107410628	None	None
6	148989865	6	148998997	deletion-like	8	unknown	+-	148989864	148998998	None	None
6	149294017	6	149295551	foldback	6	unknown	++	149294016	149295550	None	None
6	149293878	6	149299318	duplication-like	4	unknown	-+	149293879	149299317	None	None
6	149295523	6	149299338	foldback	4	None	++	149295522	149299337	None	None
7	107464050	7	107464739	deletion-like	5	None	+-	107464049	107464740	None	None
11	122966709	12	55839101	interchromosomal	22	ecDNA	--	122966710	55839102	None	None
11	122967609	3	77407417	interchromosomal	19	ecDNA	++	122967608	77407416	None	None
12	48515427	6	47521488	interchromosomal	19	ecDNA	++	48515426	47521487	None	None
12	54910886	6	45629140	interchromosomal	20	None	-+	54910887	45629139	None	None
12	54910887	6	45629140	interchromosomal	2	ecDNA	-+	54910888	45629139	None	None
12	54959246	6	42055264	interchromosomal	21	ecDNA	--	54959247	42055265	None	None
12	55143623	12	55144277	deletion-like	13	ecDNA	+-	55143622	55144278	None	None
12	54976981	12	55216731	inversion	9	ecDNA	++	54976980	55216730	None	None
12	55864170	6	39987906	interchromosomal	23	ecDNA	+-	55864169	39987907	None	None
12	55909655	8	34160569	interchromosomal	5	None	+-	55909654	34160570	None	None
12	54918804	12	55945776	deletion-like	20	ecDNA	+-	54918803	55945777	None	None
12	55997960	6	44181150	interchromosomal	14	ecDNA	++	55997959	44181149	None	None
12	56438922	6	50685355	interchromosomal	23	None	++	56438921	50685354	None	None
12	48553241	12	56825216	duplication-like	6	None	-+	48553242	56825215	None	None
12	57762598	6	44131364	interchromosomal	53	ecDNA	--	57762599	44131365	None	None
12	57767334	6	43403287	interchromosomal	29	ecDNA	++	57767333	43403286	None	None
12	57807581	6	43287379	interchromosomal	19	ecDNA	--	57807582	43287380	None	None
12	57839977	6	43381578	interchromosomal	31	ecDNA	++	57839976	43381577	None	None
12	48431354	12	57864005	inversion	14	unknown	--	48431355	57864006	None	None
12	57994781	12	57995751	deletion-like	4	None	+-	57994780	57995752	None	None
12	58009792	6	50427535	interchromosomal	80	ecDNA	--	58009793	50427536	None	None
12	58087414	6	44124090	interchromosomal	24	ecDNA	+-	58087413	44124091	None	None
12	58108746	6	50489600	interchromosomal	55	ecDNA	-+	58108747	50489599	None	None
12	58217604	8	34160555	interchromosomal	15	None	+-	58217603	34160556	None	None
12	56422992	12	58370109	inversion	13	None	--	56422993	58370110	None	None
12	58521934	6	41897811	interchromosomal	16	ecDNA	--	58521935	41897812	None	None
12	58521937	6	44678025	interchromosomal	18	ecDNA	-+	58521938	44678024	None	None
12	58521937	6	44677720	interchromosomal	12	ecDNA	--	58521938	44677721	None	None
12	58521937	6	41898310	interchromosomal	24	ecDNA	-+	58521938	41898309	None	None
12	58522153	6	42537240	interchromosomal	11	ecDNA	++	58522152	42537239	None	None
12	58522580	6	41902901	interchromosomal	17	ecDNA	++	58522579	41902900	None	None
12	54910887	12	58545248	duplication-like	11	ecDNA	-+	54910888	58545247	None	None
12	58545248	6	45629059	interchromosomal	34	ecDNA	+-	58545247	45629060	None	None
12	58545248	12	58552096	deletion-like	30	ecDNA	+-	58545247	58552097	None	None
12	58545248	12	58552096	deletion-like	14	ecDNA	+-	58545247	58552097	None	None
12	58552096	6	45629140	interchromosomal	12	ecDNA	-+	58552097	45629139	None	None
12	54910887	12	58552256	duplication-like	53	ecDNA	-+	54910888	58552255	None	None
12	58553952	6	47564257	interchromosomal	58	ecDNA	-+	58553953	47564256	None	None
12	58685369	12	58709277	deletion-like	23	None	+-	58685368	58709278	None	None
12	59518171	6	42106848	interchromosomal	28	None	+-	59518170	42106849	None	None
12	48574314	12	61638516	deletion-like	30	ecDNA	+-	48574313	61638517	None	None
12	61639142	6	47548314	interchromosomal	28	ecDNA	--	61639143	47548315	None	None
12	61640075	1	58996567	interchromosomal	15	ecDNA	+-	61640074	58996568	None	None
12	61640075	5	23500113	interchromosomal	11	None	+-	61640074	23500114	None	None
12	61640075	5	23500113	interchromosomal	8	None	+-	61640074	23500114	None	None
12	48497754	12	61766143	inversion	28	ecDNA	--	48497755	61766144	None	None
12	61958601	6	43299025	interchromosomal	7	ecDNA	-+	61958602	43299024	None	None
12	62003916	6	40918269	interchromosomal	12	ecDNA	+-	62003915	40918270	None	None
12	62014858	6	42207758	interchromosomal	5	ecDNA	++	62014857	42207757	None	None
12	62086813	6	42197017	interchromosomal	7	ecDNA	++	62086812	42197016	None	None
12	62090018	6	39924276	interchromosomal	14	ecDNA	--	62090019	39924277	None	None
12	62104070	6	41136427	interchromosomal	21	ecDNA	+-	62104069	41136428	None	None
12	62134720	6	44124467	interchromosomal	7	ecDNA	-+	62134721	44124466	None	None
12	62134720	6	44124467	interchromosomal	7	ecDNA	-+	62134721	44124466	None	None
12	61761980	12	62223482	inversion	8	None	++	61761979	62223481	None	None
12	62245304	5	23432806	interchromosomal	17	None	--	62245305	23432807	None	None
12	62292361	6	44101683	interchromosomal	10	ecDNA	++	62292360	44101682	None	None
12	61849419	12	62307459	inversion	10	ecDNA	--	61849420	62307460	None	None
12	61849636	12	62307505	deletion-like	7	ecDNA	+-	61849635	62307506	None	None
12	62308284	12	62309000	deletion-like	29	ecDNA	+-	62308283	62309001	None	None
12	62307682	12	62320877	foldback	15	ecDNA	--	62307683	62320878	None	None
12	62307001	12	62320971	duplication-like	41	ecDNA	-+	62307002	62320970	None	None
12	62329208	6	40151529	interchromosomal	40	ecDNA	++	62329207	40151528	None	None
12	62329208	6	39920866	interchromosomal	10	ecDNA	++	62329207	39920865	None	None
12	62329208	6	39920866	interchromosomal	26	ecDNA	++	62329207	39920865	None	None
12	62393960	12	62394496	deletion-like	43	ecDNA	+-	62393959	62394497	None	None
12	56415828	12	62405957	duplication-like	19	None	-+	56415829	62405956	None	None
12	62422531	1	60974914	interchromosomal	22	ecDNA	-+	62422532	60974913	None	None
12	62429114	6	42536775	interchromosomal	11	ecDNA	--	62429115	42536776	None	None
12	62429114	6	44192689	interchromosomal	14	ecDNA	--	62429115	44192690	None	None
12	62429136	6	44192690	interchromosomal	4	ecDNA	--	62429137	44192691	None	None
12	62429249	6	44192690	interchromosomal	21	ecDNA	+-	62429248	44192691	None	None
12	62429250	6	42536775	interchromosomal	18	ecDNA	+-	62429249	42536776	None	None
12	62515992	6	40816557	interchromosomal	32	ecDNA	-+	62515993	40816556	None	None
12	62524985	6	41897460	interchromosomal	20	ecDNA	+-	62524984	41897461	None	None
12	55080165	12	62813249	inversion	4	ecDNA	++	55080164	62813248	None	None
12	62870277	1	61934861	interchromosomal	17	None	-+	62870278	61934860	None	None
12	62908605	6	41457226	interchromosomal	25	ecDNA	-+	62908606	41457225	None	None
12	62197822	12	62973131	duplication-like	7	ecDNA	-+	62197823	62973130	None	None
12	63239245	1	59158033	interchromosomal	33	ecDNA	--	63239246	59158034	None	None
12	58555132	12	63257873	inversion	57	ecDNA	++	58555131	63257872	None	None
12	48571747	12	63262347	duplication-like	29	ecDNA	-+	48571748	63262346	None	None
12	63260605	12	63613524	inversion	31	ecDNA	--	63260606	63613525	None	None
12	63235889	12	63614830	duplication-like	41	ecDNA	-+	63235890	63614829	None	None
12	48562101	12	64542569	inversion	9	unknown	++	48562100	64542568	None	None
12	61764128	12	64656146	inversion	3	None	++	61764127	64656145	None	None
12	48438471	12	64671346	deletion-like	20	unknown	+-	48438470	64671347	None	None
12	58669530	12	64687758	duplication-like	17	unknown	-+	58669531	64687757	None	None
12	63303837	12	64718214	duplication-like	6	None	-+	63303838	64718213	None	None
12	66236111	6	41898310	interchromosomal	21	ecDNA	-+	66236112	41898309	None	None
12	66236177	6	41897460	interchromosomal	22	ecDNA	--	66236178	41897461	None	None
12	58522580	12	66236178	deletion-like	26	ecDNA	+-	58522579	66236179	None	None
12	66236285	6	44677793	interchromosomal	7	ecDNA	++	66236284	44677792	None	None
12	66236317	6	43550428	interchromosomal	4	ecDNA	--	66236318	43550429	None	None
12	66236342	6	44192531	interchromosomal	8	ecDNA	+-	66236341	44192532	None	None
12	62429249	12	66236368	inversion	11	ecDNA	++	62429248	66236367	None	None
12	66236368	6	41898310	interchromosomal	23	ecDNA	++	66236367	41898309	None	None
12	66236413	6	43550447	interchromosomal	5	ecDNA	+-	66236412	43550448	None	None
12	66236423	6	44296660	interchromosomal	3	ecDNA	++	66236422	44296659	None	None
12	66236586	6	44301178	interchromosomal	4	ecDNA	-+	66236587	44301177	None	None
12	66236745	6	44559826	interchromosomal	2	None	++	66236744	44559825	None	None
12	66236746	6	44559826	interchromosomal	3	None	++	66236745	44559825	None	None
12	66236892	6	41902750	interchromosomal	26	ecDNA	--	66236893	41902751	None	None
12	66236202	12	66237024	duplication-like	6	ecDNA	-+	66236203	66237023	None	None
12	58521936	12	66237091	duplication-like	15	ecDNA	-+	58521937	66237090	None	None
12	66237091	6	44300815	interchromosomal	15	ecDNA	++	66237090	44300814	None	None
12	62429114	12	66237632	inversion	7	ecDNA	--	62429115	66237633	None	None
12	66236892	12	66237829	foldback	6	ecDNA	--	66236893	66237830	None	None
12	58522213	12	66237912	inversion	13	ecDNA	--	58522214	66237913	None	None
12	66237930	6	44677743	interchromosomal	2	ecDNA	--	66237931	44677744	None	None
12	66237930	6	44677743	interchromosomal	2	ecDNA	--	66237931	44677744	None	None
12	66237987	6	43550540	interchromosomal	3	ecDNA	++	66237986	43550539	None	None
12	66237987	6	43550540	interchromosomal	2	ecDNA	++	66237986	43550539	None	None
12	66236308	12	66238097	foldback	21	ecDNA	++	66236307	66238096	None	None
12	66237024	12	66238097	foldback	5	ecDNA	++	66237023	66238096	None	None
12	58023707	12	66242168	duplication-like	20	ecDNA	-+	58023708	66242167	None	None
12	67933569	6	44123800	interchromosomal	6	None	+-	67933568	44123801	None	None
12	58225757	12	67976461	deletion-like	52	ecDNA	+-	58225756	67976462	None	None
12	68145593	6	42690629	interchromosomal	32	ecDNA	++	68145592	42690628	None	None
12	69096619	6	42990821	interchromosomal	20	None	+-	69096618	42990822	None	None
12	69099979	6	50722248	interchromosomal	36	ecDNA	-+	69099980	50722247	None	None
12	69176905	1	62874914	interchromosomal	4	None	-+	69176906	62874913	None	None
12	69223019	6	52576834	interchromosomal	18	ecDNA	--	69223020	52576835	None	None
12	69223405	6	43901754	interchromosomal	16	ecDNA	+-	69223404	43901755	None	None
12	69241767	1	60765099	interchromosomal	20	ecDNA	++	69241766	60765098	None	None
12	58035674	12	69332707	inversion	18	ecDNA	++	58035673	69332706	None	None
12	69343210	6	42602122	interchromosomal	12	ecDNA	--	69343211	42602123	None	None
12	69475911	6	40304078	interchromosomal	5	ecDNA	++	69475910	40304077	None	None
12	69487796	6	39861514	interchromosomal	11	ecDNA	-+	69487797	39861513	None	None
12	69523999	12	69532147	deletion-like	26	ecDNA	+-	69523998	69532148	None	None
12	69699435	6	43901895	interchromosomal	21	ecDNA	++	69699434	43901894	None	None
12	69714551	6	44301178	interchromosomal	15	ecDNA	-+	69714552	44301177	None	None
12	66236696	12	69714551	deletion-like	7	ecDNA	+-	66236695	69714552	None	None
12	69729752	6	41453576	interchromosomal	24	ecDNA	-+	69729753	41453575	None	None
12	69739688	6	41803335	interchromosomal	22	ecDNA	+-	69739687	41803336	None	None
12	69171723	12	69928194	inversion	91	ecDNA	--	69171724	69928195	None	None
12	69159488	12	69929465	duplication-like	142	ecDNA	-+	69159489	69929464	None	None
12	70003443	6	52354784	interchromosomal	44	ecDNA	+-	70003442	52354785	None	None
12	70030151	6	44202510	interchromosomal	19	None	-+	70030152	44202509	None	None
12	59501896	12	70277534	inversion	28	None	--	59501897	70277535	None	None
12	55214402	12	70280397	duplication-like	11	None	-+	55214403	70280396	None	None
12	70281126	12	70281126	foldback	2	None	--	70281127	70281127	None	None
12	70318119	1	60192497	interchromosomal	39	ecDNA	-+	70318120	60192496	None	None
12	68184967	12	70330502	inversion	7	None	++	68184966	70330501	None	None
12	69034607	12	70388228	inversion	12	None	--	69034608	70388229	None	None
12	70447647	6	43133429	interchromosomal	7	ecDNA	--	70447648	43133430	None	None
12	62560165	12	70504594	duplication-like	4	ecDNA	-+	62560166	70504593	None	None
12	70461678	12	70518984	deletion-like	26	ecDNA	+-	70461677	70518985	None	None
12	70558475	6	44124467	interchromosomal	24	ecDNA	-+	70558476	44124466	None	None
12	70558530	6	41322280	interchromosomal	31	ecDNA	+-	70558529	41322281	None	None
12	70591532	6	43223879	interchromosomal	32	ecDNA	-+	70591533	43223878	None	None
12	70594580	6	41160179	interchromosomal	19	ecDNA	++	70594579	41160178	None	None
12	70669435	6	41786003	interchromosomal	7	ecDNA	++	70669434	41786002	None	None
12	70842176	6	42514477	interchromosomal	10	ecDNA	-+	70842177	42514476	None	None
12	70872265	12	70878217	deletion-like	6	None	+-	70872264	70878218	None	None
12	70987355	6	40646695	interchromosomal	37	ecDNA	--	70987356	40646696	None	None
12	71001499	5	22291749	interchromosomal	18	ecDNA	++	71001498	22291748	None	None
12	71114714	6	42462887	interchromosomal	38	ecDNA	-+	71114715	42462886	None	None
12	71115617	6	52576961	interchromosomal	11	ecDNA	++	71115616	52576960	None	None
12	69223019	12	71115618	duplication-like	20	ecDNA	-+	69223020	71115617	None	None
12	70085131	12	75058868	deletion-like	23	None	+-	70085130	75058869	None	None
12	62084904	12	75061688	inversion	17	None	--	62084905	75061689	None	None
12	69151657	12	75069295	duplication-like	17	None	-+	69151658	75069294	None	None
12	67926618	12	75973361	inversion	6	None	--	67926619	75973362	None	None
12	70281117	12	76037422	duplication-like	2	None	-+	70281118	76037421	None	None
12	70701409	12	76041418	deletion-like	36	ecDNA	+-	70701408	76041419	None	None
12	69699175	12	76075666	duplication-like	17	ecDNA	-+	69699176	76075665	None	None
12	62576706	12	76154094	inversion	5	ecDNA	++	62576705	76154093	None	None
12	69160973	12	76191926	deletion-like	135	ecDNA	+-	69160972	76191927	None	None
12	76291624	6	42010388	interchromosomal	16	ecDNA	++	76291623	42010387	None	None
12	62308115	12	76385558	duplication-like	49	ecDNA	-+	62308116	76385557	None	None
12	76394271	6	50721902	interchromosomal	32	ecDNA	+-	76394270	50721903	None	None
12	55214515	12	76435504	inversion	15	ecDNA	--	55214516	76435505	None	None
12	76443764	6	40200049	interchromosomal	20	ecDNA	++	76443763	40200048	None	None
12	76534142	6	44677725	interchromosomal	5	ecDNA	--	76534143	44677726	None	None
12	62429303	12	76534158	deletion-like	3	ecDNA	+-	62429302	76534159	None	None
12	76534302	6	43550428	interchromosomal	15	ecDNA	+-	76534301	43550429	None	None
12	76544112	6	47344966	interchromosomal	30	ecDNA	--	76544113	47344967	None	None
12	76559131	6	42560711	interchromosomal	27	ecDNA	+-	76559130	42560712	None	None
