chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	22577289	5	22730866	duplication-like	20	ecDNA	-+	22577290	22730865	None	None
5	8010096	5	22850768	deletion-like	21	None	+-	8010095	22850769	None	None
5	23370213	5	23370223	foldback	2	ecDNA	++	23370212	23370222	None	None
5	1851133	5	23410044	inversion	33	ecDNA	++	1851132	23410043	None	None
5	20958342	5	23749683	inversion	8	None	++	20958341	23749682	None	None
5	17962979	5	23935312	deletion-like	34	ecDNA	+-	17962978	23935313	None	None
5	20051130	5	23989658	inversion	72	None	--	20051131	23989659	None	None
5	24370542	5	24373435	deletion-like	77	ecDNA	+-	24370541	24373436	None	None
5	18805637	5	26249423	inversion	101	None	--	18805638	26249424	None	None
5	25194011	5	26314610	duplication-like	102	unknown	-+	25194012	26314609	None	None
5	25197106	5	26720899	deletion-like	116	unknown	+-	25197105	26720900	None	None
5	26722605	5	27101154	deletion-like	105	unknown	+-	26722604	27101155	None	None
5	15728084	5	27839027	inversion	48	ecDNA	--	15728085	27839028	None	None
5	448344	5	27972089	inversion	13	ecDNA	++	448343	27972088	None	None
5	23350584	5	28027477	inversion	95	ecDNA	--	23350585	28027478	None	None
5	26847145	5	28044069	inversion	141	None	++	26847144	28044068	None	None
5	29069630	5	29069631	foldback	31	ecDNA	++	29069629	29069630	None	None
5	28030734	5	29231919	deletion-like	162	ecDNA	+-	28030733	29231920	None	None
5	28039802	5	29242520	duplication-like	130	ecDNA	-+	28039803	29242519	None	None
5	27105711	5	32918170	deletion-like	78	unknown	+-	27105710	32918171	None	None
5	26740553	5	32920166	duplication-like	87	unknown	-+	26740554	32920165	None	None
5	9253981	5	39536848	inversion	19	unknown	--	9253982	39536849	None	None
5	18839872	5	39865987	duplication-like	52	ecDNA	-+	18839873	39865986	None	None
5	23928982	5	39947919	inversion	44	ecDNA	--	23928983	39947920	None	None
5	23530843	5	39972017	deletion-like	12	None	+-	23530842	39972018	None	None
12	51706961	5	25201358	interchromosomal	67	ecDNA	+-	51706960	25201359	None	None
12	49498065	12	54172199	duplication-like	133	ecDNA	-+	49498066	54172198	None	None
12	54268087	12	54268087	foldback	4	ecDNA	++	54268086	54268086	None	None
12	54156229	12	54419913	inversion	59	ecDNA	++	54156228	54419912	None	None
12	55350388	5	22338432	interchromosomal	15	ecDNA	-+	55350389	22338431	None	None
12	55342533	12	55351510	deletion-like	30	ecDNA	+-	55342532	55351511	None	None
12	55395991	5	21979026	interchromosomal	16	ecDNA	--	55395992	21979027	None	None
12	55429410	5	1999135	interchromosomal	21	ecDNA	+-	55429409	1999136	None	None
12	55436204	12	55533301	deletion-like	32	None	+-	55436203	55533302	None	None
12	55571960	5	22684957	interchromosomal	19	ecDNA	--	55571961	22684958	None	None
12	55575908	5	23628507	interchromosomal	16	ecDNA	+-	55575907	23628508	None	None
12	55606266	5	22573728	interchromosomal	13	None	--	55606267	22573729	None	None
12	55607316	5	23035132	interchromosomal	4	ecDNA	-+	55607317	23035131	None	None
12	55821717	5	21228493	interchromosomal	28	ecDNA	++	55821716	21228492	None	None
12	55823601	5	17151010	interchromosomal	46	ecDNA	--	55823602	17151011	None	None
12	55837422	5	23971025	interchromosomal	21	ecDNA	++	55837421	23971024	None	None
12	56167021	5	1658316	interchromosomal	21	ecDNA	+-	56167020	1658317	None	None
12	56360665	5	24896920	interchromosomal	15	ecDNA	+-	56360664	24896921	None	None
12	56428068	12	56539075	inversion	16	ecDNA	++	56428067	56539074	None	None
12	56539440	5	256763	interchromosomal	7	ecDNA	+-	56539439	256764	None	None
12	56539488	12	56541649	deletion-like	16	ecDNA	+-	56539487	56541650	None	None
12	56741264	5	23912780	interchromosomal	14	None	-+	56741265	23912779	None	None
12	56745818	5	1615088	interchromosomal	25	ecDNA	+-	56745817	1615089	None	None
12	56767301	5	23771421	interchromosomal	10	None	++	56767300	23771420	None	None
12	56525777	12	56844425	inversion	10	ecDNA	--	56525778	56844426	None	None
12	56550777	12	56858505	deletion-like	7	ecDNA	+-	56550776	56858506	None	None
12	56867184	5	17152517	interchromosomal	48	ecDNA	-+	56867185	17152516	None	None
12	56879231	5	24028913	interchromosomal	47	ecDNA	++	56879230	24028912	None	None
12	56990092	5	10502077	interchromosomal	16	None	++	56990091	10502076	None	None
12	57046238	5	1141500	interchromosomal	13	ecDNA	-+	57046239	1141499	None	None
12	57119298	5	228234	interchromosomal	22	ecDNA	+-	57119297	228235	None	None
12	55812664	12	57182132	duplication-like	29	None	-+	55812665	57182131	None	None
12	56921141	12	57182885	inversion	15	ecDNA	--	56921142	57182886	None	None
12	57673706	5	22666816	interchromosomal	11	ecDNA	-+	57673707	22666815	None	None
12	57756023	5	23640066	interchromosomal	64	ecDNA	+-	57756022	23640067	None	None
12	56929756	12	57756381	inversion	29	ecDNA	--	56929757	57756382	None	None
12	56555583	12	57770332	duplication-like	11	ecDNA	-+	56555584	57770331	None	None
12	55841196	12	58007763	deletion-like	25	ecDNA	+-	55841195	58007764	None	None
12	58017863	12	58022837	foldback	14	ecDNA	++	58017862	58022836	None	None
12	58028047	12	58029236	deletion-like	92	ecDNA	+-	58028046	58029237	None	None
12	55854216	12	58038921	inversion	29	ecDNA	--	55854217	58038922	None	None
12	58356883	5	20070328	interchromosomal	51	None	-+	58356884	20070327	None	None
12	58356883	5	20070188	interchromosomal	18	None	-+	58356884	20070187	None	None
12	58691271	5	25205346	interchromosomal	88	ecDNA	-+	58691272	25205345	None	None
12	56741611	12	58706496	duplication-like	51	ecDNA	-+	56741612	58706495	None	None
12	58744415	5	29233871	interchromosomal	19	ecDNA	++	58744414	29233870	None	None
12	58752035	5	25212277	interchromosomal	48	ecDNA	++	58752034	25212276	None	None
12	51703480	12	58791735	inversion	67	ecDNA	--	51703481	58791736	None	None
12	59213257	5	22577281	interchromosomal	6	None	-+	59213258	22577280	None	None
12	56726135	12	59298131	inversion	44	ecDNA	++	56726134	59298130	None	None
12	59935795	12	59946632	deletion-like	4	None	+-	59935794	59946633	None	None
12	59935793	12	59952859	deletion-like	4	None	+-	59935792	59952860	None	None
12	59946631	12	59952986	duplication-like	3	None	-+	59946632	59952985	None	None
12	60412158	12	60413508	deletion-like	3	None	+-	60412157	60413509	None	None
12	60521810	12	60525035	deletion-like	5	None	+-	60521809	60525036	None	None
12	56752036	12	61748447	inversion	9	ecDNA	++	56752035	61748446	None	None
12	61756206	5	39968694	interchromosomal	33	ecDNA	-+	61756207	39968693	None	None
12	61841149	5	27893625	interchromosomal	15	ecDNA	--	61841150	27893626	None	None
12	61924179	5	10159861	interchromosomal	31	ecDNA	++	61924178	10159860	None	None
12	57891319	12	62096091	deletion-like	13	ecDNA	+-	57891318	62096092	None	None
12	57445211	12	62124737	deletion-like	63	ecDNA	+-	57445210	62124738	None	None
12	62457611	5	18844675	interchromosomal	15	ecDNA	-+	62457612	18844674	None	None
12	62496032	5	39802634	interchromosomal	20	None	--	62496033	39802635	None	None
12	62523510	5	15668935	interchromosomal	34	ecDNA	+-	62523509	15668936	None	None
12	57097187	12	62559318	duplication-like	15	ecDNA	-+	57097188	62559317	None	None
12	62612027	5	283802	interchromosomal	29	ecDNA	-+	62612028	283801	None	None
12	62100777	12	62623326	inversion	93	ecDNA	++	62100776	62623325	None	None
12	66201739	5	17001522	interchromosomal	10	ecDNA	++	66201738	17001521	None	None
12	66261187	5	23677005	interchromosomal	30	ecDNA	-+	66261188	23677004	None	None
12	66262431	5	23662488	interchromosomal	13	ecDNA	++	66262430	23662487	None	None
12	66325154	5	10082585	interchromosomal	16	ecDNA	--	66325155	10082586	None	None
12	66450776	5	21733591	interchromosomal	63	ecDNA	+-	66450775	21733592	None	None
12	49713508	12	66487254	duplication-like	82	ecDNA	-+	49713509	66487253	None	None
12	66527650	12	66529875	deletion-like	105	ecDNA	+-	66527649	66529876	None	None
12	66945535	5	18803129	interchromosomal	27	ecDNA	+-	66945534	18803130	None	None
12	54206653	12	66949403	duplication-like	52	ecDNA	-+	54206654	66949402	None	None
12	67123941	5	24399100	interchromosomal	47	ecDNA	-+	67123942	24399099	None	None
12	67311274	5	18160657	interchromosomal	18	ecDNA	++	67311273	18160656	None	None
12	67316389	1	56218732	interchromosomal	17	ecDNA	--	67316390	56218733	None	None
12	67329935	1	59582490	interchromosomal	19	ecDNA	++	67329934	59582489	None	None
12	67331002	1	59062238	interchromosomal	21	ecDNA	--	67331003	59062239	None	None
12	67477748	1	51784411	interchromosomal	11	None	+-	67477747	51784412	None	None
12	67547576	5	209873	interchromosomal	18	None	--	67547577	209874	None	None
12	55230774	12	67572768	duplication-like	39	ecDNA	-+	55230775	67572767	None	None
12	59204593	12	67717886	inversion	21	ecDNA	--	59204594	67717887	None	None
12	67744766	5	17100904	interchromosomal	29	ecDNA	--	67744767	17100905	None	None
12	54750960	12	67822270	inversion	10	ecDNA	--	54750961	67822271	None	None
12	67827266	5	24101059	interchromosomal	61	ecDNA	--	67827267	24101060	None	None
12	66545948	12	67864264	deletion-like	7	ecDNA	+-	66545947	67864265	None	None
12	67988770	5	17104889	interchromosomal	34	ecDNA	++	67988769	17104888	None	None
12	66944895	12	68110413	duplication-like	32	ecDNA	-+	66944896	68110412	None	None
12	58705646	12	68122767	deletion-like	15	ecDNA	+-	58705645	68122768	None	None
12	67822270	12	68128734	inversion	68	ecDNA	--	67822271	68128735	None	None
12	54750960	12	68129069	duplication-like	47	ecDNA	-+	54750961	68129068	None	None
12	67683663	12	68132833	inversion	167	ecDNA	--	67683664	68132834	None	None
12	67799814	12	68307600	inversion	182	ecDNA	++	67799813	68307599	None	None
12	68376350	5	18251522	interchromosomal	73	ecDNA	++	68376349	18251521	None	None
12	57905381	12	68449062	deletion-like	32	ecDNA	+-	57905380	68449063	None	None
12	68451101	5	23672370	interchromosomal	43	ecDNA	+-	68451100	23672371	None	None
12	57706637	12	68453500	deletion-like	21	ecDNA	+-	57706636	68453501	None	None
12	68476315	5	23547036	interchromosomal	26	ecDNA	++	68476314	23547035	None	None
12	68480293	5	10139238	interchromosomal	29	None	++	68480292	10139237	None	None
12	57937536	12	68519231	inversion	42	ecDNA	--	57937537	68519232	None	None
12	54417498	12	68540865	duplication-like	44	None	-+	54417499	68540864	None	None
12	68553870	5	516542	interchromosomal	52	ecDNA	-+	68553871	516541	None	None
12	68571272	5	502676	interchromosomal	51	ecDNA	--	68571273	502677	None	None
12	68575005	5	17966238	interchromosomal	12	ecDNA	+-	68575004	17966239	None	None
12	68577134	5	409572	interchromosomal	16	ecDNA	++	68577133	409571	None	None
12	58065219	12	68586300	deletion-like	42	ecDNA	+-	58065218	68586301	None	None
12	56752366	12	68587007	duplication-like	37	ecDNA	-+	56752367	68587006	None	None
12	55357267	12	68629201	deletion-like	16	ecDNA	+-	55357266	68629202	None	None
12	58658064	12	68681500	inversion	205	ecDNA	++	58658063	68681499	None	None
12	57715151	12	68712385	inversion	41	ecDNA	--	57715152	68712386	None	None
12	56865875	12	68720687	inversion	44	ecDNA	++	56865874	68720686	None	None
12	57927739	12	68852972	deletion-like	20	ecDNA	+-	57927738	68852973	None	None
12	68912693	5	17774105	interchromosomal	63	ecDNA	--	68912694	17774106	None	None
12	68975850	5	22223941	interchromosomal	12	ecDNA	-+	68975851	22223940	None	None
12	69022618	5	39954976	interchromosomal	22	ecDNA	++	69022617	39954975	None	None
12	67450339	12	69034662	inversion	62	ecDNA	++	67450338	69034661	None	None
12	69038417	5	17485882	interchromosomal	20	ecDNA	-+	69038418	17485881	None	None
12	68375139	12	69087377	deletion-like	21	ecDNA	+-	68375138	69087378	None	None
12	69120309	5	10117507	interchromosomal	17	ecDNA	++	69120308	10117506	None	None
12	69121824	5	18091564	interchromosomal	33	ecDNA	-+	69121825	18091563	None	None
12	58023373	12	69143666	duplication-like	30	ecDNA	-+	58023374	69143665	None	None
12	55524556	12	69146727	deletion-like	23	ecDNA	+-	55524555	69146728	None	None
12	69148555	5	15447761	interchromosomal	28	None	--	69148556	15447762	None	None
12	69149097	5	17942538	interchromosomal	32	ecDNA	+-	69149096	17942539	None	None
12	69099625	12	69172911	inversion	30	ecDNA	--	69099626	69172912	None	None
12	68136040	12	69193877	deletion-like	127	ecDNA	+-	68136039	69193878	None	None
12	62556702	12	69239647	inversion	15	ecDNA	--	62556703	69239648	None	None
12	62559751	12	69326102	inversion	47	ecDNA	--	62559752	69326103	None	None
12	69316116	12	69331238	deletion-like	22	ecDNA	+-	69316115	69331239	None	None
12	61783859	12	69331350	inversion	19	ecDNA	++	61783858	69331349	None	None
12	55320873	12	69333779	deletion-like	34	ecDNA	+-	55320872	69333780	None	None
12	69337483	5	18957709	interchromosomal	17	ecDNA	+-	69337482	18957710	None	None
12	57918497	12	69406223	inversion	26	ecDNA	++	57918496	69406222	None	None
12	69448256	5	1157862	interchromosomal	13	ecDNA	+-	69448255	1157863	None	None
12	54230042	12	69498192	duplication-like	24	ecDNA	-+	54230043	69498191	None	None
12	69532931	5	471346	interchromosomal	27	ecDNA	-+	69532932	471345	None	None
12	58690720	12	69535273	duplication-like	42	ecDNA	-+	58690721	69535272	None	None
12	68093348	12	69562951	inversion	47	ecDNA	--	68093349	69562952	None	None
12	69563204	5	17178964	interchromosomal	39	ecDNA	+-	69563203	17178965	None	None
12	69573654	1	58761556	interchromosomal	31	ecDNA	-+	69573655	58761555	None	None
12	69585856	5	17369413	interchromosomal	71	ecDNA	+-	69585855	17369414	None	None
12	57796955	12	69621180	duplication-like	27	ecDNA	-+	57796956	69621179	None	None
12	62559031	12	69632698	inversion	29	ecDNA	--	62559032	69632699	None	None
12	56535104	12	69647963	inversion	35	ecDNA	--	56535105	69647964	None	None
12	69745838	5	23948207	interchromosomal	36	ecDNA	++	69745837	23948206	None	None
12	69762121	5	10710673	interchromosomal	30	None	+-	69762120	10710674	None	None
12	69596748	12	69773387	inversion	40	ecDNA	++	69596747	69773386	None	None
12	68613950	12	69787192	deletion-like	25	ecDNA	+-	68613949	69787193	None	None
12	69796338	5	21238749	interchromosomal	22	ecDNA	-+	69796339	21238748	None	None
12	69855332	5	22787360	interchromosomal	15	ecDNA	++	69855331	22787359	None	None
12	69299100	12	69879650	inversion	54	ecDNA	++	69299099	69879649	None	None
12	57794989	12	69896844	duplication-like	15	ecDNA	-+	57794990	69896843	None	None
12	69561442	12	69898582	inversion	29	ecDNA	--	69561443	69898583	None	None
12	69325914	12	69899949	duplication-like	35	ecDNA	-+	69325915	69899948	None	None
12	69504896	12	69964851	deletion-like	35	ecDNA	+-	69504895	69964852	None	None
12	69967824	5	1602044	interchromosomal	22	ecDNA	+-	69967823	1602045	None	None
12	56802091	12	69986947	inversion	63	ecDNA	++	56802090	69986946	None	None
12	54155561	12	70262771	inversion	43	None	--	54155562	70262772	None	None
12	70277891	12	70346585	deletion-like	5	unknown	+-	70277890	70346586	None	None
12	70460522	5	39844675	interchromosomal	14	unknown	++	70460521	39844674	None	None
12	57083458	12	70513318	duplication-like	8	None	-+	57083459	70513317	None	None
12	66961886	12	70525163	inversion	27	unknown	++	66961885	70525162	None	None
12	69073234	12	70555032	inversion	62	ecDNA	--	69073235	70555033	None	None
12	70594866	12	70597577	deletion-like	74	ecDNA	+-	70594865	70597578	None	None
12	70680613	12	70682160	foldback	9	ecDNA	--	70680614	70682161	None	None
12	70832358	5	1135304	interchromosomal	69	ecDNA	+-	70832357	1135305	None	None
12	62097593	12	71106714	inversion	43	ecDNA	--	62097594	71106715	None	None
12	56918662	12	71123486	deletion-like	18	ecDNA	+-	56918661	71123487	None	None
12	71126954	5	1544533	interchromosomal	14	ecDNA	++	71126953	1544532	None	None
12	56539441	12	71127013	deletion-like	43	ecDNA	+-	56539440	71127014	None	None
12	71127450	5	256763	interchromosomal	59	ecDNA	+-	71127449	256764	None	None
12	71135303	5	17373123	interchromosomal	58	ecDNA	--	71135304	17373124	None	None
12	71145736	5	1657863	interchromosomal	18	ecDNA	+-	71145735	1657864	None	None
12	68346226	12	71186106	duplication-like	191	ecDNA	-+	68346227	71186105	None	None
12	68627498	12	71221506	inversion	7	ecDNA	--	68627499	71221507	None	None
12	71222243	12	71471508	deletion-like	18	None	+-	71222242	71471509	None	None
12	71222243	12	71471508	deletion-like	6	None	+-	71222242	71471509	None	None
12	71533616	12	71533751	foldback	5	None	++	71533615	71533750	None	None
12	71532793	12	71533754	foldback	7	None	--	71532794	71533755	None	None
12	71602360	12	71604548	deletion-like	6	None	+-	71602359	71604549	None	None
12	56519547	12	71923138	duplication-like	12	None	-+	56519548	71923137	None	None
12	71882362	12	71943117	inversion	43	unknown	--	71882363	71943118	None	None
12	69146514	12	71956274	inversion	2	None	--	69146515	71956275	None	None
12	71992640	1	59302879	interchromosomal	22	None	--	71992641	59302880	None	None
12	72010428	5	1678263	interchromosomal	36	None	++	72010427	1678262	None	None
12	72035999	5	10365581	interchromosomal	8	unknown	+-	72035998	10365582	None	None
12	56711347	12	72039715	deletion-like	13	None	+-	56711346	72039716	None	None
12	69726937	12	72040115	inversion	42	None	++	69726936	72040114	None	None
12	72091994	5	10046329	interchromosomal	31	None	--	72091995	10046330	None	None
12	72091997	5	18355482	interchromosomal	47	ecDNA	--	72091998	18355483	None	None
12	57887153	12	72094464	inversion	15	ecDNA	++	57887152	72094463	None	None
12	72095877	5	23547529	interchromosomal	11	ecDNA	++	72095876	23547528	None	None
12	68538020	12	72098422	inversion	86	ecDNA	++	68538019	72098421	None	None
12	58767102	12	72115351	deletion-like	89	ecDNA	+-	58767101	72115352	None	None
12	72189159	12	72190571	deletion-like	113	ecDNA	+-	72189158	72190572	None	None
12	55404020	12	72201448	duplication-like	30	ecDNA	-+	55404021	72201447	None	None
12	72228156	1	52280524	interchromosomal	18	ecDNA	+-	72228155	52280525	None	None
12	56539075	12	72237375	deletion-like	13	ecDNA	+-	56539074	72237376	None	None
12	56539231	12	72237423	inversion	8	ecDNA	--	56539232	72237424	None	None
12	72237474	5	1601517	interchromosomal	20	ecDNA	-+	72237475	1601516	None	None
12	68351044	12	72237640	duplication-like	16	ecDNA	-+	68351045	72237639	None	None
12	72274044	5	17347987	interchromosomal	19	ecDNA	--	72274045	17347988	None	None
12	69730771	12	72305962	duplication-like	26	ecDNA	-+	69730772	72305961	None	None
12	69353034	12	72318270	deletion-like	25	ecDNA	+-	69353033	72318271	None	None
12	56806253	12	72319936	duplication-like	47	ecDNA	-+	56806254	72319935	None	None
12	72356544	12	72358139	deletion-like	5	unknown	+-	72356543	72358140	None	None
12	72550481	5	19975085	interchromosomal	44	ecDNA	--	72550482	19975086	None	None
12	72651736	5	21230180	interchromosomal	25	ecDNA	+-	72651735	21230181	None	None
12	57902733	12	72661108	deletion-like	22	ecDNA	+-	57902732	72661109	None	None
12	72674329	5	21211321	interchromosomal	21	ecDNA	+-	72674328	21211322	None	None
12	68711886	12	72680684	inversion	10	ecDNA	++	68711885	72680683	None	None
12	73294709	5	39856314	interchromosomal	38	ecDNA	+-	73294708	39856315	None	None
12	55639979	12	73308237	inversion	56	ecDNA	--	55639980	73308238	None	None
12	73409884	5	22475825	interchromosomal	11	ecDNA	-+	73409885	22475824	None	None
12	56390929	12	73432082	inversion	9	ecDNA	++	56390928	73432081	None	None
12	73441949	5	21755670	interchromosomal	112	ecDNA	++	73441948	21755669	None	None
12	73513911	5	21896479	interchromosomal	49	ecDNA	--	73513912	21896480	None	None
12	71102316	12	73520003	duplication-like	83	ecDNA	-+	71102317	73520002	None	None
12	66344026	12	73567891	inversion	14	ecDNA	++	66344025	73567890	None	None
12	57120214	12	73606571	deletion-like	26	ecDNA	+-	57120213	73606572	None	None
12	62460249	12	73646306	inversion	24	ecDNA	++	62460248	73646305	None	None
12	66957498	12	73651217	duplication-like	70	None	-+	66957499	73651216	None	None
12	59411076	12	73670596	deletion-like	51	ecDNA	+-	59411075	73670597	None	None
12	73733480	5	18048500	interchromosomal	14	ecDNA	-+	73733481	18048499	None	None
12	73733553	1	58804096	interchromosomal	13	ecDNA	-+	73733554	58804095	None	None
12	67309555	12	73734570	duplication-like	20	ecDNA	-+	67309556	73734569	None	None
12	71968053	12	73735236	inversion	11	None	++	71968052	73735235	None	None
12	73735567	5	1623947	interchromosomal	28	ecDNA	-+	73735568	1623946	None	None
12	69148372	12	73752206	inversion	22	ecDNA	++	69148371	73752205	None	None
12	57038589	12	73785277	inversion	23	ecDNA	++	57038588	73785276	None	None
12	72237546	12	73861296	inversion	30	ecDNA	++	72237545	73861295	None	None
12	56427959	12	73861296	duplication-like	10	ecDNA	-+	56427960	73861295	None	None
12	73861907	5	18804224	interchromosomal	33	None	--	73861908	18804225	None	None
12	73862659	5	17467259	interchromosomal	32	ecDNA	-+	73862660	17467258	None	None
12	73863607	5	18803265	interchromosomal	42	ecDNA	+-	73863606	18803266	None	None
12	67352497	12	74513077	deletion-like	90	ecDNA	+-	67352496	74513078	None	None
12	74535553	5	1544413	interchromosomal	14	ecDNA	+-	74535552	1544414	None	None
12	56315015	12	74543880	deletion-like	12	ecDNA	+-	56315014	74543881	None	None
12	49713312	12	74675827	deletion-like	53	ecDNA	+-	49713311	74675828	None	None
12	55764810	12	74907960	inversion	89	ecDNA	--	55764811	74907961	None	None
12	74918797	5	352599	interchromosomal	9	ecDNA	--	74918798	352600	None	None
12	74925782	5	27969192	interchromosomal	15	ecDNA	++	74925781	27969191	None	None
12	62093749	12	74940197	duplication-like	194	ecDNA	-+	62093750	74940196	None	None
12	68686547	12	79522390	inversion	12	ecDNA	--	68686548	79522391	None	None
12	57493220	12	79533012	duplication-like	66	ecDNA	-+	57493221	79533011	None	None
12	74074052	12	79533016	deletion-like	76	ecDNA	+-	74074051	79533017	None	None
12	82316640	12	82904605	inversion	84	ecDNA	--	82316641	82904606	None	None
12	87828358	12	87830173	deletion-like	80	ecDNA	+-	87828357	87830174	None	None
12	87626598	12	87843950	duplication-like	120	ecDNA	-+	87626599	87843949	None	None
12	87837451	12	88030067	inversion	119	ecDNA	++	87837450	88030066	None	None
12	88501584	12	88504119	foldback	74	ecDNA	--	88501585	88504120	None	None
12	86733862	12	88505936	inversion	90	ecDNA	++	86733861	88505935	None	None
12	66431918	12	88527870	inversion	132	ecDNA	--	66431919	88527871	None	None
