chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	172106823	3	172106823	foldback	3	None	--	172106824	172106824	None	None
3	172135196	3	172135530	foldback	5	None	--	172135197	172135531	None	None
3	172137338	3	172137530	foldback	5	None	--	172137339	172137531	None	None
3	172139777	3	172139897	foldback	4	None	--	172139778	172139898	None	None
3	172140778	3	172140982	foldback	7	None	--	172140779	172140983	None	None
3	172150095	3	172150365	foldback	5	None	++	172150094	172150364	None	None
3	172153239	3	172153239	foldback	6	None	++	172153238	172153238	None	None
3	172160012	3	172160012	foldback	4	None	--	172160013	172160013	None	None
3	172173403	3	172173403	foldback	20	None	--	172173404	172173404	None	None
3	172173326	3	172174025	foldback	20	None	++	172173325	172174024	None	None
3	172184792	3	172184792	foldback	6	None	--	172184793	172184793	None	None
3	172197566	3	172197738	foldback	5	None	--	172197567	172197739	None	None
3	172220827	3	172221081	foldback	3	None	++	172220826	172221080	None	None
3	172264537	3	172264784	foldback	7	None	++	172264536	172264783	None	None
3	172276406	3	172276674	foldback	5	None	--	172276407	172276675	None	None
3	172290179	3	172290283	foldback	5	None	++	172290178	172290282	None	None
3	172311586	3	172311586	foldback	4	None	++	172311585	172311585	None	None
3	172314559	3	172314559	foldback	4	None	--	172314560	172314560	None	None
3	172337301	3	172337301	foldback	4	None	--	172337302	172337302	None	None
3	172383754	3	172384045	foldback	4	None	--	172383755	172384046	None	None
3	172445020	3	172445186	foldback	4	None	--	172445021	172445187	None	None
3	172479883	3	172479995	foldback	5	None	--	172479884	172479996	None	None
3	172480372	3	172480372	foldback	4	None	++	172480371	172480371	None	None
3	172485308	3	172485547	foldback	4	None	--	172485309	172485548	None	None
3	172486583	3	172487009	foldback	2	None	--	172486584	172487010	None	None
3	172489138	3	172489138	foldback	5	None	--	172489139	172489139	None	None
3	172492710	3	172493125	foldback	3	None	--	172492711	172493126	None	None
3	172502312	3	172502312	foldback	3	None	--	172502313	172502313	None	None
3	172506271	3	172506271	foldback	2	None	--	172506272	172506272	None	None
3	172511987	3	172511987	foldback	2	None	--	172511988	172511988	None	None
3	172516358	3	172516639	foldback	3	None	--	172516359	172516640	None	None
3	172518127	3	172518214	foldback	3	None	++	172518126	172518213	None	None
3	172519290	3	172519290	foldback	6	None	--	172519291	172519291	None	None
3	172521043	3	172521043	foldback	4	None	++	172521042	172521042	None	None
3	172521441	3	172521441	foldback	3	None	--	172521442	172521442	None	None
3	172524070	3	172524070	foldback	3	None	--	172524071	172524071	None	None
3	172530897	3	172530897	foldback	4	None	--	172530898	172530898	None	None
3	172532858	3	172532858	foldback	2	None	--	172532859	172532859	None	None
3	172533578	3	172533868	foldback	6	None	++	172533577	172533867	None	None
3	172535043	3	172535043	foldback	3	None	--	172535044	172535044	None	None
3	172541635	3	172541635	foldback	3	None	--	172541636	172541636	None	None
3	172544425	3	172544626	foldback	4	None	++	172544424	172544625	None	None
3	172556077	3	172556077	foldback	6	None	--	172556078	172556078	None	None
3	172560022	3	172560022	foldback	4	None	--	172560023	172560023	None	None
3	172561508	3	172561848	foldback	3	None	--	172561509	172561849	None	None
3	172562621	3	172562901	foldback	4	None	++	172562620	172562900	None	None
3	172571139	3	172571383	foldback	5	None	--	172571140	172571384	None	None
3	172572872	3	172573032	foldback	3	None	--	172572873	172573033	None	None
3	172586785	3	172586785	foldback	2	None	--	172586786	172586786	None	None
3	172588211	3	172588211	foldback	4	None	--	172588212	172588212	None	None
3	172591432	3	172591432	foldback	2	None	--	172591433	172591433	None	None
3	172592448	3	172592572	foldback	3	None	++	172592447	172592571	None	None
3	172594406	3	172594406	foldback	3	None	--	172594407	172594407	None	None
3	172597134	3	172597134	foldback	2	None	--	172597135	172597135	None	None
3	172599827	3	172599827	foldback	4	None	++	172599826	172599826	None	None
3	172602500	3	172602500	foldback	2	None	--	172602501	172602501	None	None
3	172607601	3	172607994	foldback	5	None	--	172607602	172607995	None	None
3	172610776	3	172610776	foldback	4	None	--	172610777	172610777	None	None
3	172611778	3	172611778	foldback	4	None	--	172611779	172611779	None	None
3	172634021	3	172634021	foldback	2	None	--	172634022	172634022	None	None
3	172635264	3	172635264	foldback	2	None	--	172635265	172635265	None	None
3	172638167	3	172638365	foldback	5	None	--	172638168	172638366	None	None
3	172641372	3	172641372	foldback	3	None	--	172641373	172641373	None	None
3	172662805	3	172662960	foldback	6	None	++	172662804	172662959	None	None
3	172664162	3	172664438	foldback	5	None	--	172664163	172664439	None	None
3	172667591	3	172667682	foldback	3	None	--	172667592	172667683	None	None
3	172671404	3	172671703	foldback	4	None	--	172671405	172671704	None	None
3	172673394	3	172673394	foldback	2	None	--	172673395	172673395	None	None
3	172674334	3	172674444	foldback	9	None	++	172674333	172674443	None	None
3	172681527	3	172681527	foldback	3	None	--	172681528	172681528	None	None
3	172684437	3	172684633	foldback	4	None	++	172684436	172684632	None	None
3	172687321	3	172687336	foldback	2	None	--	172687322	172687337	None	None
3	172689791	3	172689791	foldback	2	None	--	172689792	172689792	None	None
3	172692306	3	172692306	foldback	4	None	--	172692307	172692307	None	None
3	172704453	3	172705032	foldback	3	None	++	172704452	172705031	None	None
3	172707042	3	172707182	foldback	4	None	++	172707041	172707181	None	None
3	172708293	3	172708482	foldback	3	None	++	172708292	172708481	None	None
3	172723596	3	172723876	foldback	3	None	++	172723595	172723875	None	None
3	172733517	3	172733517	foldback	2	None	--	172733518	172733518	None	None
3	172735890	3	172736142	foldback	5	None	--	172735891	172736143	None	None
3	172738880	3	172739061	foldback	5	None	++	172738879	172739060	None	None
3	172740191	3	172740191	foldback	2	None	--	172740192	172740192	None	None
3	172744333	3	172744333	foldback	3	None	--	172744334	172744334	None	None
