chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	95494068	12	69016966	interchromosomal	3	None	+-	95494067	69016967	None	None
11	97958699	12	68825839	interchromosomal	5	None	-+	97958700	68825838	None	None
11	99589913	12	67600508	interchromosomal	3	None	-+	99589914	67600507	None	None
11	99603620	12	66036786	interchromosomal	8	None	--	99603621	66036787	None	None
11	99610071	12	68904433	interchromosomal	5	None	+-	99610070	68904434	None	None
11	99690482	11	99691306	foldback	25	None	++	99690481	99691305	None	None
11	99725379	11	99725435	foldback	5	unknown	--	99725380	99725436	None	None
11	80975260	11	99725751	duplication-like	5	None	-+	80975261	99725750	None	None
11	38902940	11	99727856	inversion	3	None	++	38902939	99727855	None	None
11	38894119	11	99728449	inversion	3	None	--	38894120	99728450	None	None
11	100399873	12	66857526	interchromosomal	5	None	+-	100399872	66857527	None	None
11	100400056	12	66001768	interchromosomal	4	None	--	100400057	66001769	None	None
11	100300906	11	100711597	duplication-like	3	unknown	-+	100300907	100711596	None	None
11	100740323	12	66396382	interchromosomal	5	None	++	100740322	66396381	None	None
11	100854143	12	65732070	interchromosomal	3	None	-+	100854144	65732069	None	None
11	100861991	12	67608408	interchromosomal	4	None	-+	100861992	67608407	None	None
11	72249126	11	100876702	inversion	8	None	--	72249127	100876703	None	None
11	80990653	11	100880639	duplication-like	3	None	-+	80990654	100880638	None	None
11	94882938	11	100881126	inversion	6	None	--	94882939	100881127	None	None
11	94799720	11	100895455	inversion	8	None	++	94799719	100895454	None	None
11	99735997	11	100903517	inversion	6	None	++	99735996	100903516	None	None
11	102165836	12	66937038	interchromosomal	5	None	-+	102165837	66937037	None	None
11	102177299	12	66870408	interchromosomal	5	None	--	102177300	66870409	None	None
11	102176833	11	102177735	foldback	5	unknown	++	102176832	102177734	None	None
11	103303772	12	64937626	interchromosomal	18	unknown	+-	103303771	64937627	None	None
12	65171358	12	65171899	foldback	5	None	++	65171357	65171898	None	None
12	66007420	12	66377517	inversion	5	None	--	66007421	66377518	None	None
12	66527650	12	66529876	deletion-like	21	None	+-	66527649	66529877	None	None
12	66680311	12	66680716	foldback	3	None	--	66680312	66680717	None	None
12	66376774	12	66865992	deletion-like	3	None	+-	66376773	66865993	None	None
12	66879206	12	66879206	foldback	4	ecDNA	--	66879207	66879207	None	None
12	65967251	12	66879341	duplication-like	3	ecDNA	-+	65967252	66879340	None	None
12	66713157	12	66901648	deletion-like	10	None	+-	66713156	66901649	None	None
12	66878964	12	66904478	inversion	6	ecDNA	++	66878963	66904477	None	None
12	66895888	12	67577289	deletion-like	6	ecDNA	+-	66895887	67577290	None	None
12	67577396	12	67577998	foldback	4	ecDNA	++	67577395	67577997	None	None
12	66036871	12	67600743	deletion-like	3	ecDNA	+-	66036870	67600744	None	None
12	66077667	12	67600762	deletion-like	4	None	+-	66077666	67600763	None	None
12	66876331	12	67785618	inversion	3	ecDNA	--	66876332	67785619	None	None
12	67608373	12	67788610	inversion	3	ecDNA	--	67608374	67788611	None	None
12	65737723	12	67788751	inversion	7	ecDNA	++	65737722	67788750	None	None
12	67328985	12	67832870	deletion-like	5	ecDNA	+-	67328984	67832871	None	None
12	67832911	12	67833379	foldback	5	ecDNA	++	67832910	67833378	None	None
12	66851997	12	67874905	inversion	4	ecDNA	++	66851996	67874904	None	None
12	65736931	12	67875290	inversion	8	ecDNA	--	65736932	67875291	None	None
12	67588144	12	68196424	inversion	5	ecDNA	++	67588143	68196423	None	None
12	67100880	12	68259523	inversion	5	ecDNA	--	67100881	68259524	None	None
12	66853904	12	68267303	deletion-like	9	ecDNA	+-	66853903	68267304	None	None
12	67106779	12	68280115	duplication-like	6	ecDNA	-+	67106780	68280114	None	None
12	66044753	12	68944943	inversion	7	ecDNA	--	66044754	68944944	None	None
12	66044756	12	68944946	inversion	4	ecDNA	++	66044755	68944945	None	None
12	65040162	12	68964944	deletion-like	4	None	+-	65040161	68964945	None	None
12	67835287	12	69008139	inversion	4	ecDNA	--	67835288	69008140	None	None
12	65171827	12	69016630	duplication-like	5	ecDNA	-+	65171828	69016629	None	None
12	66713960	12	69039148	duplication-like	10	ecDNA	-+	66713961	69039147	None	None
12	66870452	12	69114761	deletion-like	3	ecDNA	+-	66870451	69114762	None	None
12	65767515	12	69115057	inversion	10	ecDNA	++	65767514	69115056	None	None
12	67577787	12	69162951	inversion	3	None	--	67577788	69162952	None	None
12	69255778	12	69256516	deletion-like	13	unknown	+-	69255777	69256517	None	None
12	67785618	12	69960070	inversion	3	None	--	67785619	69960071	None	None
12	66680673	12	70012870	deletion-like	5	None	+-	66680672	70012871	None	None
