chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	167184914	1	173337428	inversion	46	unknown	--	167184915	173337429	None	None
1	166141720	1	173348046	inversion	17	unknown	++	166141719	173348045	None	None
5	487041	5	487628	deletion-like	4	None	+-	487040	487629	None	None
5	1178293	5	1180732	deletion-like	20	None	+-	1178292	1180733	None	None
5	1192312	5	1193020	deletion-like	6	unknown	+-	1192311	1193021	None	None
5	13351454	5	13354029	deletion-like	9	unknown	+-	13351453	13354030	None	None
5	594166	5	13355646	inversion	11	None	++	594165	13355645	None	None
5	13517174	6	1365278	interchromosomal	11	None	-+	13517175	1365277	None	None
5	1295419	5	14441190	inversion	17	unknown	++	1295418	14441189	None	None
5	20106487	19	4946643	interchromosomal	7	None	--	20106488	4946644	None	None
5	19916572	5	20172512	duplication-like	12	unknown	-+	19916573	20172511	None	None
5	19917788	5	22411601	deletion-like	20	unknown	+-	19917787	22411602	None	None
5	419392	5	22981126	inversion	3	None	--	419393	22981127	None	None
5	30264237	18	26132752	interchromosomal	11	None	--	30264238	26132753	None	None
5	31554614	5	31556398	duplication-like	6	unknown	-+	31554615	31556397	None	None
5	30082257	5	31562215	inversion	13	unknown	++	30082256	31562214	None	None
5	31528153	5	31571687	inversion	18	None	--	31528154	31571688	None	None
5	31573875	19	7513954	interchromosomal	15	None	+-	31573874	7513955	None	None
5	637337	5	31901031	inversion	3	None	--	637338	31901032	None	None
5	32032247	18	29419194	interchromosomal	6	unknown	--	32032248	29419195	None	None
5	23265435	5	32089135	inversion	14	unknown	++	23265434	32089134	None	None
5	36795107	5	36795141	foldback	3	None	++	36795106	36795140	None	None
5	37437873	18	29524548	interchromosomal	11	unknown	+-	37437872	29524549	None	None
5	37438700	18	29706360	interchromosomal	6	unknown	--	37438701	29706361	None	None
5	36794791	5	37438934	duplication-like	6	None	-+	36794792	37438933	None	None
6	932081	5	129436	interchromosomal	6	None	-+	932082	129435	None	None
6	1358059	6	1358902	deletion-like	4	None	+-	1358058	1358903	None	None
6	5037248	6	5039186	deletion-like	11	None	+-	5037247	5039187	None	None
6	16344479	6	16347818	foldback	2	ecDNA	--	16344480	16347819	None	None
7	140796767	15	66917324	interchromosomal	8	ecDNA	--	140796768	66917325	None	None
7	140796839	15	66917238	interchromosomal	15	ecDNA	++	140796838	66917237	None	None
12	18654562	12	18907718	deletion-like	36	ecDNA	+-	18654561	18907719	None	None
12	19107353	12	19109369	foldback	135	ecDNA	--	19107354	19109370	None	None
12	19115818	19	7229868	interchromosomal	125	ecDNA	++	19115817	7229867	None	None
12	19358623	12	19358629	foldback	58	ecDNA	--	19358624	19358630	None	None
12	50844212	12	57546411	inversion	55	unknown	++	50844211	57546410	None	None
12	47009501	12	58003435	inversion	23	unknown	--	47009502	58003436	None	None
12	19595611	12	58086600	deletion-like	142	ecDNA	+-	19595610	58086601	None	None
12	58170194	12	58307506	deletion-like	55	ecDNA	+-	58170193	58307507	None	None
12	19359780	12	58308696	inversion	36	ecDNA	++	19359779	58308695	None	None
12	58299710	12	58321151	foldback	45	ecDNA	++	58299709	58321150	None	None
12	19387121	12	58341773	inversion	43	ecDNA	++	19387120	58341772	None	None
12	58311803	12	58505728	inversion	3	ecDNA	--	58311804	58505729	None	None
12	58203153	12	58805758	duplication-like	19	ecDNA	-+	58203154	58805757	None	None
12	58662389	12	58906307	inversion	19	ecDNA	++	58662388	58906306	None	None
12	59095188	5	19972927	interchromosomal	4	None	--	59095189	19972928	None	None
12	59335076	15	36640884	interchromosomal	85	ecDNA	++	59335075	36640883	None	None
12	59299213	12	59350088	inversion	31	ecDNA	--	59299214	59350089	None	None
12	59373766	12	59374285	deletion-like	2	ecDNA	+-	59373765	59374286	None	None
12	57546410	12	65138735	inversion	8	unknown	++	57546409	65138734	None	None
12	50843890	12	65138741	duplication-like	48	unknown	-+	50843891	65138740	None	None
12	57546238	12	65169123	inversion	66	unknown	--	57546239	65169124	None	None
12	50844212	12	65169124	deletion-like	18	unknown	+-	50844211	65169125	None	None
12	65180486	18	25940762	interchromosomal	19	None	++	65180485	25940761	None	None
12	69058961	19	4942740	interchromosomal	5	ecDNA	--	69058962	4942741	None	None
12	58550722	12	69191371	deletion-like	65	ecDNA	+-	58550721	69191372	None	None
12	69240066	19	7104319	interchromosomal	91	ecDNA	--	69240067	7104320	None	None
12	69240389	19	7086512	interchromosomal	84	ecDNA	+-	69240388	7086513	None	None
12	19480149	12	69356132	inversion	156	ecDNA	++	19480148	69356131	None	None
12	69394162	15	34215762	interchromosomal	80	ecDNA	+-	69394161	34215763	None	None
12	69409622	12	69430142	deletion-like	74	ecDNA	+-	69409621	69430143	None	None
12	69427451	12	69432992	foldback	54	ecDNA	++	69427450	69432991	None	None
12	58903992	12	69605196	inversion	35	ecDNA	--	58903993	69605197	None	None
12	69087019	12	69657149	deletion-like	51	ecDNA	+-	69087018	69657150	None	None
12	59304679	12	69686914	inversion	41	ecDNA	++	59304678	69686913	None	None
12	19071054	12	69758234	deletion-like	83	ecDNA	+-	19071053	69758235	None	None
12	69525612	12	69759029	deletion-like	8	ecDNA	+-	69525611	69759030	None	None
12	58459109	12	69860140	duplication-like	40	ecDNA	-+	58459110	69860139	None	None
12	59369019	12	69865498	duplication-like	51	ecDNA	-+	59369020	69865497	None	None
12	58532653	12	69867658	inversion	35	ecDNA	++	58532652	69867657	None	None
12	58568154	12	69920918	inversion	15	ecDNA	--	58568155	69920919	None	None
12	19482518	12	69949543	duplication-like	55	ecDNA	-+	19482519	69949542	None	None
12	69230529	12	70137182	duplication-like	87	ecDNA	-+	69230530	70137181	None	None
12	69424771	12	70140098	inversion	55	ecDNA	--	69424772	70140099	None	None
12	70077015	12	70226841	deletion-like	38	ecDNA	+-	70077014	70226842	None	None
12	69334178	12	70243244	inversion	56	ecDNA	--	69334179	70243245	None	None
12	70250477	15	67914959	interchromosomal	45	ecDNA	-+	70250478	67914958	None	None
12	69931583	12	70435134	inversion	176	ecDNA	--	69931584	70435135	None	None
12	70437047	12	70439242	deletion-like	210	ecDNA	+-	70437046	70439243	None	None
12	70137551	12	70446395	duplication-like	38	ecDNA	-+	70137552	70446394	None	None
12	70454264	12	70458456	foldback	226	ecDNA	++	70454263	70458455	None	None
12	58954996	12	70458700	deletion-like	29	ecDNA	+-	58954995	70458701	None	None
12	70594864	12	70597577	deletion-like	87	ecDNA	+-	70594863	70597578	None	None
12	70534357	12	70601975	inversion	16	ecDNA	++	70534356	70601974	None	None
12	58003509	12	70642224	inversion	17	unknown	++	58003508	70642223	None	None
12	47009473	12	70642227	duplication-like	31	unknown	-+	47009474	70642226	None	None
12	70947812	19	7201444	interchromosomal	94	ecDNA	++	70947811	7201443	None	None
12	19477144	12	73621374	inversion	37	ecDNA	++	19477143	73621373	None	None
12	59197269	12	73720237	duplication-like	32	ecDNA	-+	59197270	73720236	None	None
12	68768277	12	73806024	inversion	15	unknown	++	68768276	73806023	None	None
12	69640917	12	74318880	inversion	3	None	--	69640918	74318881	None	None
12	74355404	19	7212547	interchromosomal	4	None	-+	74355405	7212546	None	None
12	18769498	12	74396665	duplication-like	30	None	-+	18769499	74396664	None	None
12	58183701	12	74447384	inversion	110	None	++	58183700	74447383	None	None
12	19409142	12	74467467	inversion	36	ecDNA	--	19409143	74467468	None	None
12	58292834	12	74859621	deletion-like	104	ecDNA	+-	58292833	74859622	None	None
12	69254706	12	75183439	deletion-like	59	ecDNA	+-	69254705	75183440	None	None
12	75183716	12	75184321	foldback	11	ecDNA	++	75183715	75184320	None	None
12	19065625	12	75214821	inversion	94	ecDNA	--	19065626	75214822	None	None
12	73554737	12	75261715	inversion	35	ecDNA	--	73554738	75261716	None	None
12	75155541	12	75377395	inversion	37	ecDNA	++	75155540	75377394	None	None
12	75154704	12	75462265	inversion	38	ecDNA	--	75154705	75462266	None	None
12	70243518	12	75462825	inversion	63	ecDNA	++	70243517	75462824	None	None
12	59314466	12	75505676	inversion	73	ecDNA	++	59314465	75505675	None	None
12	75615757	12	75617481	foldback	5	ecDNA	--	75615758	75617482	None	None
12	69250966	12	75634114	inversion	49	ecDNA	--	69250967	75634115	None	None
12	65138502	12	76042649	inversion	75	unknown	--	65138503	76042650	None	None
12	50843944	12	76042649	inversion	4	unknown	--	50843945	76042650	None	None
12	58281159	12	77158626	duplication-like	77	ecDNA	-+	58281160	77158625	None	None
12	71025637	12	77158698	duplication-like	58	unknown	-+	71025638	77158697	None	None
12	74538294	12	77306980	deletion-like	31	None	+-	74538293	77306981	None	None
12	73721548	12	78125858	deletion-like	123	ecDNA	+-	73721547	78125859	None	None
12	76142206	12	78275402	inversion	175	ecDNA	++	76142205	78275401	None	None
12	65192935	12	79286698	deletion-like	81	ecDNA	+-	65192934	79286699	None	None
12	65192933	12	79287046	deletion-like	2	ecDNA	+-	65192932	79287047	None	None
12	74282610	12	79710873	duplication-like	106	unknown	-+	74282611	79710872	None	None
12	73717529	12	80021221	inversion	54	ecDNA	--	73717530	80021222	None	None
12	18838624	12	80378038	inversion	25	None	--	18838625	80378039	None	None
12	79150323	12	80383574	duplication-like	30	unknown	-+	79150324	80383573	None	None
12	79163783	12	81595436	inversion	30	None	++	79163782	81595435	None	None
12	74725311	12	83989040	inversion	16	None	--	74725312	83989041	None	None
12	77311337	12	84005724	inversion	43	unknown	++	77311336	84005723	None	None
12	58524168	12	84742319	inversion	28	ecDNA	--	58524169	84742320	None	None
12	18894166	12	84745989	duplication-like	20	ecDNA	-+	18894167	84745988	None	None
12	74728081	12	84891152	inversion	19	None	++	74728080	84891151	None	None
12	74728081	12	84891262	inversion	56	None	++	74728080	84891261	None	None
12	19226443	12	84954930	deletion-like	39	ecDNA	+-	19226442	84954931	None	None
12	84955646	18	28882890	interchromosomal	8	None	+-	84955645	28882891	None	None
12	19484747	12	85108600	deletion-like	58	ecDNA	+-	19484746	85108601	None	None
12	69135514	12	85111038	duplication-like	63	ecDNA	-+	69135515	85111037	None	None
12	69872864	12	85113385	deletion-like	68	ecDNA	+-	69872863	85113386	None	None
12	85130498	6	16541161	interchromosomal	76	ecDNA	++	85130497	16541160	None	None
12	18834987	12	85174616	inversion	11	ecDNA	--	18834988	85174617	None	None
12	69395242	12	85180005	duplication-like	135	ecDNA	-+	69395243	85180004	None	None
12	69357676	12	85302605	inversion	54	ecDNA	++	69357675	85302604	None	None
12	70158868	12	86001073	inversion	80	ecDNA	++	70158867	86001072	None	None
12	85989238	12	86369760	inversion	77	ecDNA	--	85989239	86369761	None	None
12	85291621	12	86376376	duplication-like	60	ecDNA	-+	85291622	86376375	None	None
12	58898449	12	86906036	duplication-like	37	ecDNA	-+	58898450	86906035	None	None
12	70174541	12	86966836	inversion	28	ecDNA	++	70174540	86966835	None	None
12	86968138	15	36639018	interchromosomal	90	ecDNA	--	86968139	36639019	None	None
12	75251931	12	87037972	duplication-like	73	ecDNA	-+	75251932	87037971	None	None
12	75714563	12	87041513	inversion	103	ecDNA	++	75714562	87041512	None	None
12	18468581	12	88581013	inversion	92	ecDNA	--	18468582	88581014	None	None
12	18476072	12	88653203	inversion	10	ecDNA	--	18476073	88653204	None	None
12	88684726	6	1274807	interchromosomal	13	None	-+	88684727	1274806	None	None
12	18711431	12	89096907	inversion	21	ecDNA	--	18711432	89096908	None	None
12	58779984	12	89464425	inversion	13	ecDNA	--	58779985	89464426	None	None
12	69121397	12	89488479	duplication-like	153	ecDNA	-+	69121398	89488478	None	None
12	80061120	12	92049217	deletion-like	168	ecDNA	+-	80061119	92049218	None	None
12	84920958	12	92056940	duplication-like	180	ecDNA	-+	84920959	92056939	None	None
12	47009765	12	94102878	deletion-like	28	unknown	+-	47009764	94102879	None	None
12	58003435	12	94102894	inversion	2	unknown	--	58003436	94102895	None	None
12	70544672	12	94253766	inversion	19	None	--	70544673	94253767	None	None
12	69454283	12	94290536	inversion	31	None	++	69454282	94290535	None	None
12	74536754	12	94345237	duplication-like	50	None	-+	74536755	94345236	None	None
12	69097789	12	94949197	deletion-like	22	None	+-	69097788	94949198	None	None
12	73744365	12	94952460	duplication-like	22	unknown	-+	73744366	94952459	None	None
12	86899656	12	95026390	inversion	255	ecDNA	--	86899657	95026391	None	None
12	95028747	12	95028747	foldback	2	ecDNA	++	95028746	95028746	None	None
12	59310118	12	95029245	inversion	68	ecDNA	--	59310119	95029246	None	None
12	77157429	12	95029463	duplication-like	60	ecDNA	-+	77157430	95029462	None	None
12	59387349	12	95030695	inversion	94	ecDNA	++	59387348	95030694	None	None
12	69049211	12	96137814	inversion	261	ecDNA	--	69049212	96137815	None	None
12	69049211	12	96138040	inversion	36	ecDNA	--	69049212	96138041	None	None
12	69794763	12	96183283	inversion	85	ecDNA	++	69794762	96183282	None	None
12	69516914	12	96183639	deletion-like	43	ecDNA	+-	69516913	96183640	None	None
12	96233592	12	96236326	deletion-like	296	ecDNA	+-	96233591	96236327	None	None
12	96414700	18	30114955	interchromosomal	5	None	++	96414699	30114954	None	None
12	69594934	12	96498575	deletion-like	88	ecDNA	+-	69594933	96498576	None	None
12	96511704	19	4932849	interchromosomal	118	ecDNA	+-	96511703	4932850	None	None
12	96557909	12	96558713	deletion-like	84	ecDNA	+-	96557908	96558714	None	None
12	96559463	19	7444064	interchromosomal	67	ecDNA	+-	96559462	7444065	None	None
12	96429531	12	96571494	deletion-like	109	ecDNA	+-	96429530	96571495	None	None
12	70911066	12	96631088	duplication-like	101	ecDNA	-+	70911067	96631087	None	None
12	70312038	12	96689269	deletion-like	43	ecDNA	+-	70312037	96689270	None	None
12	77083235	12	96710133	duplication-like	2	ecDNA	-+	77083236	96710132	None	None
12	74991205	12	96724022	inversion	227	ecDNA	++	74991204	96724021	None	None
15	34231341	18	28838677	interchromosomal	6	None	++	34231340	28838676	None	None
18	18625459	18	18634093	foldback	4	unknown	--	18625460	18634094	None	None
18	19291975	5	13309766	interchromosomal	4	None	-+	19291976	13309765	None	None
18	25350328	12	19538874	interchromosomal	4	None	--	25350329	19538875	None	None
18	26665226	5	13269498	interchromosomal	4	unknown	+-	26665225	13269499	None	None
18	27364260	18	27364782	deletion-like	4	unknown	+-	27364259	27364783	None	None
18	28539471	18	28575826	inversion	4	unknown	--	28539472	28575827	None	None
18	28667642	6	1346288	interchromosomal	5	None	+-	28667641	1346289	None	None
18	22837181	18	29369002	inversion	29	unknown	--	22837182	29369003	None	None
18	22859070	18	29791672	deletion-like	34	unknown	+-	22859069	29791673	None	None
18	28551590	18	29964477	inversion	8	unknown	++	28551589	29964476	None	None
18	29588519	18	30290772	inversion	3	unknown	++	29588518	30290771	None	None
19	7086513	19	7104319	foldback	5	ecDNA	--	7086514	7104320	None	None
19	4947956	19	7543615	inversion	107	ecDNA	++	4947955	7543614	None	None
X	131116946	6	16339376	interchromosomal	52	ecDNA	+-	131116945	16339377	None	None
X	131073497	X	133985702	inversion	64	ecDNA	--	131073498	133985703	None	None
X	133986386	15	65897968	interchromosomal	57	ecDNA	+-	133986385	65897969	None	None
