List of cycle segments
Cycle=229;Copy_count=0.0737038771201;Length=245402;IsCyclicPath=True;CycleClass=Invalid;Segments=652-,660+
Cycle=230;Copy_count=0.0721619915199;Length=132525;IsCyclicPath=True;CycleClass=Invalid;Segments=360+,361-
Cycle=231;Copy_count=0.398931211229;Length=311315;IsCyclicPath=True;CycleClass=Invalid;Segments=349+,351-
Cycle=232;Copy_count=0.0717814091034;Length=152740;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,611-,609+,0+
Cycle=233;Copy_count=0.0713258355603;Length=177694;IsCyclicPath=True;CycleClass=Invalid;Segments=878+,882-
Cycle=234;Copy_count=0.0710415151093;Length=1280;IsCyclicPath=True;CycleClass=Invalid;Segments=614+,618-
Cycle=235;Copy_count=0.0695753245045;Length=1295154;IsCyclicPath=True;CycleClass=Invalid;Segments=61+,68-
Cycle=236;Copy_count=0.0677044227159;Length=1483467;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,387-,376+,336-,0+
Cycle=237;Copy_count=0.0674748846268;Length=118524;IsCyclicPath=True;CycleClass=Invalid;Segments=409+,412-
Cycle=238;Copy_count=0.0674748846268;Length=87980;IsCyclicPath=True;CycleClass=Invalid;Segments=408-,411+
Cycle=239;Copy_count=0.0666405626398;Length=297305;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,740+,741-,0+
Cycle=240;Copy_count=0.0639099644869;Length=193917;IsCyclicPath=True;CycleClass=Invalid;Segments=888-,889+
Cycle=241;Copy_count=0.0601243164246;Length=2469;IsCyclicPath=True;CycleClass=Invalid;Segments=692+,693-
Cycle=242;Copy_count=0.059386890521;Length=9306;IsCyclicPath=True;CycleClass=Invalid;Segments=478+,480-
Cycle=243;Copy_count=0.0552661624626;Length=118059;IsCyclicPath=True;CycleClass=Invalid;Segments=440+,453-
Cycle=244;Copy_count=0.054081163879;Length=315641;IsCyclicPath=True;CycleClass=Invalid;Segments=871-,870+
Cycle=245;Copy_count=0.0534558734366;Length=270833;IsCyclicPath=True;CycleClass=Invalid;Segments=249-,250+
Cycle=246;Copy_count=0.0510942523948;Length=259839;IsCyclicPath=True;CycleClass=Invalid;Segments=832-,837+
Cycle=247;Copy_count=0.050670768749;Length=294349;IsCyclicPath=True;CycleClass=Invalid;Segments=306+,307-
Cycle=248;Copy_count=0.0483825321751;Length=330448;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,898-,899+,0+
Cycle=249;Copy_count=0.0458534090745;Length=18123;IsCyclicPath=True;CycleClass=Invalid;Segments=797+,803-
Cycle=250;Copy_count=0.045758353707;Length=213469;IsCyclicPath=True;CycleClass=Invalid;Segments=303-,302+
Cycle=251;Copy_count=0.0442832892636;Length=53557;IsCyclicPath=True;CycleClass=Invalid;Segments=517+,521-
Cycle=252;Copy_count=0.0438615330323;Length=116721;IsCyclicPath=True;CycleClass=Invalid;Segments=591-,590+
Cycle=253;Copy_count=0.124512541403;Length=219698;IsCyclicPath=True;CycleClass=Invalid;Segments=585-,584+
Cycle=254;Copy_count=0.135052097543;Length=582624;IsCyclicPath=True;CycleClass=Invalid;Segments=576-,571+
Cycle=255;Copy_count=0.0679338292628;Length=540520;IsCyclicPath=True;CycleClass=Invalid;Segments=578-,577+
Cycle=256;Copy_count=0.0432823051138;Length=109693;IsCyclicPath=True;CycleClass=Invalid;Segments=419-,418+
Cycle=257;Copy_count=0.322132701819;Length=184781;IsCyclicPath=True;CycleClass=Invalid;Segments=413-,410+
Cycle=258;Copy_count=0.0652397750735;Length=188040;IsCyclicPath=True;CycleClass=Invalid;Segments=405+,407-
Cycle=259;Copy_count=0.0652397750735;Length=336304;IsCyclicPath=True;CycleClass=Invalid;Segments=396+,397-
Cycle=260;Copy_count=0.0652397750735;Length=242581;IsCyclicPath=True;CycleClass=Invalid;Segments=414-,415+
Cycle=261;Copy_count=0.0429295123863;Length=297253;IsCyclicPath=True;CycleClass=Invalid;Segments=352+,353-
Cycle=262;Copy_count=0.04259735222;Length=137893;IsCyclicPath=True;CycleClass=Invalid;Segments=886-,887+
Cycle=263;Copy_count=0.0364385554089;Length=1848319;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,109-,102+,35-,0+
Cycle=264;Copy_count=0.153195881985;Length=1984694;IsCyclicPath=True;CycleClass=Invalid;Segments=108-,107+,69-,62+
Cycle=265;Copy_count=0.0803297517193;Length=1984110;IsCyclicPath=True;CycleClass=Invalid;Segments=69-,63+
Cycle=266;Copy_count=0.0362876417536;Length=3316;IsCyclicPath=True;CycleClass=Invalid;Segments=436+,437-
Cycle=267;Copy_count=0.0355521074387;Length=48989;IsCyclicPath=True;CycleClass=Invalid;Segments=56-,55+
Cycle=268;Copy_count=0.0350501006309;Length=1856;IsCyclicPath=True;CycleClass=Invalid;Segments=368+,369-
Cycle=269;Copy_count=0.0349394433532;Length=14567;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,694-,695+,0+
Cycle=270;Copy_count=0.0338598115011;Length=131870;IsCyclicPath=True;CycleClass=Invalid;Segments=641+,642-
Cycle=271;Copy_count=0.144426017187;Length=174840;IsCyclicPath=True;CycleClass=Invalid;Segments=636+,636-
Cycle=272;Copy_count=0.0321386027222;Length=76011;IsCyclicPath=True;CycleClass=Invalid;Segments=119-,118+
Cycle=273;Copy_count=0.163140039889;Length=2105270;IsCyclicPath=True;CycleClass=Invalid;Segments=113+,112-,102+,69-,62+,102-
Cycle=274;Copy_count=0.0419451909453;Length=110236;IsCyclicPath=True;CycleClass=Invalid;Segments=104+,111-
Cycle=275;Copy_count=0.0303561719522;Length=24835;IsCyclicPath=True;CycleClass=Invalid;Segments=417-,416+
Cycle=276;Copy_count=0.0300057440077;Length=854469;IsCyclicPath=True;CycleClass=Invalid;Segments=195+,202-
Cycle=277;Copy_count=0.0297614751447;Length=27298;IsCyclicPath=True;CycleClass=Invalid;Segments=194-,201+
Cycle=278;Copy_count=0.0294608227935;Length=10076;IsCyclicPath=True;CycleClass=Invalid;Segments=57+,64-
Cycle=279;Copy_count=0.0291248601959;Length=12199;IsCyclicPath=True;CycleClass=Invalid;Segments=430+,431-
Cycle=280;Copy_count=0.0273833278121;Length=107798;IsCyclicPath=True;CycleClass=Invalid;Segments=58+,65-
Cycle=281;Copy_count=0.0273561825579;Length=46544;IsCyclicPath=True;CycleClass=Invalid;Segments=438+,451-
Cycle=282;Copy_count=0.0266045125042;Length=443802;IsCyclicPath=True;CycleClass=Invalid;Segments=40+,44-
Cycle=283;Copy_count=0.0263542458471;Length=26685;IsCyclicPath=True;CycleClass=Invalid;Segments=189-,188+
Cycle=284;Copy_count=0.0258290536393;Length=830066;IsCyclicPath=True;CycleClass=Invalid;Segments=265+,266-
Cycle=285;Copy_count=0.024586286821;Length=40485;IsCyclicPath=True;CycleClass=Invalid;Segments=321+,326-
Cycle=286;Copy_count=0.02364017549;Length=60257;IsCyclicPath=True;CycleClass=Invalid;Segments=103+,110-
Cycle=287;Copy_count=0.023328464141;Length=6259;IsCyclicPath=True;CycleClass=Invalid;Segments=508-,512+
Cycle=288;Copy_count=0.0231123425286;Length=72780;IsCyclicPath=True;CycleClass=Invalid;Segments=518+,522-
Cycle=289;Copy_count=0.0223379809366;Length=94303;IsCyclicPath=True;CycleClass=Invalid;Segments=429-,428+
Cycle=290;Copy_count=0.022175273219;Length=38188;IsCyclicPath=True;CycleClass=Invalid;Segments=535-,534+
Cycle=291;Copy_count=0.039475686379;Length=146066;IsCyclicPath=True;CycleClass=Invalid;Segments=523-,519+
Cycle=292;Copy_count=0.0210628573545;Length=871632;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,220-,227+,646-,661+,0+
Cycle=293;Copy_count=0.0208680086855;Length=69252;IsCyclicPath=True;CycleClass=Invalid;Segments=490+,493-
Cycle=294;Copy_count=0.0208577047074;Length=266915;IsCyclicPath=True;CycleClass=Invalid;Segments=799-,805+
Cycle=295;Copy_count=0.0205259045544;Length=59227;IsCyclicPath=True;CycleClass=Invalid;Segments=579-,580+
Cycle=296;Copy_count=0.0213001064282;Length=219522;IsCyclicPath=True;CycleClass=Invalid;Segments=563+,564-
Cycle=297;Copy_count=0.019857244539;Length=426856;IsCyclicPath=True;CycleClass=Invalid;Segments=719+,726-
Cycle=298;Copy_count=0.0193301212717;Length=114169;IsCyclicPath=True;CycleClass=Invalid;Segments=424+,427-
Cycle=299;Copy_count=0.0182528830695;Length=15648;IsCyclicPath=True;CycleClass=Invalid;Segments=152+,153-
Cycle=300;Copy_count=0.402500567734;Length=176836;IsCyclicPath=True;CycleClass=Invalid;Segments=147+,149-
Cycle=301;Copy_count=0.0180560643615;Length=165762;IsCyclicPath=True;CycleClass=Invalid;Segments=637+,638-
Cycle=302;Copy_count=0.018028138207;Length=150766;IsCyclicPath=True;CycleClass=Invalid;Segments=322+,327-
Cycle=303;Copy_count=0.0176040399053;Length=75273;IsCyclicPath=True;CycleClass=Invalid;Segments=757-,756+
Cycle=304;Copy_count=0.0835436598785;Length=455345;IsCyclicPath=True;CycleClass=Invalid;Segments=746-,745+
Cycle=305;Copy_count=0.256316691749;Length=1176528;IsCyclicPath=True;CycleClass=Invalid;Segments=723-,730+
Cycle=306;Copy_count=0.164537627285;Length=1243320;IsCyclicPath=True;CycleClass=Invalid;Segments=725-,732+
Cycle=307;Copy_count=0.134409970399;Length=941011;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,701+,743-,0+
Cycle=308;Copy_count=0.118495781768;Length=1223590;IsCyclicPath=True;CycleClass=Invalid;Segments=724-,731+
Cycle=309;Copy_count=0.0656360616845;Length=791239;IsCyclicPath=True;CycleClass=Invalid;Segments=734-,733+
Cycle=310;Copy_count=0.0287968289661;Length=1224790;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,697+,742-,0+
Cycle=311;Copy_count=0.0287968289661;Length=656472;IsCyclicPath=True;CycleClass=Invalid;Segments=735+,736-
Cycle=312;Copy_count=0.0174004615102;Length=113167;IsCyclicPath=True;CycleClass=Invalid;Segments=426-,425+
Cycle=313;Copy_count=0.0171437137889;Length=1606688;IsCyclicPath=True;CycleClass=Invalid;Segments=298+,299-
Cycle=314;Copy_count=0.102604071046;Length=2670863;IsCyclicPath=True;CycleClass=Invalid;Segments=293-,290+
Cycle=315;Copy_count=0.174473604786;Length=4869309;IsCyclicPath=True;CycleClass=Invalid;Segments=286-,272-,270+
Cycle=316;Copy_count=0.166582542299;Length=4777446;IsCyclicPath=True;CycleClass=Invalid;Segments=286-,277-,275+
Cycle=317;Copy_count=0.0164423294249;Length=17823;IsCyclicPath=True;CycleClass=Invalid;Segments=304-,305+
Cycle=318;Copy_count=0.016314825586;Length=162193;IsCyclicPath=True;CycleClass=Invalid;Segments=670+,675-
Cycle=319;Copy_count=0.0161933618306;Length=271750;IsCyclicPath=True;CycleClass=Invalid;Segments=782-,783+
Cycle=320;Copy_count=0.015834715366;Length=385519;IsCyclicPath=True;CycleClass=Invalid;Segments=217+,225-
Cycle=321;Copy_count=0.0153740538877;Length=18059;IsCyclicPath=True;CycleClass=Invalid;Segments=826-,827+
Cycle=322;Copy_count=0.0153083423881;Length=257478;IsCyclicPath=True;CycleClass=Invalid;Segments=256-,255+
Cycle=323;Copy_count=0.0147366188972;Length=180587;IsCyclicPath=True;CycleClass=Invalid;Segments=11-,5+
Cycle=324;Copy_count=0.0146588421106;Length=153030;IsCyclicPath=True;CycleClass=Invalid;Segments=323+,328-
Cycle=325;Copy_count=0.0144146769827;Length=140838;IsCyclicPath=True;CycleClass=Invalid;Segments=639+,640-
Cycle=326;Copy_count=0.106078494413;Length=232876;IsCyclicPath=True;CycleClass=Invalid;Segments=630+,631-
Cycle=327;Copy_count=0.0210897191999;Length=228641;IsCyclicPath=True;CycleClass=Invalid;Segments=632+,633-
Cycle=328;Copy_count=0.0143168707963;Length=82767;IsCyclicPath=True;CycleClass=Invalid;Segments=514-,510+
Cycle=329;Copy_count=0.0136896911132;Length=761941;IsCyclicPath=True;CycleClass=Invalid;Segments=54-,53+
Cycle=330;Copy_count=1.70636433007;Length=1057822;IsCyclicPath=True;CycleClass=Rearranged;Segments=41-,45+
Cycle=331;Copy_count=0.526798658547;Length=1116335;IsCyclicPath=True;CycleClass=Invalid;Segments=47-,42+
Cycle=332;Copy_count=0.054858552784;Length=1451659;IsCyclicPath=True;CycleClass=Invalid;Segments=37-,36+
Cycle=333;Copy_count=0.054858552784;Length=2305814;IsCyclicPath=True;CycleClass=Invalid;Segments=8-,15+
Cycle=334;Copy_count=0.054858552784;Length=2294350;IsCyclicPath=True;CycleClass=Invalid;Segments=22-,23+
Cycle=335;Copy_count=0.054858552784;Length=2179961;IsCyclicPath=True;CycleClass=Invalid;Segments=30-,26+
Cycle=336;Copy_count=0.054858552784;Length=1103888;IsCyclicPath=True;CycleClass=Invalid;Segments=49-,50+
Cycle=337;Copy_count=0.0347938152555;Length=1451659;IsCyclicPath=True;CycleClass=Invalid;Segments=37-,36+
Cycle=338;Copy_count=0.0135689407428;Length=23159;IsCyclicPath=True;CycleClass=Invalid;Segments=73-,70+
Cycle=339;Copy_count=0.0130595927288;Length=1051038;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,34-,0+
Cycle=340;Copy_count=0.0128536654564;Length=174337;IsCyclicPath=True;CycleClass=Invalid;Segments=400+,403-
Cycle=341;Copy_count=0.0121009847157;Length=10005;IsCyclicPath=True;CycleClass=Invalid;Segments=645-,653+
Cycle=342;Copy_count=0.012083394782;Length=5725;IsCyclicPath=True;CycleClass=Invalid;Segments=829-,834+
Cycle=343;Copy_count=0.0117903420072;Length=49301;IsCyclicPath=True;CycleClass=Invalid;Segments=554-,553+
Cycle=344;Copy_count=0.0438818262895;Length=116302;IsCyclicPath=True;CycleClass=Invalid;Segments=550-,549+
Cycle=345;Copy_count=0.0648532454747;Length=233636;IsCyclicPath=True;CycleClass=Invalid;Segments=542+,542-
Cycle=346;Copy_count=0.0234136787896;Length=215055;IsCyclicPath=True;CycleClass=Invalid;Segments=544+,546-
Cycle=347;Copy_count=0.0114685030711;Length=859787;IsCyclicPath=True;CycleClass=Invalid;Segments=196+,203-
Cycle=348;Copy_count=0.011394885875;Length=367776;IsCyclicPath=True;CycleClass=Invalid;Segments=784+,784-
Cycle=349;Copy_count=0.011290135024;Length=407241;IsCyclicPath=True;CycleClass=Invalid;Segments=218-,226+
Cycle=350;Copy_count=0.0111996614376;Length=23834;IsCyclicPath=True;CycleClass=Invalid;Segments=150+,151-
Cycle=351;Copy_count=0.19066431288;Length=478746;IsCyclicPath=True;CycleClass=Invalid;Segments=138+,141-
Cycle=352;Copy_count=0.0346573420319;Length=167597;IsCyclicPath=True;CycleClass=Invalid;Segments=142+,143-
Cycle=353;Copy_count=0.247917510524;Length=1604773;IsCyclicPath=True;CycleClass=Invalid;Segments=161+,162-,127-,124+
Cycle=354;Copy_count=0.112689725344;Length=1208048;IsCyclicPath=True;CycleClass=Invalid;Segments=126-,123+
Cycle=355;Copy_count=0.0111481252814;Length=7665;IsCyclicPath=True;CycleClass=Invalid;Segments=377-,382+
Cycle=356;Copy_count=0.00963577076376;Length=197376;IsCyclicPath=True;CycleClass=Invalid;Segments=12-,6+
Cycle=357;Copy_count=0.00902709904095;Length=546319;IsCyclicPath=True;CycleClass=Invalid;Segments=654-,646+,227-,219+
Cycle=358;Copy_count=0.00875394314045;Length=2305814;IsCyclicPath=True;CycleClass=Invalid;Segments=14-,9+
Cycle=359;Copy_count=0.00832235899497;Length=642443;IsCyclicPath=True;CycleClass=Invalid;Segments=711-,703+
Cycle=360;Copy_count=0.00832235899497;Length=678952;IsCyclicPath=True;CycleClass=Invalid;Segments=712-,704+
Cycle=361;Copy_count=0.00832235899497;Length=731110;IsCyclicPath=True;CycleClass=Invalid;Segments=705+,713-
Cycle=362;Copy_count=0.00832235899497;Length=753240;IsCyclicPath=True;CycleClass=Invalid;Segments=714-,706+
Cycle=363;Copy_count=0.00832235899497;Length=757018;IsCyclicPath=True;CycleClass=Invalid;Segments=707+,715-
Cycle=364;Copy_count=0.00832235899497;Length=855424;IsCyclicPath=True;CycleClass=Invalid;Segments=716-,708+
Cycle=365;Copy_count=0.00832235899497;Length=1052423;IsCyclicPath=True;CycleClass=Invalid;Segments=721+,728-
Cycle=366;Copy_count=0.00832235899497;Length=1077192;IsCyclicPath=True;CycleClass=Invalid;Segments=709+,717-
Cycle=367;Copy_count=0.00832235899497;Length=1126379;IsCyclicPath=True;CycleClass=Invalid;Segments=718-,710+
Cycle=368;Copy_count=0.00832235899497;Length=1101610;IsCyclicPath=True;CycleClass=Invalid;Segments=729-,722+
Cycle=369;Copy_count=0.00832235899497;Length=1284827;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,702+,744-,0+
Cycle=370;Copy_count=0.00818221918792;Length=32362;IsCyclicPath=True;CycleClass=Invalid;Segments=388+,391-
Cycle=371;Copy_count=0.00758396690147;Length=141761;IsCyclicPath=True;CycleClass=Invalid;Segments=648-,656+
Cycle=372;Copy_count=0.00753855971129;Length=417222;IsCyclicPath=True;CycleClass=Invalid;Segments=248-,247+
Cycle=373;Copy_count=0.00748756194385;Length=39825;IsCyclicPath=True;CycleClass=Invalid;Segments=798-,804+
Cycle=374;Copy_count=0.00741886015803;Length=9407;IsCyclicPath=True;CycleClass=Invalid;Segments=366+,367-
Cycle=375;Copy_count=0.00701044548682;Length=1598263;IsCyclicPath=True;CycleClass=Invalid;Segments=197+,204-
Cycle=376;Copy_count=0.00684696345418;Length=10018;IsCyclicPath=True;CycleClass=Invalid;Segments=865-,864+
Cycle=377;Copy_count=0.00647944533125;Length=639158;IsCyclicPath=True;CycleClass=Invalid;Segments=245+,246-
Cycle=378;Copy_count=0.396442518067;Length=2238588;IsCyclicPath=True;CycleClass=Invalid;Segments=224+,232-
Cycle=379;Copy_count=0.19319815925;Length=1751428;IsCyclicPath=True;CycleClass=Invalid;Segments=236-,235+
Cycle=380;Copy_count=0.030261801814;Length=880784;IsCyclicPath=True;CycleClass=Invalid;Segments=237+,238-
Cycle=381;Copy_count=0.307503368233;Length=4850293;IsCyclicPath=True;CycleClass=Invalid;Segments=200-,207+
Cycle=382;Copy_count=0.29966249053;Length=3973655;IsCyclicPath=True;CycleClass=Invalid;Segments=199+,206-
Cycle=383;Copy_count=0.0755035959464;Length=3114487;IsCyclicPath=True;CycleClass=Invalid;Segments=198+,205-
Cycle=384;Copy_count=0.0745401227507;Length=5888888;IsCyclicPath=True;CycleClass=Invalid;Segments=209+,211-
Cycle=385;Copy_count=0.00609992431807;Length=149353;IsCyclicPath=True;CycleClass=Invalid;Segments=616+,620-
Cycle=386;Copy_count=0.00605486286369;Length=839781;IsCyclicPath=True;CycleClass=Invalid;Segments=131+,135-
Cycle=387;Copy_count=0.0528064417405;Length=1331672;IsCyclicPath=True;CycleClass=Invalid;Segments=106+,115-
Cycle=388;Copy_count=0.0464572211045;Length=1028727;IsCyclicPath=True;CycleClass=Invalid;Segments=105+,114-
Cycle=389;Copy_count=0.00604639757065;Length=215722;IsCyclicPath=True;CycleClass=Invalid;Segments=651-,659+
Cycle=390;Copy_count=0.00595961925382;Length=112638;IsCyclicPath=True;CycleClass=Invalid;Segments=688+,689-
Cycle=391;Copy_count=0.248538370654;Length=148296;IsCyclicPath=True;CycleClass=Invalid;Segments=682+,683-
Cycle=392;Copy_count=0.0226444405797;Length=153874;IsCyclicPath=True;CycleClass=Invalid;Segments=680+,681-
Cycle=393;Copy_count=0.00719709571031;Length=383850;IsCyclicPath=True;CycleClass=Invalid;Segments=672+,677-
Cycle=394;Copy_count=0.00581818311809;Length=187414;IsCyclicPath=True;CycleClass=Invalid;Segments=780-,781+
Cycle=395;Copy_count=0.00579183255238;Length=130521;IsCyclicPath=True;CycleClass=Invalid;Segments=545-,543+
Cycle=396;Copy_count=0.00569402868672;Length=46711;IsCyclicPath=True;CycleClass=Invalid;Segments=557+,560-
Cycle=397;Copy_count=0.0055827600194;Length=26113;IsCyclicPath=True;CycleClass=Invalid;Segments=482+,485-
Cycle=398;Copy_count=0.0258412451422;Length=149664;IsCyclicPath=True;CycleClass=Invalid;Segments=442+,455-
Cycle=399;Copy_count=0.023116631598;Length=144344;IsCyclicPath=True;CycleClass=Invalid;Segments=441+,454-
Cycle=400;Copy_count=0.0054673786201;Length=309695;IsCyclicPath=True;CycleClass=Invalid;Segments=348+,350-
Cycle=401;Copy_count=0.12749033062;Length=509174;IsCyclicPath=True;CycleClass=Invalid;Segments=324+,329-
Cycle=402;Copy_count=0.12749033062;Length=482780;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,335+,335-,0+
Cycle=403;Copy_count=0.0339803841789;Length=508708;IsCyclicPath=True;CycleClass=Invalid;Segments=319+,331-
Cycle=404;Copy_count=0.00543086288636;Length=678952;IsCyclicPath=True;CycleClass=Invalid;Segments=712-,704+
Cycle=405;Copy_count=0.00508917821195;Length=1163671;IsCyclicPath=True;CycleClass=Invalid;Segments=13-,7+
Cycle=406;Copy_count=0.0050572339762;Length=103632;IsCyclicPath=True;CycleClass=Invalid;Segments=507-,506+
Cycle=407;Copy_count=0.0599002120776;Length=320823;IsCyclicPath=True;CycleClass=Invalid;Segments=494-,491+
Cycle=408;Copy_count=0.0174474765948;Length=316558;IsCyclicPath=True;CycleClass=Invalid;Segments=498-,496+
Cycle=409;Copy_count=0.0803771425908;Length=510812;IsCyclicPath=True;CycleClass=Invalid;Segments=444-,457+
Cycle=410;Copy_count=0.0580647795545;Length=850882;IsCyclicPath=True;CycleClass=Invalid;Segments=446+,459-
Cycle=411;Copy_count=0.045009367436;Length=1342907;IsCyclicPath=True;CycleClass=Invalid;Segments=450-,463+
Cycle=412;Copy_count=0.041201376175;Length=1477904;IsCyclicPath=True;CycleClass=Invalid;Segments=470-,477+
Cycle=413;Copy_count=0.0385970782685;Length=1255078;IsCyclicPath=True;CycleClass=Invalid;Segments=449+,462-
Cycle=414;Copy_count=0.0205515740223;Length=1203584;IsCyclicPath=True;CycleClass=Invalid;Segments=469-,476+
Cycle=415;Copy_count=0.0180474322861;Length=973603;IsCyclicPath=True;CycleClass=Invalid;Segments=467+,474-
Cycle=416;Copy_count=0.0162738045245;Length=939500;IsCyclicPath=True;CycleClass=Invalid;Segments=447+,460-
Cycle=417;Copy_count=0.0120722899393;Length=700954;IsCyclicPath=True;CycleClass=Invalid;Segments=465+,472-
Cycle=418;Copy_count=0.00784293977443;Length=742741;IsCyclicPath=True;CycleClass=Invalid;Segments=466+,473-
Cycle=419;Copy_count=0.00757815338048;Length=1096751;IsCyclicPath=True;CycleClass=Invalid;Segments=448+,461-
Cycle=420;Copy_count=0.00753178240005;Length=1023047;IsCyclicPath=True;CycleClass=Invalid;Segments=468+,475-
Cycle=421;Copy_count=0.00491920227262;Length=114721;IsCyclicPath=True;CycleClass=Invalid;Segments=59+,66-
Cycle=422;Copy_count=0.0145449965712;Length=4030368;IsCyclicPath=True;CycleClass=Invalid;Segments=10+,16-
Cycle=423;Copy_count=0.00703638906924;Length=2596117;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,27-,31+,0+
Cycle=424;Copy_count=0.00703638906924;Length=2716741;IsCyclicPath=True;CycleClass=Invalid;Segments=28-,32+
Cycle=425;Copy_count=0.00459809808504;Length=18875;IsCyclicPath=True;CycleClass=Invalid;Segments=774-,775+
Cycle=426;Copy_count=0.00459664438826;Length=177730;IsCyclicPath=True;CycleClass=Invalid;Segments=650+,658-
Cycle=427;Copy_count=0.00452029841744;Length=61588;IsCyclicPath=True;CycleClass=Invalid;Segments=404+,406-
Cycle=428;Copy_count=0.00443834091161;Length=22885;IsCyclicPath=True;CycleClass=Invalid;Segments=830-,835+
Cycle=429;Copy_count=0.00431909794862;Length=535899;IsCyclicPath=True;CycleClass=Invalid;Segments=174-,176+
Cycle=430;Copy_count=0.00417204391667;Length=54366;IsCyclicPath=True;CycleClass=Invalid;Segments=365-,364+
Cycle=431;Copy_count=0.10005663077;Length=522342;IsCyclicPath=True;CycleClass=Invalid;Segments=333+,334-
Cycle=432;Copy_count=0.0244808207208;Length=510293;IsCyclicPath=True;CycleClass=Invalid;Segments=345-,341+
Cycle=433;Copy_count=0.0869813364937;Length=544684;IsCyclicPath=True;CycleClass=Invalid;Segments=320+,332-
Cycle=434;Copy_count=0.02185289685;Length=562269;IsCyclicPath=True;CycleClass=Invalid;Segments=325+,330-
Cycle=435;Copy_count=0.0709044750939;Length=585733;IsCyclicPath=True;CycleClass=Invalid;Segments=317+,318-
Cycle=436;Copy_count=0.00403441595422;Length=25400;IsCyclicPath=True;CycleClass=Invalid;Segments=862+,863-
Cycle=437;Copy_count=0.00358584287457;Length=163268;IsCyclicPath=True;CycleClass=Invalid;Segments=649-,657+
Cycle=438;Copy_count=0.00349972670643;Length=706341;IsCyclicPath=True;CycleClass=Invalid;Segments=727-,720+
Cycle=439;Copy_count=0.0943674861973;Length=1876493;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,702+,698-,0+
Cycle=440;Copy_count=0.00326810477399;Length=389177;IsCyclicPath=True;CycleClass=Invalid;Segments=300+,301-
Cycle=441;Copy_count=0.00315693334162;Length=329270;IsCyclicPath=True;CycleClass=Invalid;Segments=443+,456-
Cycle=442;Copy_count=0.00307664325958;Length=744104;IsCyclicPath=True;CycleClass=Invalid;Segments=20-,21+
Cycle=443;Copy_count=0.00289703789213;Length=113610;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,594-,595+,0+
Cycle=444;Copy_count=0.00272451257522;Length=86021;IsCyclicPath=True;CycleClass=Invalid;Segments=379+,384-
Cycle=445;Copy_count=0.00264992398512;Length=142365;IsCyclicPath=True;CycleClass=Invalid;Segments=823-,822+
Cycle=446;Copy_count=0.235960288263;Length=483292;IsCyclicPath=True;CycleClass=Invalid;Segments=807-,801+
Cycle=447;Copy_count=0.0638686257242;Length=415972;IsCyclicPath=True;CycleClass=Invalid;Segments=814+,815-
Cycle=448;Copy_count=0.0252220791685;Length=420048;IsCyclicPath=True;CycleClass=Invalid;Segments=810-,811+
Cycle=449;Copy_count=0.00263755586426;Length=701505;IsCyclicPath=True;CycleClass=Invalid;Segments=445+,458-
Cycle=450;Copy_count=0.0024658251656;Length=355259;IsCyclicPath=True;CycleClass=Invalid;Segments=464-,471+
Cycle=451;Copy_count=0.00237761857491;Length=250323;IsCyclicPath=True;CycleClass=Invalid;Segments=857-,856+
Cycle=452;Copy_count=0.403981288219;Length=620135;IsCyclicPath=True;CycleClass=Invalid;Segments=833+,844-
Cycle=453;Copy_count=0.0251830044607;Length=917915;IsCyclicPath=True;CycleClass=Invalid;Segments=828-,839+,838-,828+,812-,812+
Cycle=454;Copy_count=0.0251830044607;Length=942402;IsCyclicPath=True;CycleClass=Invalid;Segments=812-,812+,828-,841+,840-,828+
Cycle=455;Copy_count=0.0251830044607;Length=1084995;IsCyclicPath=True;CycleClass=Invalid;Segments=812-,812+,828-,845+,844-,828+
Cycle=456;Copy_count=0.0251830044607;Length=1033544;IsCyclicPath=True;CycleClass=Invalid;Segments=813+,828-,845+,844-,828+,815-
Cycle=457;Copy_count=0.0251830044607;Length=1443916;IsCyclicPath=True;CycleClass=Invalid;Segments=812-,812+,828-,849+,848-,828+
Cycle=458;Copy_count=0.0251830044607;Length=1392465;IsCyclicPath=True;CycleClass=Invalid;Segments=813+,828-,849+,848-,828+,815-
Cycle=459;Copy_count=0.0251830044607;Length=884334;IsCyclicPath=True;CycleClass=Invalid;Segments=850-,851+
Cycle=460;Copy_count=0.0197418968122;Length=890951;IsCyclicPath=True;CycleClass=Invalid;Segments=813+,828-,841+,840-,828+,815-
Cycle=461;Copy_count=0.00341606173121;Length=784218;IsCyclicPath=True;CycleClass=Invalid;Segments=817-,816+,828-,839+,838-,828+
